# STEP Bible — Job 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 34:1

**Original:** וַיַּ֥עַן אֱלִיה֗וּא וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | גֶ֥בֶר | Ge.ver | [is] a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 3 | כְּ/אִיּ֑וֹב | ke./'i.Yov | like/ Job | H347 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 4 | יִֽשְׁתֶּה\־ | yish.teh- | he drinks | H8354 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁתָה (sha.tah): to drink |
| 5 | לַּ֥עַג | La.'ag | mockery | H3933 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫עַג (la.ag): derision |
| 6 | כַּ/מָּֽיִם\׃ | ka./Ma.yim | like <the>/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Job 34:8

**Original:** וְאָרַ֣ח לְ֭חֶבְרָה עִם־ פֹּ֣עֲלֵי אָ֑וֶן וְ֝לָלֶ֗כֶת עִם־ אַנְשֵׁי־ רֶֽשַׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָרַ֣ח | ve./'a.Rach | and/ he travels | H732 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָרַח (a.rach): to journey |
| 2 | לְ֭/חֶבְרָה | Le./chev.rah | for/ company | H2274 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶבְרָה (chev.rah): company |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | פֹּ֣עֲלֵי | Po.'a.lei | doers of | H6466 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | פָּעַל (pa.al): to work |
| 5 | אָ֑וֶן | 'A.ven | evil | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 6 | וְ֝/לָ/לֶ֗כֶת | ve./la./Le.khet | and/ to/ walk | H1980I | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָלַךְ (ha.lakh): to go: walk |
| 7 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 8 | אַנְשֵׁי\־ | 'an.shei- | people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 9 | רֶֽשַׁע\׃ | Re.sha' | wickedness | H7562 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫שַׁע (re.sah): wickedness |

## Job 34:9

**Original:** כִּֽי־ אָ֭מַר לֹ֣א יִסְכָּן־ גָּ֑בֶר בִּ֝רְצֹת֗וֹ עִם־ אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָ֭מַר | 'A.mar | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִסְכָּן\־ | yis.kon- | it profits | H5532 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָכַן (sa.khan): be useful |
| 5 | גָּ֑בֶר | Ga.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 6 | בִּ֝/רְצֹת֗/וֹ | bi/r.tzo.T/o | when/ is pleased/ he | H7521 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רָצָה (ra.tsah): to accept |
| 7 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 8 | אֱלֹהִֽים\׃ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Job 34:10

**Original:** לָכֵ֤ן׀ אַ֥נֲשֵׁ֥י לֵבָ֗ב שִׁמְע֫וּ לִ֥י חָלִ֖לָה לָאֵ֥ל מֵרֶ֗שַׁע וְשַׁדַּ֥י מֵעָֽוֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֤ן\׀ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | אַ֥נֲשֵׁ֥י | 'a.na.Shei | O people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 3 | לֵבָ֗ב | le.Vav | heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 4 | שִׁמְע֫וּ | shim.'U | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 5 | לִ֥/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | חָלִ֖לָה | cha.Li.lah | far be it | H2486 | HTj — Interjection | חָלִ֫ילָה (cha.li.lah): forbid |
| 7 | לָ/אֵ֥ל | la./'El | to <the>/ God | H410G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 8 | מֵ/רֶ֗שַׁע | me./Re.sha' | from/ wickedness | H7562 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֶ֫שַׁע (re.sah): wickedness |
| 9 | וְ/שַׁדַּ֥י | ve./sha.Dai | and/ [the] Almighty | H7706 | HC/Npt — Conjunction + Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 10 | מֵ/עָֽוֶל\׃ | me./'A.vel | from/ unrighteousness | H5766A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָ֫וֶל (e.vel): injustice |

## Job 34:11

**Original:** כִּ֤י פֹ֣עַל אָ֭דָם יְשַׁלֶּם־ ל֑וֹ וּֽכְאֹ֥רַח אִ֝֗ישׁ יַמְצִאֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | פֹ֣עַל | Fo.'al | [the] work of | H6467 | HNcmsc — Noun (Singular Masculine, Construct) | פֹּ֫עַל (po.al): work |
| 3 | אָ֭דָם | 'A.dom | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | יְשַׁלֶּם\־ | ye.sha.lem- | he will repay | H7999A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלֵם (sa.lem): to complete |
| 5 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | וּֽ/כְ/אֹ֥רַח | u./khe./'O.rach | and/ according to/ [the] way of | H734 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | אֹ֫רַח (o.rach): way |
| 7 | אִ֝֗ישׁ | 'Ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 8 | יַמְצִאֶֽ/נּוּ\׃ | yam.tzi.'E./nu | he will make find/ him | H4672 | HVhi3ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | מָצָא (ma.tsa): to find |

## Job 34:12

**Original:** אַף־ אָמְנָ֗ם אֵ֥ל לֹֽא־ יַרְשִׁ֑יעַ וְ֝שַׁדַּ֗י לֹֽא־ יְעַוֵּ֥ת מִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 2 | אָמְנָ֗ם | 'a.me.Nam | truly | H551 | HD — Adverb | אׇמְנָם (om.nam): truly |
| 3 | אֵ֥ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 4 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יַרְשִׁ֑יעַ | yar.Shi.a' | he acts wickedly | H7561 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָשַׁע (ra.sah): be wicked |
| 6 | וְ֝/שַׁדַּ֗י | ve./sha.Dai | and/ [the] Almighty | H7706 | HC/Npt — Conjunction + Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יְעַוֵּ֥ת | ye.'a.Vet | he perverts | H5791 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָוַת (a.vat): to pervert |
| 9 | מִשְׁפָּֽט\׃ | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Job 34:13

**Original:** מִֽי־ פָקַ֣ד עָלָ֣יו אָ֑רְצָה וּמִ֥י שָׂ֝֗ם תֵּבֵ֥ל כֻּלָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | פָקַ֣ד | fa.Kad | did he assign | H6485J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: overseer |
| 3 | עָלָ֣י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 4 | אָ֑רְצָ/ה | 'A.re.tza/h | [the] earth/ towards | H776G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וּ/מִ֥י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 6 | שָׂ֝֗ם | Sam | did he put | H7760H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 7 | תֵּבֵ֥ל | te.Vel | [the] world | H8398 | HNcfsa — Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 8 | כֻּלָּֽ/הּ\׃ | ku.La/h | all of/ it | H3605 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | כֹּל (kol): all |

## Job 34:14

**Original:** אִם־ יָשִׂ֣ים אֵלָ֣יו לִבּ֑וֹ רוּח֥וֹ וְ֝נִשְׁמָת֗וֹ אֵלָ֥יו יֶאֱסֹֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יָשִׂ֣ים | ya.Sim | he will set | H7760A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׂוּם (sum): to set: make |
| 3 | אֵלָ֣י/ו | 'e.La/v | to/ it | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 4 | לִבּ֑/וֹ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 5 | רוּח֥/וֹ | ru.Ch/o | spirit/ his | H7307G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רוּחַ (ru.ach): spirit |
| 6 | וְ֝/נִשְׁמָת֗/וֹ | ve./nish.ma.T/o | and/ breath/ his | H5397 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נְשָׁמָה (ne.sha.mah): breath |
| 7 | אֵלָ֥י/ו | 'e.La/v | to/ himself | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | יֶאֱסֹֽף\׃ | ye.'e.Sof | he will gather | H622 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָסַף (a.saph): to gather |

## Job 34:15

**Original:** יִגְוַ֣ע כָּל־ בָּשָׂ֣ר יָ֑חַד וְ֝אָדָ֗ם עַל־ עָפָ֥ר יָשֽׁוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִגְוַ֣ע | yig.Va' | it will expire | H1478 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּוַע (ga.va): to die |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | בָּשָׂ֣ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 4 | יָ֑חַד | Ya.chad | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 5 | וְ֝/אָדָ֗ם | ve./'a.Dam | and/ humankind | H120G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 7 | עָפָ֥ר | 'a.Far | dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 8 | יָשֽׁוּב\׃ | ya.Shuv | it will return | H7725G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |

## Job 34:16

**Original:** וְאִם־ בִּ֥ינָה שִׁמְעָה־ זֹּ֑את הַ֝אֲזִ֗ינָה לְק֣וֹל מִלָּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | בִּ֥ינָה | Bi.nah | understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
| 3 | שִׁמְעָ/ה\־ | shim.'a/h- | hear/ ! | H8085G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שָׁמַע (sha.ma): to hear: hear |
| 4 | זֹּ֑את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 5 | הַ֝אֲזִ֗ינָ/ה | ha.'a.Zi.na/h | give ear/ ! | H238 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | אָזַן (a.zan): to listen |
| 6 | לְ/ק֣וֹל | le./Kol | to/ [the] sound of | H6963J | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: message |
| 7 | מִלָּֽ/י\׃ | mi.La/i | words/ my | H4405 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִלָּה (mil.lah): speech |

## Job 34:17

**Original:** הַאַ֬ף שׂוֹנֵ֣א מִשְׁפָּ֣ט יַחֲב֑וֹשׁ וְאִם־ צַדִּ֖יק כַּבִּ֣יר תַּרְשִֽׁיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/אַ֬ף | ha./'Af | ¿/ also | H637 | HTi/Tj — Interrogative Particle + Interjection | אַף (aph): also |
| 2 | שׂוֹנֵ֣א | so.Ne' | [one who] hates | H8130 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׂנֵא (sa.ne): to hate |
| 3 | מִשְׁפָּ֣ט | mish.Pat | <of> justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 4 | יַחֲב֑וֹשׁ | ya.cha.Vo.osh | will he govern | H2280 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָבַשׁ (cha.vash): to saddle/tie |
| 5 | וְ/אִם\־ | ve./'im- | and/ or? | H518H | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely no |
| 6 | צַדִּ֖יק | tza.Dik | [the] righteous [one] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 7 | כַּבִּ֣יר | ka.Bir | [the] mighty [one] | H3524 | HAamsa — Adjective (Singular Masculine, Absolute) | כַּבִּיר (kab.bir): mighty |
| 8 | תַּרְשִֽׁיעַ\׃ | tar.Shi.a' | will you condemn as guilty | H7561 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָשַׁע (ra.sah): be wicked |

## Job 34:18

**Original:** הַאֲמֹ֣ר לְמֶ֣לֶךְ בְּלִיָּ֑עַל רָ֝שָׁ֗ע אֶל־ נְדִיבִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/אֲמֹ֣ר | ha./'a.Mor | ¿/ to say | H559 | HTi/Vqcc — Interrogative Particle + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
