# STEP Bible — Judges 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 16:1

**Original:** וַיֵּ֥לֶךְ שִׁמְשׁ֖וֹן עַזָּ֑תָה וַיַּרְא־ שָׁם֙ אִשָּׁ֣ה זוֹנָ֔ה וַיָּבֹ֖א אֵלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | לָ֞/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 3 | סַרְנֵ֣י | sar.Nei | [the] rulers of | H5633A | HNcmpc — Noun (Plural Masculine, Construct) | סֶ֫רֶן (se.ren): lord |
| 4 | פְלִשְׁתִּ֗ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 5 | שִׁבְעָ֛ה | shiv.'Ah | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 6 | יְתָרִ֥ים | ye.ta.Rim | cords | H3499B | HNcmpa — Noun (Plural Masculine, Absolute) | יֶ֫תֶר (ye.ter): cord |
| 7 | לַחִ֖ים | la.Chim | fresh | H3892 | HAampa — Adjective (Plural Masculine, Absolute) | לַח (lach): fresh |
| 8 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | חֹרָ֑בוּ | cho.Ra.vu | they had been dried | H2717A | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | חָרֵב (cha.rev): to dry |
| 11 | וַ/תַּאַסְרֵ֖/הוּ | va./ta.'as.Re./hu | and/ she bound/ him | H631 | Hc/Vqw3fs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | אָסַר (a.sar): to bind |
| 12 | בָּ/הֶֽם\׃ | ba./Hem | with <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Judges 16:9

**Original:** וְהָאֹרֵ֗ב יֹשֵׁ֥ב לָהּ֙ בַּחֶ֔דֶר וַתֹּ֣אמֶר אֵלָ֔יו פְּלִשְׁתִּ֥ים עָלֶ֖יךָ שִׁמְשׁ֑וֹן וַיְנַתֵּק֙ אֶת־ הַיְתָרִ֔ים כַּאֲשֶׁ֨ר יִנָּתֵ֤ק פְּתִֽיל־ הַנְּעֹ֙רֶת֙ בַּהֲרִיח֣וֹ אֵ֔שׁ וְלֹ֥א נוֹדַ֖ע כֹּחֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ/אֹרֵ֗ב | ve./ha./'o.Rev | and/ the/ ambusher | H693 | HC/Td/Vqrmsa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָרַב (a.rav): to ambush |
| 2 | יֹשֵׁ֥ב | yo.Shev | [was] sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 3 | לָ/הּ֙ | la/h | of <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 4 | בַּ/חֶ֔דֶר | ba./Che.der | in the/ chamber | H2315 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֶ֫דֶר (che.der): chamber |
| 5 | וַ/תֹּ֣אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 6 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 7 | פְּלִשְׁתִּ֥ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 8 | עָלֶ֖י/ךָ | 'a.Lei./kha | [are] on/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 9 | שִׁמְשׁ֑וֹן | shim.Shon | O Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 10 | וַ/יְנַתֵּק֙ | va/y.na.Tek | and/ he tore apart | H5423 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַק (na.taq): to tear |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/יְתָרִ֔ים | ha/y.ta.Rim | the/ cords | H3499B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יֶ֫תֶר (ye.ter): cord |
| 13 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | יִנָּתֵ֤ק | yi.na.Tek | it is torn apart | H5423 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַק (na.taq): to tear |
| 15 | פְּתִֽיל\־ | pe.til- | <the> thread of | H6616 | HNcmsc — Noun (Singular Masculine, Construct) | פָּתִיל (pa.til): cord |
| 16 | הַ/נְּעֹ֙רֶת֙ | ha./ne.'O.ret | <the>/ tow | H5296 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְעֹ֫רֶת (ne.o.ret): tow |
| 17 | בַּ/הֲרִיח֣/וֹ | ba./ha.ri.Ch/o | when/ smells/ it | H7306 | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רִיחַ (ru.ach): to smell |
| 18 | אֵ֔שׁ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 19 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 20 | נוֹדַ֖ע | no.Da' | it was known | H3045 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 21 | כֹּחֽ/וֹ\׃ | ko.Ch/o | strength/ his | H3581B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |

## Judges 16:10

**Original:** וַתֹּ֤אמֶר דְּלִילָה֙ אֶל־ שִׁמְשׁ֔וֹן הִנֵּה֙ הֵתַ֣לְתָּ בִּ֔י וַתְּדַבֵּ֥ר אֵלַ֖י כְּזָבִ֑ים עַתָּה֙ הַגִּֽידָה־ נָּ֣א לִ֔י בַּמֶּ֖ה תֵּאָסֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | דְּלִילָה֙ | de.li.Lah | Delilah | H1807 | HNpf — Proper Noun (Feminine individual) | דְּלִילָה (de.li.lah): Delilah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שִׁמְשׁ֔וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 5 | הִנֵּה֙ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | הֵתַ֣לְתָּ | he.Tal.ta | you have deceived | H2048B | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | תָּלַל (ta.lal): to deceive |
| 7 | בִּ֔/י | B/i | <in> <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 8 | וַ/תְּדַבֵּ֥ר | va./te.da.Ber | and/ you have spoken | H1696G | Hc/Vpw2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | אֵלַ֖/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 10 | כְּזָבִ֑ים | ke.za.Vim | lies | H3577 | HNcmpa — Noun (Plural Masculine, Absolute) | כָּזָב (ka.zav): lie |
| 11 | עַתָּה֙ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 12 | הַגִּֽידָ/ה\־ | ha.gi.da/h- | tell/ ! | H5046 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | נָגַד (na.gad): to tell |
| 13 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 14 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 15 | בַּ/מֶּ֖ה | ba./Meh | <in>/ how? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 16 | תֵּאָסֵֽר\׃ | te.'a.Ser | will you be bound | H631 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָסַר (a.sar): to bind |

## Judges 16:11

**Original:** וַיֹּ֣אמֶר אֵלֶ֔יהָ אִם־ אָס֤וֹר יַאַסְר֙וּנִי֙ בַּעֲבֹתִ֣ים חֲדָשִׁ֔ים אֲשֶׁ֛ר לֹֽא־ נַעֲשָׂ֥ה בָהֶ֖ם מְלָאכָ֑ה וְחָלִ֥יתִי וְהָיִ֖יתִי כְּאַחַ֥ד הָאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלֶ֔י/הָ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 3 | אִם\־ | 'im- | <if> | H518A | HTc — Conditional Particle | אִם (im): if |
| 4 | אָס֤וֹר | 'a.Sor | certainly [if] <to bind> | H631 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָסַר (a.sar): to bind |
| 5 | יַאַסְר֙וּ/נִי֙ | ya.'as.Ru./ni | they will bind/ me | H631 | HVqi3mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | אָסַר (a.sar): to bind |
| 6 | בַּ/עֲבֹתִ֣ים | ba./'a.vo.Tim | with/ ropes | H5688 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | עֲבֹת (a.vot): cord |
| 7 | חֲדָשִׁ֔ים | cha.da.Shim | new | H2319H | HAampa — Adjective (Plural Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 8 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | נַעֲשָׂ֥ה | na.'a.Sah | it has been done | H6213A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 11 | בָ/הֶ֖ם | va./Hem | with <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 12 | מְלָאכָ֑ה | me.la.Khah | work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 13 | וְ/חָלִ֥יתִי | ve./cha.Li.ti | and/ I will be weak | H2470A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | חָלָה (cha.lah): be weak: weak |
| 14 | וְ/הָיִ֖יתִי | ve./ha.Yi.ti | and/ I will be | H1961 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 15 | כְּ/אַחַ֥ד | ke./'a.Chad | like/ one of | H259 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 16 | הָ/אָדָֽם\׃ | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Judges 16:12

**Original:** וַתִּקַּ֣ח דְּלִילָה֩ עֲבֹתִ֨ים חֲדָשִׁ֜ים וַתַּאַסְרֵ֣הוּ בָהֶ֗ם וַתֹּ֤אמֶר אֵלָיו֙ פְּלִשְׁתִּ֤ים עָלֶ֙יךָ֙ שִׁמְשׁ֔וֹן וְהָאֹרֵ֖ב יֹשֵׁ֣ב בֶּחָ֑דֶר וַֽיְנַתְּקֵ֛ם מֵעַ֥ל זְרֹעֹתָ֖יו כַּחֽוּט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקַּ֣ח | va./ti.Kach | and/ she took | H3947G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | דְּלִילָה֩ | de.li.Lah | Delilah | H1807 | HNpf — Proper Noun (Feminine individual) | דְּלִילָה (de.li.lah): Delilah |
| 3 | עֲבֹתִ֨ים | 'a.vo.Tim | ropes | H5688 | HNcmpa — Noun (Plural Masculine, Absolute) | עֲבֹת (a.vot): cord |
| 4 | חֲדָשִׁ֜ים | cha.da.Shim | new | H2319H | HAampa — Adjective (Plural Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 5 | וַ/תַּאַסְרֵ֣/הוּ | va./ta.'as.Re./hu | and/ she bound/ him | H631 | Hc/Vqw3fs/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | אָסַר (a.sar): to bind |
| 6 | בָ/הֶ֗ם | va./Hem | with <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 7 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 8 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 9 | פְּלִשְׁתִּ֤ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 10 | עָלֶ֙י/ךָ֙ | 'a.Lei./kha | [are] on/ you | H5921A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עַל (al): upon |
| 11 | שִׁמְשׁ֔וֹן | shim.Shon | O Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 12 | וְ/הָ/אֹרֵ֖ב | ve./ha./'o.Rev | and/ the/ ambusher | H693 | HC/Td/Vqrmsa — Conjunction + Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָרַב (a.rav): to ambush |
| 13 | יֹשֵׁ֣ב | yo.Shev | [was] sitting | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 14 | בֶּ/חָ֑דֶר | be./Cha.der | in the/ chamber | H2315 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֶ֫דֶר (che.der): chamber |
| 15 | וַֽ/יְנַתְּקֵ֛/ם | va/y.na.te.Ke/m | and/ he tore apart/ them | H5423 | Hc/Vpw3ms/Sp3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַק (na.taq): to tear |
| 16 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 17 | זְרֹעֹתָ֖י/ו | ze.ro.'o.Ta/v | arms/ his | H2220 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 18 | כַּ/חֽוּט\׃ | ka./Chut | like <the>/ thread | H2339 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוּט (chut): thread |

## Judges 16:13

**Original:** וַתֹּ֨אמֶר דְּלִילָ֜ה אֶל־ שִׁמְשׁ֗וֹן עַד־ הֵ֜נָּה הֵתַ֤לְתָּ בִּי֙ וַתְּדַבֵּ֤ר אֵלַי֙ כְּזָבִ֔ים הַגִּ֣ידָה לִּ֔י בַּמֶּ֖ה תֵּאָסֵ֑ר וַיֹּ֣אמֶר אֵלֶ֔יהָ אִם־ תַּאַרְגִ֗י אֶת־ שֶׁ֛בַע מַחְלְפ֥וֹת רֹאשִׁ֖י עִם־ הַמַּסָּֽכֶת׃ וְתָקַעַתְּ בְּיָתֵד אֶל־ הַקִּיר וְחָלִיתִי וְהָיִיתִי כְּאַחַד הָאָדָם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֨אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | דְּלִילָ֜ה | de.li.Lah | Delilah | H1807 | HNpf — Proper Noun (Feminine individual) | דְּלִילָה (de.li.lah): Delilah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שִׁמְשׁ֗וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 5 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 6 | הֵ֜נָּה | He.nah | now | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 7 | הֵתַ֤לְתָּ | he.Tal.ta | you have deceived | H2048B | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | תָּלַל (ta.lal): to deceive |
| 8 | בִּ/י֙ | b/i | <in> <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 9 | וַ/תְּדַבֵּ֤ר | va./te.da.Ber | and/ you have spoken | H1696G | Hc/Vpw2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | דָבַר (da.var): to speak: speak |
| 10 | אֵלַ/י֙ | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | כְּזָבִ֔ים | ke.za.Vim | lies | H3577 | HNcmpa — Noun (Plural Masculine, Absolute) | כָּזָב (ka.zav): lie |
| 12 | הַגִּ֣ידָ/ה | ha.Gi.da/h | tell/ ! | H5046 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | נָגַד (na.gad): to tell |
| 13 | לִּ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 14 | בַּ/מֶּ֖ה | ba./Meh | <in>/ how? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 15 | תֵּאָסֵ֑ר | te.'a.Ser | will you be bound | H631 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָסַר (a.sar): to bind |
| 16 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 17 | אֵלֶ֔י/הָ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 18 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 19 | תַּאַרְגִ֗י | ta.'ar.Gi | you will weave | H707 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | אָרַג (a.rag): to weave |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | שֶׁ֛בַע | She.va' | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 22 | מַחְלְפ֥וֹת | mach.le.Fot | [the] plaits of | H4253 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲלָפָה (mach.la.phah): lock |
| 23 | רֹאשִׁ֖/י | ro.Sh/i | head/ my | H7218A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רֹאשׁ (rosh): head |
| 24 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 25 | הַ/מַּסָּֽכֶת\׃ | ha./ma.Sa.khet | the/ web | H4545 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַסֶּ֫כֶת (mas.se.khet): weave |
| 2501 | וְ/תָקַעַתְּ | ve./ta.Ka'.ta | and/ you will strike | H8628 | Hc/Vqp2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | תָּקַע (ta.qa): to blow |
| 2502 | בְּ/יָתֵד | be./ya.Ted | with/ a pin | H3489 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | יָתֵד (ya.ted): peg |
| 2503 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 2504 | הַ/קִּיר | ha./Kir | the/ wall | H7023 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | קִיר (qir): wall |
| 2505 | וְ/חָלִיתִי | ve./cha.Li.ti | and/ I will be weak | H2470A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | חָלָה (cha.lah): be weak: weak |
| 2506 | וְ/הָיִיתִי | ve./ha.Yi.ti | and/ I will be | H1961 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 2507 | כְּ/אַחַד | ke./'a.Chad | like/ one | H259 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אֶחָד (e.chad): one |
| 2508 | הָ/אָדָם\׃ | ha./'a.Dam | <the>/ man | H120G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | אָדָם (a.dam): man |

## Judges 16:14

**Original:** וַתְּיַשְּׁנֵהוּ וַתַּאֲרִיג אֶת־ שֶׁבַע מַחְלְפוֹת רֹאשׁוֹ עִם־ הַמַּסֶּכֶת וַתִּתְקַע֙ בַּיָּתֵ֔ד וַתֹּ֣אמֶר אֵלָ֔יו פְּלִשְׁתִּ֥ים עָלֶ֖יךָ שִׁמְשׁ֑וֹן וַיִּיקַץ֙ מִשְּׁנָת֔וֹ וַיִּסַּ֛ע אֶת־ הַיְתַ֥ד הָאֶ֖רֶג וְאֶת־ הַמַּסָּֽכֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּיַשְּׁנֵ/הוּ | va./te.ya.she.Ne./hu | and/ she made sleep/ him | H3462 | Hc/Vpw3fs/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | יָשֵׁן (ya.shen): to sleep |
| 2 | וַ/תַּאֲרִיג | va./ta.'a.rig | and/ she wove | H707 | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָרַג (a.rag): to weave |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שֶׁבַע | She.va' | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 5 | מַחְלְפוֹת | mach.le.Fot | [the] plaits | H4253 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲלָפָה (mach.la.phah): lock |
| 6 | רֹאשׁ/וֹ | ro.Sh/o | head/ his | H7218A | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 7 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 8 | הַ/מַּסֶּכֶת | ha./ma.Se.khet | the/ web | H4545 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַסֶּ֫כֶת (mas.se.khet): weave |
| 9 | וַ/תִּתְקַע֙ | va./tit.Ka' | and/ she thrust | H8628 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | תָּקַע (ta.qa): to blow |
| 10 | בַּ/יָּתֵ֔ד | ba/i.ya.Ted | with the/ pin | H3489 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | יָתֵד (ya.ted): peg |
