# STEP Bible — Psalms 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 20:0

**Original:** לַמְנַצֵּ֗חַ מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | יְדַשְּׁנֶ֣/ה | ye.da.she.Ne/h | may he accept/ ! | H1878 | HVpi3ms/Sh — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Paragogic Hé | דָּשֵׁן (da.shen): to prosper |
| 6 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 20:4

**Original:** יִֽתֶּן־ לְךָ֥ כִלְבָבֶ֑ךָ וְֽכָל־ עֲצָתְךָ֥ יְמַלֵּֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִֽתֶּן\־ | yi.ten- | may he give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לְ/ךָ֥ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | כִ/לְבָבֶ֑/ךָ | khi/l.va.Ve./kha | according to/ heart/ your | H3824 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵבָב (le.vav): heart |
| 4 | וְֽ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | עֲצָתְ/ךָ֥ | 'a.tza.te./Kha | plan/ your | H6098 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | עֵצָה (e.tsah): counsel |
| 6 | יְמַלֵּֽא\׃ | ye.ma.Le' | may he fulfill | H4390 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלֵא (ma.le): to fill |

## Psalms 20:5

**Original:** נְרַנְּנָ֤ה׀ בִּ֘ישׁ֤וּעָתֶ֗ךָ וּבְשֵֽׁם־ אֱלֹהֵ֥ינוּ נִדְגֹּ֑ל יְמַלֵּ֥א יְ֝הוָ֗ה כָּל־ מִשְׁאֲלוֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְרַנְּנָ֤ה\׀ | ne.ra.ne.Nah | we will shout for joy | H7442B | HVpc1cp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Plural Either gender | רָנַן (ra.nan): to sing |
| 2 | בִּ֘/ישׁ֤וּעָתֶ֗/ךָ | bi./Shu.'a.Te./kha | at/ victory/ your | H3444 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יְשׁוּעָה (ye.shu.ah): salvation |
| 3 | וּ/בְ/שֵֽׁם\־ | u./ve./shem- | and/ in/ [the] name of | H8034 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 4 | אֱלֹהֵ֥י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 5 | נִדְגֹּ֑ל | nid.Gol | we will raise a banner | H1713B | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | דָּגַל (da.gal): to set a banner |
| 6 | יְמַלֵּ֥א | ye.ma.Le' | may he fulfill | H4390 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 7 | יְ֝הוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | מִשְׁאֲלוֹתֶֽי/ךָ\׃ | mish.'a.lo.Tei./kha | requests/ your | H4862 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | מִשְׁאָלָה (mish.a.lah): petition |

## Psalms 20:6

**Original:** עַתָּ֤ה יָדַ֗עְתִּי כִּ֤י הוֹשִׁ֥יעַ׀ יְהוָ֗ה מְשִׁ֫יח֥וֹ יַ֭עֲנֵהוּ מִשְּׁמֵ֣י קָדְשׁ֑וֹ בִּ֝גְבֻר֗וֹת יֵ֣שַׁע יְמִינֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַתָּ֤ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 2 | יָדַ֗עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | הוֹשִׁ֥יעַ\׀ | ho.Shi.a' | he delivers | H3467 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָשַׁע (ya.sah): to save |
| 5 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מְשִׁ֫יח֥/וֹ | me.Shi.Ch/o | anointed/ his | H4899 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָשִׁיחַ (ma.shi.ach): anointed |
| 7 | יַ֭עֲנֵ/הוּ | Ya.'a.ne./hu | he answers/ him | H6030B | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | עָנָה (a.nah): to answer |
| 8 | מִ/שְּׁמֵ֣י | mi./she.Mei | from/ [the] heavens of | H8064 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שָׁמַיִם (sha.ma.yim): heaven |
| 9 | קָדְשׁ֑/וֹ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 10 | בִּ֝/גְבֻר֗וֹת | bi/g.vu.Rot | with/ [the] mighty deeds of | H1369 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | גְּבוּרָה (ge.vu.rah): might |
| 11 | יֵ֣שַׁע | Ye.sha' | <the> salvation of | H3468 | HNcmsc — Noun (Singular Masculine, Construct) | יֵ֫שַׁע (ye.sah): salvation |
| 12 | יְמִינֽ/וֹ\׃ | ye.mi.N/o | right [hand]/ his | H3225G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |

## Psalms 20:7

**Original:** אֵ֣לֶּה בָ֭רֶכֶב וְאֵ֣לֶּה בַסּוּסִ֑ים וַאֲנַ֓חְנוּ׀ בְּשֵׁם־ יְהוָ֖ה אֱלֹהֵ֣ינוּ נַזְכִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בָ֭/רֶכֶב | Va./re.khev | <in> <the>/ chariotry | H7393G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רֶ֫כֶב (re.khev): chariot |
| 3 | וְ/אֵ֣לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 4 | בַ/סּוּסִ֑ים | va./su.Sim | <in> <the>/ horses | H5483M | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 5 | וַ/אֲנַ֓חְנוּ\׀ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 6 | בְּ/שֵׁם\־ | be./shem- | <in>/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהֵ֣י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 9 | נַזְכִּֽיר\׃ | naz.Kir | we bring to remembrance | H2142 | HVhi1cp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | זָכַר (za.khar): to remember |

## Psalms 20:8

**Original:** הֵ֭מָּה כָּרְע֣וּ וְנָפָ֑לוּ וַאֲנַ֥חְנוּ קַּ֝֗מְנוּ וַנִּתְעוֹדָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֭מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | כָּרְע֣וּ | ka.re.'U | they bow down | H3766 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּרַע (ka.ra): to bow |
| 3 | וְ/נָפָ֑לוּ | ve./na.Fa.lu | and/ they fall | H5307G | HC/Vqp3cp — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: fall |
| 4 | וַ/אֲנַ֥חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 5 | קַּ֝֗מְנוּ | Kam.nu | we arise | H6965B | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | קוּם (qum): to arise: rise |
| 6 | וַ/נִּתְעוֹדָֽד\׃ | va./nit.'o.Dad | and/ we have kept upright | H5749A | Hc/Vtw1cp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) First Plural Either gender | עוּד (ud): to uphold |

## Psalms 20:9

**Original:** יְהוָ֥ה הוֹשִׁ֑יעָה הַ֝מֶּ֗לֶךְ יַעֲנֵ֥נוּ בְיוֹם־ קָרְאֵֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֥ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | הוֹשִׁ֑יעָ/ה | ho.Shi.'a/h | save/ ! | H3467 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | יָשַׁע (ya.sah): to save |
| 3 | הַ֝/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יַעֲנֵ֥/נוּ | ya.'a.Ne./nu | may he answer/ us | H6030B | HVqi3ms/Sp1bp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Plural Either gender) | עָנָה (a.nah): to answer |
| 5 | בְ/יוֹם\־ | ve./yom- | on/ [the] day | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | קָרְאֵֽ/נוּ\׃ | ka.re.'E./nu | call out/ we | H7121G | HVqcc/Sp1bp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Plural Either gender) | קָרָא (qa.ra): to call: call to |
