# STEP Bible — Jeremiah 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 2:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 20 | צְבָאֽוֹת\׃ | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |

## Jeremiah 2:20

**Original:** כִּ֣י מֵעוֹלָ֞ם שָׁבַ֣רְתִּי עֻלֵּ֗ךְ נִתַּ֙קְתִּי֙ מוֹסְרֹתַ֔יִךְ וַתֹּאמְרִ֖י לֹ֣א אֶעֱב֑וֹר כִּ֣י עַֽל־ כָּל־ גִּבְעָ֞ה גְּבֹהָ֗ה וְתַ֙חַת֙ כָּל־ עֵ֣ץ רַעֲנָ֔ן אַ֖תְּ צֹעָ֥ה זֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מֵ/עוֹלָ֞ם | me./'o.Lam | from/ long ago | H5769J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 3 | שָׁבַ֣רְתִּי | sha.Var.ti | I broke off | H7665 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | שָׁבַר (sha.var): to break |
| 4 | עֻלֵּ֗/ךְ | 'u.Le/kh | yoke/ your | H5923 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עֹל (ol): yoke |
| 5 | נִתַּ֙קְתִּי֙ | ni.Tak.ti | I tore off | H5423 | HVpp2fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Feminine | נָתַק (na.taq): to tear |
| 6 | מוֹסְרֹתַ֔יִ/ךְ | mos.ro.Ta.yi/kh | fetters/ your | H4147 | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | מוֹסֵר (mo.ser): bond |
| 7 | וַ/תֹּאמְרִ֖י | va./tom.Ri | and/ you said | H559 | Hc/Vqw2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Feminine | אָמַר (a.mar): to say |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אֶעֱב֑וֹר | 'e.'e.vod | I will transgress | H5674D | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָבַר (a.var): to pass: trespass |
| 10 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | גִּבְעָ֞ה | giv.'Ah | hill | H1389I | HNcfsa — Noun (Singular Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 14 | גְּבֹהָ֗ה | ge.vo.Hah | high | H1364 | HAafsa — Adjective (Singular Feminine, Absolute) | גָּבֹהַּ (ga.vo.ah): high |
| 15 | וְ/תַ֙חַת֙ | ve./Ta.chat | and/ under | H8478G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 16 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | עֵ֣ץ | 'etz | tree | H6086H | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 18 | רַעֲנָ֔ן | ra.'a.Nan | luxuriant | H7488B | HAamsa — Adjective (Singular Masculine, Absolute) | רַעֲנָן (ra.a.nan): luxuriant |
| 19 | אַ֖תְּ | 'at | you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 20 | צֹעָ֥ה | tzo.'Ah | [have been] lying down | H6808 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | צָעָה (tsa.ah): to march |
| 21 | זֹנָֽה\׃ | zo.Nah | a prostitute | H2181 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זָנָה (za.nah): to fornicate |

## Jeremiah 2:21

**Original:** וְאָֽנֹכִי֙ נְטַעְתִּ֣יךְ שֹׂרֵ֔ק כֻּלֹּ֖ה זֶ֣רַע אֱמֶ֑ת וְאֵיךְ֙ נֶהְפַּ֣כְתְּ לִ֔י סוּרֵ֖י הַגֶּ֥פֶן נָכְרִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָֽנֹכִי֙ | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 2 | נְטַעְתִּ֣י/ךְ | ne.ta'.Ti/kh | I had planted/ you | H5193 | HVqp1cs/Sp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | נָטַע (na.ta): to plant |
| 3 | שֹׂרֵ֔ק | so.Rek | a choice vine | H8321A | HNcmsc — Noun (Singular Masculine, Construct) | שֹׂרֵק (so.req): vine |
| 4 | כֻּלֹּ֖/ה | ku.Lo/h | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |
| 5 | זֶ֣רַע | Ze.ra' | [was] seed of | H2233G | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed |
| 6 | אֱמֶ֑ת | 'e.Met | reliability | H571G | HNcfsa — Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 7 | וְ/אֵיךְ֙ | ve./'eiKh | and/ how? | H349A | HC/Ti — Conjunction + Interrogative Particle | אֵיךְ (ekh): how? |
| 8 | נֶהְפַּ֣כְתְּ | neh.Pakht | have you changed yourself | H2015 | HVNp2fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Feminine | הָפַךְ (ha.phakh): to overturn |
| 9 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 10 | סוּרֵ֖י | su.Rei | [the] degenerate [ones] of | H5494 | HAampc — Adjective (Plural Masculine, Construct) | סוּר (sur): degenerate |
| 11 | הַ/גֶּ֥פֶן | ha./Ge.fen | the/ vine | H1612 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 12 | נָכְרִיָּֽה\׃ | na.khe.ri.Yah | alien | H5237 | HAafsa — Adjective (Singular Feminine, Absolute) | נׇכְרִי (nokh.ri): foreign |

## Jeremiah 2:22

**Original:** כִּ֤י אִם־ תְּכַבְּסִי֙ בַּנֶּ֔תֶר וְתַרְבִּי־ לָ֖ךְ בֹּרִ֑ית נִכְתָּ֤ם עֲוֹנֵךְ֙ לְפָנַ֔י נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אִם\־ | 'im- | though | H518A | HTc — Conditional Particle | אִם (im): if |
| 3 | תְּכַבְּסִי֙ | te.kha.be.Si | you will wash | H3526H | HVpi2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | כָּבַס (ka.vas): to wash |
| 4 | בַּ/נֶּ֔תֶר | ba./Ne.ter | with <the>/ soda | H5427 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶ֫תֶר (ne.ter): lye |
| 5 | וְ/תַרְבִּי\־ | ve./tar.bi- | so/ you may increase | H7235A | HC/Vhu2fs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Feminine | רָבָה (ra.vah): to multiply |
| 6 | לָ֖/ךְ | la/kh | for <the>/ yourself | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 7 | בֹּרִ֑ית | bo.Rit | soap | H1287 | HNcfsa — Noun (Singular Feminine, Absolute) | בֹּרִית (bo.rit): lye |
| 8 | נִכְתָּ֤ם | nikh.Tam | [is] stained | H3799 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | כָּתַם (ka.tam): be stained |
| 9 | עֲוֹנֵ/ךְ֙ | 'a.vo.ne/Kh | iniquity/ your | H5771H | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עָוֺן (a.van): iniquity: guilt |
| 10 | לְ/פָנַ֔/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 11 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 12 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 13 | יְהוִֽה\׃ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |

## Jeremiah 2:23

**Original:** אֵ֣יךְ תֹּאמְרִ֞י לֹ֣א נִטְמֵ֗אתִי אַחֲרֵ֤י הַבְּעָלִים֙ לֹ֣א הָלַ֔כְתִּי רְאִ֤י דַרְכֵּךְ֙ בַּגַּ֔יְא דְּעִ֖י מֶ֣ה עָשִׂ֑ית בִּכְרָ֥ה קַלָּ֖ה מְשָׂרֶ֥כֶת דְּרָכֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֣יךְ | 'eikh | how? | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | תֹּאמְרִ֞י | tom.Ri | will you say | H559 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | אָמַר (a.mar): to say |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | נִטְמֵ֗אתִי | nit.Me.ti | I have made myself unclean | H2930A | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | טָמֵא (ta.me): to defile |
| 5 | אַחֲרֵ֤י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 6 | הַ/בְּעָלִים֙ | ha./be.'a.Lim | the/ Baals | H1168A | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | בַּעַל (ba.al): Baal |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | הָלַ֔כְתִּי | ha.Lakh.ti | I have walked | H1980N | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָלַךְ (ha.lakh): to go: follow |
| 9 | רְאִ֤י | re.'I | consider | H7200G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | רָאָה (ra.ah): to see: see |
| 10 | דַרְכֵּ/ךְ֙ | dar.ke/Kh | conduct/ your | H1870L | HNcbsc/Sp2fs — Noun (Singular Either gender, Construct) + Suffix (Second Singular Feminine) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 11 | בַּ/גַּ֔יְא | ba./Gay' | in the/ valley | H1516R | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | גַּיְא (gay): valley |
| 12 | דְּעִ֖י | de.'I | recognize | H3045 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | יָדַע (ya.da): to know |
| 13 | מֶ֣ה | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 14 | עָשִׂ֑ית | 'a.Sit | have you done | H6213A | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | עָשָׂה (a.sah): to make: do |
| 15 | בִּכְרָ֥ה | bikh.Rah | a young camel | H1072 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּכְרָה (bikh.rah): young camel |
| 16 | קַלָּ֖ה | ka.Lah | swift | H7031 | HAafsa — Adjective (Singular Feminine, Absolute) | קַל (qal): swift |
| 17 | מְשָׂרֶ֥כֶת | me.sa.Re.khet | entwining | H8308 | HVprfsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | שָׂרַךְ (sa.rakh): to twist |
| 18 | דְּרָכֶֽי/הָ\׃ | de.ra.Khei./ha | paths/ its | H1870L | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | דֶּ֫רֶךְ (de.rekh): way: journey |

## Jeremiah 2:24

**Original:** פֶּ֣רֶה׀ לִמֻּ֣ד מִדְבָּ֗ר בְּאַוַּ֤ת נַפְשָׁהּ֙ שָׁאֲפָ֣ה ר֔וּחַ תַּאֲנָתָ֖הּ מִ֣י יְשִׁיבֶ֑נָּה כָּל־ מְבַקְשֶׁ֙יהָ֙ לֹ֣א יִיעָ֔פוּ בְּחָדְשָׁ֖הּ יִמְצָאֽוּנְהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֶּ֣רֶה\׀ | Pe.reh | a wild donkey | H6501 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫רֶא (pe.re): wild donkey |
| 2 | לִמֻּ֣ד | li.Mud | accustomed to | H3928 | HNcmsc — Noun (Singular Masculine, Construct) | לִמֻּד (lim.mud): disciple |
| 3 | מִדְבָּ֗ר | mid.Bar | a wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 4 | בְּ/אַוַּ֤ת | be./'a.Vat | in/ [the] lust of | H185 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַוָּה (av.vah): desire |
| 5 | נַפְשָׁ/הּ֙ | na.fo.sha/h | self/ its | H5315I | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 6 | שָׁאֲפָ֣ה | sha.'a.Fah | it sniffs | H7602A | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁאַף (sha.aph): to long for |
| 7 | ר֔וּחַ | Ru.ach | [the] wind | H7307H | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 8 | תַּאֲנָתָ֖/הּ | ta.'a.na.Ta/h | heat/ its | H8385A | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | תַּאֲנָה (ta.a.nah): estrous |
| 9 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 10 | יְשִׁיבֶ֑/נָּה | ye.shi.Ve./nah | will he turn back/ it | H7725I | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שׁוּב (shuv): to return: turn back |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | מְבַקְשֶׁ֙י/הָ֙ | me.vak.Shei./ha | [those who] seek/ it | H1245 | HVprmpc/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בָּקַשׁ (ba.qash): to seek |
| 13 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | יִיעָ֔פוּ | yi.'A.fu | they will grow weary | H3286 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָעֵף (ya.aph): to faint |
| 15 | בְּ/חָדְשָׁ֖/הּ | be./cha.de.Sha/h | in/ month/ its | H2320G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | חֹ֫דֶשׁ (cho.desh): month |
| 16 | יִמְצָאֽוּ/נְהָ\׃ | yim.tza.'U.ne./ha | they will find/ it | H4672 | HVqi3mp/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Feminine) | מָצָא (ma.tsa): to find |

## Jeremiah 2:25

**Original:** מִנְעִ֤י רַגְלֵךְ֙ מִיָּחֵ֔ף וּגְרוֹנֵ֖ךְ מִצִּמְאָ֑ה וַתֹּאמְרִ֣י נוֹאָ֔שׁ ל֕וֹא כִּֽי־ אָהַ֥בְתִּי זָרִ֖ים וְאַחֲרֵיהֶ֥ם אֵלֵֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִנְעִ֤י | min.'I | restrain | H4513 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | מָנַע (ma.na): to withhold |
| 2 | רַגְלֵ/ךְ֙ | rag.le/Kh | foot/ your | H7272 | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | רֶ֫גֶל (re.gel): foot |
| 3 | מִ/יָּחֵ֔ף | mi./ya.Chef | from/ barefoot | H3182 | HR/Aamsa — Preposition + Aamsa | יָחֵף (ya.cheph): barefoot |
| 4 | וּ/גְרוֹנֵ֖/ךְ | u./go.ro.ne/kh | and/ throat/ your | H1627 | HC/Ncmsc/Sp2fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | גָּרוֹן (ga.ron): throat |
| 5 | מִ/צִּמְאָ֑ה | mi./tzim.'Ah | from/ thirst | H6773 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צִמְאָה (tsim.ah): parched |
| 6 | וַ/תֹּאמְרִ֣י | va./tom.Ri | and/ you said | H559 | Hc/Vqw2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Feminine | אָמַר (a.mar): to say |
| 7 | נוֹאָ֔שׁ | no.'Ash | despairing | H2976 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | יָאַשׁ (ya.ash): to despair |
| 8 | ל֕וֹא | Lo' | In- | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | כִּֽי\־ | ki- | deed | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אָהַ֥בְתִּי | 'a.Hav.ti | I love | H157G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָהֵב (a.hav): to love: lover |
| 11 | זָרִ֖ים | za.Rim | strange [gods] | H2114A | HAampa — Adjective (Plural Masculine, Absolute) | זוּר (zur): be a stranger |
| 12 | וְ/אַחֲרֵי/הֶ֥ם | ve./'a.cha.rei./Hem | and/ after/ them | H310A | HC/Acmpc/Sp3mp — Conjunction + Acmpc + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 13 | אֵלֵֽךְ\׃ | 'e.Lekh | I will walk | H1980G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |

## Jeremiah 2:26

**Original:** כְּבֹ֤שֶׁת גַּנָּב֙ כִּ֣י יִמָּצֵ֔א כֵּ֥ן הֹבִ֖ישׁוּ בֵּ֣ית יִשְׂרָאֵ֑ל הֵ֤מָּה מַלְכֵיהֶם֙ שָֽׂרֵיהֶ֔ם וְכֹהֲנֵיהֶ֖ם וּנְבִיאֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּ/בֹ֤שֶׁת | ke./Vo.shet | like/ [the] shame of | H1322 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בֹּ֫שֶׁת (bo.shet): shame |
| 2 | גַּנָּב֙ | ga.Nav | a thief | H1590 | HNcmsa — Noun (Singular Masculine, Absolute) | גַּנָּב (gan.nav): thief |
| 3 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | יִמָּצֵ֔א | yi.ma.Tze' | he is found | H4672 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 5 | כֵּ֥ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 6 | הֹבִ֖ישׁוּ | ho.Vi.shu | they have been put to shame | H954 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹשׁ (bush): be ashamed |
| 7 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 8 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | הֵ֤מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 10 | מַלְכֵי/הֶם֙ | mal.khei./Hem | kings/ their | H4428G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | מֶ֫לֶךְ (me.lekh): king |
| 11 | שָֽׂרֵי/הֶ֔ם | sa.rei./Hem | officials/ their | H8269 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שַׂר (sar): ruler |
| 12 | וְ/כֹהֲנֵי/הֶ֖ם | ve./kho.ha.nei./Hem | and/ priests/ their | H3548 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּהֵן (ko.hen): priest |
| 13 | וּ/נְבִיאֵי/הֶֽם\׃ | u./ne.vi.'ei./Hem | and/ prophets/ their | H5030 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | נָבִיא (na.vi): prophet |

## Jeremiah 2:27

**Original:** אֹמְרִ֨ים לָעֵ֜ץ אָ֣בִי אַ֗תָּה וְלָאֶ֙בֶן֙ אַ֣תְּ יְלִדְתָּ֔נוּ כִּֽי־ פָנ֥וּ אֵלַ֛י עֹ֖רֶף וְלֹ֣א פָנִ֑ים וּבְעֵ֤ת רָֽעָתָם֙ יֹֽאמְר֔וּ ק֖וּמָה וְהוֹשִׁיעֵֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹמְרִ֨ים | 'o.me.Rim | [who] say | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 2 | לָ/עֵ֜ץ | la./'Etz | to <the>/ wood | H6086H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 3 | אָ֣בִ/י | 'A.v/i | [are] father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 4 | אַ֗תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | וְ/לָ/אֶ֙בֶן֙ | ve./la./'E.ven | and/ to <the>/ stone | H68G | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 6 | אַ֣תְּ | 'at | you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 7 | יְלִדְתָּ֔/נוּ | ye.lid.ti./nu | you gave birth to/ us | H3205 | HVqp2ms/Sp1bp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (First Plural Either gender) | יָלַד (ya.lad): to beget |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | פָנ֥וּ | fa.Nu | they have turned | H6437G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּנָה (pa.nah): to turn |
| 10 | אֵלַ֛/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 11 | עֹ֖רֶף | 'O.ref | a back | H6203 | HNcmsa — Noun (Singular Masculine, Absolute) | עֹ֫רֶף (o.reph): neck |
| 12 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | פָנִ֑ים | fa.Nim | a face | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 14 | וּ/בְ/עֵ֤ת | u./ve./'Et | and/ at/ [the] time of | H6256 | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 15 | רָֽעָתָ/ם֙ | ra.'a.Ta/m | calamity/ their | H7451C | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | רָעָה (ra.ah): distress: harm |
| 16 | יֹֽאמְר֔וּ | yo.me.Ru | they will say | H559 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָמַר (a.mar): to say |
| 17 | ק֖וּמָ/ה | Ku.ma/h | arise/ ! | H6965B | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | קוּם (qum): to arise: rise |
| 18 | וְ/הוֹשִׁיעֵֽ/נוּ\׃ | ve./ho.shi.'E./nu | and/ save/ us | H3467 | HC/Vhv2ms/Sp1bp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | יָשַׁע (ya.sah): to save |

## Jeremiah 2:28

**Original:** וְאַיֵּ֤ה אֱלֹהֶ֙יךָ֙ אֲשֶׁ֣ר עָשִׂ֣יתָ לָּ֔ךְ יָק֕וּמוּ אִם־ יוֹשִׁיע֖וּךָ בְּעֵ֣ת רָעָתֶ֑ךָ כִּ֚י מִסְפַּ֣ר עָרֶ֔יךָ הָי֥וּ אֱלֹהֶ֖יךָ יְהוּדָֽה׃\ \ס

