# STEP Bible — Genesis 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 9:1

**Original:** וַיְבָ֣רֶךְ אֱלֹהִ֔ים אֶת־ נֹ֖חַ וְאֶת־ בָּנָ֑יו וַיֹּ֧אמֶר לָהֶ֛ם פְּר֥וּ וּרְב֖וּ וּמִלְא֥וּ אֶת־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | בְּרִיתִ/י֙ | be.ri.T/i | covenant/ my | H1285 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרִית (be.rit): covenant |
| 4 | אִתְּ/כֶ֔ם | 'i.te./Khem | with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | יִכָּרֵ֧ת | yi.ka.Ret | <it> will be cut off | H3772I | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | בָּשָׂ֛ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 9 | ע֖וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | מִ/מֵּ֣י | mi./Mei | from/ [the] waters of | H4325G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 11 | הַ/מַּבּ֑וּל | ha./ma.Bul | the/ flood | H3999 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַבּוּל (mab.bul): flood |
| 12 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | יִהְיֶ֥ה | yih.Yeh | <it> will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | ע֛וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 15 | מַבּ֖וּל | ma.Bul | a flood | H3999 | HNcmsa — Noun (Singular Masculine, Absolute) | מַבּוּל (mab.bul): flood |
| 16 | לְ/שַׁחֵ֥ת | le./sha.Chet | to/ destroy | H7843 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 17 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 9:12

**Original:** וַיֹּ֣אמֶר אֱלֹהִ֗ים זֹ֤את אֽוֹת־ הַבְּרִית֙ אֲשֶׁר־ אֲנִ֣י נֹתֵ֗ן בֵּינִי֙ וּבֵ֣ינֵיכֶ֔ם וּבֵ֛ין כָּל־ נֶ֥פֶשׁ חַיָּ֖ה אֲשֶׁ֣ר אִתְּכֶ֑ם לְדֹרֹ֖ת עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | זֹ֤את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 4 | אֽוֹת\־ | 'ot- | [is] [the] sign of | H226H | HNcfsc — Noun (Singular Feminine, Construct) | אוֹת (ot): sign: indicator |
| 5 | הַ/בְּרִית֙ | ha./be.Rit | the/ covenant | H1285 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | נֹתֵ֗ן | no.Ten | [am] making | H5414I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: make |
| 9 | בֵּינִ/י֙ | bei./Ni | between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 10 | וּ/בֵ֣ינֵי/כֶ֔ם | u./Vei.nei./Khem | and/ between/ you | H996G | HC/Acmpc/Sp2mp — Conjunction + Acmpc + Suffix (Second Plural Masculine) | בַּ֫יִן (ba.yin): between |
| 11 | וּ/בֵ֛ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 12 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | נֶ֥פֶשׁ | Ne.fesh | creature | H5315K | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: animal |
| 14 | חַיָּ֖ה | chai.Yah | living | H2416A | HAafsa — Adjective (Singular Feminine, Absolute) | חַי (chay): alive |
| 15 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | אִתְּ/כֶ֑ם | 'i.te./Khem | [is] with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 17 | לְ/דֹרֹ֖ת | le./do.Rot | for/ generations of | H1755 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | דּוֹר (dor): generation |
| 18 | עוֹלָֽם\׃ | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Genesis 9:13

**Original:** אֶת־ קַשְׁתִּ֕י נָתַ֖תִּי בֶּֽעָנָ֑ן וְהָֽיְתָה֙ לְא֣וֹת בְּרִ֔ית בֵּינִ֖י וּבֵ֥ין הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | קַשְׁתִּ֕/י | kash.T/i | bow/ my | H7198 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | קֶ֫שֶׁת (qe.shet): bow |
| 3 | נָתַ֖תִּי | na.Ta.ti | I set | H5414H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 4 | בֶּֽ/עָנָ֑ן | be./'a.Nan | in the/ cloud[s] | H6051 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 5 | וְ/הָֽיְתָה֙ | ve./ha.ye.Tah | and/ it will become | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 6 | לְ/א֣וֹת | le./'ot | <into>/ a sign of | H226H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אוֹת (ot): sign: indicator |
| 7 | בְּרִ֔ית | be.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 8 | בֵּינִ֖/י | bei./Ni | between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 9 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 10 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 9:14

**Original:** וְהָיָ֕ה בְּעַֽנְנִ֥י עָנָ֖ן עַל־ הָאָ֑רֶץ וְנִרְאֲתָ֥ה הַקֶּ֖שֶׁת בֶּעָנָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֕ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בְּ/עַֽנְנִ֥/י | be./'a.N/i | when/ bring cloud/ I | H6049A | HR/Vpcc/Sp1bs — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (First Singular Either gender) | עָנַן (a.nan): to cloud |
| 3 | עָנָ֖ן | 'a.Nan | cloud | H6051 | HNcmsa — Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 4 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וְ/נִרְאֲתָ֥ה | ve./nir.'a.Tah | and/ it will be seen | H7200G | Hc/VNq3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 7 | הַ/קֶּ֖שֶׁת | ha./Ke.shet | the/ bow | H7198 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 8 | בֶּ/עָנָֽן\׃ | be./'a.Nan | in the/ cloud[s] | H6051 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |

## Genesis 9:15

**Original:** וְזָכַרְתִּ֣י אֶת־ בְּרִיתִ֗י אֲשֶׁ֤ר בֵּינִי֙ וּבֵ֣ינֵיכֶ֔ם וּבֵ֛ין כָּל־ נֶ֥פֶשׁ חַיָּ֖ה בְּכָל־ בָּשָׂ֑ר וְלֹֽא־ יִֽהְיֶ֨ה ע֤וֹד הַמַּ֙יִם֙ לְמַבּ֔וּל לְשַׁחֵ֖ת כָּל־ בָּשָֽׂר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זָכַרְתִּ֣י | ve./za.khar.Ti | and/ I will remember | H2142 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | זָכַר (za.khar): to remember |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | בְּרִיתִ֗/י | be.ri.T/i | covenant/ my | H1285 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרִית (be.rit): covenant |
| 4 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בֵּינִ/י֙ | bei./Ni | [is] between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 6 | וּ/בֵ֣ינֵי/כֶ֔ם | u./Vei.nei./Khem | and/ between/ you | H996G | HC/Acmpc/Sp2mp — Conjunction + Acmpc + Suffix (Second Plural Masculine) | בַּ֫יִן (ba.yin): between |
| 7 | וּ/בֵ֛ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 8 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | נֶ֥פֶשׁ | Ne.fesh | creature | H5315K | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: animal |
| 10 | חַיָּ֖ה | chai.Yah | living | H2416A | HAafsa — Adjective (Singular Feminine, Absolute) | חַי (chay): alive |
| 11 | בְּ/כָל\־ | be./khol | among/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | בָּשָׂ֑ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 13 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | יִֽהְיֶ֨ה | yih.Yeh | <it> will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | ע֤וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 16 | הַ/מַּ֙יִם֙ | ha./Ma.yim | the/ water | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 17 | לְ/מַבּ֔וּל | le./ma.Bul | <into>/ a flood | H3999 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַבּוּל (mab.bul): flood |
| 18 | לְ/שַׁחֵ֖ת | le./sha.Chet | to/ destroy | H7843 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁחַת (sha.chat): to ruin |
| 19 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | בָּשָֽׂר\׃ | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |

## Genesis 9:16

**Original:** וְהָיְתָ֥ה הַקֶּ֖שֶׁת בֶּֽעָנָ֑ן וּרְאִיתִ֗יהָ לִזְכֹּר֙ בְּרִ֣ית עוֹלָ֔ם בֵּ֣ין אֱלֹהִ֔ים וּבֵין֙ כָּל־ נֶ֣פֶשׁ חַיָּ֔ה בְּכָל־ בָּשָׂ֖ר אֲשֶׁ֥ר עַל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיְתָ֥ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | הַ/קֶּ֖שֶׁת | ha./Ke.shet | the/ bow | H7198 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 3 | בֶּֽ/עָנָ֑ן | be./'a.Nan | in the/ cloud[s] | H6051 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 4 | וּ/רְאִיתִ֗י/הָ | u./re.'i.Ti./ha | and/ I will see/ it | H7200G | Hc/Vqq1cs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | רָאָה (ra.ah): to see: see |
| 5 | לִ/זְכֹּר֙ | li/z.Kor | to/ remember | H2142 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | זָכַר (za.khar): to remember |
| 6 | בְּרִ֣ית | be.Rit | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 7 | עוֹלָ֔ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 8 | בֵּ֣ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 9 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | וּ/בֵין֙ | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 11 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | נֶ֣פֶשׁ | Ne.fesh | creature | H5315K | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: animal |
| 13 | חַיָּ֔ה | chai.Yah | living | H2416A | HAafsa — Adjective (Singular Feminine, Absolute) | חַי (chay): alive |
| 14 | בְּ/כָל\־ | be./khol | among/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | בָּשָׂ֖ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 16 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 9:17

**Original:** וַיֹּ֥אמֶר אֱלֹהִ֖ים אֶל־ נֹ֑חַ זֹ֤את אֽוֹת־ הַבְּרִית֙ אֲשֶׁ֣ר הֲקִמֹ֔תִי בֵּינִ֕י וּבֵ֥ין כָּל־ בָּשָׂ֖ר אֲשֶׁ֥ר עַל־ הָאָֽרֶץ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | נֹ֑חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 5 | זֹ֤את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 6 | אֽוֹת\־ | 'ot- | [is] [the] sign of | H226H | HNcfsc — Noun (Singular Feminine, Construct) | אוֹת (ot): sign: indicator |
| 7 | הַ/בְּרִית֙ | ha./be.Rit | the/ covenant | H1285 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 8 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הֲקִמֹ֔תִי | ha.ki.Mo.ti | I have established | H6965I | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
| 10 | בֵּינִ֕/י | bei./Ni | between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 11 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | בָּשָׂ֖ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הָ/אָֽרֶץ\׃\ \פ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 9:18

**Original:** וַיִּֽהְי֣וּ בְנֵי־ נֹ֗חַ הַיֹּֽצְאִים֙ מִן־ הַתֵּבָ֔ה שֵׁ֖ם וְחָ֣ם וָיָ֑פֶת וְחָ֕ם ה֖וּא אֲבִ֥י כְנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְי֣וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | נֹ֗חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 4 | הַ/יֹּֽצְאִים֙ | hai./yo.tze.'Im | who/ came out | H3318G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 5 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 6 | הַ/תֵּבָ֔ה | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |
| 7 | שֵׁ֖ם | shem | Shem | H8035 | HNpm — Proper Noun (Masculine individual) | שֵׁם (shem): Shem |
| 8 | וְ/חָ֣ם | ve./Cham | and/ Ham | H2526G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חָם (cham): Ham |
| 9 | וָ/יָ֑פֶת | va./Ya.fet | and/ Japheth | H3315 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יֶ֫פֶת (ye.phet): Japheth |
| 10 | וְ/חָ֕ם | ve./Cham | and/ Ham | H2526G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חָם (cham): Ham |
| 11 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | אֲבִ֥י | 'a.Vi | [was] [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 13 | כְנָֽעַן\׃ | khe.Na.'an | Canaan | H3667G | HNpm — Proper Noun (Masculine individual) | כְּנַ֫עַן (ke.na.an): Canaan |

## Genesis 9:19

**Original:** שְׁלֹשָׁ֥ה אֵ֖לֶּה בְּנֵי־ נֹ֑חַ וּמֵאֵ֖לֶּה נָֽפְצָ֥ה כָל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁלֹשָׁ֥ה | she.lo.Shah | three | H7969 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 2 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | בְּנֵי\־ | be.nei- | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | נֹ֑חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 5 | וּ/מֵ/אֵ֖לֶּה | u./me./'E.leh | and/ from/ these | H428 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | נָֽפְצָ֥ה | na.fe.Tzah | <it> dispersed | H5310B | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָפַץ (na.phats): to disperse |
| 7 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 9:20

**Original:** וַיָּ֥חֶל נֹ֖חַ אִ֣ישׁ הָֽאֲדָמָ֑ה וַיִּטַּ֖ע כָּֽרֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֥חֶל | va/i.Ya.chel | and/ he began | H2490C | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָלַל (cha.lal): to profane/begin: begin |
| 2 | נֹ֖חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 3 | אִ֣ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 4 | הָֽ/אֲדָמָ֑ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 5 | וַ/יִּטַּ֖ע | va/i.yi.Ta' | and/ he planted | H5193 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָטַע (na.ta): to plant |
| 6 | כָּֽרֶם\׃ | Ka.rem | a vineyard | H3754 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |

## Genesis 9:21

**Original:** וַיֵּ֥שְׁתְּ מִן־ הַיַּ֖יִן וַיִּשְׁכָּ֑ר וַיִּתְגַּ֖ל בְּת֥וֹךְ אָהֳלֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֥שְׁתְּ | va/i.Ye.shet | and/ he drank | H8354 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁתָה (sha.tah): to drink |
