# STEP Bible — Psalms 46

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 46:0

**Original:** לַמְנַצֵּ֥חַ לִבְנֵי־ קֹ֑רַח עַֽל־ עֲלָמ֥וֹת שִֽׁיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | יֶהֱמ֣וּ | ye.he.Mu | they will roar | H1993 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָמָה (ha.mah): to roar |
| 2 | יֶחְמְר֣וּ | yech.me.Ru | they will foam | H2560A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָמַר (cha.mar): to aggitate |
| 3 | מֵימָ֑י/ו | mei.Ma/v | waters/ its | H4325G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַי (ma.yim): water |
| 4 | יִֽרְעֲשֽׁוּ\־ | yir.'a.shu- | they will shake | H7493 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעַשׁ (ra.ash): to shake |
| 5 | הָרִ֖ים | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 6 | בְּ/גַאֲוָת֣/וֹ | be./ga.'a.va.T/o | at/ swelling/ its | H1346 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | גַּאֲוָה (ga.a.vah): pride |
| 7 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 46:4

**Original:** נָהָ֗ר פְּלָגָ֗יו יְשַׂמְּח֥וּ עִיר־ אֱלֹהִ֑ים קְ֝דֹ֗שׁ מִשְׁכְּנֵ֥י עֶלְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָהָ֗ר | na.Har | a river | H5104H | HNcmsa — Noun (Singular Masculine, Absolute) | נָהָר (na.har): river |
| 2 | פְּלָגָ֗י/ו | pe.la.Ga/v | streams/ its | H6388 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּ֫לֶג (pe.leg): stream |
| 3 | יְשַׂמְּח֥וּ | ye.sa.me.Chu | they make glad | H8055 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 4 | עִיר\־ | 'ir- | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 5 | אֱלֹהִ֑ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | קְ֝דֹ֗שׁ | ke.Dosh | [the] holy [place] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 7 | מִשְׁכְּנֵ֥י | mish.ke.Nei | [the] dwellings of | H4908 | HNcmpc — Noun (Plural Masculine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 8 | עֶלְיֽוֹן\׃ | el.Yon | [the] Most High | H5945B | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): Most High |

## Psalms 46:5

**Original:** אֱלֹהִ֣ים בְּ֭קִרְבָּהּ בַּל־ תִּמּ֑וֹט יַעְזְרֶ֥הָ אֱ֝לֹהִ֗ים לִפְנ֥וֹת בֹּֽקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱלֹהִ֣ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | בְּ֭/קִרְבָּ/הּ | Be./kir.ba/h | [is] in/ midst/ its | H7130G | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 3 | בַּל\־ | bal- | not | H1077 | HTn — Negative Particle | בַּל (bal): not |
| 4 | תִּמּ֑וֹט | ti.Mot | it will be shaken | H4131 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוֹט (mot): to shake |
| 5 | יַעְזְרֶ֥/הָ | ya'.ze.Re./ha | he will help/ it | H5826 | HVqi3ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | עָזַר (a.zar): to help |
| 6 | אֱ֝לֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | לִ/פְנ֥וֹת | li/f.Not | to/ [the] turning of | H6437G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | פָּנָה (pa.nah): to turn |
| 8 | בֹּֽקֶר\׃ | Bo.ker | [the] morning | H1242 | HNcmsa — Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |

## Psalms 46:6

**Original:** הָמ֣וּ ג֭וֹיִם מָ֣טוּ מַמְלָכ֑וֹת נָתַ֥ן בְּ֝קוֹל֗וֹ תָּמ֥וּג אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָמ֣וּ | ha.Mu | they were in a tumult | H1993 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָמָה (ha.mah): to roar |
| 2 | ג֭וֹיִם | Go.yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | מָ֣טוּ | Ma.tu | they shook | H4131 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מוֹט (mot): to shake |
| 4 | מַמְלָכ֑וֹת | mam.la.Khot | kingdoms | H4467 | HNcfpa — Noun (Plural Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 5 | נָתַ֥ן | na.Tan | he gave | H5414M | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: cry out |
| 6 | בְּ֝/קוֹל֗/וֹ | be./ko.L/o | with/ voice/ his | H6963A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קוֹל (qol): voice |
| 7 | תָּמ֥וּג | ta.Mug | it melted | H4127 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | מוּג (mug): to melt |
| 8 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 46:7

**Original:** יְהוָ֣ה צְבָא֣וֹת עִמָּ֑נוּ מִשְׂגָּֽב־ לָ֝נוּ אֱלֹהֵ֖י יַעֲקֹ֣ב סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | צְבָא֣וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 3 | עִמָּ֑/נוּ | 'i.Ma./nu | [is] with/ us | H5973A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עִם (im): with |
| 4 | מִשְׂגָּֽב\־ | mis.gav- | [is] a refuge | H4869A | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׂגָּב (mis.gav): high refuge |
| 5 | לָ֝/נוּ | La./nu | of/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 6 | אֱלֹהֵ֖י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יַעֲקֹ֣ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 8 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 46:8

**Original:** לְֽכוּ־ חֲ֭זוּ מִפְעֲל֣וֹת יְהוָ֑ה אֲשֶׁר־ שָׂ֖ם שַׁמּ֣וֹת בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְֽכוּ\־ | le.khu- | come | H1980K | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: come! |
| 2 | חֲ֭זוּ | Cha.zu | see | H2372 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָזָה (cha.zah): to see |
| 3 | מִפְעֲל֣וֹת | mif.'a.Lot | [the] works of | H4659B | HNcfpc — Noun (Plural Feminine, Construct) | מִפְעָלָה (miph.a.lah): deed |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | שָׂ֖ם | sam | he has appointed | H7760H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 7 | שַׁמּ֣וֹת | sha.Mot | desolations | H8047G | HNcfpa — Noun (Plural Feminine, Absolute) | שַׁמָּה (sham.mah): horror: destroyed |
| 8 | בָּ/אָֽרֶץ\׃ | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 46:9

**Original:** מַשְׁבִּ֥ית מִלְחָמוֹת֮ עַד־ קְצֵ֪ה הָ֫אָ֥רֶץ קֶ֣שֶׁת יְ֭שַׁבֵּר וְקִצֵּ֣ץ חֲנִ֑ית עֲ֝גָל֗וֹת יִשְׂרֹ֥ף בָּאֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשְׁבִּ֥ית | mash.Bit | [he is] making cease | H7673A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁבַת (sha.vat): to cease |
| 2 | מִלְחָמוֹת֮ | mil.cha.mOt | wars | H4421 | HNcfpa — Noun (Plural Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 3 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | קְצֵ֪ה | ke.Tzeh | [the] end of | H7097A | HNcmsc — Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 5 | הָ֫/אָ֥רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | קֶ֣שֶׁת | Ke.shet | bow[s] | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 7 | יְ֭שַׁבֵּר | Ye.sha.ber | he breaks | H7665 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 8 | וְ/קִצֵּ֣ץ | ve./ki.Tzetz | and/ he cuts in two | H7112 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָצַץ (qa.tsats): to cut |
| 9 | חֲנִ֑ית | cha.Nit | spear[s] | H2595 | HNcfsa — Noun (Singular Feminine, Absolute) | חֲנִית (cha.nit): spear |
| 10 | עֲ֝גָל֗וֹת | a.ga.Lot | carts | H5699 | HNcfpa — Noun (Plural Feminine, Absolute) | עֲגָלָה (a.ga.lah): cart |
| 11 | יִשְׂרֹ֥ף | yis.Rof | he burns | H8313 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 12 | בָּ/אֵֽשׁ\׃ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## Psalms 46:10

**Original:** הַרְפּ֣וּ וּ֭דְעוּ כִּי־ אָנֹכִ֣י אֱלֹהִ֑ים אָר֥וּם בַּ֝גּוֹיִ֗ם אָר֥וּם בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַרְפּ֣וּ | har.Pu | be quiet | H7503 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | רָפָה (ra.phah): to slacken |
| 2 | וּ֭/דְעוּ | U./de.'u | and/ know | H3045 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָדַע (ya.da): to know |
| 3 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אָנֹכִ֣י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 5 | אֱלֹהִ֑ים | 'E.lo.Him | [am] God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | אָר֥וּם | 'a.Rum | I will be exalted | H7311A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רוּם (rum): to exalt |
| 7 | בַּ֝/גּוֹיִ֗ם | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 8 | אָר֥וּם | 'a.Rum | I will be exalted | H7311A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | רוּם (rum): to exalt |
| 9 | בָּ/אָֽרֶץ\׃ | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 46:11

**Original:** יְהוָ֣ה צְבָא֣וֹת עִמָּ֑נוּ מִשְׂגָּֽב־ לָ֝נוּ אֱלֹהֵ֖י יַעֲקֹ֣ב סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | צְבָא֣וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 3 | עִמָּ֑/נוּ | 'i.Ma./nu | [is] with/ us | H5973A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עִם (im): with |
| 4 | מִשְׂגָּֽב\־ | mis.gav- | [is] a refuge | H4869A | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׂגָּב (mis.gav): high refuge |
| 5 | לָ֝/נוּ | La./nu | of/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 6 | אֱלֹהֵ֖י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יַעֲקֹ֣ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 8 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |
