# STEP Bible — Deuteronomy 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 5:1

**Original:** וַיִּקְרָ֣א מֹשֶׁה֮ אֶל־ כָּל־ יִשְׂרָאֵל֒ וַיֹּ֣אמֶר אֲלֵהֶ֗ם שְׁמַ֤ע יִשְׂרָאֵל֙ אֶת־ הַחֻקִּ֣ים וְאֶת־ הַמִּשְׁפָּטִ֔ים אֲשֶׁ֧ר אָנֹכִ֛י דֹּבֵ֥ר בְּאָזְנֵיכֶ֖ם הַיּ֑וֹם וּלְמַדְתֶּ֣ם אֹתָ֔ם וּשְׁמַרְתֶּ֖ם לַעֲשֹׂתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | לַֽ/אֲלָפִ֑֔ים | la./'a.la.Fim | to/ thousands | H505G | HR/Ncbpa — Preposition + Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 4 | לְ/אֹהֲבַ֖/י | le./'o.ha.Va/i | of/ [those who] love/ me | H157G | HR/Vqrmpc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אָהֵב (a.hav): to love: lover |
| 5 | וּ/לְ/שֹׁמְרֵ֥י | u./le./sho.me.Rei | and/ of/ [those who] keep | H8104G | HC/R/Vqrmpc — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁמַר (sha.mar): to keep: obey |
| 6 | מִצְוֹתָֽ/י\׃\ \ס | mitz.vo./i | commandments/ my | H4687 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | מִצְוָה (mits.vah): commandment |

## Deuteronomy 5:11

**Original:** לֹ֥א תִשָּׂ֛א אֶת־ שֵֽׁם־ יְהוָ֥ה אֱלֹהֶ֖יךָ לַשָּׁ֑וְא כִּ֣י לֹ֤א יְנַקֶּה֙ יְהוָ֔ה אֵ֛ת אֲשֶׁר־ יִשָּׂ֥א אֶת־ שְׁמ֖וֹ לַשָּֽׁוְא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תִשָּׂ֛א | ti.Sa' | you must take | H5375G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שֵֽׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 5 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 7 | לַ/שָּׁ֑וְא | la./Shav' | for <the>/ emptiness | H7723H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | יְנַקֶּה֙ | ye.na.Keh | he will leave unpunished | H5352 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָקָה (na.qah): to clear |
| 11 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֵ֛ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | אֲשֶׁר\־ | 'a.Sher- | [one] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | יִשָּׂ֥א | yi.Sa' | he will take | H5375G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָשָׂא (na.sa): to lift: raise |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 17 | לַ/שָּֽׁוְא\׃\ \ס | la./Shav' | for <the>/ emptiness | H7723H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |

## Deuteronomy 5:12

**Original:** שָׁמ֣֛וֹר אֶת־ י֥וֹם֩ הַשַּׁבָּ֖֨ת לְקַדְּשׁ֑֜וֹ כַּאֲשֶׁ֥ר צִוְּךָ֖֣׀ יְהוָ֥֣ה אֱלֹהֶֽ֗יךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמ֣֛וֹר | sha.Mor | keep | H8104G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁמַר (sha.mar): to keep: obey |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | י֥וֹם֩ | yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 4 | הַ/שַּׁבָּ֖֨ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 5 | לְ/קַדְּשׁ֑֜/וֹ | le./ka.de.Sh/o | to/ set apart as holy/ it | H6942G | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָדַשׁ (qa.dash): to consecrate: consecate |
| 6 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 7 | צִוְּ/ךָ֖֣\׀ | tzi.ve./Kha | he commanded/ you | H6680 | HVpp3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | צָוָה (tsa.vah): to command |
| 8 | יְהוָ֥֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהֶֽ֗י/ךָ\׃ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |

## Deuteronomy 5:13

**Original:** שֵׁ֤֣שֶׁת יָמִ֣ים֙ תַּֽעֲבֹ֔ד֮ וְעָשִׂ֖֣יתָ כָּֿל־ מְלַאכְתֶּֽךָ֒׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֵׁ֤֣שֶׁת | She.shet | six | H8337 | HNcbsc — Noun (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 2 | יָמִ֣ים֙ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | תַּֽעֲבֹ֔ד֮ | ta.'a.Vod | you will labor | H5647I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָבַד (a.vad): to serve: labour |
| 4 | וְ/עָשִׂ֖֣יתָ | ve./'a.Si.ta | and/ you will do | H6213A | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 5 | כָּֿל\־ | kla- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מְלַאכְתֶּֽ/ךָ֒\׃ | me.lakh.Te./kha | work/ your | H4399 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מְלָאכָה (me.la.khah): work |

## Deuteronomy 5:14

**Original:** וְי֙וֹם֙ הַשְּׁבִיעִ֜֔י שַׁבָּ֖֣ת׀ לַיהוָ֣֥ה אֱלֹהֶ֑֗יךָ לֹ֣א תַעֲשֶׂ֣ה כָל־ מְלָאכָ֡ה אַתָּ֣ה וּבִנְךָֽ־ וּבִתֶּ֣ךָ וְעַבְדְּךָֽ־ וַ֠אֲמָתֶךָ וְשׁוֹרְךָ֨ וַחֲמֹֽרְךָ֜ וְכָל־ בְּהֶמְתֶּ֗ךָ וְגֵֽרְךָ֙ אֲשֶׁ֣ר בִּשְׁעָרֶ֔יךָ לְמַ֗עַן יָנ֛וּחַ עַבְדְּךָ֥ וַאֲמָתְךָ֖ כָּמֽ֑וֹךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/י֙וֹם֙ | ve./Yom | and/ [the] day | H3117G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 2 | הַ/שְּׁבִיעִ֜֔י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 3 | שַׁבָּ֖֣ת\׀ | sha.Bat | [is] a sabbath | H7676 | HNcfsa — Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 4 | לַ/יהוָ֣֥ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֶ֑֗י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תַעֲשֶׂ֣ה | ta.'a.Seh | you must do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | כָל\־ | khol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | מְלָאכָ֡ה | me.la.Khah | work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 10 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 11 | וּ/בִנְ/ךָֽ\־ | u./vin./kha- | and/ son/ your | H1121A | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 12 | וּ/בִתֶּ֣/ךָ | u./vi.Te./kha | and/ daughter/ your | H1323G | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בַּת (bat): daughter |
| 13 | וְ/עַבְדְּ/ךָֽ\־ | ve./'av.de./kha- | and/ [male] servant/ your | H5650 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 14 | וַ֠/אֲמָתֶ/ךָ | Va./'a.ma.te./kha | and/ female servant/ your | H519 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אָמָה (a.mah): maidservant |
| 15 | וְ/שׁוֹרְ/ךָ֨ | ve./shor./Kha | and/ ox/ your | H7794 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שׁוֹר (shor): cattle |
| 16 | וַ/חֲמֹֽרְ/ךָ֜ | va./cha.mo.re./Kha | and/ donkey/ your | H2543 | HC/Ncbsc/Sp2ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | חֲמוֹר (cha.mor): donkey |
| 17 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | בְּהֶמְתֶּ֗/ךָ | be.hem.Te./kha | livestock/ your | H929 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בְּהֵמָה (be.he.mah): animal |
| 19 | וְ/גֵֽרְ/ךָ֙ | ve./ge.re./Kha | and/ sojourner/ your | H1616 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גֵּר (ger): sojourner |
| 20 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | בִּ/שְׁעָרֶ֔י/ךָ | bi/sh.'a.Rei./kha | [is] in/ gates/ your | H8179G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | שַׁ֫עַר (sha.ar): gate |
| 22 | לְמַ֗עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 23 | יָנ֛וּחַ | ya.Nu.ach | he may rest | H5117 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 24 | עַבְדְּ/ךָ֥ | 'av.de./Kha | [male] servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 25 | וַ/אֲמָתְ/ךָ֖ | va./'a.ma.te./Kha | and/ female servant/ your | H519 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אָמָה (a.mah): maidservant |
| 26 | כָּמֽ֑וֹ/ךָ\׃ | ka.Mo./kha | like/ you | H3644G | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | כְּמוֹ (ke.mo): like |

## Deuteronomy 5:15

**Original:** וְזָכַרְתָּ֞֗ כִּ֣י־ עֶ֤֥בֶד הָיִ֣֙יתָ֙׀ בְּאֶ֣רֶץ מִצְרַ֔֗יִם וַיֹּצִ֨אֲךָ֜֩ יְהוָ֤֨ה אֱלֹהֶ֤֙יךָ֙ מִשָּׁ֔ם֙ בְּיָ֤֥ד חֲזָקָ֖ה֙ וּבִזְרֹ֣עַ נְטוּיָ֑֔ה עַל־ כֵּ֗ן צִוְּךָ֙ יְהוָ֣ה אֱלֹהֶ֔יךָ לַעֲשׂ֖וֹת אֶת־ י֥וֹם הַשַׁבָּֽת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זָכַרְתָּ֞֗ | ve./za.khar.Ta | and/ you will remember | H2142 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | זָכַר (za.khar): to remember |
| 2 | כִּ֣י\־ | Ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | עֶ֤֥בֶד | 'E.ved | a slave | H5650 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | הָיִ֣֙יתָ֙\׀ | ha.Yi.ta | you were | H1961 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | הָיָה (ha.yah): to be |
| 5 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | מִצְרַ֔֗יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 7 | וַ/יֹּצִ֨אֲ/ךָ֜֩ | va/i.yo.Tzi.'a./kha | and/ he brought out/ you | H3318H | Hc/Vhw3ms/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | יָצָא (ya.tsa): to come out: send |
| 8 | יְהוָ֤֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהֶ֤֙י/ךָ֙ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 10 | מִ/שָּׁ֔ם֙ | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 11 | בְּ/יָ֤֥ד | be./Yad | by/ a hand | H3027H | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | יָד (yad): hand: power |
| 12 | חֲזָקָ֖ה֙ | cha.za.Kah | strong | H2389 | HAafsa — Adjective (Singular Feminine, Absolute) | חָזָק (cha.zaq): strong |
| 13 | וּ/בִ/זְרֹ֣עַ | u./vi/z.Ro.a' | and/ by/ an arm | H2220 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | זְרוֹעַ (ze.ro.a): arm |
| 14 | נְטוּיָ֑֔ה | ne.tu.Yah | outstretched | H5186 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | נָטָה (na.tah): to stretch |
| 15 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 16 | כֵּ֗ן | Ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 17 | צִוְּ/ךָ֙ | tzi.ve./Kha | he has commanded/ you | H6680 | HVpp3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | צָוָה (tsa.vah): to command |
| 18 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 20 | לַ/עֲשׂ֖וֹת | la./'a.Sot | to/ observe | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 21 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 22 | י֥וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 23 | הַ/שַׁבָּֽת\׃\ \ס | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |

## Deuteronomy 5:16

**Original:** כַּבֵּ֤ד אֶת־ אָבִ֙יךָ֙ וְאֶת־ אִמֶּ֔ךָ כַּאֲשֶׁ֥ר צִוְּךָ֖ יְהוָ֣ה אֱלֹהֶ֑יךָ לְמַ֣עַן׀ יַאֲרִיכֻ֣ן יָמֶ֗יךָ וּלְמַ֙עַן֙ יִ֣יטַב לָ֔ךְ עַ֚ל הָֽאֲדָמָ֔ה אֲשֶׁר־ יְהוָ֥ה אֱלֹהֶ֖יךָ נֹתֵ֥ן לָֽךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּבֵּ֤ד | ka.Bed | honor | H3513G | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | כָּבֵד (ka.vad): to honor: honour |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אָבִ֙י/ךָ֙ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | אִמֶּ֔/ךָ | 'i.Me./kha | mother/ your | H517 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֵם (em): mother |
| 6 | כַּ/אֲשֶׁ֥ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 7 | צִוְּ/ךָ֖ | tzi.ve./Kha | he has commanded/ you | H6680 | HVpp3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | צָוָה (tsa.vah): to command |
| 8 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | אֱלֹהֶ֑י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 10 | לְמַ֣עַן\׀ | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 11 | יַאֲרִיכֻ֣/ן | ya.'a.ri.Khu/n | they may be long/ ! | H748 | HVhj3mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Plural Masculine + Paragogic Nun | אָרַךְ (a.rakh): to prolong |
| 12 | יָמֶ֗י/ךָ | ya.Mei./kha | days/ your | H3117G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | יוֹם (yom): day |
| 13 | וּ/לְמַ֙עַן֙ | u./le.Ma.'an | and/ so that | H4616 | HC/Tc — Conjunction + Conditional Particle | מַ֫עַן (ma.an): because |
| 14 | יִ֣יטַב | Yi.tav | it may go well | H3190 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָטַב (ya.tav): be good |
| 15 | לָ֔/ךְ | La/kh | for/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 16 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הָֽ/אֲדָמָ֔ה | ha./'a.da.Mah | the/ land | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 18 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 21 | נֹתֵ֥ן | no.Ten | [is] about to give | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 22 | לָֽ/ךְ\׃\ \ס | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Deuteronomy 5:17

**Original:** לֹ֥֖א תִּֿרְצָֽח׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֥֖א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תִּֿרְצָֽח\׃\ \ס | tre.Tzach | you must murder | H7523 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָצַח (ra.tsach): to murder |

## Deuteronomy 5:18

**Original:** וְלֹ֖֣א תִּֿנְאָֽ֑ף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֖֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תִּֿנְאָֽ֑ף\׃\ \ס | tne.'Af | you must commit adultery | H5003 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָאַף (na.aph): to commit adultery |

## Deuteronomy 5:19

**Original:** וְלֹ֖֣א תִּֿגְנֹֽ֔ב׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹ֖֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תִּֿגְנֹֽ֔ב\׃\ \ס | tge.No | you must steal | H1589 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּנַב (ga.nav): to steal |

## Deuteronomy 5:20

**Original:** וְלֹֽא־ תַעֲנֶ֥ה בְרֵֽעֲךָ֖ עֵ֥ד שָֽׁוְא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | תַעֲנֶ֥ה | ta.'a.Neh | you must testify | H6030B | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָנָה (a.nah): to answer |
| 3 | בְ/רֵֽעֲ/ךָ֖ | ve./re.'a./Kha | against/ neighbor/ your | H7453 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רֵעַ (re.a): neighbor |
| 4 | עֵ֥ד | 'ed | testimony of | H5707 | HNcmsc — Noun (Singular Masculine, Construct) | עֵד (ed): witness |
| 5 | שָֽׁוְא\׃\ \ס | Shav' | falsehood | H7723G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: false |

## Deuteronomy 5:21

