# STEP Bible — 1 Chronicles 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 21:1

**Original:** וַיַּֽעֲמֹ֥ד שָׂטָ֖ן עַל־ יִשְׂרָאֵ֑ל וַיָּ֙סֶת֙ אֶת־ דָּוִ֔יד לִמְנ֖וֹת אֶת־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 16 | וְ/הָבִ֣יאוּ | ve./ha.Vi.'u | and/ bring [it] | H935P | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): bring |
| 17 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 18 | וְ/אֵדְעָ֖ה | ve./'e.de.'Ah | so/ let me know | H3045 | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָדַע (ya.da): to know |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | מִסְפָּרָֽ/ם\׃ | mis.pa.Ra/m | number/ their | H4557 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִסְפָּר (mis.par): number |

## 1 Chronicles 21:3

**Original:** וַיֹּ֣אמֶר יוֹאָ֗ב יוֹסֵף֩ יְהוָ֨ה עַל־ עַמּ֤וֹ׀ כָּהֵם֙ מֵאָ֣ה פְעָמִ֔ים הֲלֹא֙ אֲדֹנִ֣י הַמֶּ֔לֶךְ כֻּלָּ֥ם לַאדֹנִ֖י לַעֲבָדִ֑ים לָ֣מָּה יְבַקֵּ֥שׁ זֹאת֙ אֲדֹנִ֔י לָ֛מָּה יִהְיֶ֥ה לְאַשְׁמָ֖ה לְיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יוֹאָ֗ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 3 | יוֹסֵף֩ | yo.Sef | may he add | H3254H | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָסַף (ya.saph): to add |
| 4 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 6 | עַמּ֤/וֹ\׀ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 7 | כָּ/הֵם֙ | ka./Hem | like/ them | H9004 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /כ (k): like/as |
| 8 | מֵאָ֣ה | me.'Ah | a hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 9 | פְעָמִ֔ים | fe.'a.Mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |
| 10 | הֲ/לֹא֙ | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 11 | אֲדֹנִ֣/י | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 12 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | כֻּלָּ֥/ם | ku.La/m | [do] all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 14 | לַ/אדֹנִ֖/י | la./do.N/i | [belong] to/ lord/ my | H113 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 15 | לַ/עֲבָדִ֑ים | la./'a.va.Dim | to/ subjects | H5650 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | עֶ֫בֶד (e.ved): servant/slave |
| 16 | לָ֣/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 17 | יְבַקֵּ֥שׁ | ye.va.Kesh | does he seek | H1245 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 18 | זֹאת֙ | zoT | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 19 | אֲדֹנִ֔/י | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 20 | לָ֛/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 21 | יִהְיֶ֥ה | yih.Yeh | will it become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 22 | לְ/אַשְׁמָ֖ה | le./'ash.Mah | <into>/ guilt | H819 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אַשְׁמָה (ash.mah): guiltiness |
| 23 | לְ/יִשְׂרָאֵֽל\׃ | le./Yis.ra.'El | for/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 21:4

**Original:** וּדְבַר־ הַמֶּ֖לֶךְ חָזַ֣ק עַל־ יוֹאָ֑ב וַיֵּצֵ֣א יוֹאָ֗ב וַיִּתְהַלֵּךְ֙ בְּכָל־ יִשְׂרָאֵ֔ל וַיָּבֹ֖א יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/דְבַר\־ | u./de.var- | and/ [the] word of | H1697G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 2 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | חָזַ֣ק | cha.Zak | it prevailed | H2388J | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: prevail over |
| 4 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 5 | יוֹאָ֑ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 6 | וַ/יֵּצֵ֣א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 7 | יוֹאָ֗ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 8 | וַ/יִּתְהַלֵּךְ֙ | va/i.yit.ha.leKh | and/ he went about | H1980G | Hc/Vtw3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 9 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וַ/יָּבֹ֖א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 12 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 1 Chronicles 21:5

**Original:** וַיִּתֵּ֥ן יוֹאָ֛ב אֶת־ מִסְפַּ֥ר מִפְקַד־ הָעָ֖ם אֶל־ דָּוִ֑יד וַיְהִ֣י כָֽל־ יִשְׂרָאֵ֡ל אֶ֣לֶף אֲלָפִים֩ וּמֵאָ֨ה אֶ֤לֶף אִישׁ֙ שֹׁ֣לֵֽף חֶ֔רֶב וִֽיהוּדָ֕ה אַרְבַּע֩ מֵא֨וֹת וְשִׁבְעִ֥ים אֶ֛לֶף אִ֖ישׁ שֹׁ֥לֵֽף חָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֥ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | יוֹאָ֛ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | מִסְפַּ֥ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 5 | מִפְקַד\־ | mif.kad- | [the] muster of | H4662H | HNcmsc — Noun (Singular Masculine, Construct) | מִפְקָד (miph.qad): appointment |
| 6 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | דָּוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | וַ/יְהִ֣י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | כָֽל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | יִשְׂרָאֵ֡ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | אֶ֣לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 13 | אֲלָפִים֩ | 'a.la.Fim | thousands | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 14 | וּ/מֵאָ֨ה | u./me.'Ah | and/ one hundred | H3967 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 15 | אֶ֤לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 16 | אִישׁ֙ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 17 | שֹׁ֣לֵֽף | Sho.lef | [who] drew out | H8025 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַף (sha.laph): to draw |
| 18 | חֶ֔רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 19 | וִֽ/יהוּדָ֕ה | vi./hu.Dah | and/ Judah | H3063G | HC/Npl — Conjunction + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 20 | אַרְבַּע֩ | 'ar.Ba' | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 21 | מֵא֨וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 22 | וְ/שִׁבְעִ֥ים | ve./shiv.'Im | and/ seventy | H7657 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שִׁבְעִים (shiv.im): seventy |
| 23 | אֶ֛לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 24 | אִ֖ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 25 | שֹׁ֥לֵֽף | Sho.lef | [who] drew out | H8025 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁלַף (sha.laph): to draw |
| 26 | חָֽרֶב\׃ | Cha.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## 1 Chronicles 21:6

**Original:** וְלֵוִי֙ וּבִנְיָמִ֔ן לֹ֥א פָקַ֖ד בְּתוֹכָ֑ם כִּֽי־ נִתְעַ֥ב דְּבַר־ הַמֶּ֖לֶךְ אֶת־ יוֹאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֵוִי֙ | ve./le.Vi | and/ Levi | H3878 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 2 | וּ/בִנְיָמִ֔ן | u./vin.ya.Min | and/ Benjamin | H1144G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 3 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | פָקַ֖ד | fa.Kad | he enrolled | H6485A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּקַד (pa.qad): to reckon: list |
| 5 | בְּ/תוֹכָ֑/ם | be./to.Kha/m | in/ midst of/ them | H8432 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | תָּ֫וֶךְ (ta.vekh): midst |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | נִתְעַ֥ב | nit.'Av | it was abhorred | H8581 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | תַּעָב (ta.av): to abhor |
| 8 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 9 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | אֶת\־ | 'et- | <obj.> | H854 | HR — Preposition | אֵת (et): with |
| 11 | יוֹאָֽב\׃ | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |

## 1 Chronicles 21:7

**Original:** וַיֵּ֙רַע֙ בְּעֵינֵ֣י הָאֱלֹהִ֔ים עַל־ הַדָּבָ֖ר הַזֶּ֑ה וַיַּ֖ךְ אֶת־ יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֙רַע֙ | va/i.Ye.ra' | and/ it was displeasing | H7489A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָעַע (ra.a): be evil |
| 2 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 3 | הָ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הַ/דָּבָ֖ר | ha./da.Var | the/ matter | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 6 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 7 | וַ/יַּ֖ךְ | va/i.Yakh | and/ he struck | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 21:8

**Original:** וַיֹּ֤אמֶר דָּוִיד֙ אֶל־ הָ֣אֱלֹהִ֔ים חָטָ֣אתִֽי מְאֹ֔ד אֲשֶׁ֥ר עָשִׂ֖יתִי אֶת־ הַדָּבָ֣ר הַזֶּ֑ה וְעַתָּ֗ה הַֽעֲבֶר־ נָא֙ אֶת־ עֲו֣וֹן עַבְדְּךָ֔ כִּ֥י נִסְכַּ֖לְתִּי מְאֹֽד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הָ֣/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 5 | חָטָ֣אתִֽי | cha.Ta.ti | I have sinned | H2398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָטָא (cha.ta): to sin |
| 6 | מְאֹ֔ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 7 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | עָשִׂ֖יתִי | 'a.Si.ti | I have done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/דָּבָ֣ר | ha./da.Var | the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 11 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 12 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 13 | הַֽעֲבֶר\־ | ha.'a.ver- | cause to pass away | H5674A | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | עָבַר (a.var): to pass |
| 14 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | עֲו֣וֹן | a.Von | [the] guilt of | H5771G | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: crime |
| 17 | עַבְדְּ/ךָ֔ | 'av.de./Kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 18 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 19 | נִסְכַּ֖לְתִּי | nis.Kal.ti | I have acted foolishly | H5528 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | סָכַל (sa.khal): be foolish |
| 20 | מְאֹֽד\׃\ \פ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## 1 Chronicles 21:9

**Original:** וַיְדַבֵּ֤ר יְהוָה֙ אֶל־ גָּ֔ד חֹזֵ֥ה דָוִ֖יד לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֤ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
