# STEP Bible — 2 Chronicles 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 4:1

**Original:** וַיַּ֙עַשׂ֙ מִזְבַּ֣ח נְחֹ֔שֶׁת עֶשְׂרִ֤ים אַמָּה֙ אָרְכּ֔וֹ וְעֶשְׂרִ֥ים אַמָּ֖ה רָחְבּ֑וֹ וְעֶ֥שֶׂר אַמּ֖וֹת קוֹמָתֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | שְׁלֹמֹ֖ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 15 | לְ/בֵ֣ית | le./Veit | for/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 16 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | נְחֹ֖שֶׁת | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 18 | מָרֽוּק\׃ | ma.Ruk | polished | H4838 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | מָרַק (ma.raq): to polish |

## 2 Chronicles 4:17

**Original:** בְּכִכַּ֤ר הַיַּרְדֵּן֙ יְצָקָ֣ם הַמֶּ֔לֶךְ בַּעֲבִ֖י הָאֲדָמָ֑ה בֵּ֥ין סֻכּ֖וֹת וּבֵ֥ין צְרֵדָֽתָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/כִכַּ֤ר | be./khi.Kar | in/ [the] valley of | H3603H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 2 | הַ/יַּרְדֵּן֙ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 3 | יְצָקָ֣/ם | ye.tza.Ka/m | he cast/ them | H3332H | HVqp3ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | יָצַק (ya.tsaq): to pour: cast metal |
| 4 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | בַּ/עֲבִ֖י | ba./'a.Vi | in/ [the] thickness of | H5672 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֲבִי (a.vi): thickness |
| 6 | הָ/אֲדָמָ֑ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 7 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 8 | סֻכּ֖וֹת | su.Kot | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |
| 9 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 10 | צְרֵדָֽתָה\׃ | tze.re.Da.tah | Zeredah | H6868H | HNpl — Proper Noun (Location) | צְרֵדָה (tse.re.dah): Zeredah |

## 2 Chronicles 4:18

**Original:** וַיַּ֧עַשׂ שְׁלֹמֹ֛ה כָּל־ הַכֵּלִ֥ים הָאֵ֖לֶּה לָרֹ֣ב מְאֹ֑ד כִּ֛י לֹ֥א נֶחְקַ֖ר מִשְׁקַ֥ל הַנְּחֹֽשֶׁת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁלֹמֹ֛ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/כֵּלִ֥ים | ha./ke.Lim | the/ articles | H3627 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 5 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 6 | לָ/רֹ֣ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 7 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 8 | כִּ֛י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | נֶחְקַ֖ר | nech.Kar | it was ascertained | H2713 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | חָקַר (cha.qar): to search |
| 11 | מִשְׁקַ֥ל | mish.Kal | [the] weight of | H4948 | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁקָל (mish.qal): weight |
| 12 | הַ/נְּחֹֽשֶׁת\׃\ \פ | ha./ne.Cho.shet | the/ bronze | H5178A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |

## 2 Chronicles 4:19

**Original:** וַיַּ֣עַשׂ שְׁלֹמֹ֔ה אֵ֚ת כָּל־ הַכֵּלִ֔ים אֲשֶׁ֖ר בֵּ֣ית הָאֱלֹהִ֑ים וְאֵת֙ מִזְבַּ֣ח הַזָּהָ֔ב וְאֶת־ הַשֻּׁלְחָנ֔וֹת וַעֲלֵיהֶ֖ם לֶ֥חֶם הַפָּנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/כֵּלִ֔ים | ha./ke.Lim | the/ articles | H3627 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 6 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בֵּ֣ית | beit | [were] [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 8 | הָ/אֱלֹהִ֑ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | מִזְבַּ֣ח | miz.Bach | [the] altar of | H4196 | HNcmsc — Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 11 | הַ/זָּהָ֔ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/שֻּׁלְחָנ֔וֹת | ha./shul.cha.Not | the/ tables | H7979 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 14 | וַ/עֲלֵי/הֶ֖ם | va./'a.lei./Hem | and/ on/ them | H5921A | HC/R/Sp3mp — Conjunction + Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 15 | לֶ֥חֶם | Le.chem | [the] bread of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 16 | הַ/פָּנִֽים\׃ | ha./pa.Nim | the/ presence | H6440H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |

## 2 Chronicles 4:20

**Original:** וְאֶת־ הַמְּנֹר֞וֹת וְנֵרֹתֵיהֶ֗ם לְבַעֲרָ֧ם כַּמִּשְׁפָּ֛ט לִפְנֵ֥י הַדְּבִ֖יר זָהָ֥ב סָגֽוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/מְּנֹר֞וֹת | ha./me.no.Rot | the/ lampstands | H4501 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 3 | וְ/נֵרֹתֵי/הֶ֗ם | ve./ne.ro.tei./Hem | and/ lamps/ their | H5216A | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | נֵר (ner): lamp |
| 4 | לְ/בַעֲרָ֧/ם | le./va.'a.Ra/m | to/ burn/ they | H1197A | HR/Vpcc/Sp3mp — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | בָּעַר (ba.ar): to burn: burn |
| 5 | כַּ/מִּשְׁפָּ֛ט | ka./mish.Pat | according to the/ ordinance | H4941I | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: rule |
| 6 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | הַ/דְּבִ֖יר | ha./de.Vir | the/ innermost room | H1687 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דְּבִיר (de.vir): sanctuary |
| 8 | זָהָ֥ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | סָגֽוּר\׃ | sa.Gur | pure gold | H5462 | HNcmsa — Noun (Singular Masculine, Absolute) | סָגַר (sa.gar): to shut |

## 2 Chronicles 4:21

**Original:** וְהַפֶּ֧רַח וְהַנֵּר֛וֹת וְהַמֶּלְקַחַ֖יִם זָהָ֑ב ה֖וּא מִכְל֥וֹת זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/פֶּ֧רַח | ve./ha./Pe.rach | and/ the/ blossom | H6525 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | פֶּ֫רַח (pe.rach): flower |
| 2 | וְ/הַ/נֵּר֛וֹת | ve./ha./ne.Rot | and/ the/ lamps | H5216A | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | נֵר (ner): lamp |
| 3 | וְ/הַ/מֶּלְקַחַ֖יִם | ve./ha./mel.ka.Cha.yim | and/ the/ tongs | H4457 | HC/Td/Ncmda — Conjunction + Definite article (Hebrew) + Noun (Dual Masculine, Absolute) | מֶלְקָחַ֫יִם (mel.qach): tong |
| 4 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | מִכְל֥וֹת | mikh.Lot | [was] perfection<s> of | H4357 | HNcfpc — Noun (Plural Feminine, Construct) | מִכְלָה (mikh.lah): perfection |
| 7 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## 2 Chronicles 4:22

**Original:** וְהַֽמְזַמְּר֧וֹת וְהַמִּזְרָק֛וֹת וְהַכַּפּ֥וֹת וְהַמַּחְתּ֖וֹת זָהָ֣ב סָג֑וּר וּפֶ֣תַח הַ֠בַּיִת דַּלְתוֹתָ֨יו הַפְּנִימִיּ֜וֹת לְקֹ֣דֶשׁ הַקֳּדָשִׁ֗ים וְדַלְתֵ֥י הַבַּ֛יִת לַהֵיכָ֖ל זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַֽ/מְזַמְּר֧וֹת | ve./ha/m.za.me.Rot | and/ the/ snuffers | H4212 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְזַמֶּרֶת (me.zam.m.rah): snuffer |
| 2 | וְ/הַ/מִּזְרָק֛וֹת | ve./ha./miz.ra.Kot | and/ the/ bowls | H4219 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְרָק (miz.raq): bowl |
| 3 | וְ/הַ/כַּפּ֥וֹת | ve./ha/k.ka.Pot | and/ the/ pans | H3709I | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כַּף (kaph): palm: dish |
| 4 | וְ/הַ/מַּחְתּ֖וֹת | ve./ha./mach.Tot | and/ the/ fire-pans | H4289 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַחְתָּה (mach.tah): censer |
| 5 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 6 | סָג֑וּר | sa.Gur | pure gold | H5462 | HNcmsa — Noun (Singular Masculine, Absolute) | סָגַר (sa.gar): to shut |
| 7 | וּ/פֶ֣תַח | u./Fe.tach | and/ [the] entrance of | H6607 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 8 | הַ֠/בַּיִת | Ha./ba.yit | the/ house | H1004Q | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: temple |
| 9 | דַּלְתוֹתָ֨י/ו | dal.to.Ta/v | doors/ its | H1817C | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫לֶת (de.let): door |
| 10 | הַ/פְּנִימִיּ֜וֹת | ha./pe.ni.mi.Yot | <the>/ inner | H6442 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | פְּנִימִי (pe.ni.mi): inner |
| 11 | לְ/קֹ֣דֶשׁ | le./Ko.desh | to/ [the] holy place of | H6944H | HR/Ntmsc — Preposition + Noun (Title, Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): Most Holy Place |
| 12 | הַ/קֳּדָשִׁ֗ים | ha./ko.da.Shim | the/ holy places | H6944H | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): Most Holy Place |
| 13 | וְ/דַלְתֵ֥י | ve./dal.Tei | and/ [the] doors of | H1817C | HC/Ncfdc — Conjunction + Noun (Dual Feminine, Construct) | דֶּ֫לֶת (de.let): door |
| 14 | הַ/בַּ֛יִת | ha./Ba.yit | the/ house | H1004P | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: palace |
| 15 | לַ/הֵיכָ֖ל | la./hei.Khal | of the/ temple | H1964G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple |
| 16 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
