# STEP Bible — Isaiah 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 1:1

**Original:** חֲזוֹן֙ יְשַֽׁעְיָ֣הוּ בֶן־ אָמ֔וֹץ אֲשֶׁ֣ר חָזָ֔ה עַל־ יְהוּדָ֖ה וִירוּשָׁלִָ֑ם בִּימֵ֨י עֻזִּיָּ֧הוּ יוֹתָ֛ם אָחָ֥ז יְחִזְקִיָּ֖הוּ מַלְכֵ֥י יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | אֱלֹהֵ֖י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 9 | עַ֥ם | 'am | O people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 10 | עֲמֹרָֽה\׃ | 'a.mo.Rah | Gomorrah | H6017 | HNpl — Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |

## Isaiah 1:11

**Original:** לָמָּה־ לִּ֤י רֹב־ זִבְחֵיכֶם֙ יֹאמַ֣ר יְהוָ֔ה שָׂבַ֛עְתִּי עֹל֥וֹת אֵילִ֖ים וְחֵ֣לֶב מְרִיאִ֑ים וְדַ֨ם פָּרִ֧ים וּכְבָשִׂ֛ים וְעַתּוּדִ֖ים לֹ֥א חָפָֽצְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/מָּה\־ | la./mah- | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | לִּ֤/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | רֹב\־ | rov- | [the] multitude of | H7230 | HNcmsc — Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 4 | זִבְחֵי/כֶם֙ | ziv.chei./Khem | sacrifices/ your | H2077 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | זֶ֫בַח (ze.vach): sacrifice |
| 5 | יֹאמַ֣ר | yo.Mar | he says | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | שָׂבַ֛עְתִּי | sa.Va'.ti | I have been surfeited | H7646 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׂבֵעַ (sa.va): to satisfy |
| 8 | עֹל֥וֹת | o.Lot | burnt offerings of | H5930A | HNcfpc — Noun (Plural Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 9 | אֵילִ֖ים | 'ei.Lim | rams | H352A | HNcmpa — Noun (Plural Masculine, Absolute) | אַ֫יִל (a.yil): ram |
| 10 | וְ/חֵ֣לֶב | ve./Che.lev | and/ [the] fat of | H2459 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֵ֫לֶב (che.lev): fat |
| 11 | מְרִיאִ֑ים | me.ri.'Im | fatlings | H4806 | HNcmpa — Noun (Plural Masculine, Absolute) | מְרִיא (me.ri): fatling |
| 12 | וְ/דַ֨ם | ve./Dam | and/ [the] blood of | H1818 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 13 | פָּרִ֧ים | pa.Rim | bulls | H6499 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּר (par): bullock |
| 14 | וּ/כְבָשִׂ֛ים | u./khe.va.Sim | and/ lambs | H3532 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 15 | וְ/עַתּוּדִ֖ים | ve./'a.tu.Dim | and/ goats | H6260 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עַתּוּד (at.tud): goat |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | חָפָֽצְתִּי\׃ | cha.Fa.tze.ti | I am pleased | H2654A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | חָפֵץ (cha.phets): to delight in |

## Isaiah 1:12

**Original:** כִּ֣י תָבֹ֔אוּ לֵרָא֖וֹת פָּנָ֑י מִי־ בִקֵּ֥שׁ זֹ֛את מִיֶּדְכֶ֖ם רְמֹ֥ס חֲצֵרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תָבֹ֔אוּ | ta.Vo.'u | you come | H935G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 3 | לֵ/רָא֖וֹת | le./ra.'ot | to/ present yourselves | H7200G | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 4 | פָּנָ֑/י | pa.Na/i | presence/ my | H6440G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 5 | מִי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 6 | בִקֵּ֥שׁ | vi.Kesh | did he require | H1245 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 7 | זֹ֛את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 8 | מִ/יֶּדְ/כֶ֖ם | mi./yed./Khem | from/ hand/ your | H3027I | HR/Ncbsc/Sp2mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand: themselves |
| 9 | רְמֹ֥ס | re.Mos | to trample | H7429 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | רָמַס (ra.mas): to trample |
| 10 | חֲצֵרָֽ/י\׃ | cha.tze.Ra/i | courts/ my | H2691A | HNcbpc/Sp1bs — Noun (Plural Either gender, Construct) + Suffix (First Singular Either gender) | חָצֵר (cha.tser): court |

## Isaiah 1:13

**Original:** לֹ֣א תוֹסִ֗יפוּ הָבִיא֙ מִנְחַת־ שָׁ֔וְא קְטֹ֧רֶת תּוֹעֵבָ֛ה הִ֖יא לִ֑י חֹ֤דֶשׁ וְשַׁבָּת֙ קְרֹ֣א מִקְרָ֔א לֹא־ אוּכַ֥ל אָ֖וֶן וַעֲצָרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תוֹסִ֗יפוּ | to.Si.fu | you must repeat | H3254G | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | יָסַף (ya.saph): to add: again |
| 3 | הָבִיא֙ | ha.Vi' | to bring | H935P | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 4 | מִנְחַת\־ | min.chat- | an offering of | H4503G | HNcfsc — Noun (Singular Feminine, Construct) | מִנְחָה (min.chah): offering |
| 5 | שָׁ֔וְא | Shav' | worthlessness | H7723H | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 6 | קְטֹ֧רֶת | ke.To.ret | incense | H7004 | HNcfsa — Noun (Singular Feminine, Absolute) | קְטֹ֫רֶת (qe.to.ret): incense |
| 7 | תּוֹעֵבָ֛ה | to.'e.Vah | [is] an abomination | H8441 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 8 | הִ֖יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | לִ֑/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 10 | חֹ֤דֶשׁ | Cho.desh | new moon | H2320H | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month: new moon |
| 11 | וְ/שַׁבָּת֙ | ve./sha.Bat | and/ sabbath | H7676 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 12 | קְרֹ֣א | ke.Ro' | [the] calling of | H7121G | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | קָרָא (qa.ra): to call: call to |
| 13 | מִקְרָ֔א | mik.Ra' | convocation[s] | H4744 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְרָא (miq.ra): assembly |
| 14 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | אוּכַ֥ל | 'u.Khal | I am able to endure | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 16 | אָ֖וֶן | 'A.ven | wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |
| 17 | וַ/עֲצָרָֽה\׃ | va./'a.tza.Rah | and/ solemn assembli[es] | H6116 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עֲצָרָה (a.tsa.rah): assembly |

## Isaiah 1:14

**Original:** חָדְשֵׁיכֶ֤ם וּמוֹעֲדֵיכֶם֙ שָׂנְאָ֣ה נַפְשִׁ֔י הָי֥וּ עָלַ֖י לָטֹ֑רַח נִלְאֵ֖יתִי נְשֹֽׂא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָדְשֵׁי/כֶ֤ם | cha.de.shei./Khem | new moons/ your | H2320H | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | חֹ֫דֶשׁ (cho.desh): month: new moon |
| 2 | וּ/מוֹעֲדֵי/כֶם֙ | u./mo.'a.dei./Khem | and/ appointed feasts/ your | H4150H | HC/Ncmpc/Sp2mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מוֹעֵד (mo.ed): meeting: festival |
| 3 | שָׂנְאָ֣ה | sa.ne.'Ah | it hates | H8130 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׂנֵא (sa.ne): to hate |
| 4 | נַפְשִׁ֔/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 5 | הָי֥וּ | ha.Yu | they have become | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 6 | עָלַ֖/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 7 | לָ/טֹ֑רַח | la./To.rach | <into>/ a burden | H2960 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | טֹ֫רַח (to.rach): burden |
| 8 | נִלְאֵ֖יתִי | nil.'Ei.ti | I am weary | H3811 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | לָאָה (la.ah): be weary |
| 9 | נְשֹֽׂא\׃ | ne.So' | to bear [them] | H5375H | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |

## Isaiah 1:15

**Original:** וּבְפָרִשְׂכֶ֣ם כַּפֵּיכֶ֗ם אַעְלִ֤ים עֵינַי֙ מִכֶּ֔ם גַּ֛ם כִּֽי־ תַרְבּ֥וּ תְפִלָּ֖ה אֵינֶ֣נִּי שֹׁמֵ֑עַ יְדֵיכֶ֖ם דָּמִ֥ים מָלֵֽאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/פָרִשְׂ/כֶ֣ם | u./ve./fa.ris./Khem | and/ when/ spread out/ you | H6566 | HC/R/Vpcc/Sp2mp — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Second Plural Masculine) | פָּרַשׂ (pa.ra.s): to spread |
| 2 | כַּפֵּי/כֶ֗ם | ka.pei./Khem | hands/ your | H3709G | HNcfdc/Sp2mp — Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | כַּף (kaph): palm |
| 3 | אַעְלִ֤ים | 'a'.Lim | I will hide | H5956 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָלַם (a.lam): to conceal |
| 4 | עֵינַ/י֙ | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 5 | מִ/כֶּ֔ם | mi./Kem | from/ you | H9006 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /מ (m): from |
| 6 | גַּ֛ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | תַרְבּ֥וּ | tar.Bu | you will multiply | H7235A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָבָה (ra.vah): to multiply |
| 9 | תְפִלָּ֖ה | te.fi.Lah | prayer | H8605 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |
| 10 | אֵינֶ֣/נִּי | 'ei.Ne./ni | not/ I | H369 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַ֫יִן (a.yin): nothing |
| 11 | שֹׁמֵ֑עַ | sho.Me.a' | [will be] hearing | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 12 | יְדֵי/כֶ֖ם | ye.dei./Khem | hands/ your | H3027G | HNcbdc/Sp2mp — Noun (Dual Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand |
| 13 | דָּמִ֥ים | da.Mim | blood<s> | H1818 | HNcmpa — Noun (Plural Masculine, Absolute) | דָּם (dam): blood |
| 14 | מָלֵֽאוּ\׃ | ma.Le.'u | they are full | H4390 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |

## Isaiah 1:16

**Original:** רַחֲצוּ֙ הִזַּכּ֔וּ הָסִ֛ירוּ רֹ֥עַ מַעַלְלֵיכֶ֖ם מִנֶּ֣גֶד עֵינָ֑י חִדְל֖וּ הָרֵֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַחֲצוּ֙ | ra.cha.Tzu | wash | H7364 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָחַץ (ra.chats): to wash: wash |
| 2 | הִזַּכּ֔וּ | hi.za.Ku | cleanse yourselves | H2135 | HVtv2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Plural Masculine | זָכָה (za.khah): to clean |
| 3 | הָסִ֛ירוּ | ha.Si.ru | remove | H5493G | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | סוּר (sur): to turn aside: remove |
| 4 | רֹ֥עַ | Ro.a' | [the] wickedness of | H7455 | HNcmsc — Noun (Singular Masculine, Construct) | רֹעַ (ro.a): evil |
| 5 | מַעַלְלֵי/כֶ֖ם | ma.'a.lei./Khem | deeds/ your | H4611 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | מַעֲלָל (ma.a.lal): deed |
| 6 | מִ/נֶּ֣גֶד | mi./Ne.ged | from/ before | H5048 | HR/Acmsc — Preposition + Acmsc | נֶ֫גֶד (ne.ged): before |
| 7 | עֵינָ֑/י | 'ei.Na/i | eyes/ my | H5869A | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 8 | חִדְל֖וּ | chid.Lu | cease | H2308 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָדַל (cha.dal): to cease |
| 9 | הָרֵֽעַ\׃ | ha.Re.a' | to do evil | H7489A | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רָעַע (ra.a): be evil |

## Isaiah 1:17

**Original:** לִמְד֥וּ הֵיטֵ֛ב דִּרְשׁ֥וּ מִשְׁפָּ֖ט אַשְּׁר֣וּ חָמ֑וֹץ שִׁפְט֣וּ יָת֔וֹם רִ֖יבוּ אַלְמָנָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִמְד֥וּ | lim.Du | <you> learn | H3925H | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | לָמַד (la.mad): to learn: learn |
| 2 | הֵיטֵ֛ב | hei.Tev | to do good | H3190 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | יָטַב (ya.tav): be good |
| 3 | דִּרְשׁ֥וּ | dir.Shu | seek | H1875 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | דָּרַשׁ (da.rash): to seek |
| 4 | מִשְׁפָּ֖ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 5 | אַשְּׁר֣וּ | 'a.she.Ru | set right | H833 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | אָשַׁר (a.shar): to bless |
| 6 | חָמ֑וֹץ | cha.Motz | [the] oppressor | H2541 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמוֹץ (cha.mots): oppression |
| 7 | שִׁפְט֣וּ | shif.Tu | vindicate | H8199 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁפַט (sha.phat): to judge |
| 8 | יָת֔וֹם | ya.Tom | [the] fatherless | H3490 | HNcmsa — Noun (Singular Masculine, Absolute) | יָתוֹם (ya.tom): orphan |
| 9 | רִ֖יבוּ | Ri.vu | conduct a case for | H7378 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רִיב (riv): to contend |
| 10 | אַלְמָנָֽה\׃\ \ס | 'al.ma.Nah | [the] widow | H490 | HNcfsa — Noun (Singular Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |

## Isaiah 1:18

**Original:** לְכוּ־ נָ֛א וְנִוָּֽכְחָ֖ה יֹאמַ֣ר יְהוָ֑ה אִם־ יִֽהְי֨וּ חֲטָאֵיכֶ֤ם כַּשָּׁנִים֙ כַּשֶּׁ֣לֶג יַלְבִּ֔ינוּ אִם־ יַאְדִּ֥ימוּ כַתּוֹלָ֖ע כַּצֶּ֥מֶר יִהְיֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְכוּ\־ | le.khu- | come | H1980K | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: come! |
| 2 | נָ֛א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | וְ/נִוָּֽכְחָ֖ה | ve./ni.va.khe.Chah | so/ let us argue our case together | H3198 | HC/VNc1cp — Conjunction + Verb : Niphal (Simple, Passive) Imperfect (Future/present Cohortative) First Plural Either gender | יָכַח (ya.khach): to rebuke |
| 4 | יֹאמַ֣ר | yo.Mar | he says | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אִם\־ | 'im- | though | H518A | HTc — Conditional Particle | אִם (im): if |
| 7 | יִֽהְי֨וּ | yih.Yu | they are | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 8 | חֲטָאֵי/כֶ֤ם | cha.ta.'ei./Khem | sins/ your | H2399 | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | חֵטְא (chet): sin |
| 9 | כַּ/שָּׁנִים֙ | ka./sha.Nim | like <the>/ scarlet | H8144 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 10 | כַּ/שֶּׁ֣לֶג | ka./She.leg | like <the>/ snow | H7950 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫לֶג (she.leg): snow |
| 11 | יַלְבִּ֔ינוּ | yal.Bi.nu | they will become white | H3835A | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | לָבֵן (la.ven): to whiten |
| 12 | אִם\־ | 'im- | though | H518A | HTc — Conditional Particle | אִם (im): if |
| 13 | יַאְדִּ֥ימוּ | ya'.Di.mu | they are red | H119 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָדֹם (a.dam): to redden |
| 14 | כַ/תּוֹלָ֖ע | kha./to.La' | like <the>/ crimson | H8438A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | תּוֹלָע (to.la): worm |
| 15 | כַּ/צֶּ֥מֶר | ka./Tze.mer | like <the>/ wool | H6785 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צֶ֫מֶר (tse.mer): wool |
| 16 | יִהְיֽוּ\׃ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |

## Isaiah 1:19

**Original:** אִם־ תֹּאב֖וּ וּשְׁמַעְתֶּ֑ם ט֥וּב הָאָ֖רֶץ תֹּאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | תֹּאב֖וּ | to.Vu | you will be willing | H14 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָבָה (a.vah): be willing |
| 3 | וּ/שְׁמַעְתֶּ֑ם | u./she.ma'.Tem | and/ you will obey | H8085H | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁמַע (sha.ma): to hear: obey |
| 4 | ט֥וּב | tuv | [the] good thing[s] of | H2898 | HNcmsc — Noun (Singular Masculine, Construct) | טוּב (tuv): goodness |
| 5 | הָ/אָ֖רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | תֹּאכֵֽלוּ\׃ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |

## Isaiah 1:20

**Original:** וְאִם־ תְּמָאֲנ֖וּ וּמְרִיתֶ֑ם חֶ֣רֶב תְּאֻכְּל֔וּ כִּ֛י פִּ֥י יְהוָ֖ה דִּבֵּֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | תְּמָאֲנ֖וּ | te.ma.'a.Nu | you will refuse | H3985 | HVpi2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | מָאֵן (ma.en): to refuse |
| 3 | וּ/מְרִיתֶ֑ם | u./me.ri.Tem | and/ you will rebel | H4784 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | מָרָה (ma.rah): to rebel |
| 4 | חֶ֣רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 5 | תְּאֻכְּל֔וּ | te.'u.ke.Lu | you will be eaten | H398 | HVPi2mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 6 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | פִּ֥י | pi | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 8 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | דִּבֵּֽר\׃\ \ס | di.Ber | it has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |

## Isaiah 1:21

**Original:** אֵיכָה֙ הָיְתָ֣ה לְזוֹנָ֔ה קִרְיָ֖ה נֶאֱמָנָ֑ה מְלֵאֲתִ֣י מִשְׁפָּ֗ט צֶ֛דֶק יָלִ֥ין בָּ֖הּ וְעַתָּ֥ה מְרַצְּחִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵיכָה֙ | 'ei.Khah | how! | H349B | HTi — Interrogative Particle | אֵיכָה (e.khah): how? |
| 2 | הָיְתָ֣ה | ha.ye.Tah | it has become | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | לְ/זוֹנָ֔ה | le./zo.Nah | <into>/ a prostitute | H2181 | HR/Vqrfsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | זָנָה (za.nah): to fornicate |
| 4 | קִרְיָ֖ה | kir.Yah | a town | H7151 | HNcfsa — Noun (Singular Feminine, Absolute) | קִרְיָה (qir.yah): town |
