# STEP Bible — Ezekiel 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 4:1

**Original:** וְאַתָּ֤ה בֶן־ אָדָם֙ קַח־ לְךָ֣ לְבֵנָ֔ה וְנָתַתָּ֥ה אוֹתָ֖הּ לְפָנֶ֑יךָ וְחַקּוֹתָ֥ עָלֶ֛יהָ עִ֖יר אֶת־ יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | צִדֶּ֔/ךָ | tzi.De./kha | side/ your | H6654 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צַד (tsad): side |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | כַּלּוֹתְ/ךָ֖ | ka.lot./Kha | completing/ you | H3615G | HVpcc/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Second Singular Masculine) | כָּלָה (ka.lah): to end: finish |
| 12 | יְמֵ֥י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 13 | מְצוּרֶֽ/ךָ\׃ | me.tzu.Re./kha | siege/ your | H4692 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מָצוֹר (ma.tsor): siege |

## Ezekiel 4:9

**Original:** וְאַתָּ֣ה קַח־ לְךָ֡ חִטִּ֡ין וּ֠שְׂעֹרִים וּפ֨וֹל וַעֲדָשִׁ֜ים וְדֹ֣חַן וְכֻסְּמִ֗ים וְנָתַתָּ֤ה אוֹתָם֙ בִּכְלִ֣י אֶחָ֔ד וְעָשִׂ֧יתָ אוֹתָ֛ם לְךָ֖ לְלָ֑חֶם מִסְפַּ֨ר הַיָּמִ֜ים אֲשֶׁר־ אַתָּ֣ה׀ שׁוֹכֵ֣ב עַֽל־ צִדְּךָ֗ שְׁלֹשׁ־ מֵא֧וֹת וְתִשְׁעִ֛ים י֖וֹם תֹּאכֲלֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֣ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | קַח\־ | kach- | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 3 | לְ/ךָ֡ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | חִטִּ֡ין | chi.Tin | wheat<s> | H2406 | HNcmpa — Noun (Plural Masculine, Absolute) | חִטָּה (chit.tah): wheat |
| 5 | וּ֠/שְׂעֹרִים | U./se.'o.rim | and/ barley<s> | H8184 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 6 | וּ/פ֨וֹל | u./Fol | and/ bean[s] | H6321 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פּוֹל (pol): bean |
| 7 | וַ/עֲדָשִׁ֜ים | va./'a.da.Shim | and/ lentils | H5742 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֲדָשָׁה (a.dash): lentil |
| 8 | וְ/דֹ֣חַן | ve./Do.chan | and/ millet | H1764 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דֹּ֫חַן (do.chan): millet |
| 9 | וְ/כֻסְּמִ֗ים | ve./khu.se.Mim | and/ spelt<s> | H3698 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כֻּסֶּ֫מֶת (kus.se.met): rye |
| 10 | וְ/נָתַתָּ֤ה | ve./na.ta.Tah | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 11 | אוֹתָ/ם֙ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 12 | בִּ/כְלִ֣י | bi/kh.Li | in/ a vessel | H3627 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כְּלִי (ke.li): article/utensil |
| 13 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 14 | וְ/עָשִׂ֧יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 15 | אוֹתָ֛/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 16 | לְ/ךָ֖ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 17 | לְ/לָ֑חֶם | le./La.chem | into/ bread | H3899H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 18 | מִסְפַּ֨ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 19 | הַ/יָּמִ֜ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 20 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | אַתָּ֣ה\׀ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 22 | שׁוֹכֵ֣ב | sho.Khev | [will be] lying | H7901G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁכַב (sha.khav): to lie down: lay down |
| 23 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 24 | צִדְּ/ךָ֗ | tzi.de./Kha | side/ your | H6654 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צַד (tsad): side |
| 25 | שְׁלֹשׁ\־ | she.losh- | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 26 | מֵא֧וֹת | me.'ot | hundreds | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 27 | וְ/תִשְׁעִ֛ים | ve./tish.'Im | and/ ninety | H8673 | HC/Acmpa — Conjunction + Acmpa | תִּשְׁעִים (tish.im): ninety |
| 28 | י֖וֹם | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 29 | תֹּאכֲלֶֽ/נּוּ\׃ | to.kha.Le./nu | you will eat/ it | H398 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |

## Ezekiel 4:10

**Original:** וּמַאֲכָֽלְךָ֙ אֲשֶׁ֣ר תֹּאכֲלֶ֔נּוּ בְּמִשְׁק֕וֹל עֶשְׂרִ֥ים שֶׁ֖קֶל לַיּ֑וֹם מֵעֵ֥ת עַד־ עֵ֖ת תֹּאכֲלֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַאֲכָֽלְ/ךָ֙ | u./ma.'a.kha.le./Kha | and/ food/ your | H3978 | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מַאֲכָל (ma.a.khal): food |
| 2 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | תֹּאכֲלֶ֔/נּוּ | to.kha.Le./nu | you will eat/ it | H398 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 4 | בְּ/מִשְׁק֕וֹל | be./mish.Kol | by/ weight | H4946 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁקוֹל (mish.qol): weight |
| 5 | עֶשְׂרִ֥ים | 'es.Rim | [will be] twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 6 | שֶׁ֖קֶל | She.kel | shekel[s] | H8255 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶל (she.qel): shekel |
| 7 | לַ/יּ֑וֹם | la/i.Yom | to the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 8 | מֵ/עֵ֥ת | me./'Et | from/ time | H6256 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 9 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 10 | עֵ֖ת | 'et | time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 11 | תֹּאכֲלֶֽ/נּוּ\׃ | to.kha.Le./nu | you will eat/ it | H398 | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |

## Ezekiel 4:11

**Original:** וּמַ֛יִם בִּמְשׂוּרָ֥ה תִשְׁתֶּ֖ה שִׁשִּׁ֣ית הַהִ֑ין מֵעֵ֥ת עַד־ עֵ֖ת תִּשְׁתֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַ֛יִם | u./Ma.yim | and/ water | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 2 | בִּ/מְשׂוּרָ֥ה | bi/m.su.Rah | by/ measure | H4884 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְשׂוּרָה (me.su.rah): capacity |
| 3 | תִשְׁתֶּ֖ה | tish.Teh | you will drink | H8354 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁתָה (sha.tah): to drink |
| 4 | שִׁשִּׁ֣ית | shi.Shit | <the> sixth of | H8345 | HAofsc — Numerical position Adjective (Singular Feminine, Construct) | שִׁשִּׁי (shish.shi): sixth |
| 5 | הַ/הִ֑ין | ha./Hin | <the>/ hin | H1969 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הִין (hin): hin |
| 6 | מֵ/עֵ֥ת | me./'Et | from/ time | H6256 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 7 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | עֵ֖ת | 'et | time | H6256 | HNcbsa — Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 9 | תִּשְׁתֶּֽה\׃ | tish.Teh | you will drink [it] | H8354 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁתָה (sha.tah): to drink |

## Ezekiel 4:12

**Original:** וְעֻגַ֥ת שְׂעֹרִ֖ים תֹּֽאכֲלֶ֑נָּה וְהִ֗יא בְּגֶֽלְלֵי֙ צֵאַ֣ת הָֽאָדָ֔ם תְּעֻגֶ֖נָה לְעֵינֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עֻגַ֥ת | ve./'u.Gat | and/ a bread cake of | H5692 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | עֻגָה (ug.gah): bun |
| 2 | שְׂעֹרִ֖ים | se.'o.Rim | barley<s> | H8184 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 3 | תֹּֽאכֲלֶ֑/נָּה | to.kha.Le./nah | you will eat/ it | H398 | HVqi2ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Feminine) | אָכַל (a.khal): to eat |
| 4 | וְ/הִ֗יא | ve./Hi' | and/ it | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 5 | בְּ/גֶֽלְלֵי֙ | be./ge.Lei | in/ [the] dung<s> of | H1561 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | גֵּל (ge.lel): dung |
| 6 | צֵאַ֣ת | tze.'At | [the] excrement of | H6627 | HNcfsc — Noun (Singular Feminine, Construct) | צֵאָה (tsa.ah): excrement |
| 7 | הָֽ/אָדָ֔ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 8 | תְּעֻגֶ֖/נָה | te.'u.Ge./nah | you will bake/ it | H5746 | HVqi2ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Feminine) | עוּג (ug): to bake |
| 9 | לְ/עֵינֵי/הֶֽם\׃\ \ס | le./'ei.nei./Hem | to/ eyes/ their | H5869H | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye: seeing |

## Ezekiel 4:13

**Original:** וַיֹּ֣אמֶר יְהוָ֔ה כָּ֣כָה יֹאכְל֧וּ בְנֵֽי־ יִשְׂרָאֵ֛ל אֶת־ לַחְמָ֖ם טָמֵ֑א בַּגּוֹיִ֕ם אֲשֶׁ֥ר אַדִּיחֵ֖ם שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כָּ֣כָה | Ka.khah | thus | H3602 | HD — Adverb | כָּ֫כָה (ka.khah): thus |
| 4 | יֹאכְל֧וּ | yo.khe.Lu | they will eat | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 5 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | לַחְמָ֖/ם | lach.Ma/m | bread/ their | H3899H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 9 | טָמֵ֑א | ta.Me' | unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 10 | בַּ/גּוֹיִ֕ם | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 11 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | אַדִּיחֵ֖/ם | 'a.di.Che/m | I will banish/ them | H5080 | HVhi1cs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | נָדַח (na.dach): to banish |
| 13 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Ezekiel 4:14

**Original:** וָאֹמַ֗ר אֲהָהּ֙ אֲדֹנָ֣י יְהוִ֔ה הִנֵּ֥ה נַפְשִׁ֖י לֹ֣א מְטֻמָּאָ֑ה וּנְבֵלָ֨ה וּטְרֵפָ֤ה לֹֽא־ אָכַ֙לְתִּי֙ מִנְּעוּרַ֣י וְעַד־ עַ֔תָּה וְלֹא־ בָ֥א בְּפִ֖י בְּשַׂ֥ר פִּגּֽוּל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֹמַ֗ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אֲהָהּ֙ | 'a.Hah | alas! | H162 | HTj — Interjection | אֲהָהּ (a.hah): alas! |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | נַפְשִׁ֖/י | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | מְטֻמָּאָ֑ה | me.tu.ma.'Ah | [has been] made unclean | H2930A | HVPsfsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Feminine, Absolute) | טָמֵא (ta.me): to defile |
| 9 | וּ/נְבֵלָ֨ה | u./ne.ve.Lah | and/ a carcass | H5038 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | נְבֵלָה (ne.ve.lah): carcass |
| 10 | וּ/טְרֵפָ֤ה | u./te.re.Fah | and/ a torn animal | H2966 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | טְרֵפָה (te.re.phah): torn animal |
| 11 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | אָכַ֙לְתִּי֙ | 'a.Khal.ti | I have eaten | H398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָכַל (a.khal): to eat |
| 13 | מִ/נְּעוּרַ֣/י | mi./ne.'u.Ra/i | since/ youth<s>/ my | H5271A | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נְעוּרִים (na.ur): youth |
| 14 | וְ/עַד\־ | ve./'ad- | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 15 | עַ֔תָּה | 'A.tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 16 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 17 | בָ֥א | va' | it has gone | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 18 | בְּ/פִ֖/י | be./F/i | in/ mouth/ my | H6310G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |
| 19 | בְּשַׂ֥ר | be.Sar | [the] flesh of | H1320 | HNcmsc — Noun (Singular Masculine, Construct) | בָּשָׂר (ba.sar): flesh |
| 20 | פִּגּֽוּל\׃\ \ס | pi.Gul | unclean meat | H6292 | HNcmsa — Noun (Singular Masculine, Absolute) | פִּגּוּל (pig.gul): refuse |

## Ezekiel 4:15

**Original:** וַיֹּ֣אמֶר אֵלַ֔י רְאֵ֗ה נָתַ֤תִּֽי לְךָ֙ אֶת־ צְפִיעֵ֣י הַבָּקָ֔ר תַּ֖חַת גֶּלְלֵ֣י הָֽאָדָ֑ם וְעָשִׂ֥יתָ אֶֽת־ לַחְמְךָ֖ עֲלֵיהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלַ֔/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | רְאֵ֗ה | re.'Eh | see | H7200I | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: behold! |
| 4 | נָתַ֤תִּֽי | na.Ta.ti | I give | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 5 | לְ/ךָ֙ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | צְפִיעֵ֣י | tze.fu.'ei | [the] dung<s> of | H6832 | HNcmpc — Noun (Plural Masculine, Construct) | צָפִיעַ (tse.phu.a): dung |
| 8 | הַ/בָּקָ֔ר | ha./ba.Kar | <the>/ cattle | H1241 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 9 | תַּ֖חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 10 | גֶּלְלֵ֣י | ge.Lei | [the] dung<s> of | H1561 | HNcmpc — Noun (Plural Masculine, Construct) | גֵּל (ge.lel): dung |
| 11 | הָֽ/אָדָ֑ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 12 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | לַחְמְ/ךָ֖ | lach.me./Kha | bread/ your | H3899H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֶ֫חֶם (le.chem): food: bread |
| 15 | עֲלֵי/הֶֽם\׃\ \ס | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |

## Ezekiel 4:16

**Original:** וַיֹּ֣אמֶר אֵלַ֗י בֶּן־ אָדָם֙ הִנְנִ֨י שֹׁבֵ֤ר מַטֵּה־ לֶ֙חֶם֙ בִּיר֣וּשָׁלִַ֔ם וְאָכְלוּ־ לֶ֥חֶם בְּמִשְׁקָ֖ל וּבִדְאָגָ֑ה וּמַ֕יִם בִּמְשׂוּרָ֥ה וּבְשִׁמָּמ֖וֹן יִשְׁתּֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלַ֗/י | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | בֶּן\־ | ben- | O son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אָדָם֙ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 6 | שֹׁבֵ֤ר | sho.Ver | [am] about to break | H7665 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁבַר (sha.var): to break |
| 7 | מַטֵּה\־ | ma.teh- | [the] staff of | H4294K | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe: supply |
| 8 | לֶ֙חֶם֙ | le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 9 | בִּ/יר֣וּשָׁלִַ֔ם | bi./Ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 10 | וְ/אָכְלוּ\־ | ve./'a.khe.lu- | and/ they will eat | H398 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 11 | לֶ֥חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 12 | בְּ/מִשְׁקָ֖ל | be./mish.Kal | by/ weight | H4948 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁקָל (mish.qal): weight |
| 13 | וּ/בִ/דְאָגָ֑ה | u./vi/d.'a.Gah | and/ in/ anxiety | H1674 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | דְּאָגָה (de.a.gah): anxiety |
| 14 | וּ/מַ֕יִם | u./Ma.yim | and/ water | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 15 | בִּ/מְשׂוּרָ֥ה | bi/m.su.Rah | by/ measure | H4884 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְשׂוּרָה (me.su.rah): capacity |
