# STEP Bible — Genesis 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 36:1

**Original:** וְאֵ֛לֶּה תֹּלְד֥וֹת עֵשָׂ֖ו ה֥וּא אֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וַ/עֲנָֽה\׃ | va./'a.Nah | and/ Anah | H6034 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲנָה (a.nah): Anah |

## Genesis 36:21

**Original:** וְדִשׁ֥וֹן וְאֵ֖צֶר וְדִישָׁ֑ן אֵ֣לֶּה אַלּוּפֵ֧י הַחֹרִ֛י בְּנֵ֥י שֵׂעִ֖יר בְּאֶ֥רֶץ אֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דִשׁ֥וֹן | ve./di.Shon | and/ Dishon | H1787G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דִּישֹׁן (di.shon): Dishon |
| 2 | וְ/אֵ֖צֶר | ve./'E.tzer | and/ Ezer | H687 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֵ֫צֶר (e.tser): Ezer |
| 3 | וְ/דִישָׁ֑ן | ve./di.Shan | and/ Dishan | H1789G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דִּישָׁן (di.shan): Dishan |
| 4 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | אַלּוּפֵ֧י | 'a.lu.Fei | [were] [the] chiefs of | H441B | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוּף (al.luph): chief |
| 6 | הַ/חֹרִ֛י | ha./cho.Ri | the/ Horite[s] | H2752 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֹרִי (cho.ri): Horite |
| 7 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | שֵׂעִ֖יר | se.'Ir | Seir | H8165B | HNpm — Proper Noun (Masculine individual) | שֵׂעִיר (se.ir): Seir |
| 9 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | אֱדֽוֹם\׃ | 'e.Dom | Edom | H123H | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## Genesis 36:22

**Original:** וַיִּהְי֥וּ בְנֵי־ לוֹטָ֖ן חֹרִ֣י וְהֵימָ֑ם וַאֲח֥וֹת לוֹטָ֖ן תִּמְנָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֥וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | לוֹטָ֖ן | lo.Tan | Lotan | H3877 | HNpm — Proper Noun (Masculine individual) | לוֹטָן (lo.tan): Lotan |
| 4 | חֹרִ֣י | cho.Ri | Hori | H2753H | HNpm — Proper Noun (Masculine individual) | חֹרִי (cho.ri): Hori |
| 5 | וְ/הֵימָ֑ם | ve./hei.Mam | and/ Hemam | H1967 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | הֵימָם (he.mam): Hemam |
| 6 | וַ/אֲח֥וֹת | va./'a.Chot | and/ [the] sister of | H269 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 7 | לוֹטָ֖ן | lo.Tan | Lotan | H3877 | HNpm — Proper Noun (Masculine individual) | לוֹטָן (lo.tan): Lotan |
| 8 | תִּמְנָֽע\׃ | tim.Na' | [was] Timna | H8555 | HNpm — Proper Noun (Masculine individual) | תִּמְנָע (tim.na): Timna |

## Genesis 36:23

**Original:** וְאֵ֙לֶּה֙ בְּנֵ֣י שׁוֹבָ֔ל עַלְוָ֥ן וּמָנַ֖חַת וְעֵיבָ֑ל שְׁפ֖וֹ וְאוֹנָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֙לֶּה֙ | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְּנֵ֣י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | שׁוֹבָ֔ל | sho.Val | Shobal | H7732G | HNpm — Proper Noun (Masculine individual) | שׁוֹבָל (sho.val): Shobal |
| 4 | עַלְוָ֥ן | 'al.Van | Alvan | H5935 | HNpm — Proper Noun (Masculine individual) | עַלְיָן, עַלְוָן (al.van): Alvan |
| 5 | וּ/מָנַ֖חַת | u./ma.Na.chat | and/ Manahath | H4506B | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מָנַ֫חַת (ma.na.chat): Manahath |
| 6 | וְ/עֵיבָ֑ל | ve./'ei.Val | and/ Ebal | H5858B | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵיבָל (e.val): Ebal |
| 7 | שְׁפ֖וֹ | she.Fo | Shepho | H8195 | HNpm — Proper Noun (Masculine individual) | שְׁפוֹ, שְׁפִי (she.pho): Shepho |
| 8 | וְ/אוֹנָֽם\׃ | ve./'o.Nam | and/ Onam | H208G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אוֹנָם (o.nam): Onam |

## Genesis 36:24

**Original:** וְאֵ֥לֶּה בְנֵֽי־ צִבְע֖וֹן וְאַיָּ֣ה וַעֲנָ֑ה ה֣וּא עֲנָ֗ה אֲשֶׁ֨ר מָצָ֤א אֶת־ הַיֵּמִם֙ בַּמִּדְבָּ֔ר בִּרְעֹת֥וֹ אֶת־ הַחֲמֹרִ֖ים לְצִבְע֥וֹן אָבִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֥לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְנֵֽי\־ | ve.nei- | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | צִבְע֖וֹן | tziv.'on | Zibeon | H6649H | HNpm — Proper Noun (Masculine individual) | צִבְעוֹן (tsiv.on): Zibeon |
| 4 | וְ/אַיָּ֣ה | ve./'ai.Yah | and/ Aiah | H345G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַיָּה (ay.yah): Aiah |
| 5 | וַ/עֲנָ֑ה | va./'a.Nah | and/ Anah | H6034 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲנָה (a.nah): Anah |
| 6 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | עֲנָ֗ה | 'a.Nah | [was] Anah | H6034 | HNpm — Proper Noun (Masculine individual) | עֲנָה (a.nah): Anah |
| 8 | אֲשֶׁ֨ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | מָצָ֤א | ma.Tza' | he found | H4672 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/יֵּמִם֙ | hai./ye.Mim | the/ hot springs | H3222 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יֵמִם (yem): hot spring |
| 12 | בַּ/מִּדְבָּ֔ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 13 | בִּ/רְעֹת֥/וֹ | bi/r.'o.T/o | when/ was pasturing/ he | H7462B | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רָעָה (ra.ah): to pasture |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/חֲמֹרִ֖ים | ha./cha.mo.Rim | the/ donkeys | H2543 | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 16 | לְ/צִבְע֥וֹן | le./tziv.'on | of/ Zibeon | H6649H | HR/Npm — Preposition + Proper Noun (Masculine individual) | צִבְעוֹן (tsiv.on): Zibeon |
| 17 | אָבִֽי/ו\׃ | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |

## Genesis 36:25

**Original:** וְאֵ֥לֶּה בְנֵֽי־ עֲנָ֖ה דִּשֹׁ֑ן וְאָהֳלִיבָמָ֖ה בַּת־ עֲנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֥לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְנֵֽי\־ | ve.nei- | [were] [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | עֲנָ֖ה | 'a.Nah | Anah | H6034 | HNpm — Proper Noun (Masculine individual) | עֲנָה (a.nah): Anah |
| 4 | דִּשֹׁ֑ן | di.Shon | Dishon | H1787H | HNpm — Proper Noun (Masculine individual) | דִּישֹׁן (di.shon): Dishon |
| 5 | וְ/אָהֳלִיבָמָ֖ה | ve./'o.ho.li.va.Mah | and/ Oholibamah | H173 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | אׇהֳלִיבָמָה (o.ho.li.va.mah): Oholibamah |
| 6 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 7 | עֲנָֽה\׃ | 'a.Nah | Anah | H6034 | HNpm — Proper Noun (Masculine individual) | עֲנָה (a.nah): Anah |

## Genesis 36:26

**Original:** וְאֵ֖לֶּה בְּנֵ֣י דִישָׁ֑ן חֶמְדָּ֥ן וְאֶשְׁבָּ֖ן וְיִתְרָ֥ן וּכְרָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֖לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְּנֵ֣י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | דִישָׁ֑ן | di.Shan | Dishan | H1789H | HNpm — Proper Noun (Masculine individual) | דִּישָׁן (di.shan): Dishon |
| 4 | חֶמְדָּ֥ן | chem.Dan | Hemdan | H2533 | HNpm — Proper Noun (Masculine individual) | חֶמְדָּן (chem.dan): Hemdan |
| 5 | וְ/אֶשְׁבָּ֖ן | ve./'esh.Ban | and/ Eshban | H790 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶשְׁבָּן (esh.ban): Eshban |
| 6 | וְ/יִתְרָ֥ן | ve./yit.Ran | and/ Ithran | H3506G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִתְרָן (yit.ran): Ithran |
| 7 | וּ/כְרָֽן\׃ | u./khe.Ran | and/ Keran | H3763 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כְּרָ֑ן (ke.ran): Cheran |

## Genesis 36:27

**Original:** אֵ֖לֶּה בְּנֵי־ אֵ֑צֶר בִּלְהָ֥ן וְזַעֲוָ֖ן וַעֲקָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְּנֵי\־ | be.nei- | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | אֵ֑צֶר | 'E.tzer | Ezer | H687 | HNpm — Proper Noun (Masculine individual) | אֵ֫צֶר (e.tser): Ezer |
| 4 | בִּלְהָ֥ן | bil.Han | Bilhan | H1092G | HNpm — Proper Noun (Masculine individual) | בִּלְהָן (bil.han): Bilhan |
| 5 | וְ/זַעֲוָ֖ן | ve./za.'a.Van | and/ Zaavan | H2190 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זַעֲוָן (za.a.van): Zaavan |
| 6 | וַ/עֲקָֽן\׃ | va./'a.Kan | and/ Akan | H6130 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲקָן (a.qan): Akan |

## Genesis 36:28

**Original:** אֵ֥לֶּה בְנֵֽי־ דִישָׁ֖ן ע֥וּץ וַאֲרָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֥לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְנֵֽי\־ | ve.nei- | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | דִישָׁ֖ן | di.Shan | Dishan | H1789G | HNpm — Proper Noun (Masculine individual) | דִּישָׁן (di.shan): Dishan |
| 4 | ע֥וּץ | 'utz | Uz | H5780I | HNpm — Proper Noun (Masculine individual) | עוּץ (uts): Uz |
| 5 | וַ/אֲרָֽן\׃ | va./'a.Ran | and/ Aran | H765 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲרָן (a.ran): Aran |

## Genesis 36:29

**Original:** אֵ֖לֶּה אַלּוּפֵ֣י הַחֹרִ֑י אַלּ֤וּף לוֹטָן֙ אַלּ֣וּף שׁוֹבָ֔ל אַלּ֥וּף צִבְע֖וֹן אַלּ֥וּף עֲנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | אַלּוּפֵ֣י | 'a.lu.Fei | [were] [the] chiefs of | H441B | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוּף (al.luph): chief |
| 3 | הַ/חֹרִ֑י | ha./cho.Ri | the/ Horite[s] | H2752 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֹרִי (cho.ri): Horite |
| 4 | אַלּ֤וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 5 | לוֹטָן֙ | lo.Tan | Lotan | H3877 | HNpm — Proper Noun (Masculine individual) | לוֹטָן (lo.tan): Lotan |
| 6 | אַלּ֣וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 7 | שׁוֹבָ֔ל | sho.Val | Shobal | H7732G | HNpm — Proper Noun (Masculine individual) | שׁוֹבָל (sho.val): Shobal |
| 8 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 9 | צִבְע֖וֹן | tziv.'on | Zibeon | H6649H | HNpm — Proper Noun (Masculine individual) | צִבְעוֹן (tsiv.on): Zibeon |
| 10 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 11 | עֲנָֽה\׃ | 'a.Nah | Anah | H6034 | HNpm — Proper Noun (Masculine individual) | עֲנָה (a.nah): Anah |

## Genesis 36:30

**Original:** אַלּ֥וּף דִּשֹׁ֛ן אַלּ֥וּף אֵ֖צֶר אַלּ֣וּף דִּישָׁ֑ן אֵ֣לֶּה אַלּוּפֵ֧י הַחֹרִ֛י לְאַלֻּפֵיהֶ֖ם בְּאֶ֥רֶץ שֵׂעִֽיר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 2 | דִּשֹׁ֛ן | di.Shon | Dishon | H1787G | HNpm — Proper Noun (Masculine individual) | דִּישֹׁן (di.shon): Dishon |
| 3 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 4 | אֵ֖צֶר | 'E.tzer | Ezer | H687 | HNpm — Proper Noun (Masculine individual) | אֵ֫צֶר (e.tser): Ezer |
| 5 | אַלּ֣וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 6 | דִּישָׁ֑ן | di.Shan | Dishan | H1789G | HNpm — Proper Noun (Masculine individual) | דִּישָׁן (di.shan): Dishan |
| 7 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 8 | אַלּוּפֵ֧י | 'a.lu.Fei | [were] [the] chiefs of | H441B | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוּף (al.luph): chief |
| 9 | הַ/חֹרִ֛י | ha./cho.Ri | the/ Horite[s] | H2753H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֹרִי (cho.ri): Hori |
| 10 | לְ/אַלֻּפֵי/הֶ֖ם | le./'a.lu.fei./Hem | to/ chiefs/ their | H441B | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַלּוּף (al.luph): chief |
| 11 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | שֵׂעִֽיר\׃\ \פ | se.'Ir | Seir | H8165A | HNpl — Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |

## Genesis 36:31

**Original:** וְאֵ֙לֶּה֙ הַמְּלָכִ֔ים אֲשֶׁ֥ר מָלְכ֖וּ בְּאֶ֣רֶץ אֱד֑וֹם לִפְנֵ֥י מְלָךְ־ מֶ֖לֶךְ לִבְנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֙לֶּה֙ | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הַ/מְּלָכִ֔ים | ha./me.la.Khim | [were] the/ kings | H4428G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | מָלְכ֖וּ | mal.Khu | they reigned | H4427A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלַךְ (ma.lakh): to reign |
| 5 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | אֱד֑וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 7 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 8 | מְלָךְ\־ | me.lokh- | reigned | H4427A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | מָלַךְ (ma.lakh): to reign |
| 9 | מֶ֖לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | לִ/בְנֵ֥י | li/v.Nei | of/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Genesis 36:32

**Original:** וַיִּמְלֹ֣ךְ בֶּאֱד֔וֹם בֶּ֖לַע בֶּן־ בְּע֑וֹר וְשֵׁ֥ם עִיר֖וֹ דִּנְהָֽבָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמְלֹ֣ךְ | va/i.yim.Lokh | and/ he reigned | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 2 | בֶּ/אֱד֔וֹם | be./'e.Dom | in/ Edom | H123G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 3 | בֶּ֖לַע | Be.la' | Bela | H1106G | HNpm — Proper Noun (Masculine individual) | בֶּ֫לַע (be.la): Bela |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | בְּע֑וֹר | be.'or | Beor | H1160G | HNpm — Proper Noun (Masculine individual) | בְּעוֹר (be.or): Beor |
| 6 | וְ/שֵׁ֥ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 7 | עִיר֖/וֹ | i.R/o | city/ his | H5892B | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 8 | דִּנְהָֽבָה\׃ | din.Ha.vah | [was] Dinhabah | H1838 | HNpl — Proper Noun (Location) | דִּנְהָ֑בָה (din.ha.vah): Dinhabah |

## Genesis 36:33

**Original:** וַיָּ֖מָת בָּ֑לַע וַיִּמְלֹ֣ךְ תַּחְתָּ֔יו יוֹבָ֥ב בֶּן־ זֶ֖רַח מִבָּצְרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֖מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | בָּ֑לַע | Ba.la' | Bela | H1106G | HNpm — Proper Noun (Masculine individual) | בֶּ֫לַע (be.la): Bela |
| 3 | וַ/יִּמְלֹ֣ךְ | va/i.yim.Lokh | and/ he reigned | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 4 | תַּחְתָּ֔י/ו | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
| 5 | יוֹבָ֥ב | yo.Vav | Jobab | H3103H | HNpm — Proper Noun (Masculine individual) | יוֹבָב (yo.vav): Jobab |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | זֶ֖רַח | Ze.rach | Zerah | H2226H | HNpm — Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 8 | מִ/בָּצְרָֽה\׃ | mi./ba.tze.Rah | from/ Bozrah | H1224G | HR/Npl — Preposition + Proper Noun (Location) | בׇּצְרָה (bots.rah): Bozrah |

## Genesis 36:34

**Original:** וַיָּ֖מָת יוֹבָ֑ב וַיִּמְלֹ֣ךְ תַּחְתָּ֔יו חֻשָׁ֖ם מֵאֶ֥רֶץ הַתֵּימָנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֖מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | יוֹבָ֑ב | yo.Vav | Jobab | H3103H | HNpm — Proper Noun (Masculine individual) | יוֹבָב (yo.vav): Jobab |
| 3 | וַ/יִּמְלֹ֣ךְ | va/i.yim.Lokh | and/ he reigned | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 4 | תַּחְתָּ֔י/ו | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
| 5 | חֻשָׁ֖ם | chu.Sham | Husham | H2367 | HNpm — Proper Noun (Masculine individual) | חֻשָׁם (chu.sham): Husham |
| 6 | מֵ/אֶ֥רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | הַ/תֵּימָנִֽי\׃ | ha./tei.ma.Ni | the/ Temanite[s] | H8489 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | תֵּימָנִי (te.ma.ni): Temanite |

## Genesis 36:35

**Original:** וַיָּ֖מָת חֻשָׁ֑ם וַיִּמְלֹ֨ךְ תַּחְתָּ֜יו הֲדַ֣ד בֶּן־ בְּדַ֗ד הַמַּכֶּ֤ה אֶת־ מִדְיָן֙ בִּשְׂדֵ֣ה מוֹאָ֔ב וְשֵׁ֥ם עִיר֖וֹ עֲוִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֖מָת | va/i.Ya.mot | and/ he died | H4191 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 2 | חֻשָׁ֑ם | chu.Sham | Husham | H2367 | HNpm — Proper Noun (Masculine individual) | חֻשָׁם (chu.sham): Husham |
