# STEP Bible — Amos 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Amos 3:1

**Original:** שִׁמְע֞וּ אֶת־ הַדָּבָ֣ר הַזֶּ֗ה אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה עֲלֵיכֶ֖ם בְּנֵ֣י יִשְׂרָאֵ֑ל עַ֚ל כָּל־ הַמִּשְׁפָּחָ֔ה אֲשֶׁ֧ר הֶעֱלֵ֛יתִי מֵאֶ֥רֶץ מִצְרַ֖יִם לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הָ/אֽוֹצְרִ֛ים | ha./'otz.Rim | those/ [who] store up | H686 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָצַר (a.tsar): to store |
| 8 | חָמָ֥ס | cha.Mas | violence | H2555 | HNcmsa — Noun (Singular Masculine, Absolute) | חָמָס (cha.mas): violence |
| 9 | וָ/שֹׁ֖ד | va./Shod | and/ devastation | H7701 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֹׁד (shod): violence |
| 10 | בְּ/אַרְמְנֽוֹתֵי/הֶֽם\׃\ \פ | be./'ar.me.No.tei./Hem | in/ fortresses/ their | H759H | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אַרְמוֹן (ar.mon): citadel: fortress |

## Amos 3:11

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה צַ֖ר וּסְבִ֣יב הָאָ֑רֶץ וְהוֹרִ֤ד מִמֵּךְ֙ עֻזֵּ֔ךְ וְנָבֹ֖זּוּ אַרְמְנוֹתָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | צַ֖ר | tzar | an opponent | H6862C | HNcmsa — Noun (Singular Masculine, Absolute) | צַר (tsar): enemy |
| 7 | וּ/סְבִ֣יב | u./se.Viv | and/ around | H5439G | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | סָבִיב (sa.viv): around |
| 8 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | וְ/הוֹרִ֤ד | ve./ho.Rid | and/ he will bring down | H3381 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 10 | מִמֵּ/ךְ֙ | mi.me/Kh | from/ you | H4480A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | מִן־ (min): from |
| 11 | עֻזֵּ֔/ךְ | 'u.Ze/kh | strength/ your | H5797 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עֹז (oz): strength |
| 12 | וְ/נָבֹ֖זּוּ | ve./na.Vo.zu | and/ they will be plundered | H962 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בָּזַז (ba.zaz): to plunder |
| 13 | אַרְמְנוֹתָֽיִ/ךְ\׃ | 'ar.me.no.Ta.yi/kh | fortresses/ your | H759H | HNcfpc/Sp2fs — Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | אַרְמוֹן (ar.mon): citadel: fortress |

## Amos 3:12

**Original:** כֹּה֮ אָמַ֣ר יְהוָה֒ כַּאֲשֶׁר֩ יַצִּ֨יל הָרֹעֶ֜ה מִפִּ֧י הָאֲרִ֛י שְׁתֵּ֥י כְרָעַ֖יִם א֣וֹ בְדַל־ אֹ֑זֶן כֵּ֣ן יִנָּצְל֞וּ בְּנֵ֣י יִשְׂרָאֵ֗ל הַיֹּֽשְׁבִים֙ בְּשֹׁ֣מְר֔וֹן בִּפְאַ֥ת מִטָּ֖ה וּבִדְמֶ֥שֶׁק עָֽרֶשׂ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּה֮ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָה֒ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | כַּ/אֲשֶׁר֩ | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 5 | יַצִּ֨יל | ya.Tzil | he delivers | H5337 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָצַל (na.tsal): to rescue |
| 6 | הָ/רֹעֶ֜ה | ha./ro.'Eh | the/ shepherd | H7462B | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 7 | מִ/פִּ֧י | mi./Pi | from/ [the] mouth of | H6310G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 8 | הָ/אֲרִ֛י | ha./'a.Ri | <the>/ lion | H738A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרִי (a.ri): lion |
| 9 | שְׁתֵּ֥י | she.Tei | two | H8147 | HNcfdc — Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | כְרָעַ֖יִם | khe.ra.'A.yim | legs | H3767 | HNcfda — Noun (Dual Feminine, Absolute) | כֶּ֫רַע (ka.ra): leg |
| 11 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 12 | בְדַל\־ | ve.dal- | a piece of | H915 | HNcmsc — Noun (Singular Masculine, Construct) | בָּדָל (ba.dal): piece |
| 13 | אֹ֑זֶן | 'O.zen | an ear | H241G | HNcfsa — Noun (Singular Feminine, Absolute) | אֹ֫זֶן (o.zen): ear |
| 14 | כֵּ֣ן | ken | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 15 | יִנָּצְל֞וּ | yi.na.tze.Lu | they will be delivered | H5337 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָצַל (na.tsal): to rescue |
| 16 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 18 | הַ/יֹּֽשְׁבִים֙ | hai./yo.she.Vim | who/ dwell | H3427 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 19 | בְּ/שֹׁ֣מְר֔וֹן | be./Sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 20 | בִּ/פְאַ֥ת | bi/f.'At | with/ a corner of | H6285 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 21 | מִטָּ֖ה | mi.Tah | a bed | H4296 | HNcfsa — Noun (Singular Feminine, Absolute) | מִטָּה (mit.tah): bed |
| 22 | וּ/בִ/דְמֶ֥שֶׁק | u./vi/d.Me.shek | and/ with/ silk of | H1833 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | דְּמֶשֶׁק (de.me.sheq): silk |
| 23 | עָֽרֶשׂ\׃ | 'A.res | a couch | H6210 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶ֫רֶשׂ (e.re.s): bed |

## Amos 3:13

**Original:** שִׁמְע֥וּ וְהָעִ֖ידוּ בְּבֵ֣ית יַֽעֲקֹ֑ב נְאֻם־ אֲדֹנָ֥י יְהוִ֖ה אֱלֹהֵ֥י הַצְּבָאֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁמְע֥וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | וְ/הָעִ֖ידוּ | ve./ha.'I.du | and/ warn | H5749B | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | עוּד (ud): to testify |
| 3 | בְּ/בֵ֣ית | be./Veit | <in>/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | יַֽעֲקֹ֑ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | יְהוִ֖ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 8 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 9 | הַ/צְּבָאֽוֹת\׃ | ha./tze.va.'ot | <the>/ hosts | H6635A | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): army |

## Amos 3:14

**Original:** כִּ֗י בְּי֛וֹם פָּקְדִ֥י פִשְׁעֵֽי־ יִשְׂרָאֵ֖ל עָלָ֑יו וּפָֽקַדְתִּי֙ עַל־ מִזְבְּח֣וֹת בֵּֽית־ אֵ֔ל וְנִגְדְּעוּ֙ קַרְנ֣וֹת הַמִּזְבֵּ֔חַ וְנָפְל֖וּ לָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֗י | Ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְּ/י֛וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 3 | פָּקְדִ֥/י | pa.ke.D/i | visit/ I | H6485H | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | פָּקַד (pa.qad): to reckon: punish |
| 4 | פִשְׁעֵֽי\־ | fish.'ei- | [the] transgressions of | H6588 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫שַׁע (pe.sah): transgression |
| 5 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | עָלָ֑י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 7 | וּ/פָֽקַדְתִּי֙ | u./fa.kad.Ti | and/ I will visit [them] | H6485H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | מִזְבְּח֣וֹת | miz.be.Chot | [the] altars of | H4196 | HNcfpc — Noun (Plural Feminine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 10 | בֵּֽית\־ | beit- | Beth- | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 11 | אֵ֔ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 12 | וְ/נִגְדְּעוּ֙ | ve./nig.de.'U | and/ they will be cut off | H1438 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | גָּדַע (ga.da): to cut down/off |
| 13 | קַרְנ֣וֹת | kar.Not | [the] horns of | H7161A | HNcfpc — Noun (Plural Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 14 | הַ/מִּזְבֵּ֔חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 15 | וְ/נָפְל֖וּ | ve./na.fe.Lu | and/ they will fall | H5307G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: fall |
| 16 | לָ/אָֽרֶץ\׃ | la./'A.retz | to the/ ground | H776H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |

## Amos 3:15

**Original:** וְהִכֵּיתִ֥י בֵית־ הַחֹ֖רֶף עַל־ בֵּ֣ית הַקָּ֑יִץ וְאָבְד֞וּ בָּתֵּ֣י הַשֵּׁ֗ן וְסָפ֛וּ בָּתִּ֥ים רַבִּ֖ים נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִכֵּיתִ֥י | ve./hi.kei.Ti | and/ I will strike | H5221 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָכָה (na.khah): to smite |
| 2 | בֵית\־ | veit- | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 3 | הַ/חֹ֖רֶף | ha./Cho.ref | the/ winter | H2779 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫רֶף (cho.reph): autumn |
| 4 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 5 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 6 | הַ/קָּ֑יִץ | ha./Ka.yitz | the/ summer | H7019 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קַ֫יִץ (qa.yits): summer |
| 7 | וְ/אָבְד֞וּ | ve./'a.ve.Du | and/ they will perish | H6 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָבַד (a.vad): to perish |
| 8 | בָּתֵּ֣י | ba.Tei | [the] houses of | H1004B | HNcmpc — Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 9 | הַ/שֵּׁ֗ן | ha./Shen | <the>/ ivory | H8127H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שֵׁן (shen): tooth: ivory |
| 10 | וְ/סָפ֛וּ | ve./sa.Fu | and/ people will snatch away | H5595 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | סָפָה (sa.phah): to snatch |
| 11 | בָּתִּ֥ים | ba.Tim | houses | H1004B | HNcmpa — Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 12 | רַבִּ֖ים | ra.Bim | great | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 13 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 14 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
