# STEP Bible — Job 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 19:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | וְ֝/חַנֹּתִ֗י | ve./cha.no.Ti | and/ I am repulsive | H2603B | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | חָנַן (cha.nan): be loathsome |
| 5 | לִ/בְנֵ֥י | li/v.Nei | to/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | בִטְנִֽ/י\׃ | vit.N/i | womb/ my | H990H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בֶּ֫טֶן (be.ten): belly: womb |

## Job 19:18

**Original:** גַּם־ עֲ֭וִילִים מָ֣אֲסוּ בִ֑י אָ֝ק֗וּמָה וַיְדַבְּרוּ־ בִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | עֲ֭וִילִים | 'A.vi.lim | young boys | H5759 | HNcmpa — Noun (Plural Masculine, Absolute) | עֲוִיל (a.vil): boy |
| 3 | מָ֣אֲסוּ | Ma.'a.su | they reject | H3988A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאַס (ma.as): to reject |
| 4 | בִ֑/י | V/i | <in>/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 5 | אָ֝ק֗וּמָה | 'a.Ku.mah | I arise | H6965B | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | קוּם (qum): to arise: rise |
| 6 | וַ/יְדַבְּרוּ\־ | va/y.da.be.ru- | and/ they spoke | H1696G | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 7 | בִֽ/י\׃ | V/i | against/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Job 19:19

**Original:** תִּֽ֭עֲבוּנִי כָּל־ מְתֵ֣י סוֹדִ֑י וְזֶֽה־ אָ֝הַ֗בְתִּי נֶהְפְּכוּ־ בִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּֽ֭עֲבוּ/נִי | Ti.'a.vu./ni | they abhor/ me | H8581 | HVpp3cp/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (First Singular Either gender) | תַּעָב (ta.av): to abhor |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | מְתֵ֣י | me.Tei | [the] men of | H4962 | HNcmpc — Noun (Plural Masculine, Construct) | מַת (mat): man |
| 4 | סוֹדִ֑/י | so.D/i | council/ my | H5475 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | סוֹד (sod): counsel |
| 5 | וְ/זֶֽה\־ | ve./zeh- | and/ whom | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 6 | אָ֝הַ֗בְתִּי | 'a.Hav.ti | I love | H157G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָהֵב (a.hav): to love: lover |
| 7 | נֶהְפְּכוּ\־ | neh.pe.khu- | they have turned | H2015 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | הָפַךְ (ha.phakh): to overturn |
| 8 | בִֽ/י\׃ | V/i | against/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Job 19:20

**Original:** בְּעוֹרִ֣י וּ֭בִבְשָׂרִי דָּבְקָ֣ה עַצְמִ֑י וָ֝אֶתְמַלְּטָ֗ה בְּע֣וֹר שִׁנָּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/עוֹרִ֣/י | be./'o.R/i | on/ skin/ my | H5785 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עוֹר (or): skin |
| 2 | וּ֭/בִ/בְשָׂרִ/י | U./vi/v.sa.r/i | and/ on/ flesh/ my | H1320 | HC/R/Ncmsc/Sp1bs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּשָׂר (ba.sar): flesh |
| 3 | דָּבְקָ֣ה | da.ve.Kah | it clings | H1692 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | דָּבַק (da.vaq): to cleave |
| 4 | עַצְמִ֑/י | 'atz.M/i | bone/ my | H6106G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֶ֫צֶם (e.tsem): bone |
| 5 | וָ֝/אֶתְמַלְּטָ֗/ה | va./'et.ma.le.Ta/h | and/ I have escaped/ ! | H4422 | Hc/Vtw1cs/Sh — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | מָלַט (ma.lat): to escape |
| 6 | בְּ/ע֣וֹר | be./'or | with/ [the] skin of | H5785 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עוֹר (or): skin |
| 7 | שִׁנָּֽ/י\׃ | shi.Na/i | teeth/ my | H8127G | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | שֵׁן (shen): tooth |

## Job 19:21

**Original:** חָנֻּ֬נִי חָנֻּ֣נִי אַתֶּ֣ם רֵעָ֑י כִּ֥י יַד־ אֱ֝ל֗וֹהַּ נָ֣גְעָה בִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חָנֻּ֬/נִי | cha.Nu./ni | show favor to/ me | H2603A | HVqv2mp/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 2 | חָנֻּ֣/נִי | cha.Nu./ni | show favor to/ me | H2603A | HVqv2mp/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 3 | אַתֶּ֣ם | 'a.Tem | O you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 4 | רֵעָ֑/י | re.'A/i | friends/ my | H7453 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | רֵעַ (re.a): neighbor |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | יַד\־ | yad- | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 7 | אֱ֝ל֗וֹהַּ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 8 | נָ֣גְעָה | Na.ge.'ah | it has touched | H5060 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָגַע (na.ga): to touch |
| 9 | בִּֽ/י\׃ | B/i | <in>/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Job 19:22

**Original:** לָ֭מָּה תִּרְדְּפֻ֣נִי כְמוֹ־ אֵ֑ל וּ֝מִבְּשָׂרִ֗י לֹ֣א תִשְׂבָּֽעוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ֭/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | תִּרְדְּפֻ֣/נִי | tir.de.Fu./ni | are you persecuting/ me | H7291 | HVqi2mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Suffix (First Singular Either gender) | רָדַף (ra.daph): to pursue |
| 3 | כְמוֹ\־ | khe.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 4 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | וּ֝/מִ/בְּשָׂרִ֗/י | u./mi./be.sa.R/i | and/ from/ flesh/ my | H1320 | HC/R/Ncmsc/Sp1bs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּשָׂר (ba.sar): flesh |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | תִשְׂבָּֽעוּ\׃ | tis.Ba.'u | are you satisfied? | H7646 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שָׂבֵעַ (sa.va): to satisfy |

## Job 19:23

**Original:** מִֽי־ יִתֵּ֣ן אֵ֭פוֹ וְיִכָּתְב֣וּן מִלָּ֑י מִֽי־ יִתֵּ֖ן בַּסֵּ֣פֶר וְיֻחָֽקוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | יִתֵּ֣ן | yi.Ten | will he give | H5414Q | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: if only! |
| 3 | אֵ֭פוֹ | 'e.fo | then | H645 | HTj — Interjection | אֵפוֹ (e.pho): then |
| 4 | וְ/יִכָּתְב֣וּ/ן | ve./yi.ka.te.Vu/n | and/ they will be written down/ ! | H3789 | HC/VNu3mp/Sn — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine + Paragogic Nun | כָּתַב (ka.tav): to write |
| 5 | מִלָּ֑/י | mi.La/i | words/ my | H4405 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִלָּה (mil.lah): speech |
| 6 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 7 | יִתֵּ֖ן | yi.Ten | will he give | H5414Q | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: if only! |
| 8 | בַּ/סֵּ֣פֶר | ba./Se.fer | on the/ scroll | H5612H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: book |
| 9 | וְ/יֻחָֽקוּ\׃ | ve./yu.Cha.ku | so/ they may be inscribed | H2710 | HC/VHu3mp — Conjunction + Verb : Hophal (Causative/declarative, Passive) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | חָקַק (cha.qaq): to decree |

## Job 19:24

**Original:** בְּעֵט־ בַּרְזֶ֥ל וְעֹפָ֑רֶת לָ֝עַ֗ד בַּצּ֥וּר יֵחָצְבֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/עֵט\־ | be./'et- | with/ a stylus of | H5842 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵט (et): stylus |
| 2 | בַּרְזֶ֥ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 3 | וְ/עֹפָ֑רֶת | ve./'o.Fa.ret | and/ lead | H5777 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עֹפֶרֶת (o.phe.ret): lead |
| 4 | לָ֝/עַ֗ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 5 | בַּ/צּ֥וּר | ba./Tzur | in the/ rock | H6697H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 6 | יֵחָצְבֽוּ/ן\׃ | ye.cha.tze.Vu/n | they will be engraved/ ! | H2672 | HVNi3mp/Sn — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | חָצַב (cha.tsav): to hew |

## Job 19:25

**Original:** וַאֲנִ֣י יָ֭דַעְתִּי גֹּ֣אֲלִי חָ֑י וְ֝אַחֲר֗וֹן עַל־ עָפָ֥ר יָקֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֣י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | יָ֭דַעְתִּי | Ya.da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 3 | גֹּ֣אֲלִ/י | Go.'a.l/i | vindicator/ my | H1350A | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | גָּאַל (ga.al): to redeem: redeem |
| 4 | חָ֑י | Chai | he lives | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 5 | וְ֝/אַחֲר֗וֹן | ve./'a.cha.Ron | and/ last | H314 | HC/Aamsa — Conjunction + Aamsa | אַחֲרוֹן (a.cha.ron): last |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | עָפָ֥ר | 'a.Far | dust | H6083 | HNcmsa — Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 8 | יָקֽוּם\׃ | ya.Kum | he will stand | H6965I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: establish |

## Job 19:26

**Original:** וְאַחַ֣ר ע֭וֹרִֽי נִקְּפוּ־ זֹ֑את וּ֝מִבְּשָׂרִ֗י אֶֽחֱזֶ֥ה אֱלֽוֹהַּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַחַ֣ר | ve./'a.Char | and/ after | H310A | HC/Acmsc — Conjunction + Acmsc | אַחַר (a.char): after |
| 2 | ע֭וֹרִֽ/י | o.r/i | skin/ my | H5785 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עוֹר (or): skin |
| 3 | נִקְּפוּ\־ | ni.ke.fu- | people have struck off | H5362A | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָקַף (na.qaph): to strike |
| 4 | זֹ֑את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 5 | וּ֝/מִ/בְּשָׂרִ֗/י | u./mi./be.sa.R/i | and/ from/ flesh/ my | H1320 | HC/R/Ncmsc/Sp1bs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בָּשָׂר (ba.sar): flesh |
| 6 | אֶֽחֱזֶ֥ה | 'e.che.Zeh | I will see | H2372 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָזָה (cha.zah): to see |
| 7 | אֱלֽוֹהַּ\׃ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |

## Job 19:27

**Original:** אֲשֶׁ֤ר אֲנִ֨י׀ אֶֽחֱזֶה־ לִּ֗י וְעֵינַ֣י רָא֣וּ וְלֹא־ זָ֑ר כָּל֖וּ כִלְיֹתַ֣י בְּחֵקִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֤ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | אֲנִ֨י\׀ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | אֶֽחֱזֶה\־ | 'e.che.zeh- | I will see | H2372 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָזָה (cha.zah): to see |
| 4 | לִּ֗/י | L/i | for/ myself | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | וְ/עֵינַ֣/י | ve./'ei.Na/i | and/ own eyes/ my | H5869A | HC/Ncfdc/Sp1bs — Conjunction + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | עַ֫יִן (a.yin): eye |
| 6 | רָא֣וּ | ra.'U | they will see | H7200G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 7 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | זָ֑ר | Zar | a stranger | H2114A | HAamsa — Adjective (Singular Masculine, Absolute) | זוּר (zur): be a stranger |
| 9 | כָּל֖וּ | ka.Lu | they are faint | H3615J | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּלָה (ka.lah): to end: expend |
| 10 | כִלְיֹתַ֣/י | khil.yo.Ta/i | kidneys/ my | H3629 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | כִּלְיָה (kil.yah): kidney |
| 11 | בְּ/חֵקִֽ/י\׃ | be./che.K/i | in/ bosom/ my | H2436G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֵיק (cheq): bosom: embrace |

## Job 19:28

**Original:** כִּ֣י תֹ֭אמְרוּ מַה־ נִּרְדָּף־ ל֑וֹ וְשֹׁ֥רֶשׁ דָּ֝בָ֗ר נִמְצָא־ בִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תֹ֭אמְרוּ | To.me.ru | you will say | H559 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָמַר (a.mar): to say |
| 3 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 4 | נִּרְדָּף\־ | nir.dof- | will we persecute | H7291 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | רָדַף (ra.daph): to pursue |
| 5 | ל֑/וֹ | l/o | <to>/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | וְ/שֹׁ֥רֶשׁ | ve./Sho.resh | and/ [the] root of | H8328 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֹׁ֫רֶשׁ (she.resh): root |
| 7 | דָּ֝בָ֗ר | da.Var | [the] matter | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 8 | נִמְצָא\־ | nim.tza'- | it has been found | H4672 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 9 | בִֽ/י\׃ | V/i | in/ me | H9003 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ב (b): in/on/with |

## Job 19:29

**Original:** גּ֤וּרוּ לָכֶ֨ם׀ מִפְּנֵי־ חֶ֗רֶב כִּֽי־ חֵ֭מָה עֲוֹנ֣וֹת חָ֑רֶב לְמַ֖עַן תֵּדְע֣וּן שַׁדּֽוּן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גּ֤וּרוּ | Gu.ru | be afraid | H1481C | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | גּוּר (gur): to dread |
| 2 | לָ/כֶ֨ם\׀ | la./Khem | <for>/ yourselves | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | מִ/פְּנֵי\־ | mi./pe.nei- | of/ <the face of> | H6440L | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 4 | חֶ֗רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | חֵ֭מָה | Che.mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 7 | עֲוֹנ֣וֹת | a.vo.Not | [is] iniquities of | H5771I | HNcfpc — Noun (Plural Feminine, Construct) | עָוֺן (a.van): iniquity: punishment |
| 8 | חָ֑רֶב | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | לְמַ֖עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 10 | תֵּדְע֣וּ/ן | te.de.'U/n | you may know/ ! | H3045 | HVqj2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine + Paragogic Nun | יָדַע (ya.da): to know |
| 11 | שַׁ/דּֽוּן\׃\ \ס | sha./din | that/ a judgment | H1779 | HTr/Ncmsa — Relative Particle + Noun (Singular Masculine, Absolute) | דִּין (din): judgment |
