# STEP Bible — Isaiah 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 11:1

**Original:** וְיָצָ֥א חֹ֖טֶר מִגֵּ֣זַע יִשָׁ֑י וְנֵ֖צֶר מִשָּׁרָשָׁ֥יו יִפְרֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | חָכְמָ֣ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 7 | וּ/בִינָ֗ה | u./vi.Nah | and/ understanding | H998 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
| 8 | ר֤וּחַ | Ru.ach | a spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 9 | עֵצָה֙ | 'e.Tzah | counsel | H6098 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 10 | וּ/גְבוּרָ֔ה | u./ge.vu.Rah | and/ strength | H1369 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | גְּבוּרָה (ge.vu.rah): might |
| 11 | ר֥וּחַ | Ru.ach | a spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 12 | דַּ֖עַת | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 13 | וְ/יִרְאַ֥ת | ve./yir.'At | and/ [the] fear of | H3374 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 14 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Isaiah 11:3

**Original:** וַהֲרִיח֖וֹ בְּיִרְאַ֣ת יְהוָ֑ה וְלֹֽא־ לְמַרְאֵ֤ה עֵינָיו֙ יִשְׁפּ֔וֹט וְלֹֽא־ לְמִשְׁמַ֥ע אָזְנָ֖יו יוֹכִֽיחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲרִיח֖/וֹ | va./ha.ri.Ch/o | and/ delighting/ he | H7306 | HC/Vhcc/Sp3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | רִיחַ (ru.ach): to smell |
| 2 | בְּ/יִרְאַ֣ת | be./yir.'At | [will be] in/ [the] fear of | H3374 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | יִרְאָה (yir.ah): fear |
| 3 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 5 | לְ/מַרְאֵ֤ה | le./mar.'Eh | to/ [the] sight of | H4758 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַרְאֶה (mar.eh): appearance |
| 6 | עֵינָי/ו֙ | 'ei.Na/v | eyes/ his | H5869A | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 7 | יִשְׁפּ֔וֹט | yish.Pot | he will judge | H8199 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 8 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | לְ/מִשְׁמַ֥ע | le./mish.Ma' | to/ [the] hearing of | H4926 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִשְׁמָע (mish.ma): hearing |
| 10 | אָזְנָ֖י/ו | 'a.ze.Na/v | ears/ his | H241G | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | אֹ֫זֶן (o.zen): ear |
| 11 | יוֹכִֽיחַ\׃ | yo.Khi.ach | he will decide | H3198 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכַח (ya.khach): to rebuke |

## Isaiah 11:4

**Original:** וְשָׁפַ֤ט בְּצֶ֙דֶק֙ דַּלִּ֔ים וְהוֹכִ֥יחַ בְּמִישׁ֖וֹר לְעַנְוֵי־ אָ֑רֶץ וְהִֽכָּה־ אֶ֙רֶץ֙ בְּשֵׁ֣בֶט פִּ֔יו וּבְר֥וּחַ שְׂפָתָ֖יו יָמִ֥ית רָשָֽׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁפַ֤ט | ve./sha.Fat | and/ he will judge | H8199 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 2 | בְּ/צֶ֙דֶק֙ | be./Tze.dek | with/ righteousness | H6664G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 3 | דַּלִּ֔ים | da.Lim | poor [people] | H1800 | HAampa — Adjective (Plural Masculine, Absolute) | דַּל (dal): poor |
| 4 | וְ/הוֹכִ֥יחַ | ve./ho.Khi.ach | and/ he will decide | H3198 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָכַח (ya.khach): to rebuke |
| 5 | בְּ/מִישׁ֖וֹר | be./mi.Shor | with/ uprightness | H4334 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִישׁוֹר (mi.shor): plain |
| 6 | לְ/עַנְוֵי\־ | le./'an.vei- | for/ [the] humble [people] of | H6035 | HR/Aampc — Preposition + Aampc | עָנָו (a.nav): poor |
| 7 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | וְ/הִֽכָּה\־ | ve./hi.kah- | and/ he will strike | H5221 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 9 | אֶ֙רֶץ֙ | 'e.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | בְּ/שֵׁ֣בֶט | be./She.vet | with/ [the] rod of | H7626G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 11 | פִּ֔י/ו | Pi/v | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 12 | וּ/בְ/ר֥וּחַ | u./ve./Ru.ach | and/ with/ [the] breath of | H7307H | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit: breath |
| 13 | שְׂפָתָ֖י/ו | se.fa.Ta/v | lips/ his | H8193G | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lips |
| 14 | יָמִ֥ית | ya.Mit | he will put to death | H4191 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוּת (mut): to die |
| 15 | רָשָֽׁע\׃ | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |

## Isaiah 11:5

**Original:** וְהָ֥יָה צֶ֖דֶק אֵז֣וֹר מָתְנָ֑יו וְהָאֱמוּנָ֖ה אֵז֥וֹר חֲלָצָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ֥יָה | ve./Ha.yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | צֶ֖דֶק | Tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 3 | אֵז֣וֹר | 'e.Zor | [the] waistband of | H232 | HNcmsc — Noun (Singular Masculine, Construct) | אֵזוֹר (e.zor): girdle |
| 4 | מָתְנָ֑י/ו | ma.te.Na/v | hips/ his | H4975 | HNcmdc/Sp3ms — Noun (Dual Masculine, Construct) + Suffix (Third Singular Masculine) | מׇתְנַ֫יִם (mo.ten): loin |
| 5 | וְ/הָ/אֱמוּנָ֖ה | ve./ha./'e.mu.Nah | and/ <the>/ faithfulness | H530 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֱמוּנָה (e.mu.nah): faithfulness |
| 6 | אֵז֥וֹר | 'e.Zor | [the] waistband of | H232 | HNcmsc — Noun (Singular Masculine, Construct) | אֵזוֹר (e.zor): girdle |
| 7 | חֲלָצָֽי/ו\׃ | cha.la.Tza/v | loins/ his | H2504 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | חָלָץ (cha.lats): loin |

## Isaiah 11:6

**Original:** וְגָ֤ר זְאֵב֙ עִם־ כֶּ֔בֶשׂ וְנָמֵ֖ר עִם־ גְּדִ֣י יִרְבָּ֑ץ וְעֵ֨גֶל וּכְפִ֤יר וּמְרִיא֙ יַחְדָּ֔ו וְנַ֥עַר קָטֹ֖ן נֹהֵ֥ג בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גָ֤ר | ve./Gar | and/ it will sojourn | H1481A | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | גּוּר (gur): to sojourn |
| 2 | זְאֵב֙ | ze.'Ev | wolf | H2061 | HNcmsa — Noun (Singular Masculine, Absolute) | זְאֵב (ze.ev): wolf |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | כֶּ֔בֶשׂ | Ke.ves | lamb | H3532 | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫בֶשׂ (ke.ve.s): lamb |
| 5 | וְ/נָמֵ֖ר | ve./na.Mer | and/ leopard | H5246 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נָמֵר (na.mer): leopard |
| 6 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 7 | גְּדִ֣י | ge.Di | kid | H1423 | HNcmsa — Noun (Singular Masculine, Absolute) | גְּדִי (ge.di): kid |
| 8 | יִרְבָּ֑ץ | yir.Batz | it will lie down | H7257 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָבַץ (ra.vats): to stretch |
| 9 | וְ/עֵ֨גֶל | ve./'E.gel | and/ calf | H5695 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֵ֫גֶל (e.gel): calf |
| 10 | וּ/כְפִ֤יר | u./khe.Fir | and/ young lion | H3715A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כְּפִיר (ke.phir): lion |
| 11 | וּ/מְרִיא֙ | u./me.Ri' | and/ fatling | H4806 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מְרִיא (me.ri): fatling |
| 12 | יַחְדָּ֔ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 13 | וְ/נַ֥עַר | ve./Na.'ar | and/ a child | H5288 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 14 | קָטֹ֖ן | ka.Ton | small | H6996B | HAamsa — Adjective (Singular Masculine, Absolute) | קָטֹן (qa.ton): small |
| 15 | נֹהֵ֥ג | no.Heg | [will be] leading | H5090A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָהַג (na.hag): to lead |
| 16 | בָּֽ/ם\׃ | Ba/m | <in>/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Isaiah 11:7

**Original:** וּפָרָ֤ה וָדֹב֙ תִּרְעֶ֔ינָה יַחְדָּ֖ו יִרְבְּצ֣וּ יַלְדֵיהֶ֑ן וְאַרְיֵ֖ה כַּבָּקָ֥ר יֹֽאכַל־ תֶּֽבֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/פָרָ֤ה | u./fa.Rah | and/ cow | H6510 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | פָּרָה (pa.rah): heifer |
| 2 | וָ/דֹב֙ | va./Do | and/ bear | H1677 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | דֹּב (dov): bear |
| 3 | תִּרְעֶ֔ינָה | tir.'Ei.nah | they will graze | H7462C | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | רָעָה (ra.ah): to accompany |
| 4 | יַחְדָּ֖ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 5 | יִרְבְּצ֣וּ | yir.be.Tzu | they will lie down | H7257 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָבַץ (ra.vats): to stretch |
| 6 | יַלְדֵי/הֶ֑ן | yal.dei./Hen | young/ their | H3206 | HNcmpc/Sp3fp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | יֶ֫לֶד (ye.led): youth |
| 7 | וְ/אַרְיֵ֖ה | ve./'ar.Yeh | and/ [the] lion | H738B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 8 | כַּ/בָּקָ֥ר | ka./ba.Kar | like the/ ox | H1241 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 9 | יֹֽאכַל\־ | yo.khal- | it will eat | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 10 | תֶּֽבֶן\׃ | Te.ven | straw | H8401 | HNcmsa — Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |

## Isaiah 11:8

**Original:** וְשִֽׁעֲשַׁ֥ע יוֹנֵ֖ק עַל־ חֻ֣ר פָּ֑תֶן וְעַל֙ מְאוּרַ֣ת צִפְעוֹנִ֔י גָּמ֖וּל יָד֥וֹ הָדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִֽׁעֲשַׁ֥ע | ve./shi.'a.Sha' | and/ he will play | H8173B | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁעַע (sha.a): to delight |
| 2 | יוֹנֵ֖ק | yo.Nek | a suckling-child | H3243J | HNcmsa — Noun (Singular Masculine, Absolute) | יָנַק (ya.naq): to suckle |
| 3 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | חֻ֣ר | chur | [the] hole of | H2352 | HNcmsc — Noun (Singular Masculine, Construct) | חֻר (chur): cavern |
| 5 | פָּ֑תֶן | Pa.ten | a cobra | H6620 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫תֶן (pe.ten): cobra |
| 6 | וְ/עַל֙ | ve./'Al | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 7 | מְאוּרַ֣ת | me.'u.Rat | [the] nest of | H3975 | HNcfsc — Noun (Singular Feminine, Construct) | מְאוּרָה (me.u.rah): hole |
| 8 | צִפְעוֹנִ֔י | tzif.'o.Ni | a viper | H6848B | HNcmsa — Noun (Singular Masculine, Absolute) | צִפְעוֹנִי (tsiph.o.ni): serpent |
| 9 | גָּמ֖וּל | ga.Mul | a weaned [child] | H1580 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | גָּמַל (ga.mal): to wean |
| 10 | יָד֥/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 11 | הָדָֽה\׃ | ha.Dah | he will put out | H1911 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָדָה (ha.dah): to stretch out |

## Isaiah 11:9

**Original:** לֹֽא־ יָרֵ֥עוּ וְלֹֽא־ יַשְׁחִ֖יתוּ בְּכָל־ הַ֣ר קָדְשִׁ֑י כִּֽי־ מָלְאָ֣ה הָאָ֗רֶץ דֵּעָה֙ אֶת־ יְהוָ֔ה כַּמַּ֖יִם לַיָּ֥ם מְכַסִּֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | יָרֵ֥עוּ | ya.Re.'u | they will do harm | H7489A | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָעַע (ra.a): be evil |
| 3 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | יַשְׁחִ֖יתוּ | yash.Chi.tu | they will destroy | H7843 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁחַת (sha.chat): to ruin |
| 5 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | הַ֣ר | har | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 7 | קָדְשִׁ֑/י | kod.sh/i | holiness/ my | H6944G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קֹ֫דֶשׁ (qo.desh): holiness |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | מָלְאָ֣ה | mal.'Ah | it will be full | H4390 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 10 | הָ/אָ֗רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | דֵּעָה֙ | de.'Ah | knowledge | H1844 | HNcfsa — Noun (Singular Feminine, Absolute) | דֵּעָה (de.ah): knowledge |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | כַּ/מַּ֖יִם | ka./Ma.yim | like the/ waters | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 15 | לַ/יָּ֥ם | la/i.Yam | <to> the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 16 | מְכַסִּֽים\׃\ \פ | me.kha.Sim | [which] cover | H3680 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | כָּסָה (ka.sah): to cover |

## Isaiah 11:10

**Original:** וְהָיָה֙ בַּיּ֣וֹם הַה֔וּא שֹׁ֣רֶשׁ יִשַׁ֗י אֲשֶׁ֤ר עֹמֵד֙ לְנֵ֣ס עַמִּ֔ים אֵלָ֖יו גּוֹיִ֣ם יִדְרֹ֑שׁוּ וְהָיְתָ֥ה מְנֻחָת֖וֹ כָּבֽוֹד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | שֹׁ֣רֶשׁ | Sho.resh | [the] root of | H8328 | HNcmsc — Noun (Singular Masculine, Construct) | שֹׁ֫רֶשׁ (she.resh): root |
| 5 | יִשַׁ֗י | yi.Shai | Jesse | H3448 | HNpm — Proper Noun (Masculine individual) | יִשַׁי (yi.shay): Jesse |
| 6 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עֹמֵד֙ | 'o.Med | [will be] standing | H5975G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָמַד (a.mad): to stand: stand |
| 8 | לְ/נֵ֣ס | le./Nes | for/ a standard of | H5251H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נֵס (nes): ensign |
| 9 | עַמִּ֔ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 10 | אֵלָ֖י/ו | 'e.La/v | <to>/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 11 | גּוֹיִ֣ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 12 | יִדְרֹ֑שׁוּ | yid.Ro.shu | they will seek | H1875 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָּרַשׁ (da.rash): to seek |
| 13 | וְ/הָיְתָ֥ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 14 | מְנֻחָת֖/וֹ | me.nu.cha.T/o | resting place/ his | H4496H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מְנוּחָה (me.nu.chah): resting |
| 15 | כָּבֽוֹד\׃\ \פ | ka.Vod | glory | H3519 | HNcmsa — Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |

## Isaiah 11:11

