# STEP Bible — Leviticus 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 11:1

**Original:** וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹ֥ר אֲלֵהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | יַפְרִ֑יס | yaf.Ris | it divides in two | H6536 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּרַס (pa.ras): to divide |
| 10 | טָמֵ֥א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 11 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:6

**Original:** וְאֶת־ הָאַרְנֶ֗בֶת כִּֽי־ מַעֲלַ֤ת גֵּרָה֙ הִ֔וא וּפַרְסָ֖ה לֹ֣א הִפְרִ֑יסָה טְמֵאָ֥ה הִ֖וא לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הָ/אַרְנֶ֗בֶת | ha./'ar.Ne.vet | the/ hare | H768 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַרְנֶבֶת (ar.ne.vet): hare |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | מַעֲלַ֤ת | ma.'a.Lat | [is] bringing up | H5927M | HVhrfsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Construct) | עָלָה (a.lah): to ascend: regurgitate |
| 5 | גֵּרָה֙ | ge.Rah | <of> cud | H1625 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 6 | הִ֔וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 7 | וּ/פַרְסָ֖ה | u./far.Sah | and/ a hoof | H6541 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הִפְרִ֑יסָה | hif.Ri.sah | it divides in two | H6536 | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | פָּרַס (pa.ras): to divide |
| 10 | טְמֵאָ֥ה | te.me.'Ah | [is] unclean | H2931 | HAafsa — Adjective (Singular Feminine, Absolute) | טָמֵא (ta.me): unclean |
| 11 | הִ֖וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:7

**Original:** וְאֶת־ הַ֠חֲזִיר כִּֽי־ מַפְרִ֨יס פַּרְסָ֜ה ה֗וּא וְשֹׁסַ֥ע שֶׁ֙סַע֙ פַּרְסָ֔ה וְה֖וּא גֵּרָ֣ה לֹֽא־ יִגָּ֑ר טָמֵ֥א ה֖וּא לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ֠/חֲזִיר | Ha./cha.zir | the/ pig | H2386 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֲזִיר (cha.zir): swine |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | מַפְרִ֨יס | maf.Ris | [is] dividing in two | H6536 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | פָּרַס (pa.ras): to divide |
| 5 | פַּרְסָ֜ה | par.Sah | a hoof | H6541 | HNcfsa — Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 6 | ה֗וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | וְ/שֹׁסַ֥ע | ve./sho.Sa' | and/ [is] cleaving | H8156 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁסַע (sha.sa): to cleave |
| 8 | שֶׁ֙סַע֙ | she.sa' | a cleft of | H8157 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫סַע (she.sa): cleft |
| 9 | פַּרְסָ֔ה | par.Sah | a hoof | H6541 | HNcfsa — Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 10 | וְ/ה֖וּא | ve./Hu' | and/ it | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | גֵּרָ֣ה | ge.Rah | cud | H1625 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 12 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יִגָּ֑ר | yi.Gar | it ruminates | H1641 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּרַר (ga.rar): to drag/chew/saw |
| 14 | טָמֵ֥א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 15 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 16 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:8

**Original:** מִבְּשָׂרָם֙ לֹ֣א תֹאכֵ֔לוּ וּבְנִבְלָתָ֖ם לֹ֣א תִגָּ֑עוּ טְמֵאִ֥ים הֵ֖ם לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/בְּשָׂרָ/ם֙ | mi./be.sa.Ra/m | any of/ meat/ their | H1320 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בָּשָׂר (ba.sar): flesh |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תֹאכֵ֔לוּ | to.Khe.lu | you must eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 4 | וּ/בְ/נִבְלָתָ֖/ם | u./ve./niv.la.Ta/m | and/ <in>/ carcass/ their | H5038 | HC/R/Ncfsc/Sp3mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְבֵלָה (ne.ve.lah): carcass |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תִגָּ֑עוּ | ti.Ga.'u | you will touch | H5060 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָגַע (na.ga): to touch |
| 7 | טְמֵאִ֥ים | te.me.'Im | [are] unclean | H2931 | HAampa — Adjective (Plural Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 8 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:9

**Original:** אֶת־ זֶה֙ תֹּֽאכְל֔וּ מִכֹּ֖ל אֲשֶׁ֣ר בַּמָּ֑יִם כֹּ֣ל אֲשֶׁר־ לוֹ֩ סְנַפִּ֨יר וְקַשְׂקֶ֜שֶׂת בַּמַּ֗יִם בַּיַּמִּ֛ים וּבַנְּחָלִ֖ים אֹתָ֥ם תֹּאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | זֶה֙ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | תֹּֽאכְל֔וּ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 4 | מִ/כֹּ֖ל | mi./Kol | from/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בַּ/מָּ֑יִם | ba./Ma.yim | [is] in the/ waters | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | כֹּ֣ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | ל/וֹ֩ | l/o | [belong] to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | סְנַפִּ֨יר | se.na.Pir | fin | H5579 | HNcmsa — Noun (Singular Masculine, Absolute) | סְנַפִּיר (se.nap.pir): fin |
| 11 | וְ/קַשְׂקֶ֜שֶׂת | ve./kas.Ke.set | and/ scale | H7193 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | קַשְׂקֶ֫שֶׂת (qas.qe.set): scale |
| 12 | בַּ/מַּ֗יִם | ba./Ma.yim | in the/ waters | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 13 | בַּ/יַּמִּ֛ים | ba/i.ya.Mim | in the/ seas | H3220G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יָם (yam): sea |
| 14 | וּ/בַ/נְּחָלִ֖ים | u./va./ne.cha.Lim | and/ in the/ wadis | H5158A | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 15 | אֹתָ֥/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 16 | תֹּאכֵֽלוּ\׃ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |

## Leviticus 11:10

**Original:** וְכֹל֩ אֲשֶׁ֨ר אֵֽין־ ל֜וֹ סְנַפִּ֣יר וְקַשְׂקֶ֗שֶׂת בַּיַּמִּים֙ וּבַנְּחָלִ֔ים מִכֹּל֙ שֶׁ֣רֶץ הַמַּ֔יִם וּמִכֹּ֛ל נֶ֥פֶשׁ הַחַיָּ֖ה אֲשֶׁ֣ר בַּמָּ֑יִם שֶׁ֥קֶץ הֵ֖ם לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹל֩ | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | ל֜/וֹ | l/o | [belong] to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | סְנַפִּ֣יר | se.na.Pir | fin | H5579 | HNcmsa — Noun (Singular Masculine, Absolute) | סְנַפִּיר (se.nap.pir): fin |
| 6 | וְ/קַשְׂקֶ֗שֶׂת | ve./kas.Ke.set | and/ scale | H7193 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | קַשְׂקֶ֫שֶׂת (qas.qe.set): scale |
| 7 | בַּ/יַּמִּים֙ | ba/i.ya.Mim | in the/ seas | H3220G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יָם (yam): sea |
| 8 | וּ/בַ/נְּחָלִ֔ים | u./va./ne.cha.Lim | and/ in the/ wadis | H5158A | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | נַ֫חַל (na.chal): torrent: river |
| 9 | מִ/כֹּל֙ | mi./Kol | from/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | שֶׁ֣רֶץ | She.retz | <the> swarming thing of | H8318 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫רֶץ (she.rets): swarm |
| 11 | הַ/מַּ֔יִם | ha./Ma.yim | the/ waters | H4325G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 12 | וּ/מִ/כֹּ֛ל | u./mi./Kol | and/ of/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | נֶ֥פֶשׁ | Ne.fesh | creature | H5315K | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: animal |
| 14 | הַ/חַיָּ֖ה | ha./chai.Yah | <the>/ living | H2416A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חַי (chay): alive |
