# STEP Bible — 2 Kings 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 23:1

**Original:** וַיִּשְׁלַ֖ח הַמֶּ֑לֶךְ וַיַּאַסְפ֣וּ אֵלָ֔יו כָּל־ זִקְנֵ֥י יְהוּדָ֖ה וִירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 18 | בַּ/פַּרְוָרִ֑ים | ba./par.va.Rim | [was] in the/ Parbar | H6503 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | פַּרְוָר (par.bar): colonnade |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | מַרְכְּב֥וֹת | mar.ke.Vot | [the] chariots of | H4818 | HNcfpc — Noun (Plural Feminine, Construct) | מֶרְכָּבָה (mer.ka.vah): chariot |
| 21 | הַ/שֶּׁ֖מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 22 | שָׂרַ֥ף | sa.Raf | he burned | H8313 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 23 | בָּ/אֵֽשׁ\׃ | ba./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |

## 2 Kings 23:12

**Original:** וְאֶֽת־ הַֽמִּזְבְּח֡וֹת אֲשֶׁ֣ר עַל־ הַגָּג֩ עֲלִיַּ֨ת אָחָ֜ז אֲשֶׁר־ עָשׂ֣וּ׀ מַלְכֵ֣י יְהוּדָ֗ה וְאֶת־ הַֽמִּזְבְּחוֹת֙ אֲשֶׁר־ עָשָׂ֣ה מְנַשֶּׁ֔ה בִּשְׁתֵּ֛י חַצְר֥וֹת בֵּית־ יְהוָ֖ה נָתַ֣ץ הַמֶּ֑לֶךְ וַיָּ֣רָץ מִשָּׁ֔ם וְהִשְׁלִ֥יךְ אֶת־ עֲפָרָ֖ם אֶל־ נַ֥חַל קִדְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶֽת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַֽ/מִּזְבְּח֡וֹת | ha./miz.be.Chot | the/ altars | H4196 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הַ/גָּג֩ | ha./Gag | the/ roof of | H1406 | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | גָּג (gag): roof |
| 6 | עֲלִיַּ֨ת | 'a.li.Yat | [the] upper room of | H5944 | HNcfsc — Noun (Singular Feminine, Construct) | עֲלִיָּה (a.liy.yah): upper room |
| 7 | אָחָ֜ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 8 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עָשׂ֣וּ\׀ | 'a.Su | they had made | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 10 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | הַֽ/מִּזְבְּחוֹת֙ | ha./miz.be.chOt | the/ altars | H4196 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 14 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | עָשָׂ֣ה | 'a.Sah | he had made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 16 | מְנַשֶּׁ֔ה | me.na.Sheh | Manasseh | H4519H | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 17 | בִּ/שְׁתֵּ֛י | bi/sh.Tei | in/ [the] two | H8147 | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 18 | חַצְר֥וֹת | chatz.Rot | [the] courtyards of | H2691A | HNcbpc — Noun (Plural Either gender, Construct) | חָצֵר (cha.tser): court |
| 19 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 20 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 21 | נָתַ֣ץ | na.Tatz | he pulled down | H5422 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַץ (na.tats): to tear |
| 22 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 23 | וַ/יָּ֣רָץ | va/i.Ya.rotz | and/ he ran | H7323I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רוּץ (ruts): to run: pieces |
| 24 | מִ/שָּׁ֔ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 25 | וְ/הִשְׁלִ֥יךְ | ve./hish.Likh | and/ he threw | H7993 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 26 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 27 | עֲפָרָ֖/ם | 'a.fa.Ra/m | dust/ their | H6083 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָפָר (a.phar): dust |
| 28 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 29 | נַ֥חַל | Na.chal | [the] wadi of | H5158A | HNcmsc — Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: river |
| 30 | קִדְרֽוֹן\׃ | kid.Ron | Kidron | H6939 | HNpl — Proper Noun (Location) | קִדְרוֹן (qid.ron): Kidron |

## 2 Kings 23:13

**Original:** וְֽאֶת־ הַבָּמ֞וֹת אֲשֶׁ֣ר׀ עַל־ פְּנֵ֣י יְרוּשָׁלִַ֗ם אֲשֶׁר֮ מִימִ֣ין לְהַר־ הַמַּשְׁחִית֒ אֲשֶׁ֣ר בָּ֠נָה שְׁלֹמֹ֨ה מֶֽלֶךְ־ יִשְׂרָאֵ֜ל לְעַשְׁתֹּ֣רֶת׀ שִׁקֻּ֣ץ צִידֹנִ֗ים וְלִכְמוֹשׁ֙ שִׁקֻּ֣ץ מוֹאָ֔ב וּלְמִלְכֹּ֖ם תּוֹעֲבַ֣ת בְּנֵֽי־ עַמּ֑וֹן טִמֵּ֖א הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/בָּמ֞וֹת | ha./ba.Mot | the/ high places | H1116 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 3 | אֲשֶׁ֣ר\׀ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | פְּנֵ֣י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | יְרוּשָׁלִַ֗ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | אֲשֶׁר֮ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | מִ/ימִ֣ין | mi./Min | [were] from/ [the] south | H3225H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | יָמִין (ya.min): right: south |
| 9 | לְ/הַר\־ | le./har- | of/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 10 | הַ/מַּשְׁחִית֒ | ha./mash.Chit | <the>/ destruction | H4889 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַשְׁחִית (mash.chit): destruction |
| 11 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בָּ֠נָה | Ba.nah | he had built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 13 | שְׁלֹמֹ֨ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 14 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | לְ/עַשְׁתֹּ֣רֶת\׀ | le./'ash.To.ret | to/ Astarte | H6253 | HR/Npt — Preposition + Proper Noun (Title) | עַשְׁתֹּ֫רֶת (ash.to.ret): Ashtoreth |
| 17 | שִׁקֻּ֣ץ | shi.Kutz | [the] detestable thing of | H8251 | HNcmsc — Noun (Singular Masculine, Construct) | שִׁקּוּץ (shiq.quts): abomination |
| 18 | צִידֹנִ֗ים | tzi.do.Nim | [the] Sidonians | H6722 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | צִידֹנִי (tsi.do.ni): Sidonian |
| 19 | וְ/לִ/כְמוֹשׁ֙ | ve./li/kh.mo.Vosh | and/ to/ Chemosh | H3645 | HC/R/Npt — Conjunction + Preposition + Proper Noun (Title) | כְּמוֹשׁ (ke.mosh): Chemosh |
| 20 | שִׁקֻּ֣ץ | shi.Kutz | [the] detestable thing of | H8251 | HNcmsc — Noun (Singular Masculine, Construct) | שִׁקּוּץ (shiq.quts): abomination |
| 21 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 22 | וּ/לְ/מִלְכֹּ֖ם | u./le./mil.Kom | and/ to/ Milcom | H4445B | HC/R/Npt — Conjunction + Preposition + Proper Noun (Title) | מִלכֹּם (mil.kom): Milcom |
| 23 | תּוֹעֲבַ֣ת | to.'a.Vat | [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 24 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 25 | עַמּ֑וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 26 | טִמֵּ֖א | ti.Me' | he made unclean | H2930A | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 27 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 2 Kings 23:14

**Original:** וְשִׁבַּר֙ אֶת־ הַמַּצֵּב֔וֹת וַיִּכְרֹ֖ת אֶת־ הָאֲשֵׁרִ֑ים וַיְמַלֵּ֥א אֶת־ מְקוֹמָ֖ם עַצְמ֥וֹת אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שִׁבַּר֙ | ve./shi.Bar | and/ he broke | H7665 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁבַר (sha.var): to break |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מַּצֵּב֔וֹת | ha./ma.tze.Vot | the/ sacred pillars | H4676 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַצֵּבָה (mats.tse.vah): pillar |
| 4 | וַ/יִּכְרֹ֖ת | va/i.yikh.Rot | and/ he cut down | H3772G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: cut |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/אֲשֵׁרִ֑ים | ha./'a.she.Rim | the/ Asherah poles | H842 | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | אֲשֵׁרָה (a.she.rah): Asherah |
| 7 | וַ/יְמַלֵּ֥א | va/y.ma.Le' | and/ he filled | H4390 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מְקוֹמָ֖/ם | me.ko.Ma/m | place/ their | H4725 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מָקוֹם (ma.qom): place |
| 10 | עַצְמ֥וֹת | atz.Mot | bones of | H6106G | HNcfpc — Noun (Plural Feminine, Construct) | עֶ֫צֶם (e.tsem): bone |
| 11 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## 2 Kings 23:15

**Original:** וְגַ֨ם אֶת־ הַמִּזְבֵּ֜חַ אֲשֶׁ֣ר בְּבֵֽית־ אֵ֗ל הַבָּמָה֙ אֲשֶׁ֨ר עָשָׂ֜ה יָרָבְעָ֤ם בֶּן־ נְבָט֙ אֲשֶׁ֣ר הֶחֱטִ֣יא אֶת־ יִשְׂרָאֵ֔ל גַּ֣ם אֶת־ הַמִּזְבֵּ֧חַ הַה֛וּא וְאֶת־ הַבָּמָ֖ה נָתָ֑ץ וַיִּשְׂרֹ֧ף אֶת־ הַבָּמָ֛ה הֵדַ֥ק לְעָפָ֖ר וְשָׂרַ֥ף אֲשֵׁרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֨ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מִּזְבֵּ֜חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בְּ/בֵֽית\־ | be./veit- | [was] at/ Beth- | H1008G | HR/Npl — Preposition + Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 6 | אֵ֗ל | 'El | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 7 | הַ/בָּמָה֙ | ha./ba.Mah | the/ high place | H1116 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 8 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עָשָׂ֜ה | 'a.Sah | he had made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 10 | יָרָבְעָ֤ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 11 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | נְבָט֙ | ne.Vat | Nebat | H5028 | HNpm — Proper Noun (Masculine individual) | נְבָט (ne.vat): Nebat |
| 13 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | הֶחֱטִ֣יא | he.che.Ti' | he caused to sin | H2398 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָטָא (cha.ta): to sin |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | הַ/מִּזְבֵּ֧חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 20 | הַ/ה֛וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 21 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | הַ/בָּמָ֖ה | ha./ba.Mah | the/ high place | H1116 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 23 | נָתָ֑ץ | na.Tatz | he tore down | H5422 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַץ (na.tats): to tear |
| 24 | וַ/יִּשְׂרֹ֧ף | va/i.yis.Rof | and/ he burned | H8313 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 25 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 26 | הַ/בָּמָ֛ה | ha./ba.Mah | the/ high place | H1116 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 27 | הֵדַ֥ק | he.Dak | he crushed [it] | H1854 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָּקַק (da.qaq): to crush |
| 28 | לְ/עָפָ֖ר | le./'a.Far | to/ dust | H6083 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 29 | וְ/שָׂרַ֥ף | ve./sa.Raf | and/ he burned | H8313 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 30 | אֲשֵׁרָֽה\׃ | 'a.she.Rah | [the] Asherah pole | H842 | HNtfsa — Noun (Title, Singular Feminine, Absolute) | אֲשֵׁרָה (a.she.rah): Asherah |

## 2 Kings 23:16

**Original:** וַיִּ֣פֶן יֹאשִׁיָּ֗הוּ וַיַּ֨רְא אֶת־ הַקְּבָרִ֤ים אֲשֶׁר־ שָׁם֙ בָּהָ֔ר וַיִּשְׁלַ֗ח וַיִּקַּ֤ח אֶת־ הָֽעֲצָמוֹת֙ מִן־ הַקְּבָרִ֔ים וַיִּשְׂרֹ֥ף עַל־ הַמִּזְבֵּ֖חַ וַֽיְטַמְּאֵ֑הוּ כִּדְבַ֣ר יְהוָ֗ה אֲשֶׁ֤ר קָרָא֙ אִ֣ישׁ הָאֱלֹהִ֔ים אֲשֶׁ֣ר קָרָ֔א אֶת־ הַדְּבָרִ֖ים הָאֵֽלֶּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּ֣פֶן | va/i.Yi.fen | and/ he turned | H6437G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּנָה (pa.nah): to turn |
| 2 | יֹאשִׁיָּ֗הוּ | yo.shi.Ya.hu | Josiah | H2977G | HNpm — Proper Noun (Masculine individual) | יֹאשִׁיָּ֫הוּ (yo.shiy.yah): Josiah |
| 3 | וַ/יַּ֨רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/קְּבָרִ֤ים | ha./ke.va.Rim | the/ graves | H6913 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 6 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | שָׁם֙ | sham | [were] there | H8033G | HD — Adverb | שָׁם (sham): there |
| 8 | בָּ/הָ֔ר | ba./Har | on the/ mountain | H2022G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 9 | וַ/יִּשְׁלַ֗ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 10 | וַ/יִּקַּ֤ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הָֽ/עֲצָמוֹת֙ | ha./'a.tza.mOt | the/ bones | H6106G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֶ֫צֶם (e.tsem): bone |
| 13 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 14 | הַ/קְּבָרִ֔ים | ha./ke.va.Rim | the/ graves | H6913 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 15 | וַ/יִּשְׂרֹ֥ף | va/i.yis.Rof | and/ he burned [them] | H8313 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | הַ/מִּזְבֵּ֖חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 18 | וַֽ/יְטַמְּאֵ֑/הוּ | va/y.ta.me.'E./hu | and/ he made unclean/ it | H2930A | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | טָמֵא (ta.me): to defile |
| 19 | כִּ/דְבַ֣ר | ki/d.Var | according to/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 20 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 21 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | קָרָא֙ | ka.Ra' | he had proclaimed | H7121I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 23 | אִ֣ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 24 | הָ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 25 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 26 | קָרָ֔א | ka.Ra' | he proclaimed | H7121I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 27 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 28 | הַ/דְּבָרִ֖ים | ha./de.va.Rim | the/ words | H1697I | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 29 | הָ/אֵֽלֶּה\׃ | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |

## 2 Kings 23:17

