# STEP Bible — Job 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 32:1

**Original:** וַֽיִּשְׁבְּת֡וּ שְׁלֹ֤שֶׁת הָאֲנָשִׁ֣ים הָ֭אֵלֶּה מֵעֲנ֣וֹת אֶת־ אִיּ֑וֹב כִּ֤י ה֖וּא צַדִּ֣יק בְּעֵינָֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | מָצָ֣אנוּ | ma.Tza.nu | we have found | H4672 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | מָצָא (ma.tsa): to find |
| 4 | חָכְמָ֑ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 5 | אֵ֖ל | 'el | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 6 | יִדְּפֶ֣/נּוּ | yi.de.Fe./nu | let him drive about/ him | H5086 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | נָדַף (na.daph): to drive |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | אִֽישׁ\׃ | 'Ish | a human | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Job 32:14

**Original:** וְלֹא־ עָרַ֣ךְ אֵלַ֣י מִלִּ֑ין וּ֝בְאִמְרֵיכֶ֗ם לֹ֣א אֲשִׁיבֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | עָרַ֣ךְ | 'a.Rakh | he has arranged | H6186A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָרַךְ (a.rakh): to arrange |
| 3 | אֵלַ֣/י | 'e.La/i | against/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 4 | מִלִּ֑ין | mi.Lin | words | H4405 | HNcmpa — Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |
| 5 | וּ֝/בְ/אִמְרֵי/כֶ֗ם | u./ve./'im.rei./Khem | and/ with/ words/ your | H561 | HC/R/Ncmpc/Sp2mp — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֵמֶר (e.mer): word |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | אֲשִׁיבֶֽ/נּוּ\׃ | 'a.shi.Ve./nu | I will respond to/ him | H7725M | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: reply |

## Job 32:15

**Original:** חַ֭תּוּ לֹא־ עָ֣נוּ ע֑וֹד הֶעְתִּ֖יקוּ מֵהֶ֣ם מִלִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַ֭תּוּ | Cha.tu | they are dismayed | H2865 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָתַת (cha.tat): to to be dismayed |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | עָ֣נוּ | 'A.nu | they have answered | H6030B | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָנָה (a.nah): to answer |
| 4 | ע֑וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 5 | הֶעְתִּ֖יקוּ | he'.Ti.ku | they have moved away | H6275 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָתַק (a.taq): to proceed |
| 6 | מֵ/הֶ֣ם | me./Hem | from <the>/ them | H9006 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /מ (m): from |
| 7 | מִלִּֽים\׃ | mi.Lim | words | H4405 | HNcmpa — Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |

## Job 32:16

**Original:** וְ֭הוֹחַלְתִּי כִּי־ לֹ֣א יְדַבֵּ֑רוּ כִּ֥י עָ֝מְד֗וּ לֹא־ עָ֥נוּ עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֭/הוֹחַלְתִּי | Ve./ho.chal.ti | and/ will I wait? | H3176G | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָחַל (ya.chal): to wait: wait |
| 2 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יְדַבֵּ֑רוּ | ye.da.Be.ru | they speak | H1696G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 5 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | עָ֝מְד֗וּ | 'a.me.Du | they have stood | H5975G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָמַד (a.mad): to stand: stand |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | עָ֥נוּ | 'A.nu | they have answered | H6030B | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָנָה (a.nah): to answer |
| 9 | עֽוֹד\׃ | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |

## Job 32:17

**Original:** אַעֲנֶ֣ה אַף־ אֲנִ֣י חֶלְקִ֑י אֲחַוֶּ֖ה דֵעִ֣י אַף־ אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַעֲנֶ֣ה | 'a.'a.Neh | I will answer | H6030B | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָנָה (a.nah): to answer |
| 2 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 3 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | חֶלְקִ֑/י | chel.K/i | part/ my | H2506A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֵ֫לֶק (che.leq): portion |
| 5 | אֲחַוֶּ֖ה | 'a.cha.Veh | I will tell | H2331 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָוָה (cha.vah): to explain |
| 6 | דֵעִ֣/י | de.'/I | knowledge/ my | H1843 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דֵּעַ (de.a): knowledge |
| 7 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 8 | אָֽנִי\׃ | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Job 32:18

**Original:** כִּ֭י מָלֵ֣תִי מִלִּ֑ים הֱ֝צִיקַ֗תְנִי ר֣וּחַ בִּטְנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֭י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מָלֵ֣תִי | ma.Le.ti | I am full | H4390 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָלֵא (ma.le): to fill |
| 3 | מִלִּ֑ים | mi.Lim | words | H4405 | HNcmpa — Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |
| 4 | הֱ֝צִיקַ֗תְ/נִי | he.tzi.Kat./ni | it has constrained/ me | H6693 | HVhp3fs/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (First Singular Either gender) | צוּק (tsuq): to press |
| 5 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 6 | בִּטְנִֽ/י\׃ | bit.N/i | belly/ my | H990J | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בֶּ֫טֶן (be.ten): belly: body |

## Job 32:19

**Original:** הִנֵּֽה־ בִטְנִ֗י כְּיַ֥יִן לֹא־ יִפָּתֵ֑חַ כְּאֹב֥וֹת חֲ֝דָשִׁ֗ים יִבָּקֵֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּֽה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | בִטְנִ֗/י | vit.N/i | belly/ my | H990G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בֶּ֫טֶן (be.ten): belly: abdomen |
| 3 | כְּ/יַ֥יִן | ke./Ya.yin | [is] like/ wine | H3196 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 4 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יִפָּתֵ֑חַ | yi.pa.Te.ach | it is opened | H6605A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּתַח (pa.tach): to open |
| 6 | כְּ/אֹב֥וֹת | ke./'o.Vot | like/ wineskins | H178 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | אוֹב (ov): medium |
| 7 | חֲ֝דָשִׁ֗ים | cha.da.Shim | new | H2319H | HAampa — Adjective (Plural Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 8 | יִבָּקֵֽעַ\׃ | yi.ba.Ke.a' | it will be split open | H1234 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּקַע (ba.qa): to break up/open |

## Job 32:20

**Original:** אֲדַבְּרָ֥ה וְיִֽרְוַֽח־ לִ֑י אֶפְתַּ֖ח שְׂפָתַ֣י וְאֶֽעֱנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲדַבְּרָ֥ה | 'a.da.be.Rah | let me speak | H1696G | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 2 | וְ/יִֽרְוַֽח\־ | ve./yir.vach- | and/ it may be relieved | H7304 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | רָוַח (ra.vach): be wide |
| 3 | לִ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | אֶפְתַּ֖ח | 'ef.Tach | let me open | H6605A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּתַח (pa.tach): to open |
| 5 | שְׂפָתַ֣/י | se.fa.Ta/i | lips/ my | H8193G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂפָה (sa.phah): lips |
| 6 | וְ/אֶֽעֱנֶֽה\׃ | ve./'E.'e.Neh | so/ I may answer | H6030B | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | עָנָה (a.nah): to answer |

## Job 32:21

**Original:** אַל־ נָ֭א אֶשָּׂ֣א פְנֵי־ אִ֑ישׁ וְאֶל־ אָ֝דָ֗ם לֹ֣א אֲכַנֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | נָ֭א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | אֶשָּׂ֣א | 'e.Sa' | I lift up | H5375Q | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: kindness |
| 4 | פְנֵי\־ | fe.nei- | [the] face of | H6440N | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: kindness |
| 5 | אִ֑ישׁ | 'Ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | אָ֝דָ֗ם | 'a.Dam | anyone | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אֲכַנֶּֽה\׃ | 'a.kha.Neh | I will use flattery | H3655 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | כָּנָה (ka.nah): to flatter |

## Job 32:22

**Original:** כִּ֤י לֹ֣א יָדַ֣עְתִּי אֲכַנֶּ֑ה כִּ֝מְעַ֗ט יִשָּׂאֵ֥נִי עֹשֵֽׂנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יָדַ֣עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 4 | אֲכַנֶּ֑ה | 'a.kha.Neh | I will use flattery | H3655 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | כָּנָה (ka.nah): to flatter |
| 5 | כִּ֝/מְעַ֗ט | ki/m.'At | like/ a little | H4592 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 6 | יִשָּׂאֵ֥/נִי | yi.sa.'E./ni | he will carry away/ me | H5375H | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | נָשָׂא (na.sa): to lift: bear |
| 7 | עֹשֵֽׂ/נִי\׃ | 'o.Se./ni | [the one who] made/ me | H6213H | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עָשָׂה (a.sah): to make |
