# STEP Bible — Isaiah 41

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 41:1

**Original:** הַחֲרִ֤ישׁוּ אֵלַי֙ אִיִּ֔ים וּלְאֻמִּ֖ים יַחֲלִ֣יפוּ כֹ֑חַ יִגְּשׁוּ֙ אָ֣ז יְדַבֵּ֔רוּ יַחְדָּ֖ו לַמִּשְׁפָּ֥ט נִקְרָֽבָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
## Isaiah 41:11

**Original:** הֵ֤ן יֵבֹ֙שׁוּ֙ וְיִכָּ֣לְמ֔וּ כֹּ֖ל הַנֶּחֱרִ֣ים בָּ֑ךְ יִֽהְי֥וּ כְאַ֛יִן וְיֹאבְד֖וּ אַנְשֵׁ֥י רִיבֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֤ן | hen | there! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | יֵבֹ֙שׁוּ֙ | ye.Vo.shu | they will be ashamed | H954 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 3 | וְ/יִכָּ֣לְמ֔וּ | ve./yi.Kal.Mu | and/ they may be put to shame | H3637 | HC/VNu3mp — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | כָּלַם (ka.lam): be humiliated |
| 4 | כֹּ֖ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | הַ/נֶּחֱרִ֣ים | ha./ne.che.Rim | those/ [who] are angry | H2734 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | חָרָה (cha.rah): to be incensed |
| 6 | בָּ֑/ךְ | Ba/kh | with/ you | H9003 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ב (b): in/on/with |
| 7 | יִֽהְי֥וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 8 | כְ/אַ֛יִן | khe./'A.yin | as/ nothing | H369 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 9 | וְ/יֹאבְד֖וּ | ve./yoe.Du | so/ they may perish | H6 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | אָבַד (a.vad): to perish |
| 10 | אַנְשֵׁ֥י | 'an.Shei | [the] people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 11 | רִיבֶֽ/ךָ\׃ | ri.Ve./kha | strife/ your | H7379 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | רִיב (riv): strife |

## Isaiah 41:12

**Original:** תְּבַקְשֵׁם֙ וְלֹ֣א תִמְצָאֵ֔ם אַנְשֵׁ֖י מַצֻּתֶ֑ךָ יִהְי֥וּ כְאַ֛יִן וּכְאֶ֖פֶס אַנְשֵׁ֥י מִלְחַמְתֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּבַקְשֵׁ/ם֙ | te.vak.She/m | you will seek/ them | H1245 | HVpi2ms/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | בָּקַשׁ (ba.qash): to seek |
| 2 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 3 | תִמְצָאֵ֔/ם | tim.tza.'E/m | you will find/ them | H4672 | HVqi2ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | מָצָא (ma.tsa): to find |
| 4 | אַנְשֵׁ֖י | 'an.Shei | [the] people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 5 | מַצֻּתֶ֑/ךָ | ma.tzu.Te./kha | strife/ your | H4695 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מַצּוּת (mats.tsut): strife |
| 6 | יִהְי֥וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 7 | כְ/אַ֛יִן | khe./'A.yin | as/ nothing | H369 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 8 | וּ/כְ/אֶ֖פֶס | u./khe./'E.fes | and/ as/ nothing | H657A | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | אֶ֫פֶס (e.phes): end |
| 9 | אַנְשֵׁ֥י | 'an.Shei | [the] people of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 10 | מִלְחַמְתֶּֽ/ךָ\׃ | mil.cham.Te./kha | warfare/ your | H4421 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מִלְחָמָה (mil.cha.mah): battle |

## Isaiah 41:13

**Original:** כִּ֗י אֲנִ֛י יְהוָ֥ה אֱלֹהֶ֖יךָ מַחֲזִ֣יק יְמִינֶ֑ךָ הָאֹמֵ֥ר לְךָ֛ אַל־ תִּירָ֖א אֲנִ֥י עֲזַרְתִּֽיךָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֗י | Ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | יְהוָ֥ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 5 | מַחֲזִ֣יק | ma.cha.Zik | [who] takes hold of | H2388H | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | חָזַק (cha.zaq): to strengthen: hold |
| 6 | יְמִינֶ֑/ךָ | ye.mi.Ne./kha | right [hand]/ your | H3225G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | יָמִין (ya.min): right |
| 7 | הָ/אֹמֵ֥ר | ha./'o.Mer | who/ says | H559 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 8 | לְ/ךָ֛ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 10 | תִּירָ֖א | ti.Ra' | you be afraid | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |
| 11 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | עֲזַרְתִּֽי/ךָ\׃\ \ס | 'a.zar.Ti./kha | I will help/ you | H5826 | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | עָזַר (a.zar): to help |

## Isaiah 41:14

**Original:** אַל־ תִּֽירְאִי֙ תּוֹלַ֣עַת יַֽעֲקֹ֔ב מְתֵ֖י יִשְׂרָאֵ֑ל אֲנִ֤י עֲזַרְתִּיךְ֙ נְאֻם־ יְהוָ֔ה וְגֹאֲלֵ֖ךְ קְד֥וֹשׁ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּֽירְאִי֙ | ti.re.'I | you be afraid | H3372G | HVqj2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Feminine | יָרֵא (ya.re): to fear |
| 3 | תּוֹלַ֣עַת | to.La.'at | O worm of | H8438B | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 4 | יַֽעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | מְתֵ֖י | me.Tei | O men of | H4962 | HNcmpc — Noun (Plural Masculine, Construct) | מַת (mat): man |
| 6 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | עֲזַרְתִּי/ךְ֙ | 'a.zar.ti/Kh | I will help/ you | H5826 | HVqp1cs/Sp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | עָזַר (a.zar): to help |
| 9 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וְ/גֹאֲלֵ֖/ךְ | ve./go.'a.Le/kh | and/ [is] redeemer/ your | H1350A | HC/Vqrmsc/Sp2fs — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | גָּאַל (ga.al): to redeem: redeem |
| 12 | קְד֥וֹשׁ | ke.Do.osh | [the] holy [one] of | H6918G | HAamsc — Adjective (Singular Masculine, Construct) | קָדוֹשׁ (qa.dosh): holy |
| 13 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Isaiah 41:15

**Original:** הִנֵּ֣ה שַׂמְתִּ֗יךְ לְמוֹרַג֙ חָר֣וּץ חָדָ֔שׁ בַּ֖עַל פִּֽיפִיּ֑וֹת תָּד֤וּשׁ הָרִים֙ וְתָדֹ֔ק וּגְבָע֖וֹת כַּמֹּ֥ץ תָּשִֽׂים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | שַׂמְתִּ֗י/ךְ | sam.Ti/kh | I will make/ you | H7760A | HVqp1cs/Sp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | שׂוּם (sum): to set: make |
| 3 | לְ/מוֹרַג֙ | le./mo.Rag | <into>/ a threshing-sledge | H4173 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מוֹרַג (mo.rag): threshing sled |
| 4 | חָר֣וּץ | cha.Rutz | sharp | H2742A | HNcmsa — Noun (Singular Masculine, Absolute) | חָרוּץ (cha.ruts): sharp |
| 5 | חָדָ֔שׁ | cha.Dash | new | H2319H | HAamsa — Adjective (Singular Masculine, Absolute) | חָדָשׁ (cha.dash): new |
| 6 | בַּ֖עַל | Ba.'al | an owner of | H1167J | HNcmsc — Noun (Singular Masculine, Construct) | בַּעַל (ba.al): master: owning |
| 7 | פִּֽיפִיּ֑וֹת | pi.fi.Yot | teeth | H6374 | HAafpa — Adjective (Plural Feminine, Absolute) | פִּיפִיָּה (pi.phiy.yah): tooth |
| 8 | תָּד֤וּשׁ | ta.Dush | you will thresh | H1758 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | דּוּשׁ (dush): to tread |
| 9 | הָרִים֙ | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 10 | וְ/תָדֹ֔ק | ve./ta.Dok | so/ you may crush [them] | H1854 | HC/Vqu2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | דָּקַק (da.qaq): to crush |
| 11 | וּ/גְבָע֖וֹת | u./ge.va.'ot | and/ hills | H1389I | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 12 | כַּ/מֹּ֥ץ | ka./Motz | like <the>/ chaff | H4671 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מוֹץ (mots): chaff |
| 13 | תָּשִֽׂים\׃ | ta.Sim | you will make | H7760A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שׂוּם (sum): to set: make |

## Isaiah 41:16

**Original:** תִּזְרֵם֙ וְר֣וּחַ תִּשָּׂאֵ֔ם וּסְעָרָ֖ה תָּפִ֣יץ אוֹתָ֑ם וְאַתָּה֙ תָּגִ֣יל בַּֽיהוָ֔ה בִּקְד֥וֹשׁ יִשְׂרָאֵ֖ל תִּתְהַלָּֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּזְרֵ/ם֙ | tiz.Re/m | you will winnow/ them | H2219 | HVqi2ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | זָרָה (za.rah): to scatter |
| 2 | וְ/ר֣וּחַ | ve./Ru.ach | and/ a wind | H7307H | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 3 | תִּשָּׂאֵ֔/ם | ti.sa.'E/m | it will carry away/ them | H5375H | HVqi3fs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Plural Masculine) | נָשָׂא (na.sa): to lift: bear |
| 4 | וּ/סְעָרָ֖ה | u./se.'a.Rah | and/ a tempest | H5591B | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | סְעָרָה (se.a.rah): tempest |
| 5 | תָּפִ֣יץ | ta.Fitz | it will scatter | H6327A | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | פּוּץ (puts): to scatter |
| 6 | אוֹתָ֑/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 7 | וְ/אַתָּה֙ | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | תָּגִ֣יל | ta.Gil | you will be glad | H1523 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גִּיל (gil): to rejoice |
| 9 | בַּֽ/יהוָ֔ה | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | בִּ/קְד֥וֹשׁ | bi/k.Do.osh | in/ [the] holy [one] of | H6918G | HR/Aamsc — Preposition + Aamsc | קָדוֹשׁ (qa.dosh): holy |
| 11 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | תִּתְהַלָּֽל\׃\ \פ | tit.ha.Lal | you will boast | H1984H | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָלַל (ha.lal): to boast: boast |

## Isaiah 41:17

**Original:** הָעֲנִיִּ֨ים וְהָאֶבְיוֹנִ֜ים מְבַקְשִׁ֥ים מַ֙יִם֙ וָאַ֔יִן לְשׁוֹנָ֖ם בַּצָּמָ֣א נָשָׁ֑תָּה אֲנִ֤י יְהוָה֙ אֶעֱנֵ֔ם אֱלֹהֵ֥י יִשְׂרָאֵ֖ל לֹ֥א אֶעֶזְבֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/עֲנִיִּ֨ים | ha./'a.ni.Yim | the/ poor [people] | H6041 | HTd/Aampa — Definite article (Hebrew) + Aampa | עָנִי (a.ni): afflicted |
| 2 | וְ/הָ/אֶבְיוֹנִ֜ים | ve./ha./'ev.yo.Nim | and/ the/ needy [people] | H34 | HC/Td/Aampa — Conjunction + Definite article (Hebrew) + Aampa | אֶבְיוֹן (ev.yon): needy |
| 3 | מְבַקְשִׁ֥ים | me.vak.Shim | [are] seeking | H1245 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 4 | מַ֙יִם֙ | ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | וָ/אַ֔יִן | va./'A.yin | and/ there not | H369 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 6 | לְשׁוֹנָ֖/ם | le.sho.Na/m | tongue/ their | H3956G | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | לָשׁוֹן (la.shon): tongue |
| 7 | בַּ/צָּמָ֣א | ba./tza.Ma' | with <the>/ thirst | H6772 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָמָא (tsa.ma): thirst |
| 8 | נָשָׁ֑תָּה | na.Sha.tah | it is dry | H5405 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָשַׁת (na.shat): be dry |
| 9 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֶעֱנֵ֔/ם | 'e.'e.Ne/m | I will answer/ them | H6030B | HVqi1cs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | עָנָה (a.nah): to answer |
| 12 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 13 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | אֶעֶזְבֵֽ/ם\׃ | 'e.'ez.Ve/m | I will forsake/ them | H5800A | HVqi1cs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Plural Masculine) | עָזַב (a.zav): to leave: forsake |

## Isaiah 41:18

**Original:** אֶפְתַּ֤ח עַל־ שְׁפָיִים֙ נְהָר֔וֹת וּבְת֥וֹךְ בְּקָע֖וֹת מַעְיָנ֑וֹת אָשִׂ֤ים מִדְבָּר֙ לַאֲגַם־ מַ֔יִם וְאֶ֥רֶץ צִיָּ֖ה לְמוֹצָ֥אֵי מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶפְתַּ֤ח | 'ef.Tach | I will open | H6605A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּתַח (pa.tach): to open |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | שְׁפָיִים֙ | she.fa.Yim | bare heights | H8205 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁפִי (she.phi): bareness |
| 4 | נְהָר֔וֹת | ne.ha.Rot | rivers | H5104H | HNcfpa — Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 5 | וּ/בְ/ת֥וֹךְ | u./ve./Tokh | and/ in/ [the] middle of | H8432 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 6 | בְּקָע֖וֹת | be.ka.'ot | valleys | H1237K | HNcfpa — Noun (Plural Feminine, Absolute) | בִּקְעָה (biq.ah): valley |
| 7 | מַעְיָנ֑וֹת | ma'.ya.Not | springs | H4599 | HNcfpa — Noun (Plural Feminine, Absolute) | מַעְיָן (ma.yan): spring |
| 8 | אָשִׂ֤ים | 'a.Sim | I will make | H7760A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: make |
| 9 | מִדְבָּר֙ | mid.Bar | [the] wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 10 | לַ/אֲגַם\־ | la./'a.gam- | <into>/ a pool of | H98 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֲגַם (a.gam): pool |
| 11 | מַ֔יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 12 | וְ/אֶ֥רֶץ | ve./'E.retz | and/ a land | H776G | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | צִיָּ֖ה | tzi.Yah | dry | H6723 | HNcfsa — Noun (Singular Feminine, Absolute) | צִיָּה (tsiy.yah): dryness |
| 14 | לְ/מוֹצָ֥אֵי | le./mo.Tza.'ei | <into>/ springs of | H4161 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מוֹצָא (mo.tsa): exit |
| 15 | מָֽיִם\׃ | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Isaiah 41:19

**Original:** אֶתֵּ֤ן בַּמִּדְבָּר֙ אֶ֣רֶז שִׁטָּ֔ה וַהֲדַ֖ס וְעֵ֣ץ שָׁ֑מֶן אָשִׂ֣ים בָּעֲרָבָ֗ה בְּר֛וֹשׁ תִּדְהָ֥ר וּתְאַשּׁ֖וּר יַחְדָּֽו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶתֵּ֤ן | 'e.Ten | I will put | H5414H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 2 | בַּ/מִּדְבָּר֙ | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 3 | אֶ֣רֶז | 'E.rez | cedar[s] | H730 | HNcmsa — Noun (Singular Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 4 | שִׁטָּ֔ה | shi.Tah | acacia tree[s] | H7848 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 5 | וַ/הֲדַ֖ס | va./ha.Das | and/ myrtle tree[s] | H1918 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | הֲדַס (ha.das): myrtle |
| 6 | וְ/עֵ֣ץ | ve./'Etz | and/ tree[s] of | H6086H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 7 | שָׁ֑מֶן | Sha.men | oil | H8081 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 8 | אָשִׂ֣ים | 'a.Sim | I will set | H7760A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: make |
| 9 | בָּ/עֲרָבָ֗ה | ba./'a.ra.Vah | in the/ desert plain | H6160L | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עֲרָבָה (a.ra.vah): plain |
| 10 | בְּר֛וֹשׁ | be.Ro.osh | cypress[es] | H1265 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּרוֹשׁ (be.rosh): cypress |
| 11 | תִּדְהָ֥ר | tid.Har | elm[s] | H8410 | HNcmsa — Noun (Singular Masculine, Absolute) | תִּדְהָר (tid.har): elm |
| 12 | וּ/תְאַשּׁ֖וּר | u./te.'a.Shur | and/ box tree[s] | H8391 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּאַשּׁוּר (te.ash.shur): boxtree |
| 13 | יַחְדָּֽו\׃ | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |

## Isaiah 41:20

**Original:** לְמַ֧עַן יִרְא֣וּ וְיֵדְע֗וּ וְיָשִׂ֤ימוּ וְיַשְׂכִּ֙ילוּ֙ יַחְדָּ֔ו כִּ֥י יַד־ יְהוָ֖ה עָ֣שְׂתָה זֹּ֑את וּקְד֥וֹשׁ יִשְׂרָאֵ֖ל בְּרָאָֽהּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְמַ֧עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 2 | יִרְא֣וּ | yir.'U | they may see | H7200G | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 3 | וְ/יֵדְע֗וּ | ve./ye.de.'U | so/ they may know | H3045 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָדַע (ya.da): to know |
| 4 | וְ/יָשִׂ֤ימוּ | ve./ya.Si.mu | so/ they may set | H7760K | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שׂוּם (sum): to set: consider |
| 5 | וְ/יַשְׂכִּ֙ילוּ֙ | ve./yas.Ki.lu | so/ they may have insight | H7919A | HC/Vhu3mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׂכַל (sa.khal): be prudent |
