# STEP Bible — 1 Chronicles 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 16:1

**Original:** וַיָּבִ֙יאוּ֙ אֶת־ אֲר֣וֹן הָֽאֱלֹהִ֔ים וַיַּצִּ֣יגוּ אֹת֔וֹ בְּת֣וֹךְ הָאֹ֔הֶל אֲשֶׁ֥ר נָֽטָה־ ל֖וֹ דָּוִ֑יד וַיַּקְרִ֛יבוּ עֹל֥וֹת וּשְׁלָמִ֖ים לִפְנֵ֥י הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | נָֽטָה\־ | na.tah- | he had pitched | H5186 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 11 | ל֖/וֹ | l/o | for/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | דָּוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 13 | וַ/יַּקְרִ֛יבוּ | va/i.yak.Ri.vu | and/ they brought near | H7126H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָרַב (qa.rav): to present: bring |
| 14 | עֹל֥וֹת | o.Lot | burnt offerings | H5930A | HNcfpa — Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 15 | וּ/שְׁלָמִ֖ים | u./she.la.Mim | and/ peace offerings | H8002 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 16 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 17 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 1 Chronicles 16:2

**Original:** וַיְכַ֣ל דָּוִ֔יד מֵהַעֲל֥וֹת הָעֹלָ֖ה וְהַשְּׁלָמִ֑ים וַיְבָ֥רֶךְ אֶת־ הָעָ֖ם בְּשֵׁ֥ם יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְכַ֣ל | va/y.Khal | and/ he finished | H3615G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 2 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | מֵ/הַעֲל֥וֹת | me./ha.'a.Lot | from/ offering up | H5927I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: offer up |
| 4 | הָ/עֹלָ֖ה | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 5 | וְ/הַ/שְּׁלָמִ֑ים | ve./ha./she.la.Mim | and/ the/ peace offerings | H8002 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 6 | וַ/יְבָ֥רֶךְ | va/y.Va.rekh | and/ he blessed | H1288 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 9 | בְּ/שֵׁ֥ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 10 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Chronicles 16:3

**Original:** וַיְחַלֵּק֙ לְכָל־ אִ֣ישׁ יִשְׂרָאֵ֔ל מֵאִ֖ישׁ וְעַד־ אִשָּׁ֑ה לְאִישׁ֙ כִּכַּר־ לֶ֔חֶם וְאֶשְׁפָּ֖ר וַאֲשִׁישָֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחַלֵּק֙ | va/y.cha.Lek | and/ he distributed | H2505A | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָלַק (cha.laq): to divide |
| 2 | לְ/כָל\־ | le./khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אִ֣ישׁ | 'ish | <the> person of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 4 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | מֵ/אִ֖ישׁ | me./'Ish | from/ man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 7 | אִשָּׁ֑ה | 'i.Shah | woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 8 | לְ/אִישׁ֙ | le./'Ish | to/ everyone | H376I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 9 | כִּכַּר\־ | ki.kar- | a round loaf of | H3603H | HNcfsc — Noun (Singular Feminine, Construct) | כִּכָּר (kik.kar): talent |
| 10 | לֶ֔חֶם | Le.chem | bread | H3899H | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food: bread |
| 11 | וְ/אֶשְׁפָּ֖ר | ve./'esh.Par | and/ a date-cake | H829 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֶשְׁפָּר (esh.par): raisin bun |
| 12 | וַ/אֲשִׁישָֽׁה\׃ | va./'a.shi.Shah | and/ a raisin-cake | H809 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֲשִׁישָׁה (a.shi.shah): raisin bun |

## 1 Chronicles 16:4

**Original:** וַיִּתֵּ֞ן לִפְנֵ֨י אֲר֧וֹן יְהוָ֛ה מִן־ הַלְוִיִּ֖ם מְשָׁרְתִ֑ים וּלְהַזְכִּיר֙ וּלְהוֹד֣וֹת וּלְהַלֵּ֔ל לַיהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּ֞ן | va/i.yi.Ten | and/ he appointed | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | לִ/פְנֵ֨י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 3 | אֲר֧וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 4 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 6 | הַ/לְוִיִּ֖ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 7 | מְשָׁרְתִ֑ים | me.sha.re.Tim | servants | H8334 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שָׁרַת (sha.rat): to minister |
| 8 | וּ/לְ/הַזְכִּיר֙ | u./le./haz.Kir | and/ to/ make remembrance | H2142 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | זָכַר (za.khar): to remember |
| 9 | וּ/לְ/הוֹד֣וֹת | u./le./ho.Dot | and/ to/ give thanks | H3034 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָדָה (ya.dah): to give thanks |
| 10 | וּ/לְ/הַלֵּ֔ל | u./le./ha.Lel | and/ to/ praise | H1984B | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | הָלַל (ha.lal): to boast: praise |
| 11 | לַ/יהוָ֖ה | la./Yah.weh | <to>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 13 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 16:5

**Original:** אָסָ֥ף הָרֹ֖אשׁ וּמִשְׁנֵ֣הוּ זְכַרְיָ֑ה יְעִיאֵ֡ל וּשְׁמִֽירָמ֡וֹת וִֽיחִיאֵ֡ל וּמַתִּתְיָ֡ה וֶאֱלִיאָ֡ב וּבְנָיָהוּ֩ וְעֹבֵ֨ד אֱדֹ֜ם וִֽיעִיאֵ֗ל בִּכְלֵ֤י נְבָלִים֙ וּבְכִנֹּר֔וֹת וְאָסָ֖ף בַּֽמְצִלְתַּ֥יִם מַשְׁמִֽיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָסָ֥ף | 'a.Saf | Asaph | H623H | HNpm — Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 2 | הָ/רֹ֖אשׁ | ha./Rosh | [was] the/ chief | H7218H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 3 | וּ/מִשְׁנֵ֣/הוּ | u./mish.Ne./hu | and/ [was] second/ his | H4932H | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִשְׁנֶה (mish.neh): second |
| 4 | זְכַרְיָ֑ה | ze.khar.Yah | Zechariah | H2148A | HNpm — Proper Noun (Masculine individual) | זְכַרְיָהוּ (ze.khar.yah): Zechariah |
| 5 | יְעִיאֵ֡ל | ye.'i.'El | Jeiel | H3273I | HNpm — Proper Noun (Masculine individual) | יְעִיאֵל (ye.i.el): Jeiel |
| 6 | וּ/שְׁמִֽירָמ֡וֹת | u./she.mi.ra.Mot | and/ Shemiramoth | H8070G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁמִירָמוֹת (she.mi.ra.mot): Shemiramoth |
| 7 | וִֽ/יחִיאֵ֡ל | vi./chi.'El | and/ Jehiel | H3171G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְחִיאֵל (ye.chi.el): Jehiel |
| 8 | וּ/מַתִּתְיָ֡ה | u./ma.tit.Yah | and/ Mattithiah | H4993H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַתִּתְיָ֫הוּ (mat.tit.yah): Mattithiah |
| 9 | וֶ/אֱלִיאָ֡ב | ve./'e.li.'Av | and/ Eliab | H446K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיאָב (e.li.av): Eliab |
| 10 | וּ/בְנָיָהוּ֩ | u./ve.na.ya.Hu | and/ Benaiah | H1141J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 11 | וְ/עֹבֵ֨ד | ve./'o.Ved | and/ Obed- | H5654 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֹבֵד אֱדוֹם (o.ved e.dom): Obed-edom |
| 12 | אֱדֹ֜ם | 'e.Dom | Edom | H5654 | HNpm — Proper Noun (Masculine individual) | עֹבֵד אֱדוֹם (o.ved e.dom): Obed-edom |
| 13 | וִֽ/יעִיאֵ֗ל | vi./'i.'El | and/ Jeiel | H3273I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְעִיאֵל (ye.i.el): Jeiel |
| 14 | בִּ/כְלֵ֤י | bi/kh.Lei | with/ instruments of | H3627 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 15 | נְבָלִים֙ | ne.va.Lim | lyres | H5035B | HNcmpa — Noun (Plural Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |
| 16 | וּ/בְ/כִנֹּר֔וֹת | u./ve./khi.no.Rot | and/ with/ harps | H3658 | HC/R/Ncfpa — Conjunction + Preposition + Noun (Plural Feminine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 17 | וְ/אָסָ֖ף | ve./'a.Saf | and/ Asaph | H623H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 18 | בַּֽ/מְצִלְתַּ֥יִם | ba/m.tzil.Ta.yim | with <the>/ cymbals | H4700 | HRd/Ncfda — Preposition (Definite) + Noun (Dual Feminine, Absolute) | מְצִלְתַּיִם (me.tse.let): cymbal |
| 19 | מַשְׁמִֽיעַ\׃ | mash.Mi.a' | [was] sounding aloud | H8085I | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: proclaim |

## 1 Chronicles 16:6

**Original:** וּבְנָיָ֥הוּ וְיַחֲזִיאֵ֖ל הַכֹּהֲנִ֑ים בַּחֲצֹצְר֣וֹת תָּמִ֔יד לִפְנֵ֖י אֲר֥וֹן בְּרִית־ הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנָיָ֥הוּ | u./ve.na.Ya.hu | and/ Benaiah | H1141J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 2 | וְ/יַחֲזִיאֵ֖ל | ve./ya.cha.zi.'El | and/ Jahaziel | H3166H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַחֲזִיאֵל (ya.cha.zi.el): Jahaziel |
| 3 | הַ/כֹּהֲנִ֑ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | בַּ/חֲצֹצְר֣וֹת | ba./cha.tzo.tze.Rot | with/ trumpets | H2689 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | חֲצֹצְרָה (cha.tso.tse.rah): trumpet |
| 5 | תָּמִ֔יד | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 6 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | אֲר֥וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 8 | בְּרִית\־ | be.rit- | [the] covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 9 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 1 Chronicles 16:7

**Original:** בַּיּ֣וֹם הַה֗וּא אָ֣ז נָתַ֤ן דָּוִיד֙ בָּרֹ֔אשׁ לְהֹד֖וֹת לַיהוָ֑ה בְּיַד־ אָסָ֖ף וְאֶחָֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֗וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | אָ֣ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 4 | נָתַ֤ן | na.Tan | he appointed | H5414H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 5 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | בָּ/רֹ֔אשׁ | ba./Rosh | at the/ first | H7218J | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: first |
| 7 | לְ/הֹד֖וֹת | le./ho.Dot | to/ give thanks | H3034 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָדָה (ya.dah): to give thanks |
| 8 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | בְּ/יַד\־ | be./yad- | by/ [the] hand of | H3027J | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: by |
| 10 | אָסָ֖ף | 'a.Saf | Asaph | H623H | HNpm — Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 11 | וְ/אֶחָֽי/ו\׃\ \פ | ve./'e.Cha/v | and/ relatives/ his | H251H | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |

## 1 Chronicles 16:8

**Original:** הוֹד֤וּ לַֽיהוָה֙ קִרְא֣וּ בִשְׁמ֔וֹ הוֹדִ֥יעוּ בָעַמִּ֖ים עֲלִילֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הוֹד֤וּ | ho.Du | give thanks | H3034 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָדָה (ya.dah): to give thanks |
| 2 | לַֽ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | קִרְא֣וּ | kir.'U | proclaim | H7121G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָרָא (qa.ra): to call: call to |
| 4 | בִ/שְׁמ֔/וֹ | vi/sh.M/o | <in>/ name/ his | H8034 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 5 | הוֹדִ֥יעוּ | ho.Di.'u | make known | H3045 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָדַע (ya.da): to know |
| 6 | בָ/עַמִּ֖ים | va./'a.Mim | among the/ peoples | H5971A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 7 | עֲלִילֹתָֽי/ו\׃ | 'a.li.lo.Ta/v | deeds/ his | H5949 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | עֲלִילָה (a.li.lah): wantonness |

## 1 Chronicles 16:9

**Original:** שִׁ֤ירוּ לוֹ֙ זַמְּרוּ־ ל֔וֹ שִׂ֖יחוּ בְּכָל־ נִפְלְאֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁ֤ירוּ | Shi.ru | sing | H7891 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׁיר (shir): to sing |
| 2 | ל/וֹ֙ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | זַמְּרוּ\־ | za.me.ru- | sing praises | H2167 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | זָמַר (za.mar): to sing |
| 4 | ל֔/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | שִׂ֖יחוּ | Si.chu | tell | H7878 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׂיחַ (si.ach): to muse |
| 6 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | נִפְלְאֹתָֽי/ו\׃ | nif.le.'o.Ta/v | wonders/ his | H6381 | HVNrfpc/Sp3ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | פָּלָא (pa.la): to wonder |

## 1 Chronicles 16:10

**Original:** הִֽתְהַֽלְלוּ֙ בְּשֵׁ֣ם קָדְשׁ֔וֹ יִשְׂמַ֕ח לֵ֖ב מְבַקְשֵׁ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִֽתְהַֽלְלוּ֙ | hit.ha.Lu | boast | H1984H | HVtv2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Plural Masculine | הָלַל (ha.lal): to boast: boast |
| 2 | בְּ/שֵׁ֣ם | be./Shem | in/ [the] name of | H8034 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 3 | קָדְשׁ֔/וֹ | ka.de.Sh/o | holiness/ his | H6944G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 4 | יִשְׂמַ֕ח | yis.Mach | let it rejoice | H8055 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׂמַח (sa.mach): to rejoice |
| 5 | לֵ֖ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 6 | מְבַקְשֵׁ֥י | me.vak.Shei | [those who] seek | H1245 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | בָּקַשׁ (ba.qash): to seek |
| 7 | יְהוָֽה\׃ | Yah.weh | <of> Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Chronicles 16:11

**Original:** דִּרְשׁ֤וּ יְהוָה֙ וְעֻזּ֔וֹ בַּקְּשׁ֥וּ פָנָ֖יו תָּמִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דִּרְשׁ֤וּ | dir.Shu | seek | H1875 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | דָּרַשׁ (da.rash): to seek |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וְ/עֻזּ֔/וֹ | ve./'u.Z/o | and/ strength/ his | H5797 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֹז (oz): strength |
| 4 | בַּקְּשׁ֥וּ | ba.ke.Shu | seek | H1245 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּקַשׁ (ba.qash): to seek |
