# STEP Bible — Job 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 13:1

**Original:** הֶן־ כֹּ֭ל רָאֲתָ֣ה עֵינִ֑י שָֽׁמְעָ֥ה אָ֝זְנִ֗י וַתָּ֥בֶן לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | מִלָּתִ֑/י | mi.la.T/i | speech/ my | H4405 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מִלָּה (mil.lah): speech |
| 4 | וְ֝/אַֽחֲוָתִ֗/י | ve./'a.cha.va.T/i | and/ declaration/ my | H262 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אַחְוָה (ach.vah): declaration |
| 5 | בְּ/אָזְנֵי/כֶֽם\׃ | be./'a.ze.nei./Khem | [be] in/ ears/ your | H241G | HR/Ncfdc/Sp2mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | אֹ֫זֶן (o.zen): ear |

## Job 13:18

**Original:** הִנֵּה־ נָ֭א עָרַ֣כְתִּי מִשְׁפָּ֑ט יָ֝דַ֗עְתִּי כִּֽי־ אֲנִ֥י אֶצְדָּֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | נָ֭א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | עָרַ֣כְתִּי | 'a.Rakh.ti | I have arranged | H6186A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָרַךְ (a.rakh): to arrange |
| 4 | מִשְׁפָּ֑ט | mish.Pat | a case | H4941G | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 5 | יָ֝דַ֗עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 6 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | אֶצְדָּֽק\׃ | 'etz.Dak | I am in [the] right | H6663 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | צָדֵק (tsa.daq): to justify |

## Job 13:19

**Original:** מִי־ ה֭וּא יָרִ֣יב עִמָּדִ֑י כִּֽי־ עַתָּ֖ה אַחֲרִ֣ישׁ וְאֶגְוָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | ה֭וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יָרִ֣יב | ya.Riv | will he conduct a case | H7378 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רִיב (riv): to contend |
| 4 | עִמָּדִ֑/י | 'i.ma.D/i | with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 5 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | עַתָּ֖ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 7 | אַחֲרִ֣ישׁ | 'a.cha.Rish | I will keep silent | H2790B | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָרֵשׁ (cha.resh): be quiet |
| 8 | וְ/אֶגְוָֽע\׃ | ve./'eg.Va' | and/ I may expire | H1478 | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | גָּוַע (ga.va): to die |

## Job 13:20

**Original:** אַךְ־ שְׁ֭תַּיִם אַל־ תַּ֣עַשׂ עִמָּדִ֑י אָ֥ז מִ֝פָּנֶ֗יךָ לֹ֣א אֶסָּתֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'a.khoSh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | שְׁ֭תַּיִם | She.ta.yim | two [things] | H8147 | HAcfda — Numerical Adjective (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 4 | תַּ֣עַשׂ | Ta.'as | you do | H6213I | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 5 | עִמָּדִ֑/י | 'i.ma.D/i | with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 6 | אָ֥ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 7 | מִ֝/פָּנֶ֗י/ךָ | mi./pa.Nei./kha | from/ before/ you | H6440H | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אֶסָּתֵֽר\׃ | 'e.sa.Ter | I will hide myself | H5641 | HVNi1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | סָתַר (sa.tar): to hide |

## Job 13:21

**Original:** כַּ֭פְּךָ מֵעָלַ֣י הַרְחַ֑ק וְ֝אֵ֥מָתְךָ֗ אַֽל־ תְּבַעֲתַֽנִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ֭פְּ/ךָ | Ka.pe./kha | hand/ your | H3709G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | כַּף (kaph): palm |
| 2 | מֵ/עָלַ֣/י | me./'a.La/i | from/ on <the>/ me | H5921A | HR/Rd/Sp1bs — Preposition + Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | הַרְחַ֑ק | har.Chak | put far away | H7368 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | רָחַק (ra.chaq): to remove |
| 4 | וְ֝/אֵ֥מָתְ/ךָ֗ | ve./'E.ma.te./kha | and/ dread/ your | H367 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֵימָה (e.mah): terror |
| 5 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תְּבַעֲתַֽ/נִּי\׃ | te.va.'a.Ta./ni | it terrify/ me | H1204 | HVpj3fs/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Third Singular Feminine + Suffix (First Singular Either gender) | בָּעַת (ba.at): to terrify |

## Job 13:22

**Original:** וּ֭קְרָא וְאָנֹכִ֣י אֶֽעֱנֶ֑ה אֽוֹ־ אֲ֝דַבֵּ֗ר וַהֲשִׁיבֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ֭/קְרָא | U./ke.ra' | and/ call | H7121G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | וְ/אָנֹכִ֣י | ve./'a.no.Khi | and/ I | H595 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 3 | אֶֽעֱנֶ֑ה | 'e.'e.Neh | I will answer | H6030B | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָנָה (a.nah): to answer |
| 4 | אֽוֹ\־ | 'ov- | or | H176A | HC — Conjunction | אוֹ (o): or |
| 5 | אֲ֝דַבֵּ֗ר | 'a.da.Ber | let me speak | H1696G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 6 | וַ/הֲשִׁיבֵֽ/נִי\׃ | va./ha.shi.Ve./ni | and/ respond to/ me | H7725M | HC/Vhv2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: reply |

## Job 13:23

**Original:** כַּמָּ֣ה לִ֭י עֲוֹנ֣וֹת וְחַטָּא֑וֹת פִּֽשְׁעִ֥י וְ֝חַטָּאתִ֗י הֹדִיעֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/מָּ֣ה | ka./Mah | how/ many? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | לִ֭/י | l/i | of/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | עֲוֹנ֣וֹת | a.vo.Not | [are] iniquities | H5771G | HNcfpa — Noun (Plural Feminine, Absolute) | עָוֺן (a.van): iniquity: crime |
| 4 | וְ/חַטָּא֑וֹת | ve./cha.ta.'ot | and/ sins | H2403B | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | חַטָּאת (chat.tat): sin |
| 5 | פִּֽשְׁעִ֥/י | pish.'/I | transgression/ my | H6588 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּ֫שַׁע (pe.sah): transgression |
| 6 | וְ֝/חַטָּאתִ֗/י | ve./cha.ta.T/i | and/ sin/ my | H2403B | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חַטָּאת (chat.tat): sin |
| 7 | הֹדִיעֵֽ/נִי\׃ | ho.di.'E./ni | make known to/ me | H3045 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | יָדַע (ya.da): to know |

## Job 13:24

**Original:** לָֽמָּה־ פָנֶ֥יךָ תַסְתִּ֑יר וְתַחְשְׁבֵ֖נִי לְאוֹיֵ֣ב לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָֽ/מָּה\־ | la./mah- | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | פָנֶ֥י/ךָ | fa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 3 | תַסְתִּ֑יר | tas.Tir | do you hide | H5641 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | סָתַר (sa.tar): to hide |
| 4 | וְ/תַחְשְׁבֵ֖/נִי | ve./tach.she.Ve./ni | and/ do you consider?/ me | H2803J | HC/Vqu2ms/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | חָשַׁב (cha.shav): to devise: think |
| 5 | לְ/אוֹיֵ֣ב | le./'o.Yev | to/ an enemy | H341 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 6 | לָֽ/ךְ\׃ | La/kh | of/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Job 13:25

**Original:** הֶעָלֶ֣ה נִדָּ֣ף תַּעֲר֑וֹץ וְאֶת־ קַ֖שׁ יָבֵ֣שׁ תִּרְדֹּֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶ/עָלֶ֣ה | he./'a.Leh | ¿/ a leaf | H5929 | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | עָלֶה (a.leh): leaf |
| 2 | נִדָּ֣ף | ni.Daf | driven about | H5086 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָדַף (na.daph): to drive |
| 3 | תַּעֲר֑וֹץ | ta.'a.Rotz | will you terrify | H6206 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָרַץ (a.rats): to tremble |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | קַ֖שׁ | kash | chaff | H7179 | HNcmsa — Noun (Singular Masculine, Absolute) | קַשׁ (qash): stubble |
| 6 | יָבֵ֣שׁ | ya.Vesh | dry | H3002 | HAamsa — Adjective (Singular Masculine, Absolute) | יָבֵשׁ (ya.vesh): dry |
| 7 | תִּרְדֹּֽף\׃ | tir.Dof | will you pursue? | H7291 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָדַף (ra.daph): to pursue |

## Job 13:26

**Original:** כִּֽי־ תִכְתֹּ֣ב עָלַ֣י מְרֹר֑וֹת וְ֝תוֹרִישֵׁ֗נִי עֲוֹנ֥וֹת נְעוּרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תִכְתֹּ֣ב | tikh.To | you write | H3789 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | כָּתַב (ka.tav): to write |
| 3 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 4 | מְרֹר֑וֹת | me.ro.Rot | bitter things | H4846 | HAafpa — Adjective (Plural Feminine, Absolute) | מְרֹרָה (me.ro.rah): gall |
| 5 | וְ֝/תוֹרִישֵׁ֗/נִי | ve./to.ri.She./ni | and/ you cause to inherit/ me | H3423G | HC/Vhu2ms/Sp1bs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | יָרַשׁ (ya.rash): to possess: possess |
| 6 | עֲוֹנ֥וֹת | a.vo.Not | [the] iniquities of | H5771G | HNcfpc — Noun (Plural Feminine, Construct) | עָוֺן (a.van): iniquity: crime |
| 7 | נְעוּרָֽ/י\׃ | ne.'u.Ra/i | youth<s>/ my | H5271A | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נְעוּרִים (na.ur): youth |

## Job 13:27

**Original:** וְתָ֘שֵׂ֤ם בַּסַּ֨ד׀ רַגְלַ֗י וְתִשְׁמ֥וֹר כָּל־ אָרְחוֹתָ֑י עַל־ שָׁרְשֵׁ֥י רַ֝גְלַ֗י תִּתְחַקֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/תָ֘שֵׂ֤ם | ve./Ta.Sem | and/ you put | H7760H | HC/Vhj2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שׂוּם (sum): to set: put |
| 2 | בַּ/סַּ֨ד\׀ | ba./Sad | in the/ stock[s] | H5465 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סַד (sad): stock |
| 3 | רַגְלַ֗/י | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 4 | וְ/תִשְׁמ֥וֹר | ve./tish.Mor | so/ you may watch | H8104I | HC/Vqu2ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine | שָׁמַר (sha.mar): to keep: look at |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | אָרְחוֹתָ֑/י | 'a.re.cho.Ta/i | paths/ my | H734 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫רַח (o.rach): way |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | שָׁרְשֵׁ֥י | sha.re.Shei | [the] roots of | H8328 | HNcmpc — Noun (Plural Masculine, Construct) | שֹׁ֫רֶשׁ (she.resh): root |
| 9 | רַ֝גְלַ֗/י | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 10 | תִּתְחַקֶּֽה\׃ | tit.cha.Keh | you make a mark | H2707 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָקָה (cha.qah): to engrave |

## Job 13:28

**Original:** וְ֭הוּא כְּרָקָ֣ב יִבְלֶ֑ה כְּ֝בֶ֗גֶד אֲכָ֣לוֹ עָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֭/הוּא | Ve./hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | כְּ/רָקָ֣ב | ke./ra.Kav | like/ rottenness | H7538 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רָקָב (ra.qav): rottenness |
| 3 | יִבְלֶ֑ה | yiv.Leh | he wears out | H1086 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּלָה (ba.lah): to become old |
| 4 | כְּ֝/בֶ֗גֶד | ke./Ve.ged | like/ a garment | H899B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫גֶד (be.ged): garment |
| 5 | אֲכָ֣ל/וֹ | 'a.Kha.lo/v | [which] it eats/ it | H398 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 6 | עָֽשׁ\׃ | 'Ash | a moth | H6211A | HNcmsa — Noun (Singular Masculine, Absolute) | עָשׁ (ash): moth |
