# STEP Bible — Psalms 38

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 38:0

**Original:** מִזְמ֖וֹר לְדָוִ֣ד לְהַזְכִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | יְהוָ֣ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הוֹחָ֑לְתִּי | ho.Chal.ti | I have waited | H3176G | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | יָחַל (ya.chal): to wait: wait |
| 5 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 6 | תַ֝עֲנֶ֗ה | ta.'a.Neh | you will answer | H6030B | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָנָה (a.nah): to answer |
| 7 | אֲדֹנָ֥י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 8 | אֱלֹהָֽ/י\׃ | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |

## Psalms 38:16

**Original:** כִּֽי־ אָ֭מַרְתִּי פֶּן־ יִשְׂמְחוּ־ לִ֑י בְּמ֥וֹט רַ֝גְלִ֗י עָלַ֥י הִגְדִּֽילוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָ֭מַרְתִּי | 'A.mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 3 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 4 | יִשְׂמְחוּ\־ | yis.me.chu- | they should rejoice | H8055 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׂמַח (sa.mach): to rejoice |
| 5 | לִ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | בְּ/מ֥וֹט | be./Mot | when/ slips | H4131 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | מוֹט (mot): to shake |
| 7 | רַ֝גְלִ֗/י | rag.L/i | foot/ my | H7272 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 8 | עָלַ֥/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 9 | הִגְדִּֽילוּ\׃ | hig.Di.lu | they magnified themselves | H1431 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּדַל (ga.dal): to magnify |

## Psalms 38:17

**Original:** כִּֽי־ אֲ֭נִי לְצֶ֣לַע נָכ֑וֹן וּמַכְאוֹבִ֖י נֶגְדִּ֣י תָמִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֲ֭נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | לְ/צֶ֣לַע | le./Tze.la' | for/ stumbling | H6761 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | צֶ֫לַע (tse.la): stumbling |
| 4 | נָכ֑וֹן | na.Khon | [am] prepared | H3559A | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | כּוּן (kun): to establish: prepare |
| 5 | וּ/מַכְאוֹבִ֖/י | u./makh.'o.V/i | and/ pain/ my | H4341 | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מַכְאוֹב (makh.ov): pain |
| 6 | נֶגְדִּ֣/י | neg.D/i | [is] before/ me | H5048 | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | נֶ֫גֶד (ne.ged): before |
| 7 | תָמִֽיד\׃ | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |

## Psalms 38:18

**Original:** כִּֽי־ עֲוֹנִ֥י אַגִּ֑יד אֶ֝דְאַ֗ג מֵֽחַטָּאתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עֲוֹנִ֥/י | 'a.vo.N/i | iniquity/ my | H5771G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עָוֺן (a.van): iniquity: crime |
| 3 | אַגִּ֑יד | 'a.Gid | I tell | H5046 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָגַד (na.gad): to tell |
| 4 | אֶ֝דְאַ֗ג | 'ed.'Ag | I am anxious | H1672 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָּאַג (da.ag): be anxious |
| 5 | מֵֽ/חַטָּאתִֽ/י\׃ | Me./cha.ta.T/i | from/ sin/ my | H2403B | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חַטָּאת (chat.tat): sin |

## Psalms 38:19

**Original:** וְֽ֭אֹיְבַי חַיִּ֣ים עָצֵ֑מוּ וְרַבּ֖וּ שֹׂנְאַ֣י שָֽׁקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ֭/אֹיְבַ/י | Ve./'o.ye.va/i | and/ enemies/ my | H341 | HC/Vqrmpc/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 2 | חַיִּ֣ים | chai.Yim | life | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 3 | עָצֵ֑מוּ | 'a.Tze.mu | they are numerous | H6105A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָצֹם (a.tsom): be vast |
| 4 | וְ/רַבּ֖וּ | ve./ra.Bu | and/ they are many | H7231 | HC/Vqp3cp — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָבַב (ra.vav): to multiply |
| 5 | שֹׂנְאַ֣/י | so.ne.'A/i | [those who] hate/ me | H8130 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 6 | שָֽׁקֶר\׃ | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |

## Psalms 38:20

**Original:** וּמְשַׁלְּמֵ֣י רָ֭עָה תַּ֣חַת טוֹבָ֑ה יִ֝שְׂטְנ֗וּנִי תַּ֣חַת רָֽדְפִי טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מְשַׁלְּמֵ֣י | u./me.sha.le.Mei | and/ [those who] repay | H7999A | HC/Vprmpc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | שָׁלֵם (sa.lem): to complete |
| 2 | רָ֭עָה | Ra.'ah | <of> evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 3 | תַּ֣חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 4 | טוֹבָ֑ה | to.Vah | good | H2896C | HNcfsa — Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 5 | יִ֝שְׂטְנ֗וּ/נִי | yis.te.Nu./ni | they accuse/ me | H7853 | HVqi3mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | שָׂטַן (sa.tan): to oppose |
| 6 | תַּ֣חַת | Ta.chat | in place of | H8478J | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: because of |
| 7 | רָֽדְפִ/י | ra.de.f/i | pursuing/ my | H7291 | HVqcc/Sp1bs — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | רָדַף (ra.daph): to pursue |
| 8 | טֽוֹב\׃ | Tov | good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |

## Psalms 38:21

**Original:** אַל־ תַּֽעַזְבֵ֥נִי יְהוָ֑ה אֱ֝לֹהַ֗י אַל־ תִּרְחַ֥ק מִמֶּֽנִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תַּֽעַזְבֵ֥/נִי | ta.'az.Ve./ni | you forsake/ me | H5800A | HVqj2ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine + Suffix (First Singular Either gender) | עָזַב (a.zav): to leave: forsake |
| 3 | יְהוָ֑ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אֱ֝לֹהַ֗/י | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תִּרְחַ֥ק | tir.Chak | you be distant | H7368 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | רָחַק (ra.chaq): to remove |
| 7 | מִמֶּֽ/נִּי\׃ | mi.Me./ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |

## Psalms 38:22

**Original:** ח֥וּשָׁה לְעֶזְרָתִ֑י אֲ֝דֹנָ֗י תְּשׁוּעָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ח֥וּשָׁ/ה | Chu.sha/h | make haste/ ! | H2363A | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | חוּשׁ (chush): to hasten |
| 2 | לְ/עֶזְרָתִ֑/י | le./'ez.ra.T/i | to/ help/ my | H5833 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | עֶזְרָה (ez.rah): help |
| 3 | אֲ֝דֹנָ֗י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | תְּשׁוּעָתִֽ/י\׃ | te.shu.'a.T/i | salvation/ my | H8668G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּשׁוּעָה (te.shu.ah): deliverance: salvation |
