# STEP Bible — Judges 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 21:1

**Original:** וְאִ֣ישׁ יִשְׂרָאֵ֔ל נִשְׁבַּ֥ע בַּמִּצְפָּ֖ה לֵאמֹ֑ר אִ֣ישׁ מִמֶּ֔נּוּ לֹא־ יִתֵּ֥ן בִּתּ֛וֹ לְבִנְיָמִ֖ן לְאִשָּֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | נוּכַ֛ל | nu.Khal | we are able | H3201 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | יָכֹל (ya.khol): be able |
| 4 | לָ/תֵת\־ | la./tet- | to/ give | H5414O | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give(marriage) |
| 5 | לָ/הֶ֥ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | נָשִׁ֖ים | na.Shim | wives | H802H | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 7 | מִ/בְּנוֹתֵ֑י/נוּ | mi./be.no.Tei./nu | any of/ daughters/ our | H1323G | HR/Ncfpc/Sp1bp — Preposition + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | בַּת (bat): daughter |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | נִשְׁבְּע֤וּ | nish.be.'U | they had sworn | H7650 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁבַע (sha.va): to swear |
| 10 | בְנֵֽי\־ | ve.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 13 | אָר֕וּר | 'a.Rur | [be] cursed | H779 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | אָרַר (a.rar): to curse |
| 14 | נֹתֵ֥ן | no.Ten | [one who] gives | H5414O | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give(marriage) |
| 15 | אִשָּׁ֖ה | 'i.Shah | a wife | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 16 | לְ/בִנְיָמִֽן\׃\ \ס | le./vin.ya.Min | to/ Benjamin | H1144G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |

## Judges 21:19

**Original:** וַיֹּאמְר֡וּ הִנֵּה֩ חַג־ יְהוָ֨ה בְּשִׁל֜וֹ מִיָּמִ֣ים׀ יָמִ֗ימָה אֲשֶׁ֞ר מִצְּפ֤וֹנָה לְבֵֽית־ אֵל֙ מִזְרְחָ֣ה הַשֶּׁ֔מֶשׁ לִמְסִלָּ֔ה הָעֹלָ֥ה מִבֵּֽית־ אֵ֖ל שְׁכֶ֑מָה וּמִנֶּ֖גֶב לִלְבוֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמְר֡וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | הִנֵּה֩ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 3 | חַג\־ | chag- | [the] festival of | H2282 | HNcmsc — Noun (Singular Masculine, Construct) | חַג (chag): feast |
| 4 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בְּ/שִׁל֜וֹ | be./shi.Lo | [is] in/ Shiloh | H7887 | HR/Npl — Preposition + Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |
| 6 | מִ/יָּמִ֣ים\׀ | mi./ya.Mim | from/ days | H3117I | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | יוֹם (yom): day: year |
| 7 | יָמִ֗ימָ/ה | ya.Mi.ma/h | days/ towards | H3117I | HNcmpa/Sd — Noun (Plural Masculine, Absolute) + Directional Suffix | יוֹם (yom): day: year |
| 8 | אֲשֶׁ֞ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | מִ/צְּפ֤וֹנָ/ה | mi./tze.Fo.na/h | [is] from/ north/ -ward | H6828G | HR/Ncfsc/Sd — Preposition + Noun (Singular Feminine, Construct) + Directional Suffix | צָפוֹן (tsa.phon): north |
| 10 | לְ/בֵֽית\־ | le./veit- | of/ Beth- | H1008G | HR/Npl — Preposition + Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 11 | אֵל֙ | 'el | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 12 | מִזְרְחָ֣/ה | miz.re.Cha/h | [the] rising of/ towards | H4217H | HNcmsc/Sd — Noun (Singular Masculine, Construct) + Directional Suffix | מִזְרָח (miz.rach): east |
| 13 | הַ/שֶּׁ֔מֶשׁ | ha./She.mesh | the/ sun | H8121 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 14 | לִ/מְסִלָּ֔ה | li/m.si.Lah | of/ [the] highway | H4546 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְסִלָּה (me.sil.lah): highway |
| 15 | הָ/עֹלָ֥ה | ha./'o.Lah | which/ goes up | H5927G | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 16 | מִ/בֵּֽית\־ | mi./beit- | from/ Beth- | H1008G | HR/Npl — Preposition + Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 17 | אֵ֖ל | 'el | -el | H1008G | HNpl — Proper Noun (Location) | בֵּֽיתְ־אֵל (bet-el): Bethel |
| 18 | שְׁכֶ֑מָ/ה | she.Khe.ma/h | Shechem/ towards | H7927G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | שְׁכֶם (she.khem): Shechem |
| 19 | וּ/מִ/נֶּ֖גֶב | u./mi./Ne.gev | and/ from/ [the] south | H5045H | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | נֶ֫גֶב (ne.gev): south |
| 20 | לִ/לְבוֹנָֽה\׃ | li/l.vo.Nah | to/ Lebonah | H3829 | HR/Npl — Preposition + Proper Noun (Location) | לְבוֹנָה (le.vo.nah): Lebonah |

## Judges 21:20

**Original:** וַיְצַוּ֕וּ אֶת־ בְּנֵ֥י בִנְיָמִ֖ן לֵאמֹ֑ר לְכ֖וּ וַאֲרַבְתֶּ֥ם בַּכְּרָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַוּ֕וּ | va/y.tzav | and/ they commanded | H6680 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | צָוָה (tsa.vah): to command |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | בִנְיָמִ֖ן | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | לְכ֖וּ | le.Khu | go | H1980G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 7 | וַ/אֲרַבְתֶּ֥ם | va./'a.rav.Tem | and/ you will lie in wait | H693 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | אָרַב (a.rav): to ambush |
| 8 | בַּ/כְּרָמִֽים\׃ | ba./ke.ra.Mim | in the/ vineyards | H3754 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |

## Judges 21:21

**Original:** וּרְאִיתֶ֗ם וְ֠הִנֵּה אִם־ יֵ֨צְא֥וּ בְנוֹת־ שִׁילוֹ֮ לָח֣וּל בַּמְּחֹלוֹת֒ וִֽיצָאתֶם֙ מִן־ הַכְּרָמִ֔ים וַחֲטַפְתֶּ֥ם לָכֶ֛ם אִ֥ישׁ אִשְׁתּ֖וֹ מִבְּנ֣וֹת שִׁיל֑וֹ וַהֲלַכְתֶּ֖ם אֶ֥רֶץ בִּנְיָמִֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/רְאִיתֶ֗ם | u./re.'i.Tem | and/ you will see | H7200G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | רָאָה (ra.ah): to see: see |
| 2 | וְ֠/הִנֵּה | Ve./hi.neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 3 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 4 | יֵ֨צְא֥וּ | ye.tze.'U | they will come out | H3318G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 5 | בְנוֹת\־ | ve.not- | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 6 | שִׁילוֹ֮ | shi.Lo | Shiloh | H7887 | HNpl — Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |
| 7 | לָ/ח֣וּל | la./Chul | to/ dance | H2342J | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חוּל (chul): to twist: dance |
| 8 | בַּ/מְּחֹלוֹת֒ | ba./me.cho.lOt | in <the>/ dances | H4246 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מְחוֹלָה (me.cho.lah): dance |
| 9 | וִֽ/יצָאתֶם֙ | vi./tza.Tem | and/ you will go out | H3318G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 10 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 11 | הַ/כְּרָמִ֔ים | ha./ke.ra.Mim | the/ vineyards | H3754 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 12 | וַ/חֲטַפְתֶּ֥ם | va./cha.taf.Tem | and/ you will seize | H2414 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | חָטַף (cha.taph): to catch |
| 13 | לָ/כֶ֛ם | la./Khem | for <the>/ yourselves | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 14 | אִ֥ישׁ | 'ish | each man | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 15 | אִשְׁתּ֖/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 16 | מִ/בְּנ֣וֹת | mi./be.Not | from/ [the] daughters of | H1323G | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 17 | שִׁיל֑וֹ | shi.Lo | Shiloh | H7887 | HNpl — Proper Noun (Location) | שִׁלוֹ (shi.loh): Shiloh |
| 18 | וַ/הֲלַכְתֶּ֖ם | va./ha.lakh.Tem | and/ you will go | H1980G | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 19 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 20 | בִּנְיָמִֽן\׃ | bin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |

## Judges 21:22

**Original:** וְהָיָ֡ה כִּֽי־ יָבֹ֣אוּ אֲבוֹתָם֩ א֨וֹ אֲחֵיהֶ֜ם לָרִ֣יב אֵלֵ֗ינוּ וְאָמַ֤רְנוּ אֲלֵיהֶם֙ חָנּ֣וּנוּ אוֹתָ֔ם כִּ֣י לֹ֥א לָקַ֛חְנוּ אִ֥ישׁ אִשְׁתּ֖וֹ בַּמִּלְחָמָ֑ה כִּ֣י לֹ֥א אַתֶּ֛ם נְתַתֶּ֥ם לָהֶ֖ם כָּעֵ֥ת תֶּאְשָֽׁמוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֡ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | יָבֹ֣אוּ | ya.Vo.'u | they will come | H935G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 4 | אֲבוֹתָ/ם֩ | 'a.vo.Ta/m | fathers/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 5 | א֨וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | אֲחֵי/הֶ֜ם | 'a.chei./Hem | brothers/ their | H251G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-sibling |
| 7 | לָ/רִ֣יב | la./rov | to/ make a complaint | H7378 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רִיב (riv): to contend |
| 8 | אֵלֵ֗י/נוּ | 'e.Lei./nu | to/ us | H413 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 9 | וְ/אָמַ֤רְנוּ | ve./'a.Mar.nu | and/ we will say | H559 | Hc/Vqq1cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender | אָמַר (a.mar): to say |
| 10 | אֲלֵי/הֶם֙ | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 11 | חָנּ֣וּ/נוּ | cha.Nu./nu | show favor for to/ us | H2603A | HVqv2mp/Sp1bp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Plural Either gender) | חָנַן (cha.nan): be gracious |
| 12 | אוֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 13 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 15 | לָקַ֛חְנוּ | la.Kach.nu | we took | H3947G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | לָקַח (la.qach): to take: take |
| 16 | אִ֥ישׁ | 'ish | each man | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 17 | אִשְׁתּ֖/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 18 | בַּ/מִּלְחָמָ֑ה | ba./mil.cha.Mah | in the/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 19 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 20 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 21 | אַתֶּ֛ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 22 | נְתַתֶּ֥ם | ne.ta.Tem | you gave [them] | H5414O | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָתַן (na.tan): to give: give(marriage) |
| 23 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 24 | כָּ/עֵ֥ת | ka./'Et | about <the>/ this time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 25 | תֶּאְשָֽׁמוּ\׃\ \ס | te'.Sha.mu | you will be guilty | H816 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָשַׁם (a.sham): be guilty |

## Judges 21:23

**Original:** וַיַּֽעֲשׂוּ־ כֵן֙ בְּנֵ֣י בִנְיָמִ֔ן וַיִּשְׂא֤וּ נָשִׁים֙ לְמִסְפָּרָ֔ם מִן־ הַמְּחֹלְל֖וֹת אֲשֶׁ֣ר גָּזָ֑לוּ וַיֵּלְכ֗וּ וַיָּשׁ֙וּבוּ֙ אֶל־ נַ֣חֲלָתָ֔ם וַיִּבְנוּ֙ אֶת־ הֶ֣עָרִ֔ים וַיֵּשְׁב֖וּ בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּֽעֲשׂוּ\־ | va/i.ya.'a.su- | and/ they did | H6213A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 2 | כֵן֙ | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | בִנְיָמִ֔ן | vin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 5 | וַ/יִּשְׂא֤וּ | va/i.yis.'U | and/ they carried off | H5375U | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: marry |
| 6 | נָשִׁים֙ | na.Shim | wives | H802H | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 7 | לְ/מִסְפָּרָ֔/ם | le./mis.pa.Ra/m | to/ number/ their | H4557 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִסְפָּר (mis.par): number |
| 8 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 9 | הַ/מְּחֹלְל֖וֹת | ha./me.cho.le.Lot | the/ dancers | H2342J | HTd/Vprfpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Feminine, Absolute) | חוּל (chul): to twist: dance |
| 10 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | גָּזָ֑לוּ | ga.Za.lu | they seized | H1497 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּזַל (ga.zal): to plunder |
| 12 | וַ/יֵּלְכ֗וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 13 | וַ/יָּשׁ֙וּבוּ֙ | va/i.ya.Shu.vu | and/ they returned | H7725G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: return |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | נַ֣חֲלָתָ֔/ם | na.cha.la.Ta/m | inheritance/ their | H5159 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 16 | וַ/יִּבְנוּ֙ | va/i.yiv.Nu | and/ they rebuilt | H1129 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בָּנָה (ba.nah): to build |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | הֶ֣/עָרִ֔ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 19 | וַ/יֵּשְׁב֖וּ | va/i.ye.she.Vu | and/ they dwelt | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 20 | בָּ/הֶֽם\׃ | ba./Hem | in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Judges 21:24

**Original:** וַיִּתְהַלְּכ֨וּ מִשָּׁ֤ם בְּנֵֽי־ יִשְׂרָאֵל֙ בָּעֵ֣ת הַהִ֔יא אִ֥ישׁ לְשִׁבְט֖וֹ וּלְמִשְׁפַּחְתּ֑וֹ וַיֵּצְא֣וּ מִשָּׁ֔ם אִ֖ישׁ לְנַחֲלָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְהַלְּכ֨וּ | va/i.yit.ha.le.Khu | and/ they dispersed | H1980G | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | מִ/שָּׁ֤ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 3 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 6 | הַ/הִ֔יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 7 | אִ֥ישׁ | 'ish | each man | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | לְ/שִׁבְט֖/וֹ | le./shiv.T/o | to/ tribe/ his | H7626H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁ֫בֶט (she.vet): tribe |
| 9 | וּ/לְ/מִשְׁפַּחְתּ֑/וֹ | u./le./mish.pach.T/o | and/ to/ clan/ his | H4940 | HC/R/Ncfsc/Sp3ms — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִשְׁפָּחָה (mish.pa.chah): family |
| 10 | וַ/יֵּצְא֣וּ | va/i.ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 11 | מִ/שָּׁ֔ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 12 | אִ֖ישׁ | 'ish | each man | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 13 | לְ/נַחֲלָתֽ/וֹ\׃ | le./na.cha.la.T/o | to/ inheritance/ his | H5159 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |

## Judges 21:25

**Original:** בַּיָּמִ֣ים הָהֵ֔ם אֵ֥ין מֶ֖לֶךְ בְּיִשְׂרָאֵ֑ל אִ֛ישׁ הַיָּשָׁ֥ר בְּעֵינָ֖יו יַעֲשֶֽׂה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יָּמִ֣ים | ba/i.ya.Mim | in the/ days | H3117G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 2 | הָ/הֵ֔ם | ha./Hem | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | מֶ֖לֶךְ | Me.lekh | [was] a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
