# STEP Bible — Leviticus 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 13:1

**Original:** וַיְדַבֵּ֣ר יְהוָ֔ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | אִם\־ | 'im- | <if> | H518A | HTc — Conditional Particle | אִם (im): if |
| 6 | פָּשֹׂ֤ה | pa.Soh | certainly [if] <to spread> | H6581 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | פָּשָׂה (pa.sah): to spread |
| 7 | תִפְשֶׂה֙ | tif.Seh | it will spread | H6581 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | פָּשָׂה (pa.sah): to spread |
| 8 | בָּ/ע֔וֹר | ba./'or | in the/ skin | H5785 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 9 | וְ/טִמֵּ֤א | ve./ti.Me' | and/ he will declare unclean | H2930A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 10 | הַ/כֹּהֵן֙ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 11 | אֹת֔/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 12 | נֶ֥גַע | Ne.ga' | [is] a plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 13 | צָרַ֖עַת | tza.Ra.'at | a serious skin disease | H6883 | HNcfsa — Noun (Singular Feminine, Absolute) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 14 | הִֽוא\׃ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 13:28

**Original:** וְאִם־ תַּחְתֶּיהָ֩ תַעֲמֹ֨ד הַבַּהֶ֜רֶת לֹא־ פָשְׂתָ֤ה בָעוֹר֙ וְהִ֣וא כֵהָ֔ה שְׂאֵ֥ת הַמִּכְוָ֖ה הִ֑וא וְטִֽהֲרוֹ֙ הַכֹּהֵ֔ן כִּֽי־ צָרֶ֥בֶת הַמִּכְוָ֖ה הִֽוא׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | תַּחְתֶּי/הָ֩ | tach.tei./Ha | in place/ its | H8478I | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחַת (ta.chat): underneath: stand |
| 3 | תַעֲמֹ֨ד | ta.'a.Mod | it will stay | H5975G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 4 | הַ/בַּהֶ֜רֶת | ha./ba.He.ret | the/ bright spot | H934 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בַּהֶ֫רֶת (bo.he.ret): bright spot |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | פָשְׂתָ֤ה | fa.se.Tah | it has spread | H6581 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | פָּשָׂה (pa.sah): to spread |
| 7 | בָ/עוֹר֙ | va./'Or | in the/ skin | H5785 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 8 | וְ/הִ֣וא | ve./Hiv' | and/ it | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 9 | כֵהָ֔ה | khe.Hah | [is] dull | H3544 | HAafsa — Adjective (Singular Feminine, Absolute) | כֵּהֶה (ke.heh): faint |
| 10 | שְׂאֵ֥ת | se.'Et | [is] [the] swelling of | H7613 | HNcfsc — Noun (Singular Feminine, Construct) | שְׂאֵת (se.et): elevation |
| 11 | הַ/מִּכְוָ֖ה | ha./mikh.Vah | the/ burn | H4348 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִכְוָה (mikh.vah): burn |
| 12 | הִ֑וא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 13 | וְ/טִֽהֲר/וֹ֙ | ve./ti.ha.R/o | and/ he will declare pure/ him | H2891 | Hc/Vpq3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | טָהֵר (ta.her): be pure |
| 14 | הַ/כֹּהֵ֔ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 15 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | צָרֶ֥בֶת | tza.Re.vet | [is] [the] scar of | H6867B | HNcfsc — Noun (Singular Feminine, Construct) | צָרֶ֫בֶת (tsa.re.vet): scar |
| 17 | הַ/מִּכְוָ֖ה | ha./mikh.Vah | the/ burn | H4348 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִכְוָה (mikh.vah): burn |
| 18 | הִֽוא\׃\ \פ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 13:29

**Original:** וְאִישׁ֙ א֣וֹ אִשָּׁ֔ה כִּֽי־ יִהְיֶ֥ה ב֖וֹ נָ֑גַע בְּרֹ֖אשׁ א֥וֹ בְזָקָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִישׁ֙ | ve./'Ish | and/ man | H376G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 2 | א֣וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 3 | אִשָּׁ֔ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 4 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | יִהְיֶ֥ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | ב֖/וֹ | v/o | on <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 7 | נָ֑גַע | Na.ga' | a plague | H5061 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 8 | בְּ/רֹ֖אשׁ | be./Rosh | on/ [the] head | H7218A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 9 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 10 | בְ/זָקָֽן\׃ | ve./za.Kan | in/ [the] beard | H2206 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זָקָן (za.qan): beard |

## Leviticus 13:30

**Original:** וְרָאָ֨ה הַכֹּהֵ֜ן אֶת־ הַנֶּ֗גַע וְהִנֵּ֤ה מַרְאֵ֙הוּ֙ עָמֹ֣ק מִן־ הָע֔וֹר וּב֛וֹ שֵׂעָ֥ר צָהֹ֖ב דָּ֑ק וְטִמֵּ֨א אֹת֤וֹ הַכֹּהֵן֙ נֶ֣תֶק ה֔וּא צָרַ֧עַת הָרֹ֛אשׁ א֥וֹ הַזָּקָ֖ן הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָ֨ה | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/נֶּ֗גַע | ha./Ne.ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 5 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 6 | מַרְאֵ֙/הוּ֙ | mar.'E./hu | appearance/ its | H4758 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַרְאֶה (mar.eh): appearance |
| 7 | עָמֹ֣ק | 'a.Mok | [is] deep | H6013 | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֹק (a.moq): deep |
| 8 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 9 | הָ/ע֔וֹר | ha./'Or | the/ skin | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 10 | וּ/ב֛/וֹ | u./V/o | and/ [is] in <the>/ it | H9002 | HC/Rd/Sp3ms — Conjunction + Preposition (Definite) + Suffix (Third Singular Masculine) | /וְ (v): and |
| 11 | שֵׂעָ֥ר | se.'Ar | hair | H8181 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂעָר (se.ar): hair |
| 12 | צָהֹ֖ב | tza.Ho | yellow | H6669 | HAamsa — Adjective (Singular Masculine, Absolute) | צָהֹב (tsa.hov): yellow |
| 13 | דָּ֑ק | Dak | thin | H1851 | HAamsa — Adjective (Singular Masculine, Absolute) | דַּק (daq): thin |
| 14 | וְ/טִמֵּ֨א | ve./ti.Me' | and/ he will declare unclean | H2930A | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָמֵא (ta.me): to defile |
| 15 | אֹת֤/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 16 | הַ/כֹּהֵן֙ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 17 | נֶ֣תֶק | Ne.tek | [is] a scall | H5424 | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 18 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 19 | צָרַ֧עַת | tza.Ra.'at | [is] a serious skin disease of | H6883 | HNcfsc — Noun (Singular Feminine, Construct) | צָרַ֫עַת (tsa.ra.at): leprosy |
| 20 | הָ/רֹ֛אשׁ | ha./Rosh | the/ head | H7218A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head |
| 21 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 22 | הַ/זָּקָ֖ן | ha./za.Kan | the/ beard | H2206 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָקָן (za.qan): beard |
| 23 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Leviticus 13:31

**Original:** וְכִֽי־ יִרְאֶ֨ה הַכֹּהֵ֜ן אֶת־ נֶ֣גַע הַנֶּ֗תֶק וְהִנֵּ֤ה אֵין־ מַרְאֵ֙הוּ֙ עָמֹ֣ק מִן־ הָע֔וֹר וְשֵׂעָ֥ר שָׁחֹ֖ר אֵ֣ין בּ֑וֹ וְהִסְגִּ֧יר הַכֹּהֵ֛ן אֶת־ נֶ֥גַע הַנֶּ֖תֶק שִׁבְעַ֥ת יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִֽי\־ | ve./khi- | and/ if | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 2 | יִרְאֶ֨ה | yir.'Eh | he will see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 3 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | נֶ֣גַע | Ne.ga' | [the] plague of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 6 | הַ/נֶּ֗תֶק | ha./Ne.tek | the/ scall | H5424 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 7 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 8 | אֵין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | מַרְאֵ֙/הוּ֙ | mar.'E./hu | appearance/ its | H4758 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַרְאֶה (mar.eh): appearance |
| 10 | עָמֹ֣ק | 'a.Mok | [is] deep | H6013 | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֹק (a.moq): deep |
| 11 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 12 | הָ/ע֔וֹר | ha./'Or | the/ skin | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 13 | וְ/שֵׂעָ֥ר | ve./se.'Ar | and/ [is] hair | H8181 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֵׂעָר (se.ar): hair |
| 14 | שָׁחֹ֖ר | sha.Chor | black | H7838 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁחֹר (sha.chor): black |
| 15 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 16 | בּ֑/וֹ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 17 | וְ/הִסְגִּ֧יר | ve./his.Gir | and/ he will shut up | H5462 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 18 | הַ/כֹּהֵ֛ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | נֶ֥גַע | Ne.ga' | [the] plagued [person] of | H5061 | HNcmsc — Noun (Singular Masculine, Construct) | נֶ֫גַע (ne.ga): plague |
| 21 | הַ/נֶּ֖תֶק | ha./Ne.tek | the/ scall | H5424 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 22 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 23 | יָמִֽים\׃ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |

## Leviticus 13:32

**Original:** וְרָאָ֨ה הַכֹּהֵ֣ן אֶת־ הַנֶּגַע֮ בַּיּ֣וֹם הַשְּׁבִיעִי֒ וְהִנֵּה֙ לֹא־ פָשָׂ֣ה הַנֶּ֔תֶק וְלֹא־ הָ֥יָה ב֖וֹ שֵׂעָ֣ר צָהֹ֑ב וּמַרְאֵ֣ה הַנֶּ֔תֶק אֵ֥ין עָמֹ֖ק מִן־ הָעֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָ֨ה | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | הַ/כֹּהֵ֣ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/נֶּגַע֮ | ha./ne.Ga' | the/ plague | H5061 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫גַע (ne.ga): plague |
| 5 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/שְּׁבִיעִי֒ | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 7 | וְ/הִנֵּה֙ | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 8 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | פָשָׂ֣ה | fa.Sah | it has spread | H6581 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּשָׂה (pa.sah): to spread |
| 10 | הַ/נֶּ֔תֶק | ha./Ne.tek | the/ scall | H5424 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 11 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | הָ֥יָה | Ha.yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | ב֖/וֹ | v/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 14 | שֵׂעָ֣ר | se.'Ar | hair | H8181 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂעָר (se.ar): hair |
| 15 | צָהֹ֑ב | tza.Ho | yellow | H6669 | HAamsa — Adjective (Singular Masculine, Absolute) | צָהֹב (tsa.hov): yellow |
| 16 | וּ/מַרְאֵ֣ה | u./mar.'Eh | and/ [the] appearance of | H4758 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַרְאֶה (mar.eh): appearance |
| 17 | הַ/נֶּ֔תֶק | ha./Ne.tek | the/ scall | H5424 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 18 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 19 | עָמֹ֖ק | 'a.Mok | [is] deep | H6013 | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֹק (a.moq): deep |
| 20 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 21 | הָ/עֽוֹר\׃ | ha./'Or | the/ skin | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |

## Leviticus 13:33

**Original:** וְהִ֨תְגַּלָּ֔ח וְאֶת־ הַנֶּ֖תֶק לֹ֣א יְגַלֵּ֑חַ וְהִסְגִּ֨יר הַכֹּהֵ֧ן אֶת־ הַנֶּ֛תֶק שִׁבְעַ֥ת יָמִ֖ים שֵׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִ֨תְגַּלָּ֔ח | ve./Hit.ga.Lach | and/ he will shave himself | H1548 | Hc/Vtq3ms — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | גָּלַח (ga.lach): to shave |
| 2 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/נֶּ֖תֶק | ha./Ne.tek | the/ scall | H5424 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יְגַלֵּ֑חַ | ye.ga.Le.ach | he will shave | H1548 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּלַח (ga.lach): to shave |
| 6 | וְ/הִסְגִּ֨יר | ve./his.Gir | and/ he will shut up | H5462 | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 7 | הַ/כֹּהֵ֧ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הַ/נֶּ֛תֶק | ha./Ne.tek | the/ scall | H5424 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 10 | שִׁבְעַ֥ת | shiv.'At | seven | H7651 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 11 | יָמִ֖ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 12 | שֵׁנִֽית\׃ | she.Nit | a second | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |

## Leviticus 13:34

**Original:** וְרָאָה֩ הַכֹּהֵ֨ן אֶת־ הַנֶּ֜תֶק בַּיּ֣וֹם הַשְּׁבִיעִ֗י וְ֠הִנֵּה לֹא־ פָשָׂ֤ה הַנֶּ֙תֶק֙ בָּע֔וֹר וּמַרְאֵ֕הוּ אֵינֶ֥נּוּ עָמֹ֖ק מִן־ הָע֑וֹר וְטִהַ֤ר אֹתוֹ֙ הַכֹּהֵ֔ן וְכִבֶּ֥ס בְּגָדָ֖יו וְטָהֵֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רָאָה֩ | ve./ra.'Ah | and/ he will see | H7200G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | הַ/כֹּהֵ֨ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/נֶּ֜תֶק | ha./Ne.tek | the/ scall | H5424 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 5 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/שְּׁבִיעִ֗י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 7 | וְ֠/הִנֵּה | Ve./hi.neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 8 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | פָשָׂ֤ה | fa.Sah | it has spread | H6581 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּשָׂה (pa.sah): to spread |
| 10 | הַ/נֶּ֙תֶק֙ | ha./Ne.tek | the/ scall | H5424 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נֶ֫תֶק (ne.teq): scab |
| 11 | בָּ/ע֔וֹר | ba./'or | in the/ skin | H5785 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 12 | וּ/מַרְאֵ֕/הוּ | u./mar.'E./hu | and/ appearance/ its | H4758 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַרְאֶה (mar.eh): appearance |
| 13 | אֵינֶ֥/נּוּ | 'ei.Ne./nu | not/ it | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 14 | עָמֹ֖ק | 'a.Mok | [is] deep | H6013 | HAamsa — Adjective (Singular Masculine, Absolute) | עָמֹק (a.moq): deep |
| 15 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 16 | הָ/ע֑וֹר | ha./'Or | the/ skin | H5785 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹר (or): skin |
| 17 | וְ/טִהַ֤ר | ve./ti.Har | and/ he will declare pure | H2891 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | טָהֵר (ta.her): be pure |
| 18 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
