# STEP Bible — Leviticus 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 7:1

**Original:** וְזֹ֥את תּוֹרַ֖ת הָאָשָׁ֑ם קֹ֥דֶשׁ קָֽדָשִׁ֖ים הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/קֶּֽרֶב\׃ | ha./Ke.rev | the/ entrails | H7130H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֶ֫רֶב (qe.rev): entrails: inner parts |

## Leviticus 7:4

**Original:** וְאֵת֙ שְׁתֵּ֣י הַכְּלָיֹ֔ת וְאֶת־ הַחֵ֙לֶב֙ אֲשֶׁ֣ר עֲלֵיהֶ֔ן אֲשֶׁ֖ר עַל־ הַכְּסָלִ֑ים וְאֶת־ הַיֹּתֶ֙רֶת֙ עַל־ הַכָּבֵ֔ד עַל־ הַכְּלָיֹ֖ת יְסִירֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | הַ/כְּלָיֹ֔ת | ha./ke.la.Yot | the/ kidneys | H3629 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כִּלְיָה (kil.yah): kidney |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/חֵ֙לֶב֙ | ha./Che.lev | the/ fat | H2459 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֵ֫לֶב (che.lev): fat |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עֲלֵי/הֶ֔ן | 'a.lei./Hen | [is] on/ them | H5921A | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | עַל (al): upon |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/כְּסָלִ֑ים | ha./ke.sa.Lim | the/ loins | H3689 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֶּ֫סֶל (ke.sel): loin |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/יֹּתֶ֙רֶת֙ | hai./yo.Te.ret | the/ lobe | H3508 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יֹתֶ֫רֶת (yo.te.ret): lobe |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | הַ/כָּבֵ֔ד | ha./ka.Ved | the/ liver | H3516 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כָּבֵד (ka.ved): liver |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הַ/כְּלָיֹ֖ת | ha./ke.la.Yot | the/ kidneys | H3629 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כִּלְיָה (kil.yah): kidney |
| 17 | יְסִירֶֽ/נָּה\׃ | ye.si.Re./nah | he will remove/ it | H5493G | HVhi3ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | סוּר (sur): to turn aside: remove |

## Leviticus 7:5

**Original:** וְהִקְטִ֨יר אֹתָ֤ם הַכֹּהֵן֙ הַמִּזְבֵּ֔חָה אִשֶּׁ֖ה לַיהוָ֑ה אָשָׁ֖ם הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִקְטִ֨יר | ve./hik.Tir | and/ he will make smoke | H6999A | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָטַר (qa.tar): to offer: burn |
| 2 | אֹתָ֤/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | הַ/כֹּהֵן֙ | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | הַ/מִּזְבֵּ֔חָ/ה | ha./miz.Be.cha/h | the/ altar/ towards | H4196 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | מִזְבֵּחַ (miz.be.ach): altar |
| 5 | אִשֶּׁ֖ה | 'i.Sheh | a fire offering | H801 | HNcmsa — Noun (Singular Masculine, Absolute) | אִשֶּׁה (ish.shah): food offering |
| 6 | לַ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אָשָׁ֖ם | 'a.Sham | [is] a guilt offering | H817 | HNcmsa — Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 8 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Leviticus 7:6

**Original:** כָּל־ זָכָ֥ר בַּכֹּהֲנִ֖ים יֹאכְלֶ֑נּוּ בְּמָק֤וֹם קָדוֹשׁ֙ יֵאָכֵ֔ל קֹ֥דֶשׁ קָֽדָשִׁ֖ים הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | זָכָ֥ר | za.Khar | male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 3 | בַּ/כֹּהֲנִ֖ים | ba./ko.ha.Nim | among the/ priests | H3548 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | יֹאכְלֶ֑/נּוּ | yo.khe.Le./nu | he will eat/ it | H398 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | אָכַל (a.khal): to eat |
| 5 | בְּ/מָק֤וֹם | be./ma.Kom | in/ a place | H4725 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 6 | קָדוֹשׁ֙ | ka.do.Vosh | holy | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 7 | יֵאָכֵ֔ל | ye.'a.Khel | it will be eaten | H398 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 8 | קֹ֥דֶשׁ | Ko.desh | [is] a holy thing of | H6944G | HNcmsc — Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 9 | קָֽדָשִׁ֖ים | ka.da.Shim | holy things | H6944G | HNcmpa — Noun (Plural Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 10 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Leviticus 7:7

**Original:** כַּֽחַטָּאת֙ כָּֽאָשָׁ֔ם תּוֹרָ֥ה אַחַ֖ת לָהֶ֑ם הַכֹּהֵ֛ן אֲשֶׁ֥ר יְכַפֶּר־ בּ֖וֹ ל֥וֹ יִהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּֽ/חַטָּאת֙ | ka./cha.taT | as the/ sin offering | H2403H | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin: sin offering |
| 2 | כָּֽ/אָשָׁ֔ם | ka./'a.Sham | as the/ guilt offering | H817 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָשָׁם (a.sham): guilt (offering) |
| 3 | תּוֹרָ֥ה | to.Rah | a legal [procedure] | H8451 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹרָה (to.rah): instruction |
| 4 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 5 | לָ/הֶ֑ם | la./Hem | [belongs] to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 6 | הַ/כֹּהֵ֛ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 7 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | יְכַפֶּר\־ | ye.kha.per- | he will make atonement | H3722A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כִּפֶּר (ki.pher): to atone |
| 9 | בּ֖/וֹ | b/o | by <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 10 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | יִהְיֶֽה\׃ | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |

## Leviticus 7:8

**Original:** וְהַ֨כֹּהֵ֔ן הַמַּקְרִ֖יב אֶת־ עֹ֣לַת אִ֑ישׁ ע֤וֹר הָֽעֹלָה֙ אֲשֶׁ֣ר הִקְרִ֔יב לַכֹּהֵ֖ן ל֥וֹ יִהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ֨/כֹּהֵ֔ן | ve./Ha./ko.Hen | and/ the/ priest | H3548 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 2 | הַ/מַּקְרִ֖יב | ha./mak.Riv | who/ presents | H7126H | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קָרַב (qa.rav): to present: bring |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עֹ֣לַת | 'O.lat | a burnt offering of | H5930A | HNcfsc — Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 5 | אִ֑ישׁ | 'Ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | ע֤וֹר | or | [the] hide of | H5785 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹר (or): skin |
| 7 | הָֽ/עֹלָה֙ | ha./'o.Lah | the/ burnt offering | H5930A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 8 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | הִקְרִ֔יב | hik.Riv | he presented | H7126H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 10 | לַ/כֹּהֵ֖ן | la./ko.Hen | to the/ priest | H3548 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 11 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | יִהְיֶֽה\׃ | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |

## Leviticus 7:9

**Original:** וְכָל־ מִנְחָ֗ה אֲשֶׁ֤ר תֵּֽאָפֶה֙ בַּתַּנּ֔וּר וְכָל־ נַעֲשָׂ֥ה בַמַּרְחֶ֖שֶׁת וְעַֽל־ מַחֲבַ֑ת לַכֹּהֵ֛ן הַמַּקְרִ֥יב אֹתָ֖הּ ל֥וֹ תִֽהְיֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מִנְחָ֗ה | min.Chah | grain offering | H4503G | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 3 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | תֵּֽאָפֶה֙ | te.'a.Peh | it will be baked | H644 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָפָה (a.phah): to bake |
| 5 | בַּ/תַּנּ֔וּר | ba./ta.Nur | in <the>/ oven | H8574H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | תַּנּוּר (tan.nur): oven |
| 6 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | נַעֲשָׂ֥ה | na.'a.Sah | [that] it has been made | H6213H | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | עָשָׂה (a.sah): to make |
| 8 | בַ/מַּרְחֶ֖שֶׁת | va./mar.Che.shet | in <the>/ baking pan | H4802 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַרְחֶ֫שֶׁת (mar.che.shet): pan |
| 9 | וְ/עַֽל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | מַחֲבַ֑ת | ma.cha.Vat | a baking tray | H4227 | HNcfsa — Noun (Singular Feminine, Absolute) | מַחֲבַת (ma.cha.vat): griddle |
| 11 | לַ/כֹּהֵ֛ן | la./ko.Hen | to the/ priest | H3548 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 12 | הַ/מַּקְרִ֥יב | ha./mak.Riv | who/ presents | H7126H | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קָרַב (qa.rav): to present: bring |
| 13 | אֹתָ֖/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 14 | ל֥/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | תִֽהְיֶֽה\׃ | Tih.Yeh | it will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |

## Leviticus 7:10

**Original:** וְכָל־ מִנְחָ֥ה בְלוּלָֽה־ בַשֶּׁ֖מֶן וַחֲרֵבָ֑ה לְכָל־ בְּנֵ֧י אַהֲרֹ֛ן תִּהְיֶ֖ה אִ֥ישׁ כְּאָחִֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מִנְחָ֥ה | min.Chah | grain offering | H4503G | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 3 | בְלוּלָֽה\־ | ve.lu.lah- | mixed | H1101A | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | בָּלַל (ba.lal): to mix |
| 4 | בַ/שֶּׁ֖מֶן | va./She.men | with <the>/ oil | H8081 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 5 | וַ/חֲרֵבָ֑ה | va./cha.re.Vah | and/ dry | H2720A | HC/Aafsa — Conjunction + Aafsa | חָרֵב (cha.rev): dry |
| 6 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | בְּנֵ֧י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | אַהֲרֹ֛ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 9 | תִּהְיֶ֖ה | tih.Yeh | it will belong | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 10 | אִ֥ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 11 | כְּ/אָחִֽי/ו\׃\ \פ | ke./'a.Chi/v | like/ brother/ his | H251I | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: compatriot |

## Leviticus 7:11

**Original:** וְזֹ֥את תּוֹרַ֖ת זֶ֣בַח הַשְּׁלָמִ֑ים אֲשֶׁ֥ר יַקְרִ֖יב לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֹ֥את | ve./Zot | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 2 | תּוֹרַ֖ת | to.Rat | [is] [the] legal [procedure] of | H8451 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹרָה (to.rah): instruction |
| 3 | זֶ֣בַח | Ze.vach | [the] sacrifice of | H2077 | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫בַח (ze.vach): sacrifice |
| 4 | הַ/שְּׁלָמִ֑ים | ha./she.la.Mim | the/ peace offering<s> | H8002 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֶׁ֫לֶם (she.lem): peace offering |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יַקְרִ֖יב | yak.Riv | someone will present | H7126H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרַב (qa.rav): to present: bring |
| 7 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 7:12

**Original:** אִ֣ם עַל־ תּוֹדָה֮ יַקְרִיבֶנּוּ֒ וְהִקְרִ֣יב׀ עַל־ זֶ֣בַח הַתּוֹדָ֗ה חַלּ֤וֹת מַצּוֹת֙ בְּלוּלֹ֣ת בַּשֶּׁ֔מֶן וּרְקִיקֵ֥י מַצּ֖וֹת מְשֻׁחִ֣ים בַּשָּׁ֑מֶן וְסֹ֣לֶת מֻרְבֶּ֔כֶת חַלֹּ֖ת בְּלוּלֹ֥ת בַּשָּֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
