# STEP Bible — Ezekiel 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 25:1

**Original:** וַיְהִ֥י דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | מֵֽ/עָרָ֖י/ו | me./'a.Ra/v | from/ cities/ its | H5892B | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
| 9 | מִ/קָּצֵ֑/הוּ | mi./ka.Tze./hu | from/ border/ its | H7097A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | קָצֶה (qa.tseh): end |
| 10 | צְבִ֗י | tze.Vi | [the] beauty of | H6643A | HNcmsc — Noun (Singular Masculine, Construct) | צְבִי (tse.vi): beauty |
| 11 | אֶ֚רֶץ | 'E.retz | [the] land | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | בֵּ֣ית | beit | Beth | H1020 | HNpl — Proper Noun (Location) | בֵּית הַיְשִׁימוֹת (bet hay.shi.mot): Beth-jeshimoth |
| 13 | הַ/יְשִׁימֹ֔ת | ha./y.shi.Mot | <of the>/ Jeshimoth | H1020 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | בֵּית הַיְשִׁימוֹת (bet hay.shi.mot): Beth-jeshimoth |
| 14 | בַּ֥עַל | Ba.'al | Baal | H1186 | HNpl — Proper Noun (Location) | בַּ֫עַל מְעוֹן (ba.al me.on): Baal-meon |
| 15 | מְע֖וֹן | me.'on | Meon | H1186 | HNpl — Proper Noun (Location) | בַּ֫עַל מְעוֹן (ba.al me.on): Baal-meon |
| 16 | וְ/קִרְיָתָֽיְמָ/ה\׃ | ve./kir.ya.te.ma/h | and/ Kiriathaim/ <towards> | H7156G | HC/Npl/Sd — Conjunction + Proper Noun (Location) + Directional Suffix | קִרְיָתַ֫יִם (qir.ya.ta.yim): Kiriathaim |

## Ezekiel 25:10

**Original:** לִבְנֵי־ קֶ֙דֶם֙ עַל־ בְּנֵ֣י עַמּ֔וֹן וּנְתַתִּ֖יהָ לְמֽוֹרָשָׁ֑ה לְמַ֛עַן לֹֽא־ תִזָּכֵ֥ר בְּנֵֽי־ עַמּ֖וֹן בַּגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/בְנֵי\־ | li/v.nei- | to/ [the] people of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | קֶ֙דֶם֙ | ke.dem | [the] east | H6924A | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): East |
| 3 | עַל\־ | 'al- | with | H5921A | HR — Preposition | עַל (al): upon |
| 4 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | עַמּ֔וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 6 | וּ/נְתַתִּ֖י/הָ | u./ne.ta.Ti./ha | and/ I will give/ it | H5414G | Hc/Vqq1cs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: give |
| 7 | לְ/מֽוֹרָשָׁ֑ה | le./mo.ra.Shah | to/ a possession | H4181 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מוֹרָשָׁה (mo.ra.shah): possession |
| 8 | לְמַ֛עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תִזָּכֵ֥ר | ti.za.Kher | it will be remembered | H2142 | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | זָכַר (za.khar): to remember |
| 11 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 12 | עַמּ֖וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 13 | בַּ/גּוֹיִֽם\׃ | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Ezekiel 25:11

**Original:** וּבְמוֹאָ֖ב אֶעֱשֶׂ֣ה שְׁפָטִ֑ים וְיָדְע֖וּ כִּֽי־ אֲנִ֥י יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/מוֹאָ֖ב | u./ve./mo.'Av | and/ on/ Moab | H4124G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 2 | אֶעֱשֶׂ֣ה | 'e.'e.Seh | I will bring about | H6213A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 3 | שְׁפָטִ֑ים | she.fa.Tim | judgments | H8201 | HNcmpa — Noun (Plural Masculine, Absolute) | שֶׁ֫פֶט (she.phet): judgment |
| 4 | וְ/יָדְע֖וּ | ve./ya.de.'U | and/ they will know | H3045 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 5 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 7 | יְהוָֽה\׃\ \ס | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ezekiel 25:12

**Original:** כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה יַ֣עַן עֲשׂ֥וֹת אֱד֛וֹם בִּנְקֹ֥ם נָקָ֖ם לְבֵ֣ית יְהוּדָ֑ה וַיֶּאְשְׁמ֥וּ אָשׁ֖וֹם וְנִקְּמ֥וּ בָהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | יַ֣עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 6 | עֲשׂ֥וֹת | a.Sot | acted | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 7 | אֱד֛וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 8 | בִּ/נְקֹ֥ם | bi/n.Kom | by/ avenging itself | H5358 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָקַם (na.qam): to avenge |
| 9 | נָקָ֖ם | na.Kam | vengeance | H5359 | HNcmsa — Noun (Singular Masculine, Absolute) | נָקָם (na.qam): vengeance |
| 10 | לְ/בֵ֣ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 11 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | וַ/יֶּאְשְׁמ֥וּ | va/i.ye'.she.Mu | and/ they have become guilty | H816 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָשַׁם (a.sham): be guilty |
| 13 | אָשׁ֖וֹם | 'a.Shom | continually <be guilty> | H816 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָשַׁם (a.sham): be guilty |
| 14 | וְ/נִקְּמ֥וּ | ve./ni.ke.Mu | and/ they have avenged themselves | H5358 | Hc/VNq3cp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָקַם (na.qam): to avenge |
| 15 | בָ/הֶֽם\׃ | va./Hem | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Ezekiel 25:13

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה וְנָטִ֤תִי יָדִי֙ עַל־ אֱד֔וֹם וְהִכְרַתִּ֥י מִמֶּ֖נָּה אָדָ֣ם וּבְהֵמָ֑ה וּנְתַתִּ֤יהָ חָרְבָּה֙ מִתֵּימָ֔ן וּדְדָ֖נֶה בַּחֶ֥רֶב יִפֹּֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | וְ/נָטִ֤תִי | ve./na.Ti.ti | and/ I will stretch out | H5186 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָטָה (na.tah): to stretch |
| 7 | יָדִ/י֙ | ya.D/i | hand/ my | H3027G | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 10 | וְ/הִכְרַתִּ֥י | ve./hikh.ra.Ti | and/ I will cut off | H3772I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 11 | מִמֶּ֖/נָּה | mi.Me./nah | from/ it | H4480A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | מִן־ (min): from |
| 12 | אָדָ֣ם | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 13 | וּ/בְהֵמָ֑ה | u./ve.he.Mah | and/ animal[s] | H929 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 14 | וּ/נְתַתִּ֤י/הָ | u./ne.ta.Ti./ha | and/ I will make/ it | H5414I | Hc/Vqq1cs/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | נָתַן (na.tan): to give: make |
| 15 | חָרְבָּה֙ | cha.re.Bah | a desolation | H2723 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇרְבָּה (chor.bah): desolation |
| 16 | מִ/תֵּימָ֔ן | mi./tei.Man | from/ Teman | H8487H | HR/Npl — Preposition + Proper Noun (Location) | תֵּימָן (te.man): Teman |
| 17 | וּ/דְדָ֖נֶ/ה | u./de.Da.ne/h | and/ Dedan/ towards | H1719A | HC/Npl/Sd — Conjunction + Proper Noun (Location) + Directional Suffix | דְּדָן (de.dan): Dedan |
| 18 | בַּ/חֶ֥רֶב | ba./Che.rev | by the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 19 | יִפֹּֽלוּ\׃ | yi.Po.lu | they will fall | H5307J | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָפַל (na.phal): to fall: kill |

## Ezekiel 25:14

**Original:** וְנָתַתִּ֨י אֶת־ נִקְמָתִ֜י בֶּאֱד֗וֹם בְּיַד֙ עַמִּ֣י יִשְׂרָאֵ֔ל וְעָשׂ֣וּ בֶאֱד֔וֹם כְּאַפִּ֖י וְכַחֲמָתִ֑י וְיָֽדְעוּ֙ אֶת־ נִקְמָתִ֔י נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֨י | ve./na.ta.Ti | and/ I will put | H5414H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | נִקְמָתִ֜/י | nik.ma.T/i | vengeance/ my | H5360 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נְקָמָה (ne.qa.mah): vengeance |
| 4 | בֶּ/אֱד֗וֹם | be./'e.Dom | on/ Edom | H123G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 5 | בְּ/יַד֙ | be./Yad | by/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 6 | עַמִּ֣/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 7 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | וְ/עָשׂ֣וּ | ve./'a.Su | and/ they will do | H6213A | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 9 | בֶ/אֱד֔וֹם | ve./'e.Dom | with/ Edom | H123G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 10 | כְּ/אַפִּ֖/י | ke./'a.P/i | according to/ anger/ my | H639G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַף (aph): face: anger |
| 11 | וְ/כַ/חֲמָתִ֑/י | ve./kha./cha.ma.T/i | and/ according to/ rage/ my | H2534 | HC/R/Ncfsc/Sp1bs — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 12 | וְ/יָֽדְעוּ֙ | ve./ya.de.'U | and/ they will know | H3045 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | נִקְמָתִ֔/י | nik.ma.T/i | vengeance/ my | H5360 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נְקָמָה (ne.qa.mah): vengeance |
| 15 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 16 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 17 | יְהוִֽה\׃\ \פ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |

## Ezekiel 25:15

**Original:** כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה יַ֛עַן עֲשׂ֥וֹת פְּלִשְׁתִּ֖ים בִּנְקָמָ֑ה וַיִּנָּקְמ֤וּ נָקָם֙ בִּשְׁאָ֣ט בְּנֶ֔פֶשׁ לְמַשְׁחִ֖ית אֵיבַ֥ת עוֹלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | יַ֛עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 6 | עֲשׂ֥וֹת | a.Sot | acted | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 7 | פְּלִשְׁתִּ֖ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 8 | בִּ/נְקָמָ֑ה | bi/n.ka.Mah | in/ vengeance | H5360 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נְקָמָה (ne.qa.mah): vengeance |
| 9 | וַ/יִּנָּקְמ֤וּ | va/i.yi.na.ke.Mu | and/ they avenged themselves | H5358 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָקַם (na.qam): to avenge |
| 10 | נָקָם֙ | na.Kam | vengeance | H5359 | HNcmsa — Noun (Singular Masculine, Absolute) | נָקָם (na.qam): vengeance |
| 11 | בִּ/שְׁאָ֣ט | bi/sh.'At | with/ scorn | H7589 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׁאָט (she.at): scorn |
| 12 | בְּ/נֶ֔פֶשׁ | be./Ne.fesh | in/ [the] self | H5315G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul |
| 13 | לְ/מַשְׁחִ֖ית | le./mash.Chit | to/ destruction | H4889 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַשְׁחִית (mash.chit): destruction |
| 14 | אֵיבַ֥ת | 'ei.Vat | enmity of | H342 | HNcfsc — Noun (Singular Feminine, Construct) | אֵיבָה (e.vah): enmity |
| 15 | עוֹלָֽם\׃ | o.Lam | antiquity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## Ezekiel 25:16

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה הִנְנִ֨י נוֹטֶ֤ה יָדִי֙ עַל־ פְּלִשְׁתִּ֔ים וְהִכְרַתִּ֖י אֶת־ כְּרֵתִ֑ים וְהַ֣אֲבַדְתִּ֔י אֶת־ שְׁאֵרִ֖ית ח֥וֹף הַיָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 7 | נוֹטֶ֤ה | no.Teh | [am] about to stretch out | H5186 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָטָה (na.tah): to stretch |
| 8 | יָדִ/י֙ | ya.D/i | hand/ my | H3027H | HNcbsc/Sp1bs — Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 11 | וְ/הִכְרַתִּ֖י | ve./hikh.ra.Ti | and/ I will cut off | H3772I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | כְּרֵתִ֑ים | ke.re.Tim | [the] Kerethites | H3774G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | כְּרֵתִי (ke.re.ti): Cherethite |
| 14 | וְ/הַ֣אֲבַדְתִּ֔י | ve./Ha.'a.vad.Ti | and/ I will destroy | H6 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | אָבַד (a.vad): to perish |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | שְׁאֵרִ֖ית | she.'e.Rit | [the] remnant of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 17 | ח֥וֹף | Chof | [the] coast of | H2348 | HNcmsc — Noun (Singular Masculine, Construct) | חוֹף (choph): coast |
| 18 | הַ/יָּֽם\׃ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Ezekiel 25:17

**Original:** וְעָשִׂ֤יתִי בָם֙ נְקָמ֣וֹת גְּדֹל֔וֹת בְּתוֹכְח֖וֹת חֵמָ֑ה וְיָֽדְעוּ֙ כִּֽי־ אֲנִ֣י יְהוָ֔ה בְּתִתִּ֥י אֶת־ נִקְמָתִ֖י בָּֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֤יתִי | ve./'a.Si.ti | and/ I will do | H6213A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 2 | בָ/ם֙ | va/m | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 3 | נְקָמ֣וֹת | ne.ka.Mot | vengeance<s> | H5360 | HNcfpa — Noun (Plural Feminine, Absolute) | נְקָמָה (ne.qa.mah): vengeance |
| 4 | גְּדֹל֔וֹת | ge.do.Lot | great | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 5 | בְּ/תוֹכְח֖וֹת | be./tokh.Chot | with/ rebukes of | H8433B | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | תּוֹכַ֫חַת (to.kha.chat): argument |
| 6 | חֵמָ֑ה | che.Mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 7 | וְ/יָֽדְעוּ֙ | ve./ya.de.'U | and/ they will know | H3045 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 8 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | יְהוָ֔ה | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | בְּ/תִתִּ֥/י | be./ti.T/i | when/ have put/ I | H5414H | HR/Vqcc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (First Singular Either gender) | נָתַן (na.tan): to give: put |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | נִקְמָתִ֖/י | nik.ma.T/i | vengeance/ my | H5360 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נְקָמָה (ne.qa.mah): vengeance |
| 14 | בָּֽ/ם\׃\ \ס | Ba/m | on/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
