# STEP Bible — Judges 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 13:1

**Original:** וַיֹּסִ֙פוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לַעֲשׂ֥וֹת הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה וַיִּתְּנֵ֧ם יְהוָ֛ה בְּיַד־ פְּלִשְׁתִּ֖ים אַרְבָּעִ֥ים שָׁנָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | בְּ/לַחְמֶ֔/ךָ | be./lach.Me./kha | in/ food/ your | H3899G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֶ֫חֶם (le.chem): food |
| 11 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 12 | תַּעֲשֶׂ֣ה | ta.'a.Seh | you will make | H6213I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: offer |
| 13 | עֹלָ֔ה | 'o.Lah | a burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 14 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | תַּעֲלֶ֑/נָּה | ta.'a.Le./nah | you will offer up/ it | H5927I | HVhi2ms/Sp3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Feminine) | עָלָה (a.lah): to ascend: offer up |
| 16 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | יָדַ֣ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 19 | מָנ֔וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 20 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 21 | מַלְאַ֥ךְ | mal.'Akh | [was] [the] angel | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 22 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Judges 13:17

**Original:** וַיֹּ֧אמֶר מָנ֛וֹחַ אֶל־ מַלְאַ֥ךְ יְהוָ֖ה מִ֣י שְׁמֶ֑ךָ כִּֽי־ יָבֹ֥א דְבָרְךָ֖ וְכִבַּדְנֽוּךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מָנ֛וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מַלְאַ֥ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 7 | שְׁמֶ֑/ךָ | she.Me./kha | [is] name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 8 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | יָבֹ֥א | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 10 | דְבָרְ/ךָ֖ | div.rei./kha | word/ your | H1697G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | דָּבָר (da.var): word |
| 11 | וְ/כִבַּדְנֽוּ/ךָ\׃ | ve./khi.bad.Nu./kha | and/ we will honor/ you | H3513G | Hc/Vpq1cp/Sp2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender + Suffix (Second Singular Masculine) | כָּבֵד (ka.vad): to honor: honour |

## Judges 13:18

**Original:** וַיֹּ֤אמֶר לּוֹ֙ מַלְאַ֣ךְ יְהוָ֔ה לָ֥מָּה זֶּ֖ה תִּשְׁאַ֣ל לִשְׁמִ֑י וְהוּא־ פֶ֛לִאי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לּ/וֹ֙ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | מַלְאַ֣ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לָ֥/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 6 | זֶּ֖ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 7 | תִּשְׁאַ֣ל | tish.'Al | are you asking | H7592 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁאַל (sha.al): to ask |
| 8 | לִ/שְׁמִ֑/י | li/sh.M/i | to/ name/ my | H8034 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שֵׁם (shem): name |
| 9 | וְ/הוּא\־ | ve./hu'- | and/ it | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | פֶ֛לִאי\׃\ \ס | Fe.li | [is] incomprehensible | H6383 | HAamsa — Adjective (Singular Masculine, Absolute) | פִּלְאִי (pil.i): incomprehensible |

## Judges 13:19

**Original:** וַיִּקַּ֨ח מָנ֜וֹחַ אֶת־ גְּדִ֤י הָעִזִּים֙ וְאֶת־ הַמִּנְחָ֔ה וַיַּ֥עַל עַל־ הַצּ֖וּר לַֽיהוָ֑ה וּמַפְלִ֣א לַעֲשׂ֔וֹת וּמָנ֥וֹחַ וְאִשְׁתּ֖וֹ רֹאִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | מָנ֜וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | גְּדִ֤י | ge.Di | [the] kid of | H1423 | HNcmsc — Noun (Singular Masculine, Construct) | גְּדִי (ge.di): kid |
| 5 | הָ/עִזִּים֙ | ha./'i.Zim | the/ goats | H5795 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/מִּנְחָ֔ה | ha./min.Chah | the/ grain offering | H4503G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 8 | וַ/יַּ֥עַל | va/i.Ya.'al | and/ he offered [it] up | H5927I | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: offer up |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/צּ֖וּר | ha./Tzur | the/ rock | H6697H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 11 | לַֽ/יהוָ֑ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | וּ/מַפְלִ֣א | u./maf.Li' | and/ an extraordinary thing | H6381 | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | פָּלָא (pa.la): to wonder |
| 13 | לַ/עֲשׂ֔וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 14 | וּ/מָנ֥וֹחַ | u./ma.No.ach | and/ Manoah | H4495 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 15 | וְ/אִשְׁתּ֖/וֹ | ve./'ish.T/o | and/ wife/ his | H802H | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 16 | רֹאִֽים\׃ | ro.'Im | [were] looking | H7200G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָאָה (ra.ah): to see: see |

## Judges 13:20

**Original:** וַיְהִי֩ בַעֲל֨וֹת הַלַּ֜הַב מֵעַ֤ל הַמִּזְבֵּ֙חַ֙ הַשָּׁמַ֔יְמָה וַיַּ֥עַל מַלְאַךְ־ יְהוָ֖ה בְּלַ֣הַב הַמִּזְבֵּ֑חַ וּמָנ֤וֹחַ וְאִשְׁתּוֹ֙ רֹאִ֔ים וַיִּפְּל֥וּ עַל־ פְּנֵיהֶ֖ם אָֽרְצָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֩ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַ/עֲל֨וֹת | va./'a.Lot | when/ went up | H5927G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָלָה (a.lah): to ascend: rise |
| 3 | הַ/לַּ֜הַב | ha./La.hav | the/ flame | H3851 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫הַב (la.hav): flame |
| 4 | מֵ/עַ֤ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 5 | הַ/מִּזְבֵּ֙חַ֙ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 6 | הַ/שָּׁמַ֔יְמָ/ה | ha./sha.May.ma/h | the/ heavens/ towards | H8064 | HTd/Ncmpa/Sd — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) + Directional Suffix | שָׁמַיִם (sha.ma.yim): heaven |
| 7 | וַ/יַּ֥עַל | va/i.Ya.'al | and/ he went up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 8 | מַלְאַךְ\־ | mal.'akh- | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | בְּ/לַ֣הַב | be./La.hav | in/ [the] flame of | H3851 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לַ֫הַב (la.hav): flame |
| 11 | הַ/מִּזְבֵּ֑חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 12 | וּ/מָנ֤וֹחַ | u./ma.No.ach | and/ Manoah | H4495 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 13 | וְ/אִשְׁתּ/וֹ֙ | ve./'ish.T/o | and/ wife/ his | H802H | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 14 | רֹאִ֔ים | ro.'Im | [were] looking | H7200G | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָאָה (ra.ah): to see: see |
| 15 | וַ/יִּפְּל֥וּ | va/i.yi.pe.Lu | and/ they fell | H5307G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: fall |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | פְּנֵי/הֶ֖ם | pe.nei./Hem | faces/ their | H6440H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
| 18 | אָֽרְצָ/ה\׃ | 'A.re.tza/h | [the] ground/ towards | H776H | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | אֶ֫רֶץ (e.rets): land: soil |

## Judges 13:21

**Original:** וְלֹא־ יָ֤סַף עוֹד֙ מַלְאַ֣ךְ יְהוָ֔ה לְהֵרָאֹ֖ה אֶל־ מָנ֣וֹחַ וְאֶל־ אִשְׁתּ֑וֹ אָ֚ז יָדַ֣ע מָנ֔וֹחַ כִּֽי־ מַלְאַ֥ךְ יְהוָ֖ה הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | יָ֤סַף | Ya.saf | he repeated | H3254G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 3 | עוֹד֙ | 'Od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 4 | מַלְאַ֣ךְ | mal.'Akh | [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לְ/הֵרָאֹ֖ה | le./he.ra.'Oh | to/ appear | H7200L | HR/VNaa — Preposition + Verb : Niphal (Simple, Passive) Infinitive Absolute | רָאָה (ra.ah): to see: seer |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | מָנ֣וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 9 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 10 | אִשְׁתּ֑/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 11 | אָ֚ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 12 | יָדַ֣ע | ya.Da' | he knew | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 13 | מָנ֔וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 14 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | מַלְאַ֥ךְ | mal.'Akh | [was] [the] angel of | H4397H | HNcmsc — Noun (Singular Masculine, Construct) | מַלְאָךְ (ma.le.akh): messenger: angel |
| 16 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Judges 13:22

**Original:** וַיֹּ֧אמֶר מָנ֛וֹחַ אֶל־ אִשְׁתּ֖וֹ מ֣וֹת נָמ֑וּת כִּ֥י אֱלֹהִ֖ים רָאִֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מָנ֛וֹחַ | ma.No.ach | Manoah | H4495 | HNpm — Proper Noun (Masculine individual) | מָנוֹחַ (ma.no.ach): Manoah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אִשְׁתּ֖/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | מ֣וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 6 | נָמ֑וּת | na.Mut | we will die | H4191 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | מוּת (mut): to die |
| 7 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | רָאִֽינוּ\׃ | ra.'I.nu | we have seen | H7200G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | רָאָה (ra.ah): to see: see |

## Judges 13:23

**Original:** וַתֹּ֧אמֶר ל֣וֹ אִשְׁתּ֗וֹ לוּ֩ חָפֵ֨ץ יְהוָ֤ה לַהֲמִיתֵ֙נוּ֙ לֹֽא־ לָקַ֤ח מִיָּדֵ֙נוּ֙ עֹלָ֣ה וּמִנְחָ֔ה וְלֹ֥א הֶרְאָ֖נוּ אֶת־ כָּל־ אֵ֑לֶּה וְכָעֵ֕ת לֹ֥א הִשְׁמִיעָ֖נוּ כָּזֹֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֧אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | ל֣/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אִשְׁתּ֗/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 4 | לוּ֩ | lu | if | H3863 | HC — Conjunction | לוּ (lu): if |
| 5 | חָפֵ֨ץ | cha.Fetz | he had desired | H2654A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָפֵץ (cha.phets): to delight in |
| 6 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לַ/הֲמִיתֵ֙/נוּ֙ | la./ha.mi.Te./nu | to/ kill/ us | H4191 | HR/Vhcc/Sp1bp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (First Plural Either gender) | מוּת (mut): to die |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | לָקַ֤ח | la.Kach | he accepted | H3947H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: recieve |
| 10 | מִ/יָּדֵ֙/נוּ֙ | mi./ya.De./nu | from/ hand/ our | H3027G | HR/Ncbsc/Sp1bp — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Plural Either gender) | יָד (yad): hand |
| 11 | עֹלָ֣ה | 'o.Lah | a burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 12 | וּ/מִנְחָ֔ה | u./min.Chah | and/ a grain offering | H4503G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 13 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | הֶרְאָ֖/נוּ | her.'A./nu | he showed/ us | H7200G | HVhp3ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | רָאָה (ra.ah): to see: see |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | אֵ֑לֶּה | 'E.leh | these [things] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 18 | וְ/כָ/עֵ֕ת | ve./kha./'Et | and/ about <the>/ this time | H6256 | HC/Rd/Ncbsa — Conjunction + Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 19 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 20 | הִשְׁמִיעָ֖/נוּ | hish.mi.'A./nu | he caused to hear/ us | H8085I | HVhp3ms/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Plural Either gender) | שָׁמַע (sha.ma): to hear: proclaim |
| 21 | כָּ/זֹֽאת\׃ | ka./Zot | like/ this | H2063 | HR/Tm — Preposition + Demonstrative Particle | זֹאת (zot): this |

## Judges 13:24

**Original:** וַתֵּ֤לֶד הָֽאִשָּׁה֙ בֵּ֔ן וַתִּקְרָ֥א אֶת־ שְׁמ֖וֹ שִׁמְשׁ֑וֹן וַיִּגְדַּ֣ל הַנַּ֔עַר וַֽיְבָרְכֵ֖הוּ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֤לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 2 | הָֽ/אִשָּׁה֙ | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | בֵּ֔ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 4 | וַ/תִּקְרָ֥א | va./tik.Ra' | and/ she called | H7121H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָרָא (qa.ra): to call: call by |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 7 | שִׁמְשׁ֑וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 8 | וַ/יִּגְדַּ֣ל | va/i.yig.Dal | and/ he grew up | H1431 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּדַל (ga.dal): to magnify |
| 9 | הַ/נַּ֔עַר | ha./Na.'ar | the/ lad | H5288 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 10 | וַֽ/יְבָרְכֵ֖/הוּ | va/y.va.re.Khe./hu | and/ he blessed/ him | H1288 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 11 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Judges 13:25

**Original:** וַתָּ֙חֶל֙ ר֣וּחַ יְהוָ֔ה לְפַעֲמ֖וֹ בְּמַחֲנֵה־ דָ֑ן בֵּ֥ין צָרְעָ֖ה וּבֵ֥ין אֶשְׁתָּאֹֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
