# STEP Bible — Proverbs 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 20:1

**Original:** לֵ֣ץ הַ֭יַּין הֹמֶ֣ה שֵׁכָ֑ר וְכָל־ שֹׁ֥גֶה בּ֝֗וֹ לֹ֣א יֶחְכָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |

## Proverbs 20:17

**Original:** עָרֵ֣ב לָ֭אִישׁ לֶ֣חֶם שָׁ֑קֶר וְ֝אַחַ֗ר יִמָּֽלֵא־ פִ֥יהוּ חָצָֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָרֵ֣ב | 'a.Rev | [is] sweet | H6156 | HAamsa — Adjective (Singular Masculine, Absolute) | עָרֵב (a.rev): sweet |
| 2 | לָ֭/אִישׁ | La./'ish | to <the>/ person | H376G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | לֶ֣חֶם | Le.chem | food of | H3899H | HNcmsc — Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 4 | שָׁ֑קֶר | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 5 | וְ֝/אַחַ֗ר | ve./'a.Char | and/ after | H310A | HC/Acmsa — Conjunction + Acmsa | אַחַר (a.char): after |
| 6 | יִמָּֽלֵא\־ | yi.ma.le'- | it will be filled | H4390 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 7 | פִ֥י/הוּ | Fi./hu | mouth/ his | H6310G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֶּה (peh): lip |
| 8 | חָצָֽץ\׃ | cha.Tzatz | gravel | H2687 | HNcmsa — Noun (Singular Masculine, Absolute) | חָצָץ (cha.tsats): gravel |

## Proverbs 20:18

**Original:** מַ֭חֲשָׁבוֹת בְּעֵצָ֣ה תִכּ֑וֹן וּ֝בְתַחְבֻּל֗וֹת עֲשֵׂ֣ה מִלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַ֭חֲשָׁבוֹת | Ma.cha.sha.Vot | plans | H4284 | HNcfpa — Noun (Plural Feminine, Absolute) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 2 | בְּ/עֵצָ֣ה | be./'e.Tzah | by/ counsel | H6098 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 3 | תִכּ֑וֹן | ti.Kon | it is established | H3559H | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | כּוּן (kun): to establish: establish |
| 4 | וּ֝/בְ/תַחְבֻּל֗וֹת | u./ve./tach.bu.Lot | and/ by/ wise directions | H8458 | HC/R/Ncfpa — Conjunction + Preposition + Noun (Plural Feminine, Absolute) | תַּחְבֻּלָה (tach.bu.lah): counsel |
| 5 | עֲשֵׂ֣ה | 'a.Seh | make | H6213H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make |
| 6 | מִלְחָמָֽה\׃ | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |

## Proverbs 20:19

**Original:** גּֽוֹלֶה־ סּ֭וֹד הוֹלֵ֣ךְ רָכִ֑יל וּלְפֹתֶ֥ה שְׂ֝פָתָ֗יו לֹ֣א תִתְעָרָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גּֽוֹלֶה\־ | go.leh- | [is] uncovering | H1540H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּלָה (ga.lah): to reveal: reveal |
| 2 | סּ֭וֹד | Sod | secret counsel | H5475 | HNcmsa — Noun (Singular Masculine, Absolute) | סוֹד (sod): counsel |
| 3 | הוֹלֵ֣ךְ | ho.Lekh | [one who] goes about | H1980G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: went |
| 4 | רָכִ֑יל | ra.Khil | a slanderer | H7400 | HNcmsa — Noun (Singular Masculine, Absolute) | רָכִיל (ra.khil): slander |
| 5 | וּ/לְ/פֹתֶ֥ה | u./le./fo.Teh | and/ to/ [one who] opens | H6601A | HC/R/Vqrmsa — Conjunction + Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | פָּתָה (pa.tah): to open wide |
| 6 | שְׂ֝פָתָ֗י/ו | Se.fa.Ta/v | lips/ his | H8193H | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שָׂפָה (sa.phah): lip: words |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תִתְעָרָֽב\׃ | tit.'a.Rav | you will get involved | H6148 | HVti2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָרַב (a.rav): to pledge |

## Proverbs 20:20

**Original:** מְ֭קַלֵּל אָבִ֣יו וְאִמּ֑וֹ יִֽדְעַ֥ךְ נֵ֝ר֗וֹ בֶּאֱשׁ֥וּן חֹֽשֶׁךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְ֭קַלֵּל | Me.ka.lel | [one who] curses | H7043 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | קָלַל (qa.lal): to lighten |
| 2 | אָבִ֣י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 3 | וְ/אִמּ֑/וֹ | ve./'i.M/o | and/ mother/ his | H517 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 4 | יִֽדְעַ֥ךְ | yid.'Akh | it will be extinguished | H1846 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָּעַךְ (da.akh): to put out |
| 5 | נֵ֝ר֗/וֹ | ne.R/o | lamp/ his | H5216A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֵר (ner): lamp |
| 6 | בֶּ/אֱשׁ֥וּן | be./'i.shon | in/ a time of | H380 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אִישׁוֹן (i.shon): pupil |
| 7 | חֹֽשֶׁךְ\׃ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |

## Proverbs 20:21

**Original:** נַ֭חֲלָה מְבֹהֶ֣לֶת בָּרִאשֹׁנָ֑ה וְ֝אַחֲרִיתָ֗הּ לֹ֣א תְבֹרָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַ֭חֲלָה | Na.cha.lah | an inheritance | H5159 | HNcfsa — Noun (Singular Feminine, Absolute) | נַחֲלָה (na.cha.lah): inheritance |
| 2 | מְבֹהֶ֣לֶת | me.vu.che.let | hastily gained | H926 | HVPsfsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Feminine, Absolute) | בָּהַל (ba.hal): to dismay |
| 3 | בָּ/רִאשֹׁנָ֑ה | ba./ri.sho.Nah | at <the>/ first | H7223G | HRd/Aofsa — Preposition (Definite) + Aofsa | רִאשׁוֹן (ri.shon): first |
| 4 | וְ֝/אַחֲרִיתָ֗/הּ | ve./'a.cha.ri.Ta/h | and/ end/ its | H319 | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אַחֲרִית (a.cha.rit): end |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תְבֹרָֽךְ\׃ | te.vo.Rakh | it will be blessed | H1288 | HVPi3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּרַךְ (ba.rakh): to bless |

## Proverbs 20:22

**Original:** אַל־ תֹּאמַ֥ר אֲשַׁלְּמָה־ רָ֑ע קַוֵּ֥ה לַֽ֝יהוָ֗ה וְיֹ֣שַֽׁע לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תֹּאמַ֥ר | to.Mar | you say | H559 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אָמַר (a.mar): to say |
| 3 | אֲשַׁלְּמָה\־ | 'a.sha.le.mah- | I will repay | H7999A | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שָׁלֵם (sa.lem): to complete |
| 4 | רָ֑ע | Ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | קַוֵּ֥ה | ka.Veh | wait | H6960A | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | קָוָה (qa.vah): to await |
| 6 | לַֽ֝/יהוָ֗ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וְ/יֹ֣שַֽׁע | ve./Yo.sha' | so/ may he deliver | H3467 | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָשַׁע (ya.sah): to save |
| 8 | לָֽ/ךְ\׃ | La/kh | <to>/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Proverbs 20:23

**Original:** תּוֹעֲבַ֣ת יְ֭הוָה אֶ֣בֶן וָאָ֑בֶן וּמֹאזְנֵ֖י מִרְמָ֣ה לֹא־ טֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תּוֹעֲבַ֣ת | to.'a.Vat | [are] [the] abomination of | H8441 | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹעֵבַה (to.e.vah): abomination |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶ֣בֶן | 'E.ven | a weight | H68H | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone: weight |
| 4 | וָ/אָ֑בֶן | va./'A.ven | and/ a weight | H68H | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone: weight |
| 5 | וּ/מֹאזְנֵ֖י | u./moz.Nei | and/ balances of | H3976 | HC/Ncmdc — Conjunction + Noun (Dual Masculine, Construct) | מֹאזֵן (mo.zen): balance |
| 6 | מִרְמָ֣ה | mir.Mah | deceit | H4820 | HNcfsa — Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | טֽוֹב\׃ | Tov | [are] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |

## Proverbs 20:24

**Original:** מֵיהוָ֥ה מִצְעֲדֵי־ גָ֑בֶר וְ֝אָדָ֗ם מַה־ יָּבִ֥ין דַּרְכּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ/יהוָ֥ה | me./Yah.weh | [are] from/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | מִצְעֲדֵי\־ | mitz.'a.dei- | [the] steps of | H4703 | HNcmpc — Noun (Plural Masculine, Construct) | מִצְעָד (mits.ad): step |
| 3 | גָ֑בֶר | Ga.ver | a man | H1397 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 4 | וְ֝/אָדָ֗ם | ve./'a.Dam | and/ anyone | H120G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 6 | יָּבִ֥ין | ya.Vin | will he understand | H995 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בִּין (bin): to understand |
| 7 | דַּרְכּֽ/וֹ\׃ | dar.K/o | own way/ his | H1870G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |

## Proverbs 20:25

**Original:** מוֹקֵ֣שׁ אָ֭דָם יָ֣לַע קֹ֑דֶשׁ וְאַחַ֖ר נְדָרִ֣ים לְבַקֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מוֹקֵ֣שׁ | mo.Kesh | a snare of | H4170 | HNcmsc — Noun (Singular Masculine, Construct) | מוֹקֵשׁ (mo.qesh): snare |
| 2 | אָ֭דָם | 'A.dom | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | יָ֣לַע | Ya.la' | he may say rashly | H3216 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | יָלַע (ya.la): to blurt |
| 4 | קֹ֑דֶשׁ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 5 | וְ/אַחַ֖ר | ve./'a.Char | and/ after | H310A | HC/Acmsc — Conjunction + Acmsc | אַחַר (a.char): after |
| 6 | נְדָרִ֣ים | ne.da.Rim | [the] vows | H5088 | HNcmpa — Noun (Plural Masculine, Absolute) | נֶ֫דֶר (ne.der): vow |
| 7 | לְ/בַקֵּֽר\׃ | le./va.Ker | to/ consider | H1239 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּקַר (ba.qar): to enquire |

## Proverbs 20:26

**Original:** מְזָרֶ֣ה רְ֭שָׁעִים מֶ֣לֶךְ חָכָ֑ם וַיָּ֖שֶׁב עֲלֵיהֶ֣ם אוֹפָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְזָרֶ֣ה | me.za.Reh | [is] winnowing | H2219 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | זָרָה (za.rah): to scatter |
| 2 | רְ֭שָׁעִים | Re.sha.'im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | מֶ֣לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 4 | חָכָ֑ם | cha.Kham | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 5 | וַ/יָּ֖שֶׁב | va/i.Ya.shev | and/ he brought back | H7725G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 6 | עֲלֵי/הֶ֣ם | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 7 | אוֹפָֽן\׃ | 'o.Fan | a wheel | H212 | HNcmsa — Noun (Singular Masculine, Absolute) | אוֹפָן (o.phan): wheel |

## Proverbs 20:27

**Original:** נֵ֣ר יְ֭הוָה נִשְׁמַ֣ת אָדָ֑ם חֹ֝פֵ֗שׂ כָּל־ חַדְרֵי־ בָֽטֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֵ֣ר | ner | [the] lamp of | H5216A | HNcmsc — Noun (Singular Masculine, Construct) | נֵר (ner): lamp |
| 2 | יְ֭הוָה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | נִשְׁמַ֣ת | nish.Mat | [is the] breath of | H5397 | HNcfsc — Noun (Singular Feminine, Construct) | נְשָׁמָה (ne.sha.mah): breath |
| 4 | אָדָ֑ם | 'a.Dam | a human | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | חֹ֝פֵ֗שׂ | cho.Fes | [it is] searching | H2664 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָפַשׂ (cha.pha.s): to search |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | חַדְרֵי\־ | chad.rei- | [the] chambers of | H2315 | HNcmpc — Noun (Plural Masculine, Construct) | חֶ֫דֶר (che.der): chamber |
| 8 | בָֽטֶן\׃ | Va.ten | [the] belly | H990G | HNcfsa — Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: abdomen |

## Proverbs 20:28

**Original:** חֶ֣סֶד וֶ֭אֱמֶת יִצְּרוּ־ מֶ֑לֶךְ וְסָעַ֖ד בַּחֶ֣סֶד כִּסְאֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶ֣סֶד | Che.sed | loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 2 | וֶ֭/אֱמֶת | Ve./'e.met | and/ faithfulness | H571G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֱמֶת (e.met): truth: faithful |
| 3 | יִצְּרוּ\־ | yi.tze.ru- | they preserve | H5341 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָצַר (na.tsar): to watch |
| 4 | מֶ֑לֶךְ | Me.lekh | a king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | וְ/סָעַ֖ד | ve./sa.'Ad | and/ he sustains | H5582 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | סָעַד (sa.ad): to support |
| 6 | בַּ/חֶ֣סֶד | ba./Che.sed | by <the>/ loyalty | H2617A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 7 | כִּסְאֽ/וֹ\׃ | kis.'/O | throne/ his | H3678G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כִּסֵּא (kis.se): throne |

## Proverbs 20:29

**Original:** תִּפְאֶ֣רֶת בַּחוּרִ֣ים כֹּחָ֑ם וַהֲדַ֖ר זְקֵנִ֣ים שֵׂיבָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּפְאֶ֣רֶת | tif.'E.ret | [the] glory of | H8597 | HNcfsc — Noun (Singular Feminine, Construct) | תִּפְאָרָה (tiph.a.rah): beauty |
| 2 | בַּחוּרִ֣ים | ba.chu.Rim | young men | H970 | HNcmpa — Noun (Plural Masculine, Absolute) | בָּחוּר (ba.chur): youth |
| 3 | כֹּחָ֑/ם | ko.Cha/m | [is] strength/ their | H3581B | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּחַ (ko.ach): strength |
| 4 | וַ/הֲדַ֖ר | va./ha.Dar | and/ [the] splendor of | H1926 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | הָדָר (ha.dar): glory |
| 5 | זְקֵנִ֣ים | ze.ke.Nim | old [people] | H2205H | HAampa — Adjective (Plural Masculine, Absolute) | זָקֵן (za.qen): old |
| 6 | שֵׂיבָֽה\׃ | sei.Vah | [is] gray hair | H7872 | HNcfsa — Noun (Singular Feminine, Absolute) | שֵׂיבָה (se.vah): greyheaded |

## Proverbs 20:30

**Original:** חַבֻּר֣וֹת פֶּ֭צַע תַּמְר֣וּק בְּרָ֑ע וּ֝מַכּ֗וֹת חַדְרֵי־ בָֽטֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַבֻּר֣וֹת | cha.bu.Rot | wounds of | H2250 | HNcfpc — Noun (Plural Feminine, Construct) | חַבּוּרָה (chab.bu.rah): wound |
| 2 | פֶּ֭צַע | Pe.tza' | bruise[s] | H6482 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫צַע (pe.tsa): wound |
| 3 | תַּמְר֣וּק | tam.rik | [are] a cleansing | H8562 | HNcmsa — Noun (Singular Masculine, Absolute) | תַּמְרוּק (tam.ruq): cosmetic |
| 4 | בְּ/רָ֑ע | be./Ra' | <in>/ evil | H7451H | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |
| 5 | וּ֝/מַכּ֗וֹת | u./ma.Kot | and/ blows | H4347 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | מַכָּה (mak.kah): wound |
| 6 | חַדְרֵי\־ | chad.rei- | [the] chambers of | H2315 | HNcmpc — Noun (Plural Masculine, Construct) | חֶ֫דֶר (che.der): chamber |
| 7 | בָֽטֶן\׃ | Va.ten | [the] belly | H990G | HNcfsa — Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: abdomen |
