# STEP Bible — Psalms 112

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 112:1

**Original:** הַ֥לְלוּ יָ֨הּ׀ אַשְׁרֵי־ אִ֭ישׁ יָרֵ֣א אֶת־ יְהוָ֑ה בְּ֝מִצְוֹתָ֗יו חָפֵ֥ץ מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | וְ֝/צִדְקָת֗/וֹ | ve./tzid.ka.T/o | and/ righteousness/ his | H6666 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 5 | עֹמֶ֥דֶת | 'o.Me.det | [is] enduring | H5975G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | עָמַד (a.mad): to stand: stand |
| 6 | לָ/עַֽד\׃ | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |

## Psalms 112:4

**Original:** זָ֘רַ֤ח בַּחֹ֣שֶׁךְ א֭וֹר לַיְשָׁרִ֑ים חַנּ֖וּן וְרַח֣וּם וְצַדִּֽיק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זָ֘רַ֤ח | za.Rach | it rises | H2224 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָרַח (za.rach): to rise |
| 2 | בַּ/חֹ֣שֶׁךְ | ba./Cho.shekh | in the/ darkness | H2822 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 3 | א֭וֹר | 'or | light | H216 | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹר (or): light |
| 4 | לַ/יְשָׁרִ֑ים | la/y.sha.Rim | for the/ upright [people] | H3477G | HRd/Aampa — Preposition (Definite) + Aampa | יָשָׁר (ya.shar): upright |
| 5 | חַנּ֖וּן | cha.Nun | [the] gracious | H2587 | HAamsa — Adjective (Singular Masculine, Absolute) | חַנּוּן (chan.nun): gracious |
| 6 | וְ/רַח֣וּם | ve./ra.Chum | and/ [the] compassionate | H7349 | HC/Aamsa — Conjunction + Aamsa | רַחוּם (ra.chum): compassionate |
| 7 | וְ/צַדִּֽיק\׃ | ve./tza.Dik | and/ [the] righteous | H6662 | HC/Aamsa — Conjunction + Aamsa | צַדִּיק (tsad.diq): righteous |

## Psalms 112:5

**Original:** טֽוֹב־ אִ֭ישׁ חוֹנֵ֣ן וּמַלְוֶ֑ה יְכַלְכֵּ֖ל דְּבָרָ֣יו בְּמִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | טֽוֹב\־ | tov- | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | אִ֭ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | חוֹנֵ֣ן | cho.Nen | [who] shows favor | H2603A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָנַן (cha.nan): be gracious |
| 4 | וּ/מַלְוֶ֑ה | u./mal.Veh | and/ [who] lends | H3867B | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | לָוָה (la.vah): to borrow |
| 5 | יְכַלְכֵּ֖ל | ye.khal.Kel | he maintains | H3557 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כּוּל (kul): to sustain |
| 6 | דְּבָרָ֣י/ו | de.va.Ra/v | affairs/ his | H1697L | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word: case |
| 7 | בְּ/מִשְׁפָּֽט\׃ | be./mish.Pat | with/ justice | H4941H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Psalms 112:6

**Original:** כִּֽי־ לְעוֹלָ֥ם לֹא־ יִמּ֑וֹט לְזֵ֥כֶר ע֝וֹלָ֗ם יִהְיֶ֥ה צַדִּֽיק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לְ/עוֹלָ֥ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִמּ֑וֹט | yi.Mot | he will be shaken | H4131 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוֹט (mot): to shake |
| 5 | לְ/זֵ֥כֶר | le./Ze.kher | <into>/ a memory of | H2143 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | זֵ֫כֶר (ze.kher): memorial |
| 6 | ע֝וֹלָ֗ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 7 | יִהְיֶ֥ה | yih.Yeh | he will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | צַדִּֽיק\׃ | tza.Dik | a righteous [person] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |

## Psalms 112:7

**Original:** מִשְּׁמוּעָ֣ה רָ֭עָה לֹ֣א יִירָ֑א נָכ֥וֹן לִ֝בּ֗וֹ בָּטֻ֥חַ בַּיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/שְּׁמוּעָ֣ה | mi./she.mu.'Ah | from/ new[s] | H8052 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |
| 2 | רָ֭עָה | Ra.'ah | bad | H7451A | HAafsa — Adjective (Singular Feminine, Absolute) | רַע (ra): bad: harmful |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִירָ֑א | yi.Ra' | he will be afraid | H3372G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרֵא (ya.re): to fear |
| 5 | נָכ֥וֹן | na.Khon | [is] steadfast | H3559H | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | כּוּן (kun): to establish: establish |
| 6 | לִ֝בּ֗/וֹ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 7 | בָּטֻ֥חַ | ba.Tu.ach | trusting | H982 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּטַח (ba.tach): to trust |
| 8 | בַּ/יהוָֽה\׃ | ba./Yah.weh | in/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 112:8

**Original:** סָמ֣וּךְ לִ֭בּוֹ לֹ֣א יִירָ֑א עַ֖ד אֲשֶׁר־ יִרְאֶ֣ה בְצָרָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | סָמ֣וּךְ | sa.Mukh | [is] supported | H5564 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | סָמַךְ (sa.makh): to support |
| 2 | לִ֭בּ/וֹ | li.b/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | יִירָ֑א | yi.Ra' | he will be afraid | H3372G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָרֵא (ya.re): to fear |
| 5 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | יִרְאֶ֣ה | yir.'Eh | he will look | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 8 | בְ/צָרָֽי/ו\׃ | ve./tza.Ra/v | on/ foes/ his | H6862C | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |

## Psalms 112:9

**Original:** פִּזַּ֤ר׀ נָ֘תַ֤ן לָאֶבְיוֹנִ֗ים צִ֭דְקָתוֹ עֹמֶ֣דֶת לָעַ֑ד קַ֝רְנ֗וֹ תָּר֥וּם בְּכָבֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פִּזַּ֤ר\׀ | pi.Zar | he scatters | H6340 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּזַר (pa.zar): to scatter |
| 2 | נָ֘תַ֤ן | na.Tan | he gives | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 3 | לָ/אֶבְיוֹנִ֗ים | la./'ev.yo.Nim | to <the>/ needy [people] | H34 | HRd/Aampa — Preposition (Definite) + Aampa | אֶבְיוֹן (ev.yon): needy |
| 4 | צִ֭דְקָת/וֹ | tzid.ka.t/o | righteousness/ his | H6666 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 5 | עֹמֶ֣דֶת | 'o.Me.det | [is] enduring | H5975G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | עָמַד (a.mad): to stand: stand |
| 6 | לָ/עַ֑ד | la./'Ad | for/ ever | H5703 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |
| 7 | קַ֝רְנ֗/וֹ | kar.N/o | horn/ his | H7161A | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קֶ֫רֶן (qe.ren): horn |
| 8 | תָּר֥וּם | ta.Rum | it will be exalted | H7311A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רוּם (rum): to exalt |
| 9 | בְּ/כָבֽוֹד\׃ | be./kha.Vod | in/ honor | H3519 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |

## Psalms 112:10

**Original:** רָ֘שָׁ֤ע יִרְאֶ֨ה׀ וְכָעָ֗ס שִׁנָּ֣יו יַחֲרֹ֣ק וְנָמָ֑ס תַּאֲוַ֖ת רְשָׁעִ֣ים תֹּאבֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָ֘שָׁ֤ע | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 2 | יִרְאֶ֨ה\׀ | yir.'Eh | he will see | H7200G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 3 | וְ/כָעָ֗ס | ve./kha.'As | and/ he will be angry | H3707 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | כָּעַס (ka.as): to provoke |
| 4 | שִׁנָּ֣י/ו | shi.Na/v | teeth/ his | H8127G | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | שֵׁן (shen): tooth |
| 5 | יַחֲרֹ֣ק | ya.cha.Rok | he will gnash | H2786 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָרַק (cha.raq): to grind |
| 6 | וְ/נָמָ֑ס | ve./na.Mas | and/ he will melt away | H4549 | Hc/VNq3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | מָסַס (ma.sas): to melt |
| 7 | תַּאֲוַ֖ת | ta.'a.Vat | [the] desire of | H8378 | HNcfsc — Noun (Singular Feminine, Construct) | תַּאֲוָה (ta.a.vah): desire |
| 8 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 9 | תֹּאבֵֽד\׃ | to.Ved | it will perish | H6 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָבַד (a.vad): to perish |
