# STEP Bible — Zephaniah 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zephaniah 2:1

**Original:** הִֽתְקוֹשְׁשׁ֖וּ וָק֑וֹשּׁוּ הַגּ֖וֹי לֹ֥א נִכְסָֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | פָּעָ֑לוּ | pa.'A.lu | they have done | H6466 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּעַל (pa.al): to work |
| 10 | בַּקְּשׁוּ\־ | ba.ke.shu- | seek | H1245 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּקַשׁ (ba.qash): to seek |
| 11 | צֶ֙דֶק֙ | tze.dek | righteousness | H6664G | HNcmsa — Noun (Singular Masculine, Absolute) | צֶ֫דֶק (tse.deq): righteousness |
| 12 | בַּקְּשׁ֣וּ | ba.ke.Shu | seek | H1245 | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | בָּקַשׁ (ba.qash): to seek |
| 13 | עֲנָוָ֔ה | 'a.na.Vah | humility | H6038 | HNcfsa — Noun (Singular Feminine, Absolute) | עֲנָוָה (a.na.vah): humility |
| 14 | אוּלַי֙ | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 15 | תִּסָּ֣תְר֔וּ | ti.Sa.te.Ru | you will be hidden | H5641 | HVNi2mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | סָתַר (sa.tar): to hide |
| 16 | בְּ/י֖וֹם | be./Yom | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 17 | אַף\־ | 'af- | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 18 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Zephaniah 2:4

**Original:** כִּ֤י עַזָּה֙ עֲזוּבָ֣ה תִֽהְיֶ֔ה וְאַשְׁקְל֖וֹן לִשְׁמָמָ֑ה אַשְׁדּ֗וֹד בַּֽצָּהֳרַ֙יִם֙ יְגָ֣רְשׁ֔וּהָ וְעֶקְר֖וֹן תֵּעָקֵֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עַזָּה֙ | 'a.Zah | Gaza | H5804 | HNpl — Proper Noun (Location) | עַזָּה (az.zah): Gaza |
| 3 | עֲזוּבָ֣ה | 'a.zu.Vah | abandoned | H5800A | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | עָזַב (a.zav): to leave: forsake |
| 4 | תִֽהְיֶ֔ה | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 5 | וְ/אַשְׁקְל֖וֹן | ve./'ash.ke.Lon | and/ Ashkelon | H831 | HC/Npl — Conjunction + Proper Noun (Location) | אַשְׁקְלוֹן (ash.qe.lon): Ashkelon |
| 6 | לִ/שְׁמָמָ֑ה | li/sh.ma.Mah | [will become] <into>/ a desolation | H8077A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 7 | אַשְׁדּ֗וֹד | 'ash.Dod | Ashdod | H795 | HNpl — Proper Noun (Location) | אַשְׁדּוֹד (ash.dod): Ashdod |
| 8 | בַּֽ/צָּהֳרַ֙יִם֙ | ba./tzo.ho.Ra.yim | at the/ noontide<s> | H6672A | HRd/Ncmda — Preposition (Definite) + Noun (Dual Masculine, Absolute) | צֹ֫הַר (tso.har): midday |
| 9 | יְגָ֣רְשׁ֔וּ/הָ | ye.Ga.re.Shu./ha | people will drive out/ it | H1644G | HVpi3mp/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Singular Feminine) | גָּרַשׁ (ga.rash): to drive out: drive out |
| 10 | וְ/עֶקְר֖וֹן | ve./'ek.Ron | and/ Ekron | H6138 | HC/Npl — Conjunction + Proper Noun (Location) | עֶקְרוֹן (eq.ron): Ekron |
| 11 | תֵּעָקֵֽר\׃\ \ס | te.'a.Ker | it will be plucked up | H6131A | HVNi3fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָקַר (a.qar): to uproot |

## Zephaniah 2:5

**Original:** ה֗וֹי יֹֽשְׁבֵ֛י חֶ֥בֶל הַיָּ֖ם גּ֣וֹי כְּרֵתִ֑ים דְּבַר־ יְהוָ֣ה עֲלֵיכֶ֗ם כְּנַ֙עַן֙ אֶ֣רֶץ פְּלִשְׁתִּ֔ים וְהַאֲבַדְתִּ֖יךְ מֵאֵ֥ין יוֹשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֗וֹי | Ho | woe to! | H1945 | HTj — Interjection | הוֹי (hoy): woe! |
| 2 | יֹֽשְׁבֵ֛י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 3 | חֶ֥בֶל | Che.vel | [the] region of | H2256M | HNcbsc — Noun (Singular Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 4 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 5 | גּ֣וֹי | Goy | [the] nation of | H1471A | HNcmsc — Noun (Singular Masculine, Construct) | גּוֹי (goy): nation |
| 6 | כְּרֵתִ֑ים | ke.re.Tim | [the] Kerethites | H3774G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | כְּרֵתִי (ke.re.ti): Cherethite |
| 7 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 8 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | עֲלֵי/כֶ֗ם | 'a.lei./Khem | [is] on/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 10 | כְּנַ֙עַן֙ | ke.Na.'an | O Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 11 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | פְּלִשְׁתִּ֔ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 13 | וְ/הַאֲבַדְתִּ֖י/ךְ | ve./ha.'a.vad.Ti/kh | and/ I will destroy/ you | H6 | Hc/Vhq1cs/Sp2fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Feminine) | אָבַד (a.vad): to perish |
| 14 | מֵ/אֵ֥ין | me./'Ein | from/ not | H369 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 15 | יוֹשֵֽׁב\׃ | yo.Shev | inhabitant | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |

## Zephaniah 2:6

**Original:** וְֽהָיְתָ֞ה חֶ֣בֶל הַיָּ֗ם נְוֹ֛ת כְּרֹ֥ת רֹעִ֖ים וְגִדְר֥וֹת צֹֽאן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/הָיְתָ֞ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | חֶ֣בֶל | Che.vel | [the] region of | H2256M | HNcbsc — Noun (Singular Either gender, Construct) | חֶ֫בֶל (che.vel): cord |
| 3 | הַ/יָּ֗ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 4 | נְוֹ֛ת | ne.Vot | pastures of | H5116A | HNcfpc — Noun (Plural Feminine, Construct) | נָוֶה (na.veh): pasture |
| 5 | כְּרֹ֥ת | ke.Rot | meadows of | H3741 | HNcfpc — Noun (Plural Feminine, Construct) | כָּרָה (ka.rah): hollow |
| 6 | רֹעִ֖ים | ro.'Im | shepherds | H7462B | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 7 | וְ/גִדְר֥וֹת | ve./gid.Rot | and/ folds of | H1448 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | גְּדֵרָה (ge.de.rah): wall |
| 8 | צֹֽאן\׃ | Tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |

## Zephaniah 2:7

**Original:** וְהָ֣יָה חֶ֗בֶל לִשְׁאֵרִ֛ית בֵּ֥ית יְהוּדָ֖ה עֲלֵיהֶ֣ם יִרְע֑וּן בְּבָתֵּ֣י אַשְׁקְל֗וֹן בָּעֶ֙רֶב֙ יִרְבָּצ֔וּן כִּ֧י יִפְקְדֵ֛ם יְהוָ֥ה אֱלֹהֵיהֶ֖ם וְשָׁ֥ב שְׁבִיתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָ֣יָה | ve./Ha.yah | and/ it will belong | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | חֶ֗בֶל | Che.vel | [the] region | H2256M | HNcbsa — Noun (Singular Either gender, Absolute) | חֶ֫בֶל (che.vel): cord |
| 3 | לִ/שְׁאֵרִ֛ית | li/sh.'e.Rit | to/ [the] remnant of | H7611 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 4 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 5 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 6 | עֲלֵי/הֶ֣ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 7 | יִרְע֑וּ/ן | yir.'U/n | they will graze/ ! | H7462B | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | רָעָה (ra.ah): to pasture |
| 8 | בְּ/בָתֵּ֣י | be./va.Tei | in/ [the] houses of | H1004B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 9 | אַשְׁקְל֗וֹן | 'ash.ke.Lon | Ashkelon | H831 | HNpl — Proper Noun (Location) | אַשְׁקְלוֹן (ash.qe.lon): Ashkelon |
| 10 | בָּ/עֶ֙רֶב֙ | ba./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 11 | יִרְבָּצ֔וּ/ן | yir.ba.Tzu/n | they will lie down/ ! | H7257 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | רָבַץ (ra.vats): to stretch |
| 12 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | יִפְקְדֵ֛/ם | yif.ke.De/m | he will visit/ them | H6485I | HVqi3ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | פָּקַד (pa.qad): to reckon: visit |
| 14 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֱלֹהֵי/הֶ֖ם | 'e.lo.hei./Hem | God/ their | H430G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 16 | וְ/שָׁ֥ב | ve./Shav | and/ he will turn back | H7725H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: rescue |
| 17 | שְׁבִיתָֽ/ם\׃ | she.vu.ta/m | captivity/ their | H7622 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | שְׁבִית (she.vut): captivity |

## Zephaniah 2:8

**Original:** שָׁמַ֙עְתִּי֙ חֶרְפַּ֣ת מוֹאָ֔ב וְגִדּוּפֵ֖י בְּנֵ֣י עַמּ֑וֹן אֲשֶׁ֤ר חֵֽרְפוּ֙ אֶת־ עַמִּ֔י וַיַּגְדִּ֖ילוּ עַל־ גְּבוּלָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמַ֙עְתִּי֙ | sha.Ma'.ti | I have heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | חֶרְפַּ֣ת | cher.Pat | [the] reproach of | H2781 | HNcfsc — Noun (Singular Feminine, Construct) | חֶרְפָּה (cher.pah): reproach |
| 3 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 4 | וְ/גִדּוּפֵ֖י | ve./gi.du.Fei | and/ [the] reviling words of | H1421 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | גִּדּוּפִים (gid.duph): reviling |
| 5 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | עַמּ֑וֹן | a.Mon | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 7 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | חֵֽרְפוּ֙ | che.re.Fu | they have reproached | H2778A | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָרַף (cha.raph): to taunt |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | עַמִּ֔/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 11 | וַ/יַּגְדִּ֖ילוּ | va/i.yag.Di.lu | and/ they have magnified themselves | H1431 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | גָּדַל (ga.dal): to magnify |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | גְּבוּלָֽ/ם\׃ | ge.vu.La/m | territory/ their | H1366H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | גְּבוּל (ge.vul): border: area |

## Zephaniah 2:9

**Original:** לָכֵ֣ן חַי־ אָ֡נִי נְאֻם֩ יְהוָ֨ה צְבָא֜וֹת אֱלֹהֵ֣י יִשְׂרָאֵ֗ל כִּֽי־ מוֹאָ֞ב כִּסְדֹ֤ם תִּֽהְיֶה֙ וּבְנֵ֤י עַמּוֹן֙ כַּֽעֲמֹרָ֔ה מִמְשַׁ֥ק חָר֛וּל וּמִכְרֵה־ מֶ֥לַח וּשְׁמָמָ֖ה עַד־ עוֹלָ֑ם שְׁאֵרִ֤ית עַמִּי֙ יְבָזּ֔וּם וְיֶ֥תֶר גּוֹיִ֖י יִנְחָלֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֣ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 3 | אָ֡נִי | 'A.ni | of me | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 4 | נְאֻם֩ | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | צְבָא֜וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 8 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | מוֹאָ֞ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 11 | כִּ/סְדֹ֤ם | ki/s.Dom | like/ Sodom | H5467 | HR/Npl — Preposition + Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 12 | תִּֽהְיֶה֙ | tih.Yeh | it will be | H1961 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 13 | וּ/בְנֵ֤י | u./ve.Nei | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | עַמּוֹן֙ | 'a.mOn | Ammon | H5983 | HNpm — Proper Noun (Masculine individual) | עַמּוֹן (am.mon): Ammon |
| 15 | כַּֽ/עֲמֹרָ֔ה | ka./'a.mo.Rah | like/ Gomorrah | H6017 | HR/Npl — Preposition + Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 16 | מִמְשַׁ֥ק | mi.Shak | a place possessed of | H4476 | HNcmsc — Noun (Singular Masculine, Construct) | מִמְשָׁק (mim.shaq): possession |
| 17 | חָר֛וּל | cha.Rul | nettle[s] | H2738 | HNcmsa — Noun (Singular Masculine, Absolute) | חָרוּל (cha.rul): nettle |
| 18 | וּ/מִכְרֵה\־ | u./mikh.reh- | and/ a pit of | H4379 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִכְרֶה (mikh.reh): pit |
| 19 | מֶ֥לַח | Me.lach | salt | H4417M | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לַח (me.lach): salt |
| 20 | וּ/שְׁמָמָ֖ה | u./she.ma.Mah | and/ a waste | H8077A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 21 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 22 | עוֹלָ֑ם | o.Lam | perpetuity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
