# STEP Bible — Genesis 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 33:1

**Original:** וַיִּשָּׂ֨א יַעֲקֹ֜ב עֵינָ֗יו וַיַּרְא֙ וְהִנֵּ֣ה עֵשָׂ֣ו בָּ֔א וְעִמּ֕וֹ אַרְבַּ֥ע מֵא֖וֹת אִ֑ישׁ וַיַּ֣חַץ אֶת־ הַיְלָדִ֗ים עַל־ לֵאָה֙ וְעַל־ רָחֵ֔ל וְעַ֖ל שְׁתֵּ֥י הַשְּׁפָחֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | מָצָ֤אתִי | ma.Tza.ti | I have found | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 8 | חֵן֙ | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 9 | בְּ/עֵינֶ֔י/ךָ | be./'ei.Nei./kha | in/ view/ your | H5869H | HR/Ncfdc/Sp2ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 10 | וְ/לָקַחְתָּ֥ | ve./la.kach.Ta | and/ you will accept | H3947H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | לָקַח (la.qach): to take: recieve |
| 11 | מִנְחָתִ֖/י | min.cha.T/i | gift/ my | H4503H | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מִנְחָה (min.chah): offering: gift |
| 12 | מִ/יָּדִ֑/י | mi./ya.D/i | from/ hand/ my | H3027G | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand |
| 13 | כִּ֣י | ki | for | H3588C | HTc — Conditional Particle | כִּי [עַל כֵּן] (ki [al ken]): for as that: since |
| 14 | עַל\־ | 'al- | since | H5921B | HR — Preposition | [כִּי] עַל [כֵּן] ([ki] al [ken]): as |
| 15 | כֵּ֞ן | ken | <thus> | H3651B | HD — Adverb | [כִּי עַל] כֵּן ([ki al] ken): as |
| 16 | רָאִ֣יתִי | ra.'I.ti | I have seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 17 | פָנֶ֗י/ךָ | fa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 18 | כִּ/רְאֹ֛ת | ki/r.'Ot | like/ seeing | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 19 | פְּנֵ֥י | pe.Nei | [the] face of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 20 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 21 | וַ/תִּרְצֵֽ/נִי\׃ | va./tir.Tze./ni | and/ you have accepted favorably/ me | H7521 | Hc/Vqw2ms/Sp1bs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (First Singular Either gender) | רָצָה (ra.tsah): to accept |

## Genesis 33:11

**Original:** קַח־ נָ֤א אֶת־ בִּרְכָתִי֙ אֲשֶׁ֣ר הֻבָ֣את לָ֔ךְ כִּֽי־ חַנַּ֥נִי אֱלֹהִ֖ים וְכִ֣י יֶשׁ־ לִי־ כֹ֑ל וַיִּפְצַר־ בּ֖וֹ וַיִּקָּֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַח\־ | kach- | take | H3947H | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: recieve |
| 2 | נָ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בִּרְכָתִ/י֙ | bir.kha.T/i | blessing/ my | H1293 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרָכָה (be.ra.khah): blessing |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | הֻבָ֣את | hu.Vat | it was brought | H935P | HVHp3fs — Verb : Hophal (Causative/declarative, Passive) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): bring |
| 7 | לָ֔/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | חַנַּ֥/נִי | cha.Na./ni | he has shown favor to/ me | H2603A | HVqp3ms/Sp1bs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | חָנַן (cha.nan): be gracious |
| 10 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 11 | וְ/כִ֣י | ve./Khi | and/ that | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 12 | יֶשׁ\־ | yesh- | there | H3426 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | יֵשׁ (yesh): there |
| 13 | לִ/י\־ | li/- | [belongs] to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 14 | כֹ֑ל | Khol | everything | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | וַ/יִּפְצַר\־ | va/i.yif.tzar- | and/ he urged | H6484 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | פָּצַר (pa.tsar): to press |
| 16 | בּ֖/וֹ | b/o | <in> <the>/ him | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 17 | וַ/יִּקָּֽח\׃ | va/i.yi.Kach | and/ he took [it] | H3947H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: recieve |

## Genesis 33:12

**Original:** וַיֹּ֖אמֶר נִסְעָ֣ה וְנֵלֵ֑כָה וְאֵלְכָ֖ה לְנֶגְדֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | נִסְעָ֣ה | nis.'Ah | let us set out | H5265 | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | נָסַע (na.sa): to set out |
| 3 | וְ/נֵלֵ֑כָה | ve./ne.Le.khah | and/ let us go | H1980M | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: journey |
| 4 | וְ/אֵלְכָ֖ה | ve./'e.le.Khah | and/ I will go | H1980G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 5 | לְ/נֶגְדֶּֽ/ךָ\׃ | le./neg.De./kha | to/ before/ you | H5048 | HR/Acmsc/Sp2ms — Preposition + Acmsc + Suffix (Second Singular Masculine) | נֶ֫גֶד (ne.ged): before |

## Genesis 33:13

**Original:** וַיֹּ֣אמֶר אֵלָ֗יו אֲדֹנִ֤י יֹדֵ֙עַ֙ כִּֽי־ הַיְלָדִ֣ים רַכִּ֔ים וְהַצֹּ֥אן וְהַבָּקָ֖ר עָל֣וֹת עָלָ֑י וּדְפָקוּם֙ י֣וֹם אֶחָ֔ד וָמֵ֖תוּ כָּל־ הַצֹּֽאן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | אֲדֹנִ֤/י | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 4 | יֹדֵ֙עַ֙ | yo.De.a' | [is] knowing | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 5 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | הַ/יְלָדִ֣ים | ha/y.la.Dim | the/ children | H3206 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 7 | רַכִּ֔ים | ra.Kim | [are] weak | H7390 | HAampa — Adjective (Plural Masculine, Absolute) | רַךְ (rakh): tender |
| 8 | וְ/הַ/צֹּ֥אן | ve./ha./Tzon | and/ the/ sheep | H6629G | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 9 | וְ/הַ/בָּקָ֖ר | ve./ha./ba.Kar | and/ the/ cattle | H1241 | HC/Td/Ncbsa — Conjunction + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 10 | עָל֣וֹת | a.Lot | [are] nursing | H5763 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | עוּל (ul): to nurse |
| 11 | עָלָ֑/י | 'a.La/i | with/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 12 | וּ/דְפָקוּ/ם֙ | u./de.fa.Ku/m | and/ people will drive hard/ them | H1849 | Hc/Vqq3cp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | דָּפַק (da.phaq): to beat |
| 13 | י֣וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 14 | אֶחָ֔ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 15 | וָ/מֵ֖תוּ | va./Me.tu | and/ they will die | H4191 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | מוּת (mut): to die |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | הַ/צֹּֽאן\׃ | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |

## Genesis 33:14

**Original:** יַעֲבָר־ נָ֥א אֲדֹנִ֖י לִפְנֵ֣י עַבְדּ֑וֹ וַאֲנִ֞י אֶתְנָהֲלָ֣ה לְאִטִּ֗י לְרֶ֨גֶל הַמְּלָאכָ֤ה אֲשֶׁר־ לְפָנַי֙ וּלְרֶ֣גֶל הַיְלָדִ֔ים עַ֛ד אֲשֶׁר־ אָבֹ֥א אֶל־ אֲדֹנִ֖י שֵׂעִֽירָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יַעֲבָר\־ | ya.'a.vor- | let him pass on | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 2 | נָ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | אֲדֹנִ֖/י | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 4 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | עַבְדּ֑/וֹ | av.D/o | servant/ his | H5650 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | וַ/אֲנִ֞י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 7 | אֶתְנָהֲלָ֣ה | 'et.na.ha.Lah | I will journey on | H5095 | HVtc1cs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Cohortative) First Singular Either gender | נָהַל (na.hal): to guide |
| 8 | לְ/אִטִּ֗/י | le./'i.T/i | to/ gentleness/ my | H328B | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אַט (at): softly |
| 9 | לְ/רֶ֨גֶל | le./Re.gel | to/ [the] foot of | H7272 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | רֶ֫גֶל (re.gel): foot |
| 10 | הַ/מְּלָאכָ֤ה | ha./me.la.Khah | the/ property | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | לְ/פָנַ/י֙ | le./fa.Na/i | [is] <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 13 | וּ/לְ/רֶ֣גֶל | u./le./Re.gel | and/ to/ [the] foot of | H7272 | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | רֶ֫גֶל (re.gel): foot |
| 14 | הַ/יְלָדִ֔ים | ha/y.la.Dim | the/ children | H3206 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יֶ֫לֶד (ye.led): youth |
| 15 | עַ֛ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 16 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | אָבֹ֥א | 'a.Vo' | I will come | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 18 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 19 | אֲדֹנִ֖/י | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 20 | שֵׂעִֽירָ/ה\׃ | se.'I.ra/h | Seir/ towards | H8165A | HNpl/Sd — Proper Noun (Location) + Directional Suffix | שֵׂעִיר (se.ir): Seir |

## Genesis 33:15

**Original:** וַיֹּ֣אמֶר עֵשָׂ֔ו אַצִּֽיגָה־ נָּ֣א עִמְּךָ֔ מִן־ הָעָ֖ם אֲשֶׁ֣ר אִתִּ֑י וַיֹּ֙אמֶר֙ לָ֣מָּה זֶּ֔ה אֶמְצָא־ חֵ֖ן בְּעֵינֵ֥י אֲדֹנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 3 | אַצִּֽיגָה\־ | 'a.tzi.gah- | let me place | H3322 | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | יָצַג (ya.tsag): to set |
| 4 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | עִמְּ/ךָ֔ | 'i.me./Kha | with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 6 | מִן\־ | min- | some of | H4480A | HR — Preposition | from |
| 7 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 8 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | אִתִּ֑/י | 'i.T/i | [is] with/ me | H854 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֵת (et): with |
| 10 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | לָ֣/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 12 | זֶּ֔ה | Zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 13 | אֶמְצָא\־ | 'em.tza'- | let me find | H4672 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 14 | חֵ֖ן | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 15 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 16 | אֲדֹנִֽ/י\׃ | 'a.do.N/i | lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |

## Genesis 33:16

**Original:** וַיָּשָׁב֩ בַּיּ֨וֹם הַה֥וּא עֵשָׂ֛ו לְדַרְכּ֖וֹ שֵׂעִֽירָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּשָׁב֩ | va/i.ya.Shav | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 2 | בַּ/יּ֨וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֥וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | עֵשָׂ֛ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 5 | לְ/דַרְכּ֖/וֹ | le./dar.K/o | to/ way/ his | H1870K | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: road |
| 6 | שֵׂעִֽירָ/ה\׃ | se.'I.ra/h | Seir/ towards | H8165A | HNpl/Sd — Proper Noun (Location) + Directional Suffix | שֵׂעִיר (se.ir): Seir |

## Genesis 33:17

**Original:** וְיַעֲקֹב֙ נָסַ֣ע סֻכֹּ֔תָה וַיִּ֥בֶן ל֖וֹ בָּ֑יִת וּלְמִקְנֵ֙הוּ֙ עָשָׂ֣ה סֻכֹּ֔ת עַל־ כֵּ֛ן קָרָ֥א שֵׁם־ הַמָּק֖וֹם סֻכּֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יַעֲקֹב֙ | ve./ya.'a.Ko | and/ Jacob | H3290 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 2 | נָסַ֣ע | na.Sa' | he set out | H5265 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָסַע (na.sa): to set out |
| 3 | סֻכֹּ֔תָ/ה | su.Ko.ta/h | Succoth/ towards | H5523G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | סֻכּוֹת (suk.kot): Succoth |
| 4 | וַ/יִּ֥בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 5 | ל֖/וֹ | l/o | for <the>/ himself | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | בָּ֑יִת | Ba.yit | a house | H1004B | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 7 | וּ/לְ/מִקְנֵ֙/הוּ֙ | u./le./mik.Ne./hu | and/ for/ livestock/ his | H4735 | HC/R/Ncmsc/Sp3ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְנֶה (miq.neh): livestock |
| 8 | עָשָׂ֣ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 9 | סֻכֹּ֔ת | su.Kot | shelters | H5521 | HNcfpa — Noun (Plural Feminine, Absolute) | סֻכָּה (suk.kah): booth |
| 10 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 11 | כֵּ֛ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 12 | קָרָ֥א | ka.Ra' | he called | H7121H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 13 | שֵׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 14 | הַ/מָּק֖וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 15 | סֻכּֽוֹת\׃\ \ס | su.Kot | Succoth | H5523G | HNpl — Proper Noun (Location) | סֻכּוֹת (suk.kot): Succoth |

## Genesis 33:18

**Original:** וַיָּבֹא֩ יַעֲקֹ֨ב שָׁלֵ֜ם עִ֣יר שְׁכֶ֗ם אֲשֶׁר֙ בְּאֶ֣רֶץ כְּנַ֔עַן בְּבֹא֖וֹ מִפַּדַּ֣ן אֲרָ֑ם וַיִּ֖חַן אֶת־ פְּנֵ֥י הָעִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹא֩ | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | יַעֲקֹ֨ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | שָׁלֵ֜ם | sha.Lem | safe | H8003 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵם (sha.lem): complete |
| 4 | עִ֣יר | 'ir | [the] city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 5 | שְׁכֶ֗ם | she.Khem | Shechem | H7927G | HNpl — Proper Noun (Location) | שְׁכֶם (she.khem): Shechem |
| 6 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בְּ/אֶ֣רֶץ | be./'E.retz | [is] in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | כְּנַ֔עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 9 | בְּ/בֹא֖/וֹ | be./vo.'/O | when/ came/ he | H935G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 10 | מִ/פַּדַּ֣ן | mi./pa.Dan | from/ Paddan | H6307 | HR/Npl — Preposition + Proper Noun (Location) | פַּדָּן (pad.dan): Paddan |
| 11 | אֲרָ֑ם | 'a.Ram | Aram | H758L | HNpl — Proper Noun (Location) | אֲרָם (a.ram): (Paddan)-aram |
| 12 | וַ/יִּ֖חַן | va/i.Yi.chan | and/ he camped | H2583 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָנָה (cha.nah): to camp |
| 13 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 14 | פְּנֵ֥י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 15 | הָ/עִֽיר\׃ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Genesis 33:19

**Original:** וַיִּ֜קֶן אֶת־ חֶלְקַ֣ת הַשָּׂדֶ֗ה אֲשֶׁ֤ר נָֽטָה־ שָׁם֙ אָהֳל֔וֹ מִיַּ֥ד בְּנֵֽי־ חֲמ֖וֹר אֲבִ֣י שְׁכֶ֑ם בְּמֵאָ֖ה קְשִׂיטָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
