# STEP Bible — Micah 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Micah 4:1

**Original:** וְהָיָ֣ה׀ בְּאַחֲרִ֣ית הַיָּמִ֗ים יִ֠הְיֶה הַ֣ר בֵּית־ יְהוָ֤ה נָכוֹן֙ בְּרֹ֣אשׁ הֶהָרִ֔ים וְנִשָּׂ֥א ה֖וּא מִגְּבָע֑וֹת וְנָהֲר֥וּ עָלָ֖יו עַמִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | תֵּאתֶ֑ה | te.Teh | it will come | H857 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָתָה (a.tah): to come |
| 9 | וּ/בָאָ֗ה | u./va.'Ah | and/ it will come | H935G | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 10 | הַ/מֶּמְשָׁלָה֙ | ha./mem.sha.Lah | the/ dominion | H4475 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מֶמְשָׁלָה (mem.sha.lah): dominion |
| 11 | הָ/רִ֣אשֹׁנָ֔ה | ha./Ri.sho.Nah | <the>/ former | H7223H | HTd/Aofsa — Definite article (Hebrew) + Aofsa | רִאשׁוֹן (ri.shon): first: previous |
| 12 | מַמְלֶ֖כֶת | mam.Le.khet | a kingdom | H4467 | HNcfsc — Noun (Singular Feminine, Construct) | מַמְלָכָה (mam.la.khah): kingdom |
| 13 | לְ/בַ֥ת\־ | le./Vat- | to/ [the] daughter of | H1323G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 14 | יְרוּשָׁלִָֽם\׃ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Micah 4:9

**Original:** עַתָּ֕ה לָ֥מָּה תָרִ֖יעִי רֵ֑עַ הֲמֶ֣לֶךְ אֵֽין־ בָּ֗ךְ אִֽם־ יוֹעֲצֵךְ֙ אָבָ֔ד כִּֽי־ הֶחֱזִיקֵ֥ךְ חִ֖יל כַּיּוֹלֵדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַתָּ֕ה | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 2 | לָ֥/מָּה | La./mah | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 3 | תָרִ֖יעִי | ta.Ri.'i | do you shout | H7321 | HVhi2fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | רוּעַ (ru.a): to shout |
| 4 | רֵ֑עַ | Re.a' | shouting | H7452 | HNcmsa — Noun (Singular Masculine, Absolute) | רֵעַ (re.a): shouting |
| 5 | הֲ/מֶ֣לֶךְ | ha./Me.lekh | ¿/ a king | H4428G | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אֵֽין\־ | 'ein- | [is] there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | בָּ֗/ךְ | Ba/kh | in/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 8 | אִֽם\־ | 'im- | or? | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 9 | יוֹעֲצֵ/ךְ֙ | yo.'a.tze/Kh | counselor/ your | H3289 | HVqrmsc/Sp2fs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | יָעַץ (ya.ats): to advise |
| 10 | אָבָ֔ד | 'a.Vad | has he perished | H6 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָבַד (a.vad): to perish |
| 11 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | הֶחֱזִיקֵ֥/ךְ | he.che.zi.Ke/kh | it has taken hold of/ you | H2388H | HVhp3ms/Sp2fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Feminine) | חָזַק (cha.zaq): to strengthen: hold |
| 13 | חִ֖יל | chil | anguish | H2427A | HNcmsa — Noun (Singular Masculine, Absolute) | חִיל (chil): agony |
| 14 | כַּ/יּוֹלֵדָֽה\׃ | ka/i.yo.le.Dah | like <the>/ [woman] giving birth | H3205 | HRd/Vqrfsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָלַד (ya.lad): to beget |

## Micah 4:10

**Original:** ח֧וּלִי וָגֹ֛חִי בַּת־ צִיּ֖וֹן כַּיּֽוֹלֵדָ֑ה כִּֽי־ עַתָּה֩ תֵצְאִ֨י מִקִּרְיָ֜ה וְשָׁכַ֣נְתְּ בַּשָּׂדֶ֗ה וּבָ֤את עַד־ בָּבֶל֙ שָׁ֣ם תִּנָּצֵ֔לִי שָׁ֚ם יִגְאָלֵ֣ךְ יְהוָ֔ה מִכַּ֖ף אֹיְבָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ח֧וּלִי | Chu.li | writhe in pain | H2342I | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | חוּל (chul): to twist: writh in pain |
| 2 | וָ/גֹ֛חִי | va./Go.chi | and/ burst forth | H1518 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | גִּיחַ (gi.ach): to burst/come out |
| 3 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | צִיּ֖וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 5 | כַּ/יּֽוֹלֵדָ֑ה | ka/i.yo.le.Dah | like <the>/ [woman] giving birth | H3205 | HRd/Vqrfsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָלַד (ya.lad): to beget |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | עַתָּה֩ | 'a.Tah | now | H6258 | HD — Adverb | עַתָּ֫ה (at.tah): now |
| 8 | תֵצְאִ֨י | te.tze.'I | you will go out | H3318G | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | יָצָא (ya.tsa): to come out: come |
| 9 | מִ/קִּרְיָ֜ה | mi./kir.Yah | from/ [the] town | H7151 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קִרְיָה (qir.yah): town |
| 10 | וְ/שָׁכַ֣נְתְּ | ve./sha.Khant | and/ you will dwell | H7931 | Hc/Vqq2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Feminine | שָׁכַן (sha.khan): to dwell |
| 11 | בַּ/שָּׂדֶ֗ה | ba./sa.Deh | in the/ open country | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 12 | וּ/בָ֤את | u./Vat | and/ you will go | H935G | Hc/Vqq2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Feminine | בּוֹא (bo): to come (in): come |
| 13 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 14 | בָּבֶל֙ | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 15 | שָׁ֣ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 16 | תִּנָּצֵ֔לִי | ti.na.Tze.li | you will be delivered | H5337 | HVNi2fs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | נָצַל (na.tsal): to rescue |
| 17 | שָׁ֚ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 18 | יִגְאָלֵ֣/ךְ | yig.'a.Le/kh | he will redeem/ you | H1350A | HVqi3ms/Sp2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Feminine) | גָּאַל (ga.al): to redeem: redeem |
| 19 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | מִ/כַּ֖ף | mi./Kaf | from/ [the] hand of | H3709G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כַּף (kaph): palm |
| 21 | אֹיְבָֽיִ/ךְ\׃ | 'o.ye.Va.yi/kh | enemies/ your | H341 | HVqrmpc/Sp2fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אֹיֵב (o.yev): enemy |

## Micah 4:11

**Original:** וְעַתָּ֛ה נֶאֶסְפ֥וּ עָלַ֖יִךְ גּוֹיִ֣ם רַבִּ֑ים הָאֹמְרִ֣ים תֶּחֱנָ֔ף וְתַ֥חַז בְּצִיּ֖וֹן עֵינֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֛ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | נֶאֶסְפ֥וּ | ne.'es.Fu | they have gathered | H622 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָסַף (a.saph): to gather |
| 3 | עָלַ֖יִ/ךְ | 'a.La.yi/kh | on/ you | H5921A | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | עַל (al): upon |
| 4 | גּוֹיִ֣ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | רַבִּ֑ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 6 | הָ/אֹמְרִ֣ים | ha./'o.me.Rim | that/ are saying | H559 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 7 | תֶּחֱנָ֔ף | te.che.Naf | let her be polluted | H2610 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | חָנֵף (cha.neph): to pollute |
| 8 | וְ/תַ֥חַז | ve./Ta.chaz | and/ let it look | H2372 | HC/Vqj3fs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | חָזָה (cha.zah): to see |
| 9 | בְּ/צִיּ֖וֹן | be./tzi.Yon | on/ Zion | H6726 | HR/Npl — Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 10 | עֵינֵֽי/נוּ\׃ | 'ei.Nei./nu | eyes/ our | H5869A | HNcfdc/Sp1bp — Noun (Dual Feminine, Construct) + Suffix (First Plural Either gender) | עַ֫יִן (a.yin): eye |

## Micah 4:12

**Original:** וְהֵ֗מָּה לֹ֤א יָֽדְעוּ֙ מַחְשְׁב֣וֹת יְהוָ֔ה וְלֹ֥א הֵבִ֖ינוּ עֲצָת֑וֹ כִּ֥י קִבְּצָ֖ם כֶּעָמִ֥יר גֹּֽרְנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵ֗מָּה | ve./He.mah | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | יָֽדְעוּ֙ | ya.de.'U | they know | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 4 | מַחְשְׁב֣וֹת | mach.she.Vot | [the] thoughts of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | הֵבִ֖ינוּ | he.Vi.nu | they understand | H995 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | בִּין (bin): to understand |
| 8 | עֲצָת֑/וֹ | a.tza.T/o | counsel/ his | H6098 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֵצָה (e.tsah): counsel |
| 9 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | קִבְּצָ֖/ם | ki.be.Tza/m | he has gathered/ them | H6908 | HVpp3ms/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | קָבַץ (qa.vats): to gather |
| 11 | כֶּ/עָמִ֥יר | ke./'a.Mir | like <the>/ cut grain | H5995 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָמִיר (a.mir): sheaf |
| 12 | גֹּֽרְנָ/ה\׃ | Go.re.na/h | [the] threshing floor/ towards | H1637 | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | גֹּ֫רֶן (go.ren): threshing floor |

## Micah 4:13

**Original:** ק֧וּמִי וָד֣וֹשִׁי בַת־ צִיּ֗וֹן כִּֽי־ קַרְנֵ֞ךְ אָשִׂ֤ים בַּרְזֶל֙ וּפַרְסֹתַ֙יִךְ֙ אָשִׂ֣ים נְחוּשָׁ֔ה וַהֲדִקּ֖וֹת עַמִּ֣ים רַבִּ֑ים וְהַחֲרַמְתִּ֤י לַֽיהוָה֙ בִּצְעָ֔ם וְחֵילָ֖ם לַאֲד֥וֹן כָּל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֧וּמִי | Ku.mi | arise | H6965B | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | קוּם (qum): to arise: rise |
| 2 | וָ/ד֣וֹשִׁי | va./Do.o.shi | and/ thresh | H1758 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | דּוּשׁ (dush): to tread |
| 3 | בַת\־ | vat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | צִיּ֗וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | קַרְנֵ֞/ךְ | kar.Ne/kh | horn/ your | H7161A | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | קֶ֫רֶן (qe.ren): horn |
| 7 | אָשִׂ֤ים | 'a.Sim | I will make | H7760A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: make |
| 8 | בַּרְזֶל֙ | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 9 | וּ/פַרְסֹתַ֙יִ/ךְ֙ | u./far.so.Ta.yi/kh | and/ hooves/ your | H6541 | HC/Ncfpc/Sp2fs — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Feminine) | פַּרְסָה (par.sah): hoof |
| 10 | אָשִׂ֣ים | 'a.Sim | I will make | H7760A | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שׂוּם (sum): to set: make |
| 11 | נְחוּשָׁ֔ה | ne.chu.Shah | bronze | H5154 | HNcfsa — Noun (Singular Feminine, Absolute) | נְחוּשָׁה (ne.chu.shah): bronze |
| 12 | וַ/הֲדִקּ֖וֹת | va./ha.di.Kot | and/ you will crush | H1854 | Hc/Vhq2fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Feminine | דָּקַק (da.qaq): to crush |
| 13 | עַמִּ֣ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 14 | רַבִּ֑ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 15 | וְ/הַחֲרַמְתִּ֤י | ve./ha.cha.ram.Ti | and/ I will dedicate to destruction | H2763A | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | חָרַם (cha.ram): to devote/destroy |
| 16 | לַֽ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | בִּצְעָ֔/ם | bitz.'A/m | unjust gain/ their | H1215 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בֶּ֫צַע (be.tsa): unjust-gain |
| 18 | וְ/חֵילָ֖/ם | ve./chei.La/m | and/ wealth/ their | H2428H | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חַ֫יִל (cha.yil): strength: rich |
| 19 | לַ/אֲד֥וֹן | la./'a.Don | to/ [the] lord of | H113 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אָדוֹן (a.don): lord |
| 20 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
