# STEP Bible — Numbers 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 32:1

**Original:** וּמִקְנֶ֣ה׀ רַ֗ב הָיָ֞ה לִבְנֵ֧י רְאוּבֵ֛ן וְלִבְנֵי־ גָ֖ד עָצ֣וּם מְאֹ֑ד וַיִּרְא֞וּ אֶת־ אֶ֤רֶץ יַעְזֵר֙ וְאֶת־ אֶ֣רֶץ גִּלְעָ֔ד וְהִנֵּ֥ה הַמָּק֖וֹם מְק֥וֹם מִקְנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | אַ֥ף | 'af | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 3 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 5 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | וַ/יִּשָּׁבַ֖ע | va/i.yi.sha.Va' | and/ he swore an oath | H7650 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַע (sha.va): to swear |
| 7 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 32:11

**Original:** אִם־ יִרְא֨וּ הָאֲנָשִׁ֜ים הָעֹלִ֣ים מִמִּצְרַ֗יִם מִבֶּ֨ן עֶשְׂרִ֤ים שָׁנָה֙ וָמַ֔עְלָה אֵ֚ת הָאֲדָמָ֔ה אֲשֶׁ֥ר נִשְׁבַּ֛עְתִּי לְאַבְרָהָ֥ם לְיִצְחָ֖ק וּֽלְיַעֲקֹ֑ב כִּ֥י לֹא־ מִלְא֖וּ אַחֲרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | יִרְא֨וּ | yir.'U | they will see | H7200G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָאָה (ra.ah): to see: see |
| 3 | הָ/אֲנָשִׁ֜ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | הָ/עֹלִ֣ים | ha./'o.Lim | who/ came up | H5927G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָלָה (a.lah): to ascend: rise |
| 5 | מִ/מִּצְרַ֗יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | מִ/בֶּ֨ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 7 | עֶשְׂרִ֤ים | 'es.Rim | twenty | H6242 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 8 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | וָ/מַ֔עְלָ/ה | va./Ma'.la/h | and/ up/ -wards | H4605 | HC/Acbsa/Sd — Conjunction + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 10 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/אֲדָמָ֔ה | ha./'a.da.Mah | the/ land | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | נִשְׁבַּ֛עְתִּי | nish.Ba'.ti | I swore | H7650 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | שָׁבַע (sha.va): to swear |
| 14 | לְ/אַבְרָהָ֥ם | le./'av.ra.Ham | to/ Abraham | H85 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 15 | לְ/יִצְחָ֖ק | le./yitz.Chak | to/ Isaac | H3327 | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 16 | וּֽ/לְ/יַעֲקֹ֑ב | u./le./ya.'a.Ko | and/ to/ Jacob | H3290 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 17 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | מִלְא֖וּ | mil.'U | they have filled | H4390 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 20 | אַחֲרָֽ/י\׃ | 'a.cha.Ra/i | after/ me | H310A | HAcmpc/Sp1bs — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אַחַר (a.char): after |

## Numbers 32:12

**Original:** בִּלְתִּ֞י כָּלֵ֤ב בֶּן־ יְפֻנֶּה֙ הַקְּנִזִּ֔י וִיהוֹשֻׁ֖עַ בִּן־ נ֑וּן כִּ֥י מִלְא֖וּ אַחֲרֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּלְתִּ֞י | bil.Ti | except | H1115 | HNcbsc — Noun (Singular Either gender, Construct) | בִּלְתִּי (bil.ti): lest |
| 2 | כָּלֵ֤ב | ka.Lev | Caleb | H3612G | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | יְפֻנֶּה֙ | ye.fu.Neh | Jephunneh | H3312G | HNpm — Proper Noun (Masculine individual) | יְפֻנֶּה (ye.phun.neh): Jephunneh |
| 5 | הַ/קְּנִזִּ֔י | ha./ke.ni.Zi | the/ Kenizzite | H7074H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | קְנִזִּי (qe.niz.zi): Kenizzite |
| 6 | וִ/יהוֹשֻׁ֖עַ | vi./ho.Shu.a' | and/ Joshua | H3091G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 7 | בִּן\־ | bin- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | נ֑וּן | Nun | Nun | H5126 | HNpm — Proper Noun (Masculine individual) | נוּן (nun): Nun |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | מִלְא֖וּ | mil.'U | they have filled | H4390 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָלֵא (ma.le): to fill |
| 11 | אַחֲרֵ֥י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 12 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 32:13

**Original:** וַיִּֽחַר־ אַ֤ף יְהוָה֙ בְּיִשְׂרָאֵ֔ל וַיְנִעֵם֙ בַּמִּדְבָּ֔ר אַרְבָּעִ֖ים שָׁנָ֑ה עַד־ תֹּם֙ כָּל־ הַדּ֔וֹר הָעֹשֶׂ֥ה הָרַ֖ע בְּעֵינֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽחַר\־ | va/i.yi.char- | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 2 | אַ֤ף | 'af | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | בְּ/יִשְׂרָאֵ֔ל | be./Yis.ra.'El | on/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | וַ/יְנִעֵ/ם֙ | va/y.ni.'E/m | and/ he made wander/ them | H5128 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נוּעַ (nu.a): to shake |
| 6 | בַּ/מִּדְבָּ֔ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 7 | אַרְבָּעִ֖ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 8 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | תֹּם֙ | tom | was finished | H8552 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | תָּמַם (ta.mam): to finish |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הַ/דּ֔וֹר | ha./Dor | the/ generation | H1755 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דּוֹר (dor): generation |
| 13 | הָ/עֹשֶׂ֥ה | ha./'o.Seh | which/ had done | H6213A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make: do |
| 14 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 15 | בְּ/עֵינֵ֥י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 16 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 32:14

**Original:** וְהִנֵּ֣ה קַמְתֶּ֗ם תַּ֚חַת אֲבֹ֣תֵיכֶ֔ם תַּרְבּ֖וּת אֲנָשִׁ֣ים חַטָּאִ֑ים לִסְפּ֣וֹת ע֗וֹד עַ֛ל חֲר֥וֹן אַף־ יְהוָ֖ה אֶל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּ֣ה | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | קַמְתֶּ֗ם | kam.Tem | you have risen up | H6965B | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | קוּם (qum): to arise: rise |
| 3 | תַּ֚חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 4 | אֲבֹ֣תֵי/כֶ֔ם | 'a.Vo.tei./Khem | fathers/ your | H1G | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 5 | תַּרְבּ֖וּת | tar.But | a brood of | H8635 | HNcfsc — Noun (Singular Feminine, Construct) | תַּרְבּוּת (tar.but): increase |
| 6 | אֲנָשִׁ֣ים | 'a.na.Shim | people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 7 | חַטָּאִ֑ים | cha.ta.'Im | sinful | H2400 | HAampa — Adjective (Plural Masculine, Absolute) | חַטָּא (chat.ta): sinner |
| 8 | לִ/סְפּ֣וֹת | li/s.Pot | to/ add | H5595 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | סָפָה (sa.phah): to snatch |
| 9 | ע֗וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 10 | עַ֛ל | 'al | to | H5921A | HR — Preposition | עַל (al): upon |
| 11 | חֲר֥וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 12 | אַף\־ | 'af- | [the] anger of | H639G | HNcmsc — Noun (Singular Masculine, Construct) | אַף (aph): face: anger |
| 13 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Numbers 32:15

**Original:** כִּ֤י תְשׁוּבֻן֙ מֵֽאַחֲרָ֔יו וְיָסַ֣ף ע֔וֹד לְהַנִּיח֖וֹ בַּמִּדְבָּ֑ר וְשִֽׁחַתֶּ֖ם לְכָל־ הָעָ֥ם הַזֶּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תְשׁוּבֻ/ן֙ | te.shu.Vu/n | you will turn back/ ! | H7725I | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | שׁוּב (shuv): to return: turn back |
| 3 | מֵֽ/אַחֲרָ֔י/ו | me./'a.cha.Ra/v | from/ after/ him | H310A | HR/Acmpc/Sp3ms — Preposition + Acmpc + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 4 | וְ/יָסַ֣ף | ve./ya.Saf | and/ he will repeat | H3254G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 5 | ע֔וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 6 | לְ/הַנִּיח֖/וֹ | le./ha.ni.Ch/o | to/ leave/ it | H5117 | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | נוּחַ (nu.ach): to rest |
| 7 | בַּ/מִּדְבָּ֑ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 8 | וְ/שִֽׁחַתֶּ֖ם | ve./shi.cha.Tem | and/ you will destroy | H7843 | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | שָׁחַת (sha.chat): to ruin |
| 9 | לְ/כָל\־ | le./khol | <to>/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 11 | הַ/זֶּֽה\׃\ \ס | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Numbers 32:16

**Original:** וַיִּגְּשׁ֤וּ אֵלָיו֙ וַ֣יֹּאמְר֔וּ גִּדְרֹ֥ת צֹ֛אן נִבְנֶ֥ה לְמִקְנֵ֖נוּ פֹּ֑ה וְעָרִ֖ים לְטַפֵּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּגְּשׁ֤וּ | va/i.yi.ge.Shu | and/ they drew near | H5066G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָגַשׁ (na.gash): to approach: approach |
| 2 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | וַ֣/יֹּאמְר֔וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 4 | גִּדְרֹ֥ת | gid.Rot | folds of | H1448 | HNcfpc — Noun (Plural Feminine, Construct) | גְּדֵרָה (ge.de.rah): wall |
| 5 | צֹ֛אן | tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 6 | נִבְנֶ֥ה | niv.Neh | we will build | H1129 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | בָּנָה (ba.nah): to build |
| 7 | לְ/מִקְנֵ֖/נוּ | le./mik.Ne./nu | for/ livestock/ our | H4735 | HR/Ncmsc/Sp1bp — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | מִקְנֶה (miq.neh): livestock |
| 8 | פֹּ֑ה | Poh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 9 | וְ/עָרִ֖ים | ve./'a.Rim | and/ cities | H5892B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 10 | לְ/טַפֵּֽ/נוּ\׃ | le./ta.Pe./nu | for/ little one[s]/ our | H2945 | HR/Ncmsc/Sp1bp — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | טַף (taph): child |

## Numbers 32:17

**Original:** וַאֲנַ֜חְנוּ נֵחָלֵ֣ץ חֻשִׁ֗ים לִפְנֵי֙ בְּנֵ֣י יִשְׂרָאֵ֔ל עַ֛ד אֲשֶׁ֥ר אִם־ הֲבִֽיאֹנֻ֖ם אֶל־ מְקוֹמָ֑ם וְיָשַׁ֤ב טַפֵּ֙נוּ֙ בְּעָרֵ֣י הַמִּבְצָ֔ר מִפְּנֵ֖י יֹשְׁבֵ֥י הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנַ֜חְנוּ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 2 | נֵחָלֵ֣ץ | ne.cha.Letz | we will equip ourselves | H2502B | HVNi1cp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | חָלַץ (cha.lats): to arm |
| 3 | חֻשִׁ֗ים | chu.Shim | hurried | H2363A | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | חוּשׁ (chush): to hasten |
| 4 | לִ/פְנֵי֙ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | עַ֛ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | אִם\־ | 'im- | <if> | H518J | HTc — Conditional Particle | אִם (im): if: until |
| 10 | הֲבִֽיאֹנֻ֖/ם | ha.vi.'o.Nu/m | we have brought/ them | H935P | HVhp1cp/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | מְקוֹמָ֑/ם | me.ko.Ma/m | place/ their | H4725 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מָקוֹם (ma.qom): place |
| 13 | וְ/יָשַׁ֤ב | ve./ya.Shav | and/ it will remain | H3427 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 14 | טַפֵּ֙/נוּ֙ | ta.Pe./nu | little one[s]/ our | H2945 | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | טַף (taph): child |
| 15 | בְּ/עָרֵ֣י | be./'a.Rei | in/ [the] cities of | H5892B | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 16 | הַ/מִּבְצָ֔ר | ha./miv.Tzar | <the>/ fortification | H4013 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִבְצָר (miv.tsar): fortification |
| 17 | מִ/פְּנֵ֖י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 18 | יֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 19 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Numbers 32:18

**Original:** לֹ֥א נָשׁ֖וּב אֶל־ בָּתֵּ֑ינוּ עַ֗ד הִתְנַחֵל֙ בְּנֵ֣י יִשְׂרָאֵ֔ל אִ֖ישׁ נַחֲלָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | נָשׁ֖וּב | na.Shuv | we will return | H7725G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | שׁוּב (shuv): to return: return |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בָּתֵּ֑י/נוּ | ba.Tei./nu | houses/ our | H1004B | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בַּ֫יִת (ba.yit): house: home |
| 5 | עַ֗ד | 'Ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 6 | הִתְנַחֵל֙ | hit.na.Chel | have inherited | H5157 | HVtcc — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | נָחַל (na.chal): to inherit |
| 7 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | אִ֖ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 10 | נַחֲלָתֽ/וֹ\׃ | na.cha.la.T/o | inheritance/ his | H5159 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |

## Numbers 32:19

**Original:** כִּ֣י לֹ֤א נִנְחַל֙ אִתָּ֔ם מֵעֵ֥בֶר לַיַּרְדֵּ֖ן וָהָ֑לְאָה כִּ֣י בָ֤אָה נַחֲלָתֵ֙נוּ֙ אֵלֵ֔ינוּ מֵעֵ֥בֶר הַיַּרְדֵּ֖ן מִזְרָֽחָה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | נִנְחַל֙ | nin.Chal | we will inherit | H5157 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | נָחַל (na.chal): to inherit |
| 4 | אִתָּ֔/ם | 'i.Ta/m | with/ them | H854 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֵת (et): with |
| 5 | מֵ/עֵ֥בֶר | me./'E.ver | from/ [the] other side | H5676G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beside |
| 6 | לַ/יַּרְדֵּ֖ן | la/i.yar.Den | of the/ Jordan | H3383 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 7 | וָ/הָ֑לְאָה | va./Hal.'ah | and/ beyond | H1973 | HC/D — Conjunction + Adverb | הָֽ֫לְאָה (ha.le.ah): further |
| 8 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | בָ֤אָה | Va.'ah | it has come | H935G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 10 | נַחֲלָתֵ֙/נוּ֙ | na.cha.la.Te./nu | inheritance/ our | H5159 | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | נַחֲלָה (na.cha.lah): inheritance |
