# STEP Bible — Jeremiah 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 4:1

**Original:** אִם־ תָּשׁ֨וּב יִשְׂרָאֵ֧ל׀ נְאֻם־ יְהוָ֛ה אֵלַ֖י תָּשׁ֑וּב וְאִם־ תָּסִ֧יר שִׁקּוּצֶ֛יךָ מִפָּנַ֖י וְלֹ֥א תָנֽוּד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | וְ/אֵין\־ | ve./'ein- | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 16 | יוֹשֵׁ֥ב | yo.Shev | [is] dwelling | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 17 | בָּ/הֵ֖ן | ba./Hen | in <the>/ them | H9003 | HRd/Sp3fp — Preposition (Definite) + Suffix (Third Plural Feminine) | /ב (b): in/on/with |
| 18 | אִֽישׁ\׃ | 'Ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |

## Jeremiah 4:30

**Original:** וְאַ֨תְּ שָׁד֜וּד מַֽה־ תַּעֲשִׂ֗י כִּֽי־ תִלְבְּשִׁ֨י שָׁנִ֜י כִּי־ תַעְדִּ֣י עֲדִי־ זָהָ֗ב כִּֽי־ תִקְרְעִ֤י בַפּוּךְ֙ עֵינַ֔יִךְ לַשָּׁ֖וְא תִּתְיַפִּ֑י מָאֲסוּ־ בָ֥ךְ עֹגְבִ֖ים נַפְשֵׁ֥ךְ יְבַקֵּֽשׁוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַ֨תְּ | ve./'a.ti | and/ you | H859C | HC/Pp2fs — Conjunction + Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 2 | שָׁד֜וּד | sha.Dud | O devastated [one] | H7703 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | שָׁדַד (sha.dad): to ruin |
| 3 | מַֽה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 4 | תַּעֲשִׂ֗י | ta.'a.Si | are you doing | H6213A | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | עָשָׂה (a.sah): to make: do |
| 5 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | תִלְבְּשִׁ֨י | til.be.Shi | you are dressing | H3847 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | לָבֵשׁ (la.vash): to clothe |
| 7 | שָׁנִ֜י | sha.Ni | scarlet | H8144 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 8 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | תַעְדִּ֣י | ta'.Di | you ornament yourself | H5710B | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | עָדָה (a.dah): to adorn |
| 10 | עֲדִי\־ | 'a.di- | ornament[s] of | H5716 | HNcmsc — Noun (Singular Masculine, Construct) | עֲדִי (a.di): ornament |
| 11 | זָהָ֗ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 12 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | תִקְרְעִ֤י | tik.re.'I | you tear open | H7167 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | קָרַע (qa.ra): to tear |
| 14 | בַ/פּוּךְ֙ | va./puKh | with <the>/ eye-paint | H6320 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פּוּךְ (pukh): color |
| 15 | עֵינַ֔יִ/ךְ | 'ei.Na.yi/kh | eyes/ your | H5869A | HNcfdc/Sp2fs — Noun (Dual Feminine, Construct) + Suffix (Second Singular Feminine) | עַ֫יִן (a.yin): eye |
| 16 | לַ/שָּׁ֖וְא | la./Shav' | for <the>/ vanity | H7723H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 17 | תִּתְיַפִּ֑י | tit.ya.Pi | you beautify yourself | H3302 | HVti2fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | יָפָה (ya.phah): be beautiful |
| 18 | מָאֲסוּ\־ | ma.'a.su- | they have rejected | H3988A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאַס (ma.as): to reject |
| 19 | בָ֥/ךְ | va/kh | <in> <the>/ you | H9003 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 20 | עֹגְבִ֖ים | 'o.ge.Vim | lovers | H5689 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָגַב (a.gav): to lust |
| 21 | נַפְשֵׁ֥/ךְ | naf.She/kh | life/ your | H5315H | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 22 | יְבַקֵּֽשׁוּ\׃ | ye.va.Ke.shu | they seek | H1245 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בָּקַשׁ (ba.qash): to seek |

## Jeremiah 4:31

**Original:** כִּי֩ ק֨וֹל כְּחוֹלָ֜ה שָׁמַ֗עְתִּי צָרָה֙ כְּמַבְכִּירָ֔ה ק֧וֹל בַּת־ צִיּ֛וֹן תִּתְיַפֵּ֖חַ תְּפָרֵ֣שׂ כַּפֶּ֑יהָ אֽוֹי־ נָ֣א לִ֔י כִּֽי־ עָיְפָ֥ה נַפְשִׁ֖י לְהֹרְגִֽים׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | ק֨וֹל | Kol | a sound | H6963A | HNcmsa — Noun (Singular Masculine, Absolute) | קוֹל (qol): voice |
| 3 | כְּ/חוֹלָ֜ה | ke./cho.Lah | like/ a sick [woman] | H2470I | HR/Vqrfsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: grieved |
| 4 | שָׁמַ֗עְתִּי | sha.Ma'.ti | I have heard | H8085G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |
| 5 | צָרָה֙ | tza.Rah | distress | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 6 | כְּ/מַבְכִּירָ֔ה | ke./mav.ki.Rah | like/ a [woman] bearing a first child | H1069 | HR/Vhrfsa — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | בָּכַר (ba.khar): to be/bear firstborn |
| 7 | ק֧וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 8 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 9 | צִיּ֛וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 10 | תִּתְיַפֵּ֖חַ | tit.ya.Pe.ach | she is gasping for breath | H3306 | HVti3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | יָפַח (ya.phach): to breathe |
| 11 | תְּפָרֵ֣שׂ | te.fa.Res | she is spreading out | H6566 | HVpi3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | פָּרַשׂ (pa.ra.s): to spread |
| 12 | כַּפֶּ֑י/הָ | ka.Pei./ha | hands/ her | H3709G | HNcfdc/Sp3fs — Noun (Dual Feminine, Construct) + Suffix (Third Singular Feminine) | כַּף (kaph): palm |
| 13 | אֽוֹי\־ | 'o- | woe! | H188 | HTj — Interjection | אוֹי (oy): woe! |
| 14 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 15 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 16 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 17 | עָיְפָ֥ה | 'a.ye.Fah | it is weary | H5888 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עִיף (a.yeph): be faint |
| 18 | נַפְשִׁ֖/י | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 19 | לְ/הֹרְגִֽים\׃\ \פ | le./ho.re.Gim | to/ murderers | H2026 | HR/Vqrmpa — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | הָרַג (ha.rag): to kill |
