# STEP Bible — Judges 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 11:1

**Original:** וְיִפְתָּ֣ח הַגִּלְעָדִ֗י הָיָה֙ גִּבּ֣וֹר חַ֔יִל וְה֖וּא בֶּן־ אִשָּׁ֣ה זוֹנָ֑ה וַיּ֥וֹלֶד גִּלְעָ֖ד אֶת־ יִפְתָּֽח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | וְ/גַ֨ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | מֶ֧לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 18 | מוֹאָ֛ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 19 | שָׁלַ֖ח | sha.Lach | it sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 20 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | אָבָ֑ה | 'a.Vah | he was willing | H14 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָבָה (a.vah): be willing |
| 22 | וַ/יֵּ֥שֶׁב | va/i.Ye.shev | and/ it remained | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 23 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 24 | בְּ/קָדֵֽשׁ\׃ | be./ka.Desh | at/ Kadesh | H6946G | HR/Npl — Preposition + Proper Noun (Location) | קָדֵשׁ (qa.desh): Kadesh |

## Judges 11:18

**Original:** וַיֵּ֣לֶךְ בַּמִּדְבָּ֗ר וַיָּ֜סָב אֶת־ אֶ֤רֶץ אֱדוֹם֙ וְאֶת־ אֶ֣רֶץ מוֹאָ֔ב וַיָּבֹ֤א מִמִּזְרַח־ שֶׁ֙מֶשׁ֙ לְאֶ֣רֶץ מוֹאָ֔ב וַֽיַּחֲנ֖וּן בְּעֵ֣בֶר אַרְנ֑וֹן וְלֹא־ בָ֙אוּ֙ בִּגְב֣וּל מוֹאָ֔ב כִּ֥י אַרְנ֖וֹן גְּב֥וּל מוֹאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣לֶךְ | va/i.Ye.lekh | and/ it went | H1980I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: walk |
| 2 | בַּ/מִּדְבָּ֗ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 3 | וַ/יָּ֜סָב | va/i.Ya.sov | and/ it went around | H5437H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סָבַב (sa.vav): to turn: surround |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֶ֤רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | אֱדוֹם֙ | 'e.dOm | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 10 | וַ/יָּבֹ֤א | va/i.ya.Vo' | and/ it came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 11 | מִ/מִּזְרַח\־ | mi./miz.rach- | from/ [the] rising of | H4217H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִזְרָח (miz.rach): east |
| 12 | שֶׁ֙מֶשׁ֙ | she.mesh | [the] sun | H8121 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 13 | לְ/אֶ֣רֶץ | le./'E.retz | of/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 15 | וַֽ/יַּחֲנ֖וּ/ן | va/i.ya.cha.Nu/n | and/ they encamped/ ! | H2583 | Hc/Vqw3mp/Sn — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Paragogic Nun | חָנָה (cha.nah): to camp |
| 16 | בְּ/עֵ֣בֶר | be./'E.ver | on/ [the] other side of | H5676G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beside |
| 17 | אַרְנ֑וֹן | 'ar.Non | [the] Arnon | H769 | HNpl — Proper Noun (Location) | אַרְנוֹן (ar.non): Arnon |
| 18 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 19 | בָ֙אוּ֙ | va.'u | they went | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 20 | בִּ/גְב֣וּל | bi/g.Vul | in/ [the] territory of | H1366H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 21 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 22 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 23 | אַרְנ֖וֹן | 'ar.Non | [the] Arnon | H769 | HNpl — Proper Noun (Location) | אַרְנוֹן (ar.non): Arnon |
| 24 | גְּב֥וּל | ge.Vul | [was] [the] border of | H1366G | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: boundary |
| 25 | מוֹאָֽב\׃ | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |

## Judges 11:19

**Original:** וַיִּשְׁלַ֤ח יִשְׂרָאֵל֙ מַלְאָכִ֔ים אֶל־ סִיח֥וֹן מֶֽלֶךְ־ הָאֱמֹרִ֖י מֶ֣לֶךְ חֶשְׁבּ֑וֹן וַיֹּ֤אמֶר לוֹ֙ יִשְׂרָאֵ֔ל נַעְבְּרָה־ נָּ֥א בְאַרְצְךָ֖ עַד־ מְקוֹמִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֤ח | va/i.yish.Lach | and/ it sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | מַלְאָכִ֔ים | mal.'a.Khim | messengers | H4397G | HNcmpa — Noun (Plural Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | סִיח֥וֹן | si.Chon | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 6 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | הָ/אֱמֹרִ֖י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 8 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | חֶשְׁבּ֑וֹן | chesh.Bon | Heshbon | H2809 | HNpl — Proper Noun (Location) | חֶשְׁבּוֹן (chesh.bon): Heshbon |
| 10 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ it said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | ל/וֹ֙ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | נַעְבְּרָה\־ | na'.be.rah- | let us pass | H5674A | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | עָבַר (a.var): to pass |
| 14 | נָּ֥א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 15 | בְ/אַרְצְ/ךָ֖ | ve./'ar.tze./Kha | in/ land/ your | H776G | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 17 | מְקוֹמִֽ/י\׃ | me.ko.M/i | own place/ my | H4725 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מָקוֹם (ma.qom): place |

## Judges 11:20

**Original:** וְלֹא־ הֶאֱמִ֨ין סִיח֤וֹן אֶת־ יִשְׂרָאֵל֙ עֲבֹ֣ר בִּגְבֻל֔וֹ וַיֶּאֱסֹ֤ף סִיחוֹן֙ אֶת־ כָּל־ עַמּ֔וֹ וַֽיַּחֲנ֖וּ בְּיָ֑הְצָה וַיִּלָּ֖חֶם עִם־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 2 | הֶאֱמִ֨ין | he.'e.Min | he trusted | H539 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַן (a.man): be faithful |
| 3 | סִיח֤וֹן | si.Chon | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | עֲבֹ֣ר | 'a.Vor | to pass | H5674A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָבַר (a.var): to pass |
| 7 | בִּ/גְבֻל֔/וֹ | bi/g.vu.L/o | in/ territory/ his | H1366H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | גְּבוּל (ge.vul): border: area |
| 8 | וַ/יֶּאֱסֹ֤ף | va/i.ye.'e.Sof | and/ he gathered | H622 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 9 | סִיחוֹן֙ | si.chOn | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | עַמּ֔/וֹ | a.M/o | people/ his | H5971K | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people: soldiers |
| 13 | וַֽ/יַּחֲנ֖וּ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 14 | בְּ/יָ֑הְצָ/ה | be./Ya.he.tza/h | at/ Jahaz/ <towards> | H3096 | HR/Npl/Sd — Preposition + Proper Noun (Location) + Directional Suffix | יַ֫הַץה (ya.hats): Jahaz |
| 15 | וַ/יִּלָּ֖חֶם | va/i.yi.La.chem | and/ he fought | H3898A | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 16 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 17 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Judges 11:21

**Original:** וַ֠יִּתֵּן יְהוָ֨ה אֱלֹהֵֽי־ יִשְׂרָאֵ֜ל אֶת־ סִיח֧וֹן וְאֶת־ כָּל־ עַמּ֛וֹ בְּיַ֥ד יִשְׂרָאֵ֖ל וַיַּכּ֑וּם וַיִּירַשׁ֙ יִשְׂרָאֵ֔ל אֵ֚ת כָּל־ אֶ֣רֶץ הָאֱמֹרִ֔י יוֹשֵׁ֖ב הָאָ֥רֶץ הַהִֽיא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/יִּתֵּן | Va/i.yi.ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֵֽי\־ | 'e.lo.hei- | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | סִיח֧וֹן | si.Chon | Sihon | H5511 | HNpm — Proper Noun (Masculine individual) | סִיחוֹן (si.chon): Sihon |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | עַמּ֛/וֹ | a.M/o | people/ his | H5971K | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people: soldiers |
| 10 | בְּ/יַ֥ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 11 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | וַ/יַּכּ֑וּ/ם | va/i.ya.Ku/m | and/ they defeated/ them | H5221 | Hc/Vhw3mp/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | נָכָה (na.khah): to smite |
| 13 | וַ/יִּירַשׁ֙ | va/i.yi.Rash | and/ it took possession of | H3423H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 14 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | הָ/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 19 | יוֹשֵׁ֖ב | yo.Shev | [who] dwelt | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 20 | הָ/אָ֥רֶץ | ha./'A.retz | of the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | הַ/הִֽיא\׃ | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Judges 11:22

**Original:** וַיִּ֣ירְשׁ֔וּ אֵ֖ת כָּל־ גְּב֣וּל הָאֱמֹרִ֑י מֵֽאַרְנוֹן֙ וְעַד־ הַיַּבֹּ֔ק וּמִן־ הַמִּדְבָּ֖ר וְעַד־ הַיַּרְדֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּ֣ירְשׁ֔וּ | va/i.Yi.re.Shu | and/ they took possession of | H3423H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרַשׁ (ya.rash): to possess: take |
| 2 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | גְּב֣וּל | ge.Vul | [the] territory of | H1366H | HNcmsc — Noun (Singular Masculine, Construct) | גְּבוּל (ge.vul): border: area |
| 5 | הָ/אֱמֹרִ֑י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 6 | מֵֽ/אַרְנוֹן֙ | me./'ar.nOn | from/ [the] Arnon | H769 | HR/Npl — Preposition + Proper Noun (Location) | אַרְנוֹן (ar.non): Arnon |
| 7 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 8 | הַ/יַּבֹּ֔ק | hai./ya.Bok | the/ Jabbok | H2999 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַבֹּק (yab.boq): Jabbok |
| 9 | וּ/מִן\־ | u./min- | and/ from | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 10 | הַ/מִּדְבָּ֖ר | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 11 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 12 | הַ/יַּרְדֵּֽן\׃ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |

## Judges 11:23

**Original:** וְעַתָּ֞ה יְהוָ֣ה׀ אֱלֹהֵ֣י יִשְׂרָאֵ֗ל הוֹרִישׁ֙ אֶת־ הָ֣אֱמֹרִ֔י מִפְּנֵ֖י עַמּ֣וֹ יִשְׂרָאֵ֑ל וְאַתָּ֖ה תִּירָשֶֽׁנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֞ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | יְהוָ֣ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 4 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | הוֹרִישׁ֙ | ho.Rish | he has dispossessed | H3423H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הָ֣/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 8 | מִ/פְּנֵ֖י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | עַמּ֣/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 10 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וְ/אַתָּ֖ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 12 | תִּירָשֶֽׁ/נּוּ\׃ | ti.ra.She./nu | will you take possession of?/ it | H3423H | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | יָרַשׁ (ya.rash): to possess: take |

## Judges 11:24

**Original:** הֲלֹ֞א אֵ֣ת אֲשֶׁ֧ר יוֹרִֽישְׁךָ֛ כְּמ֥וֹשׁ אֱלֹהֶ֖יךָ אוֹת֥וֹ תִירָ֑שׁ וְאֵת֩ כָּל־ אֲשֶׁ֨ר הוֹרִ֜ישׁ יְהוָ֧ה אֱלֹהֵ֛ינוּ מִפָּנֵ֖ינוּ אוֹת֥וֹ נִירָֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֞א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֲשֶׁ֧ר | 'a.Sher | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | יוֹרִֽישְׁ/ךָ֛ | yo.ri.she./Kha | he will cause to possess/ you | H3423G | HVhi3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | יָרַשׁ (ya.rash): to possess: possess |
| 5 | כְּמ֥וֹשׁ | ke.Mo.osh | Chemosh | H3645 | HNpt — Proper Noun (Title) | כְּמוֹשׁ (ke.mosh): Chemosh |
| 6 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | god/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 7 | אוֹת֥/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 8 | תִירָ֑שׁ | ti.Rash | will you take possession of | H3423H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 9 | וְ/אֵת֩ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | הוֹרִ֜ישׁ | ho.Rish | he has dispossessed | H3423H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַשׁ (ya.rash): to possess: take |
| 13 | יְהוָ֧ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהֵ֛י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 15 | מִ/פָּנֵ֖י/נוּ | mi./pa.Nei./nu | from/ before/ us | H6440G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | פָּנֶה (pa.neh): face: before |
| 16 | אוֹת֥/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 17 | נִירָֽשׁ\׃ | ni.Rash | we will take possession of | H3423H | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | יָרַשׁ (ya.rash): to possess: take |

## Judges 11:25

