# STEP Bible — Nehemiah 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 6:1

**Original:** וַיְהִ֣י כַאֲשֶׁ֣ר נִשְׁמַ֣ע לְסַנְבַלַּ֣ט וְ֠טוֹבִיָּה וּלְגֶ֨שֶׁם הָֽעַרְבִ֜י וּלְיֶ֣תֶר אֹֽיְבֵ֗ינוּ כִּ֤י בָנִ֙יתִי֙ אֶת־ הַ֣חוֹמָ֔ה וְלֹא־ נ֥וֹתַר בָּ֖הּ פָּ֑רֶץ גַּ֚ם עַד־ הָעֵ֣ת הַהִ֔יא דְּלָת֖וֹת לֹא־ הֶעֱמַ֥דְתִּי בַשְּׁעָרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | שָֽׁמְעוּ֙ | sha.me.'U | they heard | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | א֣וֹיְבֵ֔י/נוּ | 'oy.Vei./nu | enemies/ our | H341 | HVqrmpc/Sp1bp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֹיֵב (o.yev): enemy |
| 6 | וַ/יִּֽרְא֗וּ | va/i.yir.'U | and/ they were afraid | H3372G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/גּוֹיִם֙ | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | סְבִֽיבֹתֵ֔י/נוּ | se.vi.vo.Tei./nu | [were] around/ us | H5439G | HNcbpc/Sp1bp — Noun (Plural Either gender, Construct) + Suffix (First Plural Either gender) | סָבִיב (sa.viv): around |
| 11 | וַ/יִּפְּל֥וּ | va/i.yi.pe.Lu | and/ they fell | H5307G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: fall |
| 12 | מְאֹ֖ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 13 | בְּ/עֵינֵי/הֶ֑ם | be./'ei.nei./Hem | in/ own eyes/ their | H5869I | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 14 | וַ/יֵּ֣דְע֔וּ | va/i.Ye.de.'U | and/ they knew | H3045 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָדַע (ya.da): to know |
| 15 | כִּ֚י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | מֵ/אֵ֣ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 17 | אֱלֹהֵ֔י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 18 | נֶעֶשְׂתָ֖ה | ne.'es.Tah | it had been done | H6213A | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make: do |
| 19 | הַ/מְּלָאכָ֥ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 20 | הַ/זֹּֽאת\׃ | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |

## Nehemiah 6:17

**Original:** גַּ֣ם׀ בַּיָּמִ֣ים הָהֵ֗ם מַרְבִּ֞ים חֹרֵ֤י יְהוּדָה֙ אִגְּרֹ֣תֵיהֶ֔ם הוֹלְכ֖וֹת עַל־ טוֹבִיָּ֑ה וַאֲשֶׁ֥ר לְטוֹבִיָּ֖ה בָּא֥וֹת אֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֣ם\׀ | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | בַּ/יָּמִ֣ים | ba/i.ya.Mim | in the/ days | H3117G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | הָ/הֵ֗ם | ha./Hem | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | מַרְבִּ֞ים | mar.Bim | [were] multiplying | H7235A | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | רָבָה (ra.vah): to multiply |
| 5 | חֹרֵ֤י | cho.Rei | [the] nobles of | H2715 | HNcmpc — Noun (Plural Masculine, Construct) | חֹר (chor): noble |
| 6 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | אִגְּרֹ֣תֵי/הֶ֔ם | 'i.ge.Ro.tei./Hem | letters/ their | H107 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אִגֶּ֫רֶת (ig.ge.ret): letter |
| 8 | הוֹלְכ֖וֹת | hol.Khot | [which were] going | H1980O | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | הָלַךְ (ha.lakh): to go: send |
| 9 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 10 | טוֹבִיָּ֑ה | toi.Yah | Tobiah | H2900I | HNpm — Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 11 | וַ/אֲשֶׁ֥ר | va./'a.Sher | and/ [those] which | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | לְ/טוֹבִיָּ֖ה | le./toi.Yah | [belonged] to/ Tobiah | H2900I | HR/Npm — Preposition + Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 13 | בָּא֥וֹת | ba.'ot | [were] coming | H935G | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | בּוֹא (bo): to come (in): come |
| 14 | אֲלֵי/הֶֽם\׃ | 'a.lei./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |

## Nehemiah 6:18

**Original:** כִּי־ רַבִּ֣ים בִּֽיהוּדָ֗ה בַּעֲלֵ֤י שְׁבוּעָה֙ ל֔וֹ כִּי־ חָתָ֥ן ה֖וּא לִשְׁכַנְיָ֣ה בֶן־ אָרַ֑ח וִֽיהוֹחָנָ֣ן בְּנ֔וֹ לָקַ֕ח אֶת־ בַּת־ מְשֻׁלָּ֖ם בֶּ֥ן בֶּֽרֶכְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | רַבִּ֣ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 3 | בִּֽ/יהוּדָ֗ה | bi./hu.Dah | in/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 4 | בַּעֲלֵ֤י | ba.'a.Lei | [were] lords of | H1167J | HNcmpc — Noun (Plural Masculine, Construct) | בַּעַל (ba.al): master: owning |
| 5 | שְׁבוּעָה֙ | she.vu.'Ah | oath | H7621 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁבוּעָה (she.vu.ah): oath |
| 6 | ל֔/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | חָתָ֥ן | cha.Tan | [was] a son-in-law | H2860 | HNcmsa — Noun (Singular Masculine, Absolute) | חָתָן (cha.tan): son-in-law |
| 9 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | לִ/שְׁכַנְיָ֣ה | li/sh.khan.Yah | of/ Shecaniah | H7935M | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁכַנְיָהוּ (she.khan.yah): Shecaniah |
| 11 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | אָרַ֑ח | 'a.Rach | Arah | H733I | HNpm — Proper Noun (Masculine individual) | אָרַח (a.rach): Arah |
| 13 | וִֽ/יהוֹחָנָ֣ן | vi./ho.cha.Nan | and/ Jehohanan | H3076O | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹחָנָן (ye.ho.cha.nan): Jehohanan |
| 14 | בְּנ֔/וֹ | be.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 15 | לָקַ֕ח | la.Kach | he had taken | H3947I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: marry |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 18 | מְשֻׁלָּ֖ם | me.shu.Lam | Meshullam | H4918R | HNpm — Proper Noun (Masculine individual) | מְשֻׁלָּם (me.shul.lam): Meshullam |
| 19 | בֶּ֥ן | ben | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 20 | בֶּֽרֶכְיָֽה\׃ | Be.rekh.Yah | Berekiah | H1296K | HNpm — Proper Noun (Masculine individual) | בֶּרֶכְיָה (be.rekh.yah): Berechiah |

## Nehemiah 6:19

**Original:** גַּ֣ם טוֹבֹתָ֗יו הָי֤וּ אֹמְרִים֙ לְפָנַ֔י וּדְבָרַ֕י הָי֥וּ מוֹצִיאִ֖ים ל֑וֹ אִגְּר֛וֹת שָׁלַ֥ח טוֹבִיָּ֖ה לְיָֽרְאֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | טוֹבֹתָ֗י/ו | to.o.Ta/v | good deeds/ his | H2896C | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | טוֹבָה (to.vah): welfare |
| 3 | הָי֤וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 4 | אֹמְרִים֙ | 'o.me.Rim | telling | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 5 | לְ/פָנַ֔/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 6 | וּ/דְבָרַ֕/י | u./de.va.Ra/i | and/ words/ my | H1697G | HC/Ncmpc/Sp1bs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 7 | הָי֥וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 8 | מוֹצִיאִ֖ים | mo.tzi.'Im | sending out | H3318O | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | יָצָא (ya.tsa): to come out: speak |
| 9 | ל֑/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | אִגְּר֛וֹת | 'i.ge.Rot | letters | H107 | HNcfpa — Noun (Plural Feminine, Absolute) | אִגֶּ֫רֶת (ig.ge.ret): letter |
| 11 | שָׁלַ֥ח | sha.Lach | he sent | H7971G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 12 | טוֹבִיָּ֖ה | toi.Yah | Tobiah | H2900I | HNpm — Proper Noun (Masculine individual) | טוֹבִיָּ֫הוּ (to.viy.yah): Tobiah |
| 13 | לְ/יָֽרְאֵֽ/נִי\׃ | le./Ya.re.'E./ni | to/ make afraid/ me | H3372G | HR/Vpcc/Sp1bs — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (First Singular Either gender) | יָרֵא (ya.re): to fear |
