# STEP Bible — Jeremiah 39

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 39:1

**Original:** בַּשָּׁנָ֣ה הַ֠תְּשִׁעִית לְצִדְקִיָּ֨הוּ מֶלֶךְ־ יְהוּדָ֜ה בַּחֹ֣דֶשׁ הָעֲשִׂרִ֗י בָּ֠א נְבוּכַדְרֶאצַּ֨ר מֶֽלֶךְ־ בָּבֶ֤ל וְכָל־ חֵילוֹ֙ אֶל־ יְר֣וּשָׁלִַ֔ם וַיָּצֻ֖רוּ עָלֶֽיהָ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 7 | עָצ֔וּר | 'a.Tzur | shut up | H6113 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָצַר (a.tsar): to restrain |
| 8 | בַּ/חֲצַ֥ר | ba./cha.Tzar | in/ [the] courtyard of | H2691A | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | חָצֵר (cha.tser): court |
| 9 | הַ/מַּטָּרָ֖ה | ha./ma.ta.Rah | the/ guard | H4307H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַטָּרָה (mat.ta.rah): guardhouse |
| 10 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Jeremiah 39:16

**Original:** הָל֣וֹךְ וְאָמַרְתָּ֡ לְעֶבֶד־ מֶ֨לֶךְ הַכּוּשִׁ֜י לֵאמֹ֗ר כֹּֽה־ אָמַ֞ר יְהוָ֤ה צְבָאוֹת֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל הִנְנִי֩ מֵבִ֨יא אֶת־ דְּבָרַ֜י אֶל־ הָעִ֥יר הַזֹּ֛את לְרָעָ֖ה וְלֹ֣א לְטוֹבָ֑ה וְהָי֥וּ לְפָנֶ֖יךָ בַּיּ֥וֹם הַהֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָל֣וֹךְ | ha.Lokh | go | H1980G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | הָלַךְ (ha.lakh): to go: went |
| 2 | וְ/אָמַרְתָּ֡ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 3 | לְ/עֶבֶד\־ | le./'e.ved- | to/ Ebed | H5663 | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 4 | מֶ֨לֶךְ | Me.lekh | Melech | H5663 | HNpm — Proper Noun (Masculine individual) | עֶ֫בֶד מֶ֫לֶךְ (e.ved me.lekh): Ebed-melech |
| 5 | הַ/כּוּשִׁ֜י | ha./ku.Shi | the/ Cushite | H3569G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כּוּשִׁי (ku.shi): Ethiopian |
| 6 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 8 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | צְבָאוֹת֙ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 11 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 12 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | הִנְ/נִי֩ | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 14 | מֵבִ֨יא | me.vi' | [am] about to bring | H935M | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): fulfill |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | דְּבָרַ֜/י | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 17 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | הָ/עִ֥יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 19 | הַ/זֹּ֛את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 20 | לְ/רָעָ֖ה | le./ra.'Ah | for/ harm | H7451C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 21 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 22 | לְ/טוֹבָ֑ה | le./to.Vah | for/ good | H2896C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | טוֹבָה (to.vah): welfare |
| 23 | וְ/הָי֥וּ | ve./ha.Yu | and/ they will happen | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 24 | לְ/פָנֶ֖י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 25 | בַּ/יּ֥וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 26 | הַ/הֽוּא\׃ | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Jeremiah 39:17

**Original:** וְהִצַּלְתִּ֥יךָ בַיּוֹם־ הַה֖וּא נְאֻם־ יְהוָ֑ה וְלֹ֤א תִנָּתֵן֙ בְּיַ֣ד הָֽאֲנָשִׁ֔ים אֲשֶׁר־ אַתָּ֥ה יָג֖וֹר מִפְּנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִצַּלְתִּ֥י/ךָ | ve./hi.tzal.Ti./kha | and/ I will deliver/ you | H5337 | Hc/Vhq1cs/Sp2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָצַל (na.tsal): to rescue |
| 2 | בַ/יּוֹם\־ | va/i.yom- | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/לֹ֤א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | תִנָּתֵן֙ | ti.na.Ten | you will be given | H5414G | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 8 | בְּ/יַ֣ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 9 | הָֽ/אֲנָשִׁ֔ים | ha./'a.na.Shim | the/ people | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 10 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | אַתָּ֥ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 12 | יָג֖וֹר | ya.Gor | [are] fearful | H3016 | HAamsa — Adjective (Singular Masculine, Absolute) | יָגוֹר (ya.gor): fearing |
| 13 | מִ/פְּנֵי/הֶֽם\׃ | mi./pe.nei./Hem | of/ <before>/ them | H6440L | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face of |

## Jeremiah 39:18

**Original:** כִּ֤י מַלֵּט֙ אֲמַלֶּטְךָ֔ וּבַחֶ֖רֶב לֹ֣א תִפֹּ֑ל וְהָיְתָ֨ה לְךָ֤ נַפְשְׁךָ֙ לְשָׁלָ֔ל כִּֽי־ בָטַ֥חְתָּ בִּ֖י נְאֻם־ יְהוָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מַלֵּט֙ | ma.Let | certainly <rescue> | H4422 | HVpcc — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | מָלַט (ma.lat): to escape |
| 3 | אֲמַלֶּטְ/ךָ֔ | 'a.ma.let./Kha | I will rescue/ you | H4422 | HVpi1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | מָלַט (ma.lat): to escape |
| 4 | וּ/בַ/חֶ֖רֶב | u./va./Che.rev | and/ by the/ sword | H2719 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תִפֹּ֑ל | ti.Pol | you will fall | H5307J | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָפַל (na.phal): to fall: kill |
| 7 | וְ/הָיְתָ֨ה | ve./ha.ye.Tah | and/ it will belong | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 8 | לְ/ךָ֤ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | נַפְשְׁ/ךָ֙ | naf.she./Kha | life/ your | H5315H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 10 | לְ/שָׁלָ֔ל | le./sha.Lal | to/ plunder | H7998 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |
| 11 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | בָטַ֥חְתָּ | va.Tach.ta | you trusted | H982 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּטַח (ba.tach): to trust |
| 13 | בִּ֖/י | b/i | in <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 14 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 15 | יְהוָֽה\׃\ \ס | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
