# STEP Bible — 2 Samuel 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 20:1

**Original:** וְשָׁ֨ם נִקְרָ֜א אִ֣ישׁ בְּלִיַּ֗עַל וּשְׁמ֛וֹ שֶׁ֥בַע בֶּן־ בִּכְרִ֖י אִ֣ישׁ יְמִינִ֑י וַיִּתְקַ֣ע בַּשֹּׁפָ֗ר וַ֠יֹּאמֶר אֵֽין־ לָ֨נוּ חֵ֜לֶק בְּדָוִ֗ד וְלֹ֤א נַֽחֲלָה־ לָ֙נוּ֙ בְּבֶן־ יִשַׁ֔י אִ֥ישׁ לְאֹהָלָ֖יו יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | יָד/וֹ֙ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 14 | בַּ/מֶּ֣לֶךְ | ba./Me.lekh | against the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | בְּ/דָוִ֔ד | be./da.Vid | against/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 16 | תְּנֽוּ\־ | te.nu- | give | H5414G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָתַן (na.tan): to give: give |
| 17 | אֹת֣/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 18 | לְ/בַדּ֔/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 19 | וְ/אֵלְכָ֖ה | ve./'e.le.Khah | so/ let me go | H1980G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 20 | מֵ/עַ֣ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 21 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 22 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 23 | הָֽ/אִשָּׁה֙ | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 24 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 25 | יוֹאָ֔ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 26 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 27 | רֹאשׁ֛/וֹ | ro.Sh/o | head/ his | H7218A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹאשׁ (rosh): head |
| 28 | מֻשְׁלָ֥ךְ | mush.Lakh | [is] about to be thrown | H7993 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | שָׁלַךְ (sha.lakh): to throw |
| 29 | אֵלֶ֖י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 30 | בְּעַ֥ד | be.'Ad | behind | H1157 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | בַּ֫עַד (be.ad): about/through/for |
| 31 | הַ/חוֹמָֽה\׃ | ha./cho.Mah | the/ wall | H2346G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |

## 2 Samuel 20:22

**Original:** וַתָּבוֹא֩ הָאִשָּׁ֨ה אֶל־ כָּל־ הָעָ֜ם בְּחָכְמָתָ֗הּ וַֽיִּכְרְת֞וּ אֶת־ רֹ֨אשׁ שֶׁ֤בַע בֶּן־ בִּכְרִי֙ וַיַּשְׁלִ֣כוּ אֶל־ יוֹאָ֔ב וַיִּתְקַע֙ בַּשּׁוֹפָ֔ר וַיָּפֻ֥צוּ מֵֽעַל־ הָעִ֖יר אִ֣ישׁ לְאֹהָלָ֑יו וְיוֹאָ֛ב שָׁ֥ב יְרוּשָׁלִַ֖ם אֶל־ הַמֶּֽלֶךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּבוֹא֩ | va./ta.Vo' | and/ she went | H935G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 2 | הָ/אִשָּׁ֨ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָ/עָ֜ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | בְּ/חָכְמָתָ֗/הּ | be./cha.khe.ma.Ta/h | with/ wisdom/ her | H2451 | HR/Ncfsc/Sp3fs — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | חׇכְמָה (chokh.mah): wisdom |
| 7 | וַֽ/יִּכְרְת֞וּ | va/i.yikh.re.Tu | and/ they cut off | H3772G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | כָּרַת (ka.rat): to cut: cut |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | רֹ֨אשׁ | rosh | [the] head of | H7218A | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 10 | שֶׁ֤בַע | She.va' | Sheba | H7652A | HNpm — Proper Noun (Masculine individual) | שֶׁ֫בַע (she.va): Sheba |
| 11 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | בִּכְרִי֙ | bikh.Ri | Bicri | H1075 | HNpm — Proper Noun (Masculine individual) | בִּכְרִי (bikh.ri): Bichri |
| 13 | וַ/יַּשְׁלִ֣כוּ | va/i.yash.Li.khu | and/ they threw [it] | H7993 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַךְ (sha.lakh): to throw |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | יוֹאָ֔ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 16 | וַ/יִּתְקַע֙ | va/i.yit.Ka' | and/ he gave a blast | H8628 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | תָּקַע (ta.qa): to blow |
| 17 | בַּ/שּׁוֹפָ֔ר | ba./sho.Far | on the/ trumpet | H7782 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 18 | וַ/יָּפֻ֥צוּ | va/i.ya.Fu.tzu | and/ they were scattered | H6327A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | פּוּץ (puts): to scatter |
| 19 | מֵֽ/עַל\־ | me./'al- | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 20 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 21 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 22 | לְ/אֹהָלָ֑י/ו | le./'o.ha.La/v | to/ tents/ his | H168H | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫הֶל (o.hel): tent: home |
| 23 | וְ/יוֹאָ֛ב | ve./yo.'Av | and/ Joab | H3097G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 24 | שָׁ֥ב | shav | he returned | H7725G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 25 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 26 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 27 | הַ/מֶּֽלֶךְ\׃\ \ס | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 2 Samuel 20:23

**Original:** וְיוֹאָ֕ב אֶ֥ל כָּל־ הַצָּבָ֖א יִשְׂרָאֵ֑ל וּבְנָיָה֙ בֶּן־ יְה֣וֹיָדָ֔ע עַל־ הַכְּרֵתִ֖י וְעַל־ הַפְּלֵתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יוֹאָ֕ב | ve./yo.'Av | and/ Joab | H3097G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 2 | אֶ֥ל | 'el | [was] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | הַ/צָּבָ֖א | ha./tza.Va' | the/ army of | H6635A | HTd/Ncmsc — Definite article (Hebrew) + Noun (Singular Masculine, Construct) | צָבָא (tsa.va): army |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וּ/בְנָיָה֙ | u./ve.na.Yah | and/ Benaiah | H1141G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | יְה֣וֹיָדָ֔ע | ye.Ho.ya.Da' | Jehoiada | H3077G | HNpm — Proper Noun (Masculine individual) | יְהוֹיָדָע (ye.ho.ya.da): Jehoiada |
| 9 | עַל\־ | 'al- | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/כְּרֵתִ֖י | ha./ke.ri | the/ Kerethite[s] | H3774H | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּרֵתִי (ke.re.ti): Cherethite |
| 11 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | הַ/פְּלֵתִֽי\׃ | ha./pe.le.Ti | the/ Pelethite[s] | H6432 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פְּלֵתִי (pe.le.ti): Pelethite |

## 2 Samuel 20:24

**Original:** וַאֲדֹרָ֖ם עַל־ הַמַּ֑ס וִיהוֹשָׁפָ֥ט בֶּן־ אֲחִיל֖וּד הַמַּזְכִּֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲדֹרָ֖ם | va./'a.do.Ram | and/ Adoram | H151 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲדֹרָם (a.do.ram): Adoram |
| 2 | עַל\־ | 'al- | [was] over | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הַ/מַּ֑ס | ha./Mas | the/ forced labor | H4522 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַס (mas): taskworker |
| 4 | וִ/יהוֹשָׁפָ֥ט | vi./ho.sha.Fat | and/ Jehoshaphat | H3092G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 5 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אֲחִיל֖וּד | 'a.chi.Lud | Ahilud | H286 | HNpm — Proper Noun (Masculine individual) | אֲחִילוּד (a.chi.lud): Ahilud |
| 7 | הַ/מַּזְכִּֽיר\׃ | ha./maz.Kir | [was] the/ recorder | H2142 | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | זָכַר (za.khar): to remember |

## 2 Samuel 20:25

**Original:** וּשְׁוָ֖א סֹפֵ֑ר וְצָד֥וֹק וְאֶבְיָתָ֖ר כֹּהֲנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁוָ֖א | u./she.ya' | and/ Sheva | H7724H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁוָא (she.va): Sheva |
| 2 | סֹפֵ֑ר | so.Fer | [was] secretary | H5608B | HNcmsa — Noun (Singular Masculine, Absolute) | סֹפֵר (so.pher): secretary |
| 3 | וְ/צָד֥וֹק | ve./tza.Dok | and/ Zadok | H6659G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |
| 4 | וְ/אֶבְיָתָ֖ר | ve./'ev.ya.Tar | and/ Abiathar | H54 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 5 | כֹּהֲנִֽים\׃ | ko.ha.Nim | [were] priests | H3548 | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |

## 2 Samuel 20:26

**Original:** וְגַ֗ם עִירָא֙ הַיָּ֣אִרִ֔י הָיָ֥ה כֹהֵ֖ן לְדָוִֽד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֗ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | עִירָא֙ | 'i.Ra' | Ira | H5896G | HNpm — Proper Noun (Masculine individual) | עִירָא (i.ra): Ira |
| 3 | הַ/יָּ֣אִרִ֔י | hai./Ya.'i.Ri | the/ Jairite | H2972 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יָאִרִי (ya.i.ri): Jairite |
| 4 | הָיָ֥ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 5 | כֹהֵ֖ן | kho.Hen | a priest | H3548 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 6 | לְ/דָוִֽד\׃\ \ס | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
