# STEP Bible — Judges 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 20:1

**Original:** וַיֵּצְאוּ֮ כָּל־ בְּנֵ֣י יִשְׂרָאֵל֒ וַתִּקָּהֵ֨ל הָעֵדָ֜ה כְּאִ֣ישׁ אֶחָ֗ד לְמִדָּן֙ וְעַד־ בְּאֵ֣ר שֶׁ֔בַע וְאֶ֖רֶץ הַגִּלְעָ֑ד אֶל־ יְהוָ֖ה הַמִּצְפָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | הָ/אִ֣ישׁ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | הַ/לֵּוִ֗י | ha./le.Vi | the/ Levite | H3881 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | אִ֛ישׁ | 'ish | [the] husband of | H376H | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man: husband |
| 5 | הָ/אִשָּׁ֥ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 6 | הַ/נִּרְצָחָ֖ה | ha./nir.tza.Chah | <the>/ murdered | H7523 | HTd/VNrfsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | רָצַח (ra.tsach): to murder |
| 7 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | הַ/גִּבְעָ֙תָ/ה֙ | ha./giv.'A.ta/h | <the>/ Gibeah/ towards | H1390H | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | גִּבְעָה (giv.ah): Gibeah |
| 9 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לְ/בִנְיָמִ֔ן | le./vin.ya.Min | [belongs] to/ Benjamin | H1144G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 11 | בָּ֛אתִי | Ba.ti | I came | H935G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 12 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 13 | וּ/פִֽילַגְשִׁ֖/י | u./fi.lag.Sh/i | and/ concubine/ my | H6370 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 14 | לָ/לֽוּן\׃ | la./Lun | to/ spend [the] night | H3885A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | לוּן (lun): to lodge |

## Judges 20:5

**Original:** וַיָּקֻ֤מוּ עָלַי֙ בַּעֲלֵ֣י הַגִּבְעָ֔ה וַיָּסֹ֧בּוּ עָלַ֛י אֶת־ הַבַּ֖יִת לָ֑יְלָה אוֹתִי֙ דִּמּ֣וּ לַהֲרֹ֔ג וְאֶת־ פִּילַגְשִׁ֥י עִנּ֖וּ וַתָּמֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקֻ֤מוּ | va/i.ya.Ku.mu | and/ they rose up | H6965B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: rise |
| 2 | עָלַ/י֙ | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | בַּעֲלֵ֣י | ba.'a.Lei | [the] citizens of | H1167G | HNcmpc — Noun (Plural Masculine, Construct) | בַּעַל (ba.al): master |
| 4 | הַ/גִּבְעָ֔ה | ha./giv.'Ah | <the>/ Gibeah | H1390H | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּבְעָה (giv.ah): Gibeah |
| 5 | וַ/יָּסֹ֧בּוּ | va/i.ya.So.bu | and/ they surrounded | H5437H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | סָבַב (sa.vav): to turn: surround |
| 6 | עָלַ֛/י | 'a.La/i | on/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/בַּ֖יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 9 | לָ֑יְלָה | La.ye.lah | night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 10 | אוֹתִ/י֙ | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 11 | דִּמּ֣וּ | di.Mu | they intended | H1819 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | דָּמָה (da.mah): to resemble |
| 12 | לַ/הֲרֹ֔ג | la./ha.Rog | to/ kill | H2026 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָרַג (ha.rag): to kill |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | פִּילַגְשִׁ֥/י | pi.lag.Sh/i | concubine/ my | H6370 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 15 | עִנּ֖וּ | 'i.Nu | they abused | H6031B | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָנָה (a.nah): to afflict |
| 16 | וַ/תָּמֹֽת\׃ | va./ta.Mot | and/ she died | H4191 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | מוּת (mut): to die |

## Judges 20:6

**Original:** וָֽאֹחֵ֤ז בְּפִֽילַגְשִׁי֙ וָֽאֲנַתְּחֶ֔הָ וָֽאֲשַׁלְּחֶ֔הָ בְּכָל־ שְׂדֵ֖ה נַחֲלַ֣ת יִשְׂרָאֵ֑ל כִּ֥י עָשׂ֛וּ זִמָּ֥ה וּנְבָלָ֖ה בְּיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָֽ/אֹחֵ֤ז | va./'o.Chez | and/ I took hold | H270 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָחַז (a.chaz): to grasp |
| 2 | בְּ/פִֽילַגְשִׁ/י֙ | be./fi.lag.Sh/i | on/ concubine/ my | H6370 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 3 | וָֽ/אֲנַתְּחֶ֔/הָ | va./'a.na.te.Che./ha | and/ I cut in pieces/ her | H5408 | Hc/Vpw1cs/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | נָתַח (na.tach): to cut |
| 4 | וָֽ/אֲשַׁלְּחֶ֔/הָ | va./'a.sha.le.Che./ha | and/ I sent off/ her | H7971G | Hc/Vpw1cs/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Feminine) | שָׁלַח (sha.lach): to send: depart |
| 5 | בְּ/כָל\־ | be./khol | in/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | שְׂדֵ֖ה | se.Deh | [the] land of | H7704G | HNcmsc — Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 7 | נַחֲלַ֣ת | na.cha.Lat | [the] inheritance of | H5159 | HNcfsc — Noun (Singular Feminine, Construct) | נַחֲלָה (na.cha.lah): inheritance |
| 8 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | עָשׂ֛וּ | 'a.Su | they have done | H6213A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make: do |
| 11 | זִמָּ֥ה | zi.Mah | wickedness | H2154 | HNcfsa — Noun (Singular Feminine, Absolute) | זִמָּה (zim.mah): wickedness |
| 12 | וּ/נְבָלָ֖ה | u./ne.va.Lah | and/ disgraceful folly | H5039 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | נְבָלָה (ne.va.lah): folly |
| 13 | בְּ/יִשְׂרָאֵֽל\׃ | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Judges 20:7

**Original:** הִנֵּ֥ה כֻלְּכֶ֖ם בְּנֵ֣י יִשְׂרָאֵ֑ל הָב֥וּ לָכֶ֛ם דָּבָ֥ר וְעֵצָ֖ה הֲלֹֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֥ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | כֻלְּ/כֶ֖ם | khu.le./Khem | all of/ you | H3605 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | כֹּל (kol): all |
| 3 | בְּנֵ֣י | be.Nei | O people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | הָב֥וּ | ha.Vu | give | H3051 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָהַב (ya.hav): to give |
| 6 | לָ/כֶ֛ם | la./Khem | for <the>/ yourselves | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | דָּבָ֥ר | da.Var | a word | H1697G | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 8 | וְ/עֵצָ֖ה | ve./'e.Tzah | and/ counsel | H6098 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 9 | הֲלֹֽם\׃ | ha.Lom | here | H1988 | HD — Adverb | הֲלֹם (ha.lom): here |

## Judges 20:8

**Original:** וַיָּ֙קָם֙ כָּל־ הָעָ֔ם כְּאִ֥ישׁ אֶחָ֖ד לֵאמֹ֑ר לֹ֤א נֵלֵךְ֙ אִ֣ישׁ לְאָהֳל֔וֹ וְלֹ֥א נָס֖וּר אִ֥ישׁ לְבֵיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֙קָם֙ | va/i.Ya.kom | and/ it arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | כְּ/אִ֥ישׁ | ke./'Ish | like/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | אֶחָ֖ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 6 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | נֵלֵךְ֙ | ne.leKh | we will go | H1980G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 9 | אִ֣ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 10 | לְ/אָהֳל֔/וֹ | le./'o.ho.L/o | to/ tent/ his | H168G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫הֶל (o.hel): tent |
| 11 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | נָס֖וּר | na.Sur | we will depart | H5493H | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | סוּר (sur): to turn aside: depart |
| 13 | אִ֥ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 14 | לְ/בֵיתֽ/וֹ\׃ | le./vei.T/o | to/ house/ his | H1004B | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |

## Judges 20:9

**Original:** וְעַתָּ֕ה זֶ֣ה הַדָּבָ֔ר אֲשֶׁ֥ר נַעֲשֶׂ֖ה לַגִּבְעָ֑ה עָלֶ֖יהָ בְּגוֹרָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֕ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | זֶ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | הַ/דָּבָ֔ר | ha./da.Var | [is] the/ thing | H1697I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 4 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | נַעֲשֶׂ֖ה | na.'a.Seh | we will do | H6213A | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | עָשָׂה (a.sah): to make: do |
| 6 | לַ/גִּבְעָ֑ה | la./giv.'Ah | to <the>/ Gibeah | H1390H | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | גִּבְעָה (giv.ah): Gibeah |
| 7 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
