# STEP Bible — Psalms 69

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 69:0

**Original:** לַמְנַצֵּ֬חַ עַֽל־ שׁוֹשַׁנִּ֬ים לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַצִּילֵ֣/נִי | ha.tzi.Le./ni | deliver/ me | H5337 | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | נָצַל (na.tsal): to rescue |
| 2 | מִ֭/טִּיט | Mi./tit | from/ [the] mud | H2916 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | טִיט (tit): mud |
| 3 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 4 | אֶטְבָּ֑עָה | 'et.Ba.'ah | I sink | H2883 | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | טָבַע (ta.va): to sink |
| 5 | אִנָּצְלָ֥ה | 'i.na.tze.Lah | may I be delivered | H5337 | HVNc1cs — Verb : Niphal (Simple, Passive) Imperfect (Future/present Cohortative) First Singular Either gender | נָצַל (na.tsal): to rescue |
| 6 | מִ֝/שֹּֽׂנְאַ֗/י | mi./so.ne.'A/i | from/ [those who] hate/ me | H8130 | HR/Vqrmpc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | שָׂנֵא (sa.ne): to hate |
| 7 | וּ/מִ/מַּֽעֲמַקֵּי\־ | u./mi./ma.'a.ma.kei- | and/ from/ depths of | H4615 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | מַעֲמַקִּים (ma.a.maq): deep |
| 8 | מָֽיִם\׃ | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Psalms 69:15

**Original:** אַל־ תִּשְׁטְפֵ֤נִי׀ שִׁבֹּ֣לֶת מַ֭יִם וְאַל־ תִּבְלָעֵ֣נִי מְצוּלָ֑ה וְאַל־ תֶּאְטַר־ עָלַ֖י בְּאֵ֣ר פִּֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּשְׁטְפֵ֤/נִי\׀ | tish.te.Fe./ni | it overflow/ me | H7857 | HVqj3fs/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine + Suffix (First Singular Either gender) | שָׁטַף (sha.taph): to overflow |
| 3 | שִׁבֹּ֣לֶת | shi.Bo.let | a flood of | H7641A | HNcfsc — Noun (Singular Feminine, Construct) | שִׁבֹּ֫לֶת (shib.bol): stream |
| 4 | מַ֭יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | תִּבְלָעֵ֣/נִי | tiv.la.'E./ni | it swallow up/ me | H1104 | HVqj3fs/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine + Suffix (First Singular Either gender) | בָּלַע (ba.la): to swallow up |
| 7 | מְצוּלָ֑ה | me.tzu.Lah | [the] deep | H4688 | HNcfsa — Noun (Singular Feminine, Absolute) | מְצוֹלָה (me.tso.lah): depth |
| 8 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 9 | תֶּאְטַר\־ | te'.tar- | it close | H332 | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | אָטַר (a.tar): to shut |
| 10 | עָלַ֖/י | 'a.La/i | over/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 11 | בְּאֵ֣ר | be.'Er | [the] pit | H875 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּאֵר (be.er): well |
| 12 | פִּֽי/הָ\׃ | Pi./ha | mouth/ its | H6310G | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | פֶּה (peh): lip |

## Psalms 69:16

**Original:** עֲנֵ֣נִי יְ֭הוָה כִּי־ ט֣וֹב חַסְדֶּ֑ךָ כְּרֹ֥ב רַ֝חֲמֶ֗יךָ פְּנֵ֣ה אֵלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲנֵ֣/נִי | 'a.Ne./ni | answer/ me | H6030B | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |
| 2 | יְ֭הוָה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | ט֣וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 5 | חַסְדֶּ֑/ךָ | chas.De./kha | covenant loyalty/ your | H2617A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 6 | כְּ/רֹ֥ב | ke./Ro | according to/ [the] greatness of | H7230 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 7 | רַ֝חֲמֶ֗י/ךָ | ra.cha.Mei./kha | compassion<s>/ your | H7356B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 8 | פְּנֵ֣ה | pe.Neh | turn | H6437G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּנָה (pa.nah): to turn |
| 9 | אֵלָֽ/י\׃ | 'e.La/i | to/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |

## Psalms 69:17

**Original:** וְאַל־ תַּסְתֵּ֣ר פָּ֭נֶיךָ מֵֽעַבְדֶּ֑ךָ כִּֽי־ צַר־ לִ֝֗י מַהֵ֥ר עֲנֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 2 | תַּסְתֵּ֣ר | tas.Ter | you hide | H5641 | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | סָתַר (sa.tar): to hide |
| 3 | פָּ֭נֶי/ךָ | Pa.nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 4 | מֵֽ/עַבְדֶּ֑/ךָ | me./'av.De./kha | from/ servant/ your | H5650 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | צַר\־ | tzar- | it is distress | H6887B | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָרַר (tsa.rar): to constrain |
| 7 | לִ֝֗/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | מַהֵ֥ר | ma.Her | hurry | H4116A | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | מָהַר (ma.har): to hasten |
| 9 | עֲנֵֽ/נִי\׃ | 'a.Ne./ni | answer/ me | H6030B | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |

## Psalms 69:18

**Original:** קָרְבָ֣ה אֶל־ נַפְשִׁ֣י גְאָלָ֑הּ לְמַ֖עַן אֹיְבַ֣י פְּדֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קָרְבָ֣/ה | ka.re.Va/h | draw near/ ! | H7126G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | קָרַב (qa.rav): to present: come |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | נַפְשִׁ֣/י | naf.Sh/i | self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 4 | גְאָלָ֑/הּ | ge.'a.La/h | redeem/ it | H1350A | HVqv2ms/Sp3fs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (Third Singular Feminine) | גָּאַל (ga.al): to redeem: redeem |
| 5 | לְמַ֖עַן | le.Ma.'an | on account of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 6 | אֹיְבַ֣/י | 'o.ye.Va/i | enemies/ my | H341 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֹיֵב (o.yev): enemy |
| 7 | פְּדֵֽ/נִי\׃ | pe.De./ni | ransom/ me | H6299 | HVqv2ms/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | פָּדָה (pa.dah): to ransom |

## Psalms 69:19

**Original:** אַתָּ֤ה יָדַ֗עְתָּ חֶרְפָּתִ֣י וּ֭בָשְׁתִּי וּכְלִמָּתִ֑י נֶ֝גְדְּךָ֗ כָּל־ צוֹרְרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַתָּ֤ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | יָדַ֗עְתָּ | ya.Da'.ta | you know | H3045 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָדַע (ya.da): to know |
| 3 | חֶרְפָּתִ֣/י | cher.pa.T/i | reproach/ my | H2781 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֶרְפָּה (cher.pah): reproach |
| 4 | וּ֭/בָשְׁתִּ/י | U./va.she.t/i | and/ shame/ my | H1322 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בֹּ֫שֶׁת (bo.shet): shame |
| 5 | וּ/כְלִמָּתִ֑/י | u./khe.li.ma.T/i | and/ ignominy/ my | H3639 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | כְּלִמָּה (ke.lim.mah): shame |
| 6 | נֶ֝גְדְּ/ךָ֗ | neg.de./kha | [are] before/ you | H5048 | HAcmsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | נֶ֫גֶד (ne.ged): before |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | צוֹרְרָֽ/י\׃ | tzo.Ra/i | opposers/ my | H6887D | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | צָרַר (tsa.rar): to vex |

## Psalms 69:20

**Original:** חֶרְפָּ֤ה׀ שָֽׁבְרָ֥ה לִבִּ֗י וָֽאָ֫נ֥וּשָׁה וָאֲקַוֶּ֣ה לָנ֣וּד וָאַ֑יִן וְ֝לַמְנַחֲמִ֗ים וְלֹ֣א מָצָֽאתִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֶרְפָּ֤ה\׀ | cher.Pah | reproach | H2781 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 2 | שָֽׁבְרָ֥ה | sha.ve.Rah | it has broken | H7665 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁבַר (sha.var): to break |
| 3 | לִבִּ֗/י | li.B/i | heart/ my | H3820A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵב (lev): heart |
| 4 | וָֽ/אָ֫נ֥וּשָׁ/ה | va./'A.Nu.sha/h | and/ I have become sick/ ! | H5136 | Hc/Vqw1cs/Sh — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | נוּשׁ (nush): be sick |
| 5 | וָ/אֲקַוֶּ֣ה | va./'a.ka.Veh | and/ I waited | H6960A | Hc/Vpw1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | קָוָה (qa.vah): to await |
| 6 | לָ/נ֣וּד | la./Nud | to/ show sympathy | H5110 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּד (nud): to wander |
| 7 | וָ/אַ֑יִן | va./'A.yin | and/ there not | H369 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 8 | וְ֝/לַ/מְנַחֲמִ֗ים | ve./la/m.na.cha.Mim | and/ for <the>/ comforters | H5162G | HC/Rd/Vprmpa — Conjunction + Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | נָחַם (na.cham): to be sorry: comfort |
| 9 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 10 | מָצָֽאתִי\׃ | ma.Tza.ti | I found [them] | H4672 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | מָצָא (ma.tsa): to find |

## Psalms 69:21

**Original:** וַיִּתְּנ֣וּ בְּבָרוּתִ֣י רֹ֑אשׁ וְ֝לִצְמָאִ֗י יַשְׁק֥וּנִי חֹֽמֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתְּנ֣וּ | va/i.yi.te.Nu | and/ they put | H5414G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: give |
| 2 | בְּ/בָרוּתִ֣/י | be./va.ru.T/i | in/ food/ my | H1267 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בָּרוּת (ba.rut): food |
| 3 | רֹ֑אשׁ | Rosh | poison | H7219 | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): poison |
| 4 | וְ֝/לִ/צְמָאִ֗/י | ve./li/tz.ma.'/I | and/ for/ thirst/ my | H6772 | HC/R/Ncmsc/Sp1bs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צָמָא (tsa.ma): thirst |
| 5 | יַשְׁק֥וּ/נִי | yash.Ku./ni | they gave to drink/ me | H8248H | HVhi3mp/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | שָׁקָה (sha.qah): to water: drink |
| 6 | חֹֽמֶץ\׃ | Cho.metz | vinegar | H2558 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫מֶץ (cho.mets): vinegar |

## Psalms 69:22

**Original:** יְהִֽי־ שֻׁלְחָנָ֣ם לִפְנֵיהֶ֣ם לְפָ֑ח וְלִשְׁלוֹמִ֥ים לְמוֹקֵֽשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהִֽי\־ | ye.hi- | may it become | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | שֻׁלְחָנָ֣/ם | shul.cha.Na/m | table/ their | H7979 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | שֻׁלְחָן (shul.chan): table |
| 3 | לִ/פְנֵי/הֶ֣ם | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 4 | לְ/פָ֑ח | le./Fach | <into>/ a trap | H6341A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | פַּח (pach): snare |
| 5 | וְ/לִ/שְׁלוֹמִ֥ים | ve./li/sh.lo.Mim | and/ for/ allies | H7965G | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |
| 6 | לְ/מוֹקֵֽשׁ\׃ | le./mo.Kesh | <into>/ a snare | H4170 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מוֹקֵשׁ (mo.qesh): snare |

## Psalms 69:23

**Original:** תֶּחְשַׁ֣כְנָה עֵ֭ינֵיהֶם מֵרְא֑וֹת וּ֝מָתְנֵ֗יהֶם תָּמִ֥יד הַמְעַֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תֶּחְשַׁ֣כְנָה | tech.Shakh.nah | may they grow dim | H2821 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | חָשַׁךְ (cha.shakh): to darken |
| 2 | עֵ֭ינֵי/הֶם | 'Ei.nei./hem | eyes/ their | H5869A | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |
| 3 | מֵ/רְא֑וֹת | me./re.'ot | from/ seeing | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 4 | וּ֝/מָתְנֵ֗י/הֶם | u./ma.te.Nei./hem | and/ loins/ their | H4975 | HC/Ncmdc/Sp3mp — Conjunction + Noun (Dual Masculine, Construct) + Suffix (Third Plural Masculine) | מׇתְנַ֫יִם (mo.ten): loin |
| 5 | תָּמִ֥יד | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 6 | הַמְעַֽד\׃ | ham.'Ad | make to shake | H4571 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | מָעַד (ma.ad): to slip |

## Psalms 69:24

**Original:** שְׁפָךְ־ עֲלֵיהֶ֥ם זַעְמֶ֑ךָ וַחֲר֥וֹן אַ֝פְּךָ֗ יַשִּׂיגֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׁפָךְ\־ | she.fokh- | pour out | H8210G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁפַךְ (sha.phakh): to pour: pour |
| 2 | עֲלֵי/הֶ֥ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | זַעְמֶ֑/ךָ | za'.Me./kha | indignation/ your | H2195 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זַ֫עַם (za.am): indignation |
| 4 | וַ/חֲר֥וֹן | va./cha.Ron | and/ [the] burning of | H2740 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 5 | אַ֝פְּ/ךָ֗ | 'a.pe./kha | anger/ your | H639G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face: anger |
| 6 | יַשִּׂיגֵֽ/ם\׃ | ya.si.Ge/m | may it overtake/ them | H5381 | HVhi3ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | נָשַׂג (na.sag): to overtake |

## Psalms 69:25

**Original:** תְּהִי־ טִֽירָתָ֥ם נְשַׁמָּ֑ה בְּ֝אָהֳלֵיהֶ֗ם אַל־ יְהִ֥י יֹשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּהִי\־ | te.hi- | may it be | H1961 | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | טִֽירָתָ֥/ם | ti.ra.Ta/m | encampment/ their | H2918 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | טִירָה (ti.rah): encampment |
| 3 | נְשַׁמָּ֑ה | ne.sha.Mah | made desolate | H8074G | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | שָׁמֵם (sha.mem): be desolate: destroyed |
| 4 | בְּ֝/אָהֳלֵי/הֶ֗ם | be./'o.ho.lei./Hem | in/ tents/ their | H168G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֹ֫הֶל (o.hel): tent |
| 5 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | יְהִ֥י | ye.Hi | anyone be | H1961 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 7 | יֹשֵֽׁב\׃ | yo.Shev | dwelling | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |

## Psalms 69:26

**Original:** כִּֽי־ אַתָּ֣ה אֲשֶׁר־ הִכִּ֣יתָ רָדָ֑פוּ וְאֶל־ מַכְא֖וֹב חֲלָלֶ֣יךָ יְסַפֵּֽרוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אַתָּ֣ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | אֲשֶׁר\־ | 'a.Sher- | [those] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הִכִּ֣יתָ | hi.Ki.ta | you struck | H5221 | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָכָה (na.khah): to smite |
| 5 | רָדָ֑פוּ | ra.Da.fu | they have harassed | H7291 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָדַף (ra.daph): to pursue |
| 6 | וְ/אֶל\־ | ve./'el- | and/ concerning | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | מַכְא֖וֹב | makh.'ov | [the] pain of | H4341 | HNcmsc — Noun (Singular Masculine, Construct) | מַכְאוֹב (makh.ov): pain |
| 8 | חֲלָלֶ֣י/ךָ | cha.la.Lei./kha | fatally wounded [ones]/ your | H2491H | HAampc/Sp2ms — Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | חָלָל (cha.lal): slain: wounded |
| 9 | יְסַפֵּֽרוּ\׃ | ye.sa.Pe.ru | they have recounted | H5608A | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סָפַר (sa.phar): to recount |

## Psalms 69:27

**Original:** תְּֽנָה־ עָ֭וֹן עַל־ עֲוֹנָ֑ם וְאַל־ יָ֝בֹ֗אוּ בְּצִדְקָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּֽנָ/ה\־ | te.na/h- | put/ ! | H5414G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | נָתַן (na.tan): to give: give |
| 2 | עָ֭וֹן | 'A.von | iniquity | H5771I | HNcmsa — Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: punishment |
| 3 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 4 | עֲוֹנָ֑/ם | 'a.vo.Na/m | iniquity/ their | H5771I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: punishment |
| 5 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 6 | יָ֝בֹ֗אוּ | ya.Vo.'u | they come | H935G | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 7 | בְּ/צִדְקָתֶֽ/ךָ\׃ | be./tzid.ka.Te./cha | in/ righteousness/ your | H6666 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |

## Psalms 69:28

**Original:** יִ֭מָּחֽוּ מִסֵּ֣פֶר חַיִּ֑ים וְעִ֥ם צַ֝דִּיקִ֗ים אַל־ יִכָּתֵֽבוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִ֭מָּחֽוּ | Yi.ma.chu | may they be wiped out | H4229A | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָחָה (ma.chah): to wipe |
| 2 | מִ/סֵּ֣פֶר | mi./Se.fer | from/ [the] scroll of | H5612H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 3 | חַיִּ֑ים | chai.Yim | life | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 4 | וְ/עִ֥ם | ve./'Im | and/ with | H5973A | HC/R — Conjunction + Preposition | עִם (im): with |
| 5 | צַ֝דִּיקִ֗ים | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
