# STEP Bible — Psalms 93

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 93:1

**Original:** יְהוָ֣ה מָלָךְ֮ גֵּא֪וּת לָ֫בֵ֥שׁ לָבֵ֣שׁ יְ֭הוָה עֹ֣ז הִתְאַזָּ֑ר אַף־ תִּכּ֥וֹן תֵּ֝בֵ֗ל בַּל־ תִּמּֽוֹט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** נָשְׂא֤וּ נְהָר֨וֹת׀ יְֽהוָ֗ה נָשְׂא֣וּ נְהָר֣וֹת קוֹלָ֑ם יִשְׂא֖וּ נְהָר֣וֹת דָּכְיָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָשְׂא֤וּ | na.se.'U | they have lifted up | H5375G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָשָׂא (na.sa): to lift: raise |
| 2 | נְהָר֨וֹת\׀ | ne.ha.Rot | rivers | H5104H | HNcfpa — Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 3 | יְֽהוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | נָשְׂא֣וּ | na.se.'U | they have lifted up | H5375G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָשָׂא (na.sa): to lift: raise |
| 5 | נְהָר֣וֹת | ne.ha.Rot | rivers | H5104H | HNcfpa — Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 6 | קוֹלָ֑/ם | ko.La/m | voice/ their | H6963A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קוֹל (qol): voice |
| 7 | יִשְׂא֖וּ | yis.'U | they lifted up | H5375G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָשָׂא (na.sa): to lift: raise |
| 8 | נְהָר֣וֹת | ne.ha.Rot | rivers | H5104H | HNcfpa — Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 9 | דָּכְיָֽ/ם\׃ | da.khe.Ya/m | pounding/ their | H1796 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | דֳּכִי (do.khi): pounding |

## Psalms 93:4

**Original:** מִקֹּל֨וֹת׀ מַ֤יִם רַבִּ֗ים אַדִּירִ֣ים מִשְׁבְּרֵי־ יָ֑ם אַדִּ֖יר בַּמָּר֣וֹם יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/קֹּל֨וֹת\׀ | mi./ko.Lot | more than/ [the] sounds of | H6963H | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | קוֹל (qol): voice: sound |
| 2 | מַ֤יִם | Ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 3 | רַבִּ֗ים | ra.Bim | many | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 4 | אַדִּירִ֣ים | 'a.di.Rim | majestic | H117 | HAampa — Adjective (Plural Masculine, Absolute) | אַדִּיר (ad.dir): great |
| 5 | מִשְׁבְּרֵי\־ | mish.be.rei- | [the] breakers of | H4867 | HNcmpc — Noun (Plural Masculine, Construct) | מִשְׁבָּר (mish.bar): wave |
| 6 | יָ֑ם | Yam | [the] sea | H3220G | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 7 | אַדִּ֖יר | 'a.Dir | [is] majestic | H117 | HAamsa — Adjective (Singular Masculine, Absolute) | אַדִּיר (ad.dir): great |
| 8 | בַּ/מָּר֣וֹם | ba./ma.Rom | in the/ height[s] | H4791 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָרוֹם (ma.rom): height |
| 9 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 93:5

**Original:** עֵֽדֹתֶ֨יךָ׀ נֶאֶמְנ֬וּ מְאֹ֗ד לְבֵיתְךָ֥ נַאֲוָה־ קֹ֑דֶשׁ יְ֝הוָ֗ה לְאֹ֣רֶךְ יָמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֵֽדֹתֶ֨י/ךָ\׀ | 'e.do.Tei./kha | testimonies/ your | H5713B | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | עֵדָה (e.dah): testimony |
| 2 | נֶאֶמְנ֬וּ | ne.'em.Nu | they are reliable | H539 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָמַן (a.man): be faithful |
| 3 | מְאֹ֗ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 4 | לְ/בֵיתְ/ךָ֥ | le./vei.te./Kha | to/ house/ your | H1004B | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 5 | נַאֲוָה\־ | na.'a.vah- | it is befitting | H4998 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָאָה (na.ah): be lovely |
| 6 | קֹ֑דֶשׁ | Ko.desh | holiness | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 7 | יְ֝הוָ֗ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | לְ/אֹ֣רֶךְ | le./'O.rekh | for/ length of | H753 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 9 | יָמִֽים\׃ | ya.Mim | days | H3117K | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day: always |
