# STEP Bible — Joshua 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 1:1

**Original:** וַיְהִ֗י אַחֲרֵ֛י מ֥וֹת מֹשֶׁ֖ה עֶ֣בֶד יְהוָ֑ה וַיֹּ֤אמֶר יְהוָה֙ אֶל־ יְהוֹשֻׁ֣עַ בִּן־ נ֔וּן מְשָׁרֵ֥ת מֹשֶׁ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וָ/לַ֔יְלָה | va./Lay.lah | and/ night | H3915 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 11 | לְמַ֙עַן֙ | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 12 | תִּשְׁמֹ֣ר | tish.Mor | you may take care | H8104J | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁמַר (sha.mar): to keep: careful |
| 13 | לַ/עֲשׂ֔וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 14 | כְּ/כָל\־ | ke./khol- | according to/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | הַ/כָּת֖וּב | ha./ka.Tuv | <the>/ [thing] written | H3789 | HTd/Vqsmsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 16 | בּ֑/וֹ | b/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 17 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | אָ֛ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 19 | תַּצְלִ֥יחַ | tatz.Li.ach | you will make successful | H6743B | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | צָלֵחַ (tsa.lech): to prosper |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | דְּרָכֶ֖/ךָ | de.ra.Khe./kha | ways/ your | H1870L | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 22 | וְ/אָ֥ז | ve./'Az | and/ then | H227A | HC/D — Conjunction + Adverb | אָז (az): then |
| 23 | תַּשְׂכִּֽיל\׃ | tas.Kil | you will be successful | H7919A | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׂכַל (sa.khal): be prudent |

## Joshua 1:9

**Original:** הֲל֤וֹא צִוִּיתִ֙יךָ֙ חֲזַ֣ק וֶאֱמָ֔ץ אַֽל־ תַּעֲרֹ֖ץ וְאַל־ תֵּחָ֑ת כִּ֤י עִמְּךָ֙ יְהוָ֣ה אֱלֹהֶ֔יךָ בְּכֹ֖ל אֲשֶׁ֥ר תֵּלֵֽךְ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/ל֤וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | צִוִּיתִ֙י/ךָ֙ | tzi.vi.Ti./kha | have I commanded/ you | H6680 | HVpp1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | צָוָה (tsa.vah): to command |
| 3 | חֲזַ֣ק | cha.Zak | be strong | H2388G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 4 | וֶ/אֱמָ֔ץ | ve./'e.Matz | and/ be bold | H553 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָמֵץ (a.mats): to strengthen |
| 5 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תַּעֲרֹ֖ץ | ta.'a.Rotz | you be terrified | H6206 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | עָרַץ (a.rats): to tremble |
| 7 | וְ/אַל\־ | ve./'al- | and/ may not | H408 | HC/Tn — Conjunction + Negative Particle | אַל (al): not |
| 8 | תֵּחָ֑ת | te.Chat | you be dismayed | H2865 | HVNj2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Jussive) Second Singular Masculine | חָתַת (cha.tat): to to be dismayed |
| 9 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | עִמְּ/ךָ֙ | 'i.me./Kha | [is] with/ you | H5973A | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | עִם (im): with |
| 11 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 13 | בְּ/כֹ֖ל | be./Khol | in/ every | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | אֲשֶׁ֥ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | תֵּלֵֽךְ\׃\ \פ | te.Lekh | you will go | H1980G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |

## Joshua 1:10

**Original:** וַיְצַ֣ו יְהוֹשֻׁ֔עַ אֶת־ שֹׁטְרֵ֥י הָעָ֖ם לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַ֣ו | va/y.Tzav | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | יְהוֹשֻׁ֔עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שֹׁטְרֵ֥י | sho.te.Rei | [the] officers of | H7860 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שֹׁטֵר (sho.ter): official |
| 5 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Joshua 1:11

**Original:** עִבְר֣וּ׀ בְּקֶ֣רֶב הַֽמַּחֲנֶ֗ה וְצַוּ֤וּ אֶת־ הָעָם֙ לֵאמֹ֔ר הָכִ֥ינוּ לָכֶ֖ם צֵידָ֑ה כִּ֞י בְּע֣וֹד׀ שְׁלֹ֣שֶׁת יָמִ֗ים אַתֶּם֙ עֹֽבְרִים֙ אֶת־ הַיַּרְדֵּ֣ן הַזֶּ֔ה לָבוֹא֙ לָרֶ֣שֶׁת אֶת־ הָאָ֔רֶץ אֲשֶׁר֙ יְהוָ֣ה אֱלֹֽהֵיכֶ֔ם נֹתֵ֥ן לָכֶ֖ם לְרִשְׁתָּֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עִבְר֣וּ\׀ | 'iv.Ru | pass | H5674A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָבַר (a.var): to pass |
| 2 | בְּ/קֶ֣רֶב | be./Ke.rev | in/ [the] midst of | H7130G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קֶ֫רֶב (qe.rev): entrails: among |
| 3 | הַֽ/מַּחֲנֶ֗ה | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 4 | וְ/צַוּ֤וּ | ve./tza.Vu | and/ command | H6680 | HC/Vpv2mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | צָוָה (tsa.vah): to command |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/עָם֙ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 7 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | הָכִ֥ינוּ | ha.Khi.nu | prepare | H3559A | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | כּוּן (kun): to establish: prepare |
| 9 | לָ/כֶ֖ם | la./Khem | for <the>/ yourselves | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 10 | צֵידָ֑ה | tzei.Dah | food | H6720 | HNcfsa — Noun (Singular Feminine, Absolute) | צֵידָה (tse.dah): provision |
| 11 | כִּ֞י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | בְּ/ע֣וֹד\׀ | be./'od | in/ yet | H5750 | HR/Acmsc — Preposition + Acmsc | עוֹד (od): still |
| 13 | שְׁלֹ֣שֶׁת | she.Lo.shet | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 14 | יָמִ֗ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 15 | אַתֶּם֙ | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 16 | עֹֽבְרִים֙ | 'oe.Rim | [are] about to pass over | H5674A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | הַ/יַּרְדֵּ֣ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 19 | הַ/זֶּ֔ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 20 | לָ/בוֹא֙ | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 21 | לָ/רֶ֣שֶׁת | la./Re.shet | to/ take possession of | H3423H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרַשׁ (ya.rash): to possess: take |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 24 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 25 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 26 | אֱלֹֽהֵי/כֶ֔ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 27 | נֹתֵ֥ן | no.Ten | [is] about to give | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 28 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 29 | לְ/רִשְׁתָּֽ/הּ\׃\ \ס | le./rish.Ta/h | to/ take possession of/ it | H3423H | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | יָרַשׁ (ya.rash): to possess: take |

## Joshua 1:12

**Original:** וְלָרֽאוּבֵנִי֙ וְלַגָּדִ֔י וְלַחֲצִ֖י שֵׁ֣בֶט הַֽמְנַשֶּׁ֑ה אָמַ֥ר יְהוֹשֻׁ֖עַ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָ/רֽאוּבֵנִי֙ | ve./la./r.'u.ve.Ni | and/ to the/ Reubenite[s] | H7206 | HC/Rd/Ngmsa — Conjunction + Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | רְאוּבֵנִי (re.u.ve.ni): Reubenite |
| 2 | וְ/לַ/גָּדִ֔י | ve./la./ga.Di | and/ to the/ Gadite[s] | H1425 | HC/Rd/Ngmsa — Conjunction + Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | גָּדִי (ga.di): Gad |
| 3 | וְ/לַ/חֲצִ֖י | ve./la./cha.Tzi | and/ to/ [the] half of | H2677 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 4 | שֵׁ֣בֶט | She.vet | [the] tribe of | H7626H | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 5 | הַֽ/מְנַשֶּׁ֑ה | ha/m.na.Sheh | <the>/ Manasseh | H4519G | HTd/Ngbsa — Definite article (Hebrew) + Noun (Gentilic, Singular Either gender, Absolute) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 6 | אָמַ֥ר | 'a.Mar | he said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | יְהוֹשֻׁ֖עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 8 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Joshua 1:13

**Original:** זָכוֹר֙ אֶת־ הַדָּבָ֔ר אֲשֶׁ֨ר צִוָּ֥ה אֶתְכֶ֛ם מֹשֶׁ֥ה עֶֽבֶד־ יְהוָ֖ה לֵאמֹ֑ר יְהוָ֤ה אֱלֹהֵיכֶם֙ מֵנִ֣יחַ לָכֶ֔ם וְנָתַ֥ן לָכֶ֖ם אֶת־ הָאָ֥רֶץ הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זָכוֹר֙ | za.khOr | remember | H2142 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | זָכַר (za.khar): to remember |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/דָּבָ֔ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 4 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | צִוָּ֥ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 6 | אֶתְ/כֶ֛ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 7 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 8 | עֶֽבֶד\־ | 'e.ved- | [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 11 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהֵי/כֶם֙ | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 13 | מֵנִ֣יחַ | me.Ni.ach | [is] giving rest | H5117 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נוּחַ (nu.ach): to rest |
| 14 | לָ/כֶ֔ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 15 | וְ/נָתַ֥ן | ve./na.Tan | and/ he will give | H5414G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 16 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | הָ/אָ֥רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 19 | הַ/זֹּֽאת\׃ | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |

## Joshua 1:14

**Original:** נְשֵׁיכֶ֣ם טַפְּכֶם֮ וּמִקְנֵיכֶם֒ יֵשְׁב֕וּ בָּאָ֕רֶץ אֲשֶׁ֨ר נָתַ֥ן לָכֶ֛ם מֹשֶׁ֖ה בְּעֵ֣בֶר הַיַּרְדֵּ֑ן וְאַתֶּם֩ תַּעַבְר֨וּ חֲמֻשִׁ֜ים לִפְנֵ֣י אֲחֵיכֶ֗ם כֹּ֚ל גִּבּוֹרֵ֣י הַחַ֔יִל וַעֲזַרְתֶּ֖ם אוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נְשֵׁי/כֶ֣ם | ne.shei./Khem | wives/ your | H802H | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 2 | טַפְּ/כֶם֮ | ta.pe./Khem | little one[s]/ your | H2945 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | טַף (taph): child |
| 3 | וּ/מִקְנֵי/כֶם֒ | u./mik.nei./Khem | and/ livestock/ your | H4735 | HC/Ncmsc/Sp2mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | מִקְנֶה (miq.neh): livestock |
| 4 | יֵשְׁב֕וּ | ye.she.Vu | they will remain | H3427 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 5 | בָּ/אָ֕רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | נָתַ֥ן | na.Tan | he gave | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 8 | לָ/כֶ֛ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 9 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 10 | בְּ/עֵ֣בֶר | be./'E.ver | on/ [the] other side of | H5676H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵ֫בֶר (e.ver): side: beyond |
| 11 | הַ/יַּרְדֵּ֑ן | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 12 | וְ/אַתֶּם֩ | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 13 | תַּעַבְר֨וּ | ta.'av.Ru | you will pass over | H5674A | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָבַר (a.var): to pass |
| 14 | חֲמֻשִׁ֜ים | cha.mu.Shim | arrayed for battle | H2571 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | חֲמֻשִׁים (cha.mush): armed |
| 15 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | אֲחֵי/כֶ֗ם | 'a.chei./Khem | brothers/ your | H251I | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: compatriot |
| 17 | כֹּ֚ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | גִּבּוֹרֵ֣י | gi.bo.Rei | [the] mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 19 | הַ/חַ֔יִל | ha./Cha.yil | <the>/ strength | H2428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 20 | וַ/עֲזַרְתֶּ֖ם | va./'a.zar.Tem | and/ you will help | H5826 | Hc/Vqq2mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | עָזַר (a.zar): to help |
| 21 | אוֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Joshua 1:15

**Original:** עַ֠ד אֲשֶׁר־ יָנִ֨יחַ יְהוָ֥ה׀ לַֽאֲחֵיכֶם֮ כָּכֶם֒ וְיָרְשׁ֣וּ גַם־ הֵ֔מָּה אֶת־ הָאָ֕רֶץ אֲשֶׁר־ יְהוָ֥ה אֱלֹֽהֵיכֶ֖ם נֹתֵ֣ן לָהֶ֑ם וְשַׁבְתֶּ֞ם לְאֶ֤רֶץ יְרֻשַּׁתְכֶם֙ וִֽירִשְׁתֶּ֣ם אוֹתָ֔הּ אֲשֶׁ֣ר׀ נָתַ֣ן לָכֶ֗ם מֹשֶׁה֙ עֶ֣בֶד יְהוָ֔ה בְּעֵ֥בֶר הַיַּרְדֵּ֖ן מִזְרַ֥ח הַשָּֽׁמֶשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַ֠ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | יָנִ֨יחַ | ya.Ni.ach | he will give rest | H5117 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 4 | יְהוָ֥ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לַֽ/אֲחֵי/כֶם֮ | la./'a.chei./Khem | to/ brothers/ your | H251I | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: compatriot |
| 6 | כָּ/כֶם֒ | ka./Khem | like <the>/ you | H9004 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /כ (k): like/as |
| 7 | וְ/יָרְשׁ֣וּ | ve./ya.re.Shu | and/ they will take possession of | H3423H | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | יָרַשׁ (ya.rash): to possess: take |
| 8 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | הֵ֔מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/אָ֕רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹֽהֵי/כֶ֖ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 15 | נֹתֵ֣ן | no.Ten | [is] about to give | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 16 | לָ/הֶ֑ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
