# STEP Bible — Esther 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Esther 2:1

**Original:** אַחַר֙ הַדְּבָרִ֣ים הָאֵ֔לֶּה כְּשֹׁ֕ךְ חֲמַ֖ת הַמֶּ֣לֶךְ אֲחַשְׁוֵר֑וֹשׁ זָכַ֤ר אֶת־ וַשְׁתִּי֙ וְאֵ֣ת אֲשֶׁר־ עָשָׂ֔תָה וְאֵ֥ת אֲשֶׁר־ נִגְזַ֖ר עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | בְּ/הִשָּׁמַ֤ע | be./hi.sha.Ma' | when/ were heard | H8085I | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | שָׁמַע (sha.ma): to hear: proclaim |
| 3 | דְּבַר\־ | de.var- | [the] edict of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 4 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | וְ/דָת֔/וֹ | ve./da.T/o | and/ orders/ his | H1881 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | דָּת (dat): law |
| 6 | וּֽ/בְ/הִקָּבֵ֞ץ | u./ve./hi.ka.Vetz | and/ when/ were gathered | H6908 | HC/R/VNcc — Conjunction + Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | קָבַץ (qa.vats): to gather |
| 7 | נְעָר֥וֹת | ne.'a.Rot | young women | H5291 | HNcfpa — Noun (Plural Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 8 | רַבּ֛וֹת | ra.Bot | many | H7227A | HAafpa — Adjective (Plural Feminine, Absolute) | רַב (rav): many |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | שׁוּשַׁ֥ן | shu.Shan | Susa | H7800 | HNpl — Proper Noun (Location) | שׁוּשַׁן (shu.shan): Susa |
| 11 | הַ/בִּירָ֖ה | ha./bi.Rah | the/ citadel | H1002 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בִּירָה (bi.rah): palace |
| 12 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | יַ֣ד | yad | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 14 | הֵגָ֑י | he.Gai | Hegai | H1896 | HNpm — Proper Noun (Masculine individual) | הֵגֵא (he.ge): Hegai |
| 15 | וַ/תִּלָּקַ֤ח | va./ti.la.Kach | and/ she was taken | H3947G | Hc/VNw3fs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 16 | אֶסְתֵּר֙ | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 19 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | יַ֥ד | yad | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 22 | הֵגַ֖י | he.Gai | Hegai | H1896 | HNpm — Proper Noun (Masculine individual) | הֵגֵא (he.ge): Hegai |
| 23 | שֹׁמֵ֥ר | sho.Mer | [the] keeper | H8104H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַר (sha.mar): to keep: guard |
| 24 | הַ/נָּשִֽׁים\׃ | ha./na.Shim | of the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |

## Esther 2:9

**Original:** וַתִּיטַ֨ב הַנַּעֲרָ֣ה בְעֵינָיו֮ וַתִּשָּׂ֣א חֶ֣סֶד לְפָנָיו֒ וַ֠יְבַהֵל אֶת־ תַּמְרוּקֶ֤יהָ וְאֶת־ מָנוֹתֶ֙הָ֙ לָתֵ֣ת לָ֔הּ וְאֵת֙ שֶׁ֣בַע הַנְּעָר֔וֹת הָרְאֻי֥וֹת לָֽתֶת־ לָ֖הּ מִבֵּ֣ית הַמֶּ֑לֶךְ וַיְשַׁנֶּ֧הָ וְאֶת־ נַעֲרוֹתֶ֛יהָ לְט֖וֹב בֵּ֥ית הַנָּשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּיטַ֨ב | va./ti.Tav | and/ she was good | H3190 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָטַב (ya.tav): be good |
| 2 | הַ/נַּעֲרָ֣ה | ha./na.'a.Rah | the/ young woman | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 3 | בְ/עֵינָי/ו֮ | ve./'ei.Na/v | in/ view/ his | H5869I | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye: appearance |
| 4 | וַ/תִּשָּׂ֣א | va./ti.Sa' | and/ she bore | H5375Q | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָשָׂא (na.sa): to lift: kindness |
| 5 | חֶ֣סֶד | Che.sed | favor | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 6 | לְ/פָנָי/ו֒ | le./fa.Na/v | <to>/ before/ him | H6440N | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: kindness |
| 7 | וַ֠/יְבַהֵל | Va/y.va.hel | and/ he hastened | H926 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּהַל (ba.hal): to dismay |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | תַּמְרוּקֶ֤י/הָ | tam.ru.Kei./ha | rubbings/ her | H8562 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּמְרוּק (tam.ruq): cosmetic |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | מָנוֹתֶ֙/הָ֙ | ma.no.Te./ha | portions/ her | H4490 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | מָנָה (ma.nah): portion |
| 12 | לָ/תֵ֣ת | la./Tet | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 13 | לָ֔/הּ | La/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 14 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | שֶׁ֣בַע | She.va' | [the] seven | H7651 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 16 | הַ/נְּעָר֔וֹת | ha./ne.'a.Rot | the/ servant girls | H5291 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 17 | הָ/רְאֻי֥וֹת | ha./re.'u.Yot | <the>/ chosen | H7200J | HTd/Vqsfpa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Plural Feminine, Absolute) | רָאָה (ra.ah): to see: select |
| 18 | לָֽ/תֶת\־ | la./tet- | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 19 | לָ֖/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 20 | מִ/בֵּ֣ית | mi./Beit | from/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 21 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 22 | וַ/יְשַׁנֶּ֧/הָ | va/y.sha.Ne./ha | and/ he moved/ her | H8138A | Hc/Vpw3ms/Sp3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | שָׁנָה (sha.nah): to change |
| 23 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 24 | נַעֲרוֹתֶ֛י/הָ | na.'a.ro.Tei./ha | servant girls/ her | H5291 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | נַעֲרָה (na.a.rah): maiden |
| 25 | לְ/ט֖וֹב | le./Tov | to/ [the] good [place] of | H2896A | HR/Aamsc — Preposition + Aamsc | טוֹב (tov): pleasant |
| 26 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 27 | הַ/נָּשִֽׁים\׃ | ha./na.Shim | the/ women | H802H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |

## Esther 2:10

**Original:** לֹא־ הִגִּ֣ידָה אֶסְתֵּ֔ר אֶת־ עַמָּ֖הּ וְאֶת־ מֽוֹלַדְתָּ֑הּ כִּ֧י מָרְדֳּכַ֛י צִוָּ֥ה עָלֶ֖יהָ אֲשֶׁ֥ר לֹא־ תַגִּֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | הִגִּ֣ידָה | hi.Gi.dah | she had told | H5046 | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָגַד (na.gad): to tell |
| 3 | אֶסְתֵּ֔ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | עַמָּ֖/הּ | 'a.Ma/h | people/ her | H5971A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | עַם (am): people |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | מֽוֹלַדְתָּ֑/הּ | mo.lad.Ta/h | kindred/ her | H4138 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | מוֹלֶ֫דֶת (mo.le.det): relatives |
| 8 | כִּ֧י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | מָרְדֳּכַ֛י | ma.re.do.Khai | Mordecai | H4782H | HNpm — Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 10 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 11 | עָלֶ֖י/הָ | 'a.Lei./ha | to/ her | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 12 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | תַגִּֽיד\׃ | ta.Gid | she will tell | H5046 | HVhi3fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָגַד (na.gad): to tell |

## Esther 2:11

**Original:** וּבְכָל־ י֣וֹם וָי֔וֹם מָרְדֳּכַי֙ מִתְהַלֵּ֔ךְ לִפְנֵ֖י חֲצַ֣ר בֵּית־ הַנָּשִׁ֑ים לָדַ֙עַת֙ אֶת־ שְׁל֣וֹם אֶסְתֵּ֔ר וּמַה־ יֵּעָשֶׂ֖ה בָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ on/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | י֣וֹם | Yom | day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | וָ/י֔וֹם | va./Yom | and/ day | H3117J | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: daily |
| 4 | מָרְדֳּכַי֙ | ma.re.do.Khai | Mordecai | H4782H | HNpm — Proper Noun (Masculine individual) | מׇרְדֳּכַי (mor.de.khay): Mordecai |
| 5 | מִתְהַלֵּ֔ךְ | mit.ha.Lekh | [was] walking back and forth | H1980I | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 6 | לִ/פְנֵ֖י | li/f.Nei | to/ front of | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 7 | חֲצַ֣ר | cha.Tzar | [the] court of | H2691A | HNcbsc — Noun (Singular Either gender, Construct) | חָצֵר (cha.tser): court |
| 8 | בֵּית\־ | beit- | [the] house of | H1004P | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: palace |
| 9 | הַ/נָּשִׁ֑ים | ha./na.Shim | the/ women | H802H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 10 | לָ/דַ֙עַת֙ | la./Da.'at | to/ know | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | שְׁל֣וֹם | she.Lom | [the] welfare of | H7965K | HNcmsc — Noun (Singular Masculine, Construct) | שָׁלוֹם (sha.lom): peace: greeting |
| 13 | אֶסְתֵּ֔ר | 'es.Ter | Esther | H635 | HNpf — Proper Noun (Feminine individual) | אֶסְתֵּר (es.ter): Esther |
| 14 | וּ/מַה\־ | u./mah- | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 15 | יֵּעָשֶׂ֖ה | ye.'a.Seh | was it done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 16 | בָּֽ/הּ\׃ | Ba/h | with <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Esther 2:12

**Original:** וּבְהַגִּ֡יעַ תֹּר֩ נַעֲרָ֨ה וְנַעֲרָ֜ה לָב֣וֹא׀ אֶל־ הַמֶּ֣לֶךְ אֲחַשְׁוֵר֗וֹשׁ מִקֵּץ֩ הֱי֨וֹת לָ֜הּ כְּדָ֤ת הַנָּשִׁים֙ שְׁנֵ֣ים עָשָׂ֣ר חֹ֔דֶשׁ כִּ֛י כֵּ֥ן יִמְלְא֖וּ יְמֵ֣י מְרוּקֵיהֶ֑ן שִׁשָּׁ֤ה חֳדָשִׁים֙ בְּשֶׁ֣מֶן הַמֹּ֔ר וְשִׁשָּׁ֤ה חֳדָשִׁים֙ בַּבְּשָׂמִ֔ים וּבְתַמְרוּקֵ֖י הַנָּשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/הַגִּ֡יעַ | u./ve./ha.Gi.a' | and/ when/ arrived | H5060 | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָגַע (na.ga): to touch |
| 2 | תֹּר֩ | tor | [the] turn of | H8447 | HNcmsc — Noun (Singular Masculine, Construct) | תּוֹר (tor): plait |
| 3 | נַעֲרָ֨ה | na.'a.Rah | a young woman | H5291 | HNcfsa — Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 4 | וְ/נַעֲרָ֜ה | ve./na.'a.Rah | and/ a young woman | H5291 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 5 | לָ/ב֣וֹא\׀ | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | אֲחַשְׁוֵר֗וֹשׁ | 'a.chash.ve.Ro.osh | Ahasuerus | H325 | HNpm — Proper Noun (Masculine individual) | אֲחַשְׁוֵרוֹשׁ (a.chash.ve.rosh): Ahasuerus |
| 9 | מִ/קֵּץ֩ | mi./Ketz | from/ [the] end | H7093 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֵץ (qets): end |
| 10 | הֱי֨וֹת | he.Yot | to be | H1961 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 11 | לָ֜/הּ | la/h | for <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 12 | כְּ/דָ֤ת | ke./Dat | according to/ [the] regulation of | H1881 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | דָּת (dat): law |
| 13 | הַ/נָּשִׁים֙ | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 14 | שְׁנֵ֣ים | she.Neim | two [plus] | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 15 | עָשָׂ֣ר | 'a.Sar | ten | H6240 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 16 | חֹ֔דֶשׁ | Cho.desh | month[s] | H2320G | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 17 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | כֵּ֥ן | ken | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 19 | יִמְלְא֖וּ | yim.le.'U | they were completed | H4390 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | מָלֵא (ma.le): to fill |
| 20 | יְמֵ֣י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 21 | מְרוּקֵי/הֶ֑ן | me.ru.kei./Hen | rubbings/ their | H4795 | HNcmpc/Sp3fp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | מָרוּק (ma.ruq): rubbing |
| 22 | שִׁשָּׁ֤ה | shi.Shah | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 23 | חֳדָשִׁים֙ | cho.da.Shim | months | H2320G | HNcmpa — Noun (Plural Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 24 | בְּ/שֶׁ֣מֶן | be./She.men | with/ [the] oil of | H8081 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שֶׁ֫מֶן (she.men): oil |
| 25 | הַ/מֹּ֔ר | ha./Mor | <the>/ myrrh | H4753 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֹר (mor): myrrh |
| 26 | וְ/שִׁשָּׁ֤ה | ve./shi.Shah | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |
| 27 | חֳדָשִׁים֙ | cho.da.Shim | months | H2320G | HNcmpa — Noun (Plural Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 28 | בַּ/בְּשָׂמִ֔ים | ba./be.sa.Mim | with <the>/ balsam oil | H1314 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | בֶּ֫שֶׂם (be.sem): spice |
| 29 | וּ/בְ/תַמְרוּקֵ֖י | u./ve./tam.ru.Kei | and/ with/ [the] rubbings of | H8562 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | תַּמְרוּק (tam.ruq): cosmetic |
| 30 | הַ/נָּשִֽׁים\׃ | ha./na.Shim | <the>/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |

## Esther 2:13

**Original:** וּבָזֶ֕ה הַֽנַּעֲרָ֖ה בָּאָ֣ה אֶל־ הַמֶּ֑לֶךְ אֵת֩ כָּל־ אֲשֶׁ֨ר תֹּאמַ֜ר יִנָּ֤תֵֽן לָהּ֙ לָב֣וֹא עִמָּ֔הּ מִבֵּ֥ית הַנָּשִׁ֖ים עַד־ בֵּ֥ית הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ/זֶ֕ה | u./va./Zeh | and/ in/ this [way] | H2088 | HC/R/Tm — Conjunction + Preposition + Demonstrative Particle | זֶה (zeh): this |
| 2 | הַֽ/נַּעֲרָ֖ה | ha./na.'a.Rah | the/ young woman | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 3 | בָּאָ֣ה | ba.'Ah | [was] going | H935G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | בּוֹא (bo): to come (in): come |
| 4 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אֵת֩ | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | תֹּאמַ֜ר | to.Mar | she said | H559 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָמַר (a.mar): to say |
| 10 | יִנָּ֤תֵֽן | yi.Na.ten | it was given | H5414G | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | לָ/הּ֙ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 12 | לָ/ב֣וֹא | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 13 | עִמָּ֔/הּ | 'i.Ma/h | with/ her | H5973A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עִם (im): with |
| 14 | מִ/בֵּ֥ית | mi./Beit | from/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 15 | הַ/נָּשִׁ֖ים | ha./na.Shim | the/ women | H802H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 16 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 17 | בֵּ֥ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 18 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## Esther 2:14

**Original:** בָּעֶ֣רֶב׀ הִ֣יא בָאָ֗ה וּ֠בַבֹּקֶר הִ֣יא שָׁבָ֞ה אֶל־ בֵּ֤ית הַנָּשִׁים֙ שֵׁנִ֔י אֶל־ יַ֧ד שַֽׁעֲשְׁגַ֛ז סְרִ֥יס הַמֶּ֖לֶךְ שֹׁמֵ֣ר הַפִּֽילַגְשִׁ֑ים לֹא־ תָב֥וֹא עוֹד֙ אֶל־ הַמֶּ֔לֶךְ כִּ֣י אִם־ חָפֵ֥ץ בָּ֛הּ הַמֶּ֖לֶךְ וְנִקְרְאָ֥ה בְשֵֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ/עֶ֣רֶב\׀ | ba./'E.rev | in the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 2 | הִ֣יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | בָאָ֗ה | va.'Ah | [was] going | H935G | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | בּוֹא (bo): to come (in): come |
