# STEP Bible — 2 Chronicles 30

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 30:1

**Original:** וַיִּשְׁלַ֨ח יְחִזְקִיָּ֜הוּ עַל־ כָּל־ יִשְׂרָאֵ֣ל וִֽיהוּדָ֗ה וְגַֽם־ אִגְּרוֹת֙ כָּתַב֙ עַל־ אֶפְרַ֣יִם וּמְנַשֶּׁ֔ה לָב֥וֹא לְבֵית־ יְהוָ֖ה בִּֽירוּשָׁלִָ֑ם לַעֲשׂ֣וֹת פֶּ֔סַח לַיהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 3 | תַּקְשׁ֥וּ | tak.Shu | you harden | H7185 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | קָשָׁה (qa.shah): to harden |
| 4 | עָרְפְּ/כֶ֖ם | 'a.re.pe./Khem | neck/ your | H6203 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | עֹ֫רֶף (o.reph): neck |
| 5 | כַּ/אֲבוֹתֵי/כֶ֑ם | ka./'a.vo.tei./Khem | like/ fathers/ your | H1G | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | אָב (av): father |
| 6 | תְּנוּ\־ | te.nu- | give | H5414G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | נָתַן (na.tan): to give: give |
| 7 | יָ֣ד | yad | a hand | H3027I | HNcbsa — Noun (Singular Either gender, Absolute) | יָד (yad): hand: themselves |
| 8 | לַ/יהוָ֗ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וּ/בֹ֤אוּ | u./Vo.'u | and/ come | H935G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 10 | לְ/מִקְדָּשׁ/וֹ֙ | le./mik.da.Sh/o | to/ sanctuary/ his | H4720 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְדָּשׁ (miq.dash): sanctuary |
| 11 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | הִקְדִּ֣ישׁ | hik.Dish | he has consecrated | H6942G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 13 | לְ/עוֹלָ֔ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 14 | וְ/עִבְדוּ֙ | ve./'iv.Du | and/ serve | H5647H | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָבַד (a.vad): to serve: minister |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֵי/כֶ֔ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 18 | וְ/יָשֹׁ֥ב | ve./ya.Sho | so/ may it turn back | H7725G | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 19 | מִ/כֶּ֖ם | mi./Kem | from/ you | H9006 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /מ (m): from |
| 20 | חֲר֥וֹן | cha.Ron | [the] burning of | H2740 | HNcmsc — Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 21 | אַפּֽ/וֹ\׃ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |

## 2 Chronicles 30:9

**Original:** כִּ֣י בְשׁוּבְכֶ֞ם עַל־ יְהוָ֗ה אֲחֵיכֶ֨ם וּבְנֵיכֶ֤ם לְרַחֲמִים֙ לִפְנֵ֣י שֽׁוֹבֵיהֶ֔ם וְלָשׁ֖וּב לָאָ֣רֶץ הַזֹּ֑את כִּֽי־ חַנּ֤וּן וְרַחוּם֙ יְהוָ֣ה אֱלֹהֵיכֶ֔ם וְלֹא־ יָסִ֤יר פָּנִים֙ מִכֶּ֔ם אִם־ תָּשׁ֖וּבוּ אֵלָֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְ/שׁוּבְ/כֶ֞ם | ve./shu.ve./Khem | when/ return/ you | H7725G | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | שׁוּב (shuv): to return: return |
| 3 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֲחֵי/כֶ֨ם | 'a.chei./Khem | relatives/ your | H251G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אָח (ach): brother: male-sibling |
| 6 | וּ/בְנֵי/כֶ֤ם | u./ve.nei./Khem | and/ children/ your | H1121A | HC/Ncmpc/Sp2mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | בֵּן (ben): son: child |
| 7 | לְ/רַחֲמִים֙ | le./ra.cha.Mim | to/ compassion<s> | H7356B | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | רַחֲמִים (ra.cha.mim): compassion |
| 8 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 9 | שֽׁוֹבֵי/הֶ֔ם | shoei./Hem | captors/ their | H7617 | HVqrmpc/Sp3mp — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שָׁבָה (sha.vah): to take captive |
| 10 | וְ/לָ/שׁ֖וּב | ve./la./Shuv | and/ to/ return | H7725G | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 11 | לָ/אָ֣רֶץ | la./'A.retz | to the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | חַנּ֤וּן | cha.Nun | [is] gracious | H2587 | HAamsa — Adjective (Singular Masculine, Absolute) | חַנּוּן (chan.nun): gracious |
| 15 | וְ/רַחוּם֙ | ve./ra.Chum | and/ compassionate | H7349 | HC/Aamsa — Conjunction + Aamsa | רַחוּם (ra.chum): compassionate |
| 16 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 17 | אֱלֹהֵי/כֶ֔ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 18 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 19 | יָסִ֤יר | ya.Sir | he will turn aside | H5493I | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: turn aside |
| 20 | פָּנִים֙ | pa.Nim | face | H6440H | HNcmpa — Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face |
| 21 | מִ/כֶּ֔ם | mi./Kem | from/ you | H9006 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /מ (m): from |
| 22 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 23 | תָּשׁ֖וּבוּ | ta.Shu.vu | you will turn back | H7725G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | שׁוּב (shuv): to return: return |
| 24 | אֵלָֽי/ו\׃\ \פ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |

## 2 Chronicles 30:10

**Original:** וַיִּֽהְי֨וּ הָרָצִ֜ים עֹבְרִ֨ים מֵעִ֧יר׀ לָעִ֛יר בְּאֶֽרֶץ־ אֶפְרַ֥יִם וּמְנַשֶּׁ֖ה וְעַד־ זְבֻל֑וּן וַיִּֽהְיוּ֙ מַשְׂחִיקִ֣ים עֲלֵיהֶ֔ם וּמַלְעִגִ֖ים בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽהְי֨וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | הָ/רָצִ֜ים | ha./ra.Tzim | the/ runners | H7323G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | רוּץ (ruts): to run: run |
| 3 | עֹבְרִ֨ים | 'oe.Rim | passing | H5674A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | עָבַר (a.var): to pass |
| 4 | מֵ/עִ֧יר\׀ | me./'Ir | from/ city | H5892B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | לָ/עִ֛יר | la./'Ir | to/ [the] city | H5892B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 6 | בְּ/אֶֽרֶץ\־ | be./'e.retz- | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | אֶפְרַ֥יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 8 | וּ/מְנַשֶּׁ֖ה | u./me.na.Sheh | and/ Manasseh | H4519G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 9 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 10 | זְבֻל֑וּן | ze.vu.Lun | Zebulun | H2074 | HNpm — Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 11 | וַ/יִּֽהְיוּ֙ | va/i.yih.Yu | and/ people were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 12 | מַשְׂחִיקִ֣ים | mas.chi.Kim | laughing | H7832 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | שָׂחַק (sa.chaq): to laugh |
| 13 | עֲלֵי/הֶ֔ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 14 | וּ/מַלְעִגִ֖ים | u./mal.'i.Gim | and/ mocking | H3932 | HC/Vhrmpa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | לָעַג (la.ag): to mock |
| 15 | בָּֽ/ם\׃ | Ba/m | <in> <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## 2 Chronicles 30:11

**Original:** אַךְ־ אֲנָשִׁ֛ים מֵאָשֵׁ֥ר וּמְנַשֶּׁ֖ה וּמִזְּבֻל֑וּן נִֽכְנְע֔וּ וַיָּבֹ֖אוּ לִירוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | אֲנָשִׁ֛ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 3 | מֵ/אָשֵׁ֥ר | me./'a.Sher | from/ Asher | H836 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |
| 4 | וּ/מְנַשֶּׁ֖ה | u./me.na.Sheh | and/ Manasseh | H4519G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 5 | וּ/מִ/זְּבֻל֑וּן | u./mi./ze.vu.Lun | and/ from/ Zebulun | H2074 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 6 | נִֽכְנְע֔וּ | nikh.ne.'U | they humbled themselves | H3665 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | כָּנַע (ka.na): be humble |
| 7 | וַ/יָּבֹ֖אוּ | va/i.ya.Vo.'u | and/ they came | H935G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): come |
| 8 | לִ/ירוּשָׁלִָֽם\׃ | li./ru.sha.Lim | to/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## 2 Chronicles 30:12

**Original:** גַּ֣ם בִּיהוּדָ֗ה הָֽיְתָה֙ יַ֣ד הָאֱלֹהִ֔ים לָתֵ֥ת לָהֶ֖ם לֵ֣ב אֶחָ֑ד לַעֲשׂ֞וֹת מִצְוַ֥ת הַמֶּ֛לֶךְ וְהַשָּׂרִ֖ים בִּדְבַ֥ר יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | בִּ/יהוּדָ֗ה | bi./hu.Dah | on/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | הָֽיְתָה֙ | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 4 | יַ֣ד | yad | [the] hand of | H3027H | HNcbsc — Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 5 | הָ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | לָ/תֵ֥ת | la./Tet | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 7 | לָ/הֶ֖ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | לֵ֣ב | lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 9 | אֶחָ֑ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 10 | לַ/עֲשׂ֞וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 11 | מִצְוַ֥ת | mitz.Vat | [the] command of | H4687 | HNcfsc — Noun (Singular Feminine, Construct) | מִצְוָה (mits.vah): commandment |
| 12 | הַ/מֶּ֛לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | וְ/הַ/שָּׂרִ֖ים | ve./ha./sa.Rim | and/ the/ officials | H8269 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 14 | בִּ/דְבַ֥ר | bi/d.Var | by/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 15 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Chronicles 30:13

**Original:** וַיֵּֽאָסְפ֤וּ יְרוּשָׁלִַ֙ם֙ עַם־ רָ֔ב לַעֲשׂ֛וֹת אֶת־ חַ֥ג הַמַּצּ֖וֹת בַּחֹ֣דֶשׁ הַשֵּׁנִ֑י קָהָ֖ל לָרֹ֥ב מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּֽאָסְפ֤וּ | va/i.ye.'a.se.Fu | and/ they gathered | H622 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָסַף (a.saph): to gather |
| 2 | יְרוּשָׁלִַ֙ם֙ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 3 | עַם\־ | 'am- | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | רָ֔ב | Rav | numerous | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 5 | לַ/עֲשׂ֛וֹת | la./'a.Sot | to/ observe | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | חַ֥ג | chag | [the] festival of | H2282 | HNcmsc — Noun (Singular Masculine, Construct) | חַג (chag): feast |
| 8 | הַ/מַּצּ֖וֹת | ha./ma.Tzot | the/ unleavened bread<s> | H4682 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַצָּה (mats.tsah): unleavened bread |
| 9 | בַּ/חֹ֣דֶשׁ | ba./Cho.desh | in the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 10 | הַ/שֵּׁנִ֑י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 11 | קָהָ֖ל | ka.Hal | an assembly | H6951 | HNcmsa — Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 12 | לָ/רֹ֥ב | la./Ro | for/ multitude | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 13 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## 2 Chronicles 30:14

**Original:** וַיָּקֻ֕מוּ וַיָּסִ֙ירוּ֙ אֶת־ הַֽמִּזְבְּח֔וֹת אֲשֶׁ֖ר בִּירוּשָׁלִָ֑ם וְאֵ֤ת כָּל־ הַֽמְקַטְּרוֹת֙ הֵסִ֔ירוּ וַיַּשְׁלִ֖יכוּ לְנַ֥חַל קִדְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקֻ֕מוּ | va/i.ya.Ku.mu | and/ they arose | H6965I | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: establish |
| 2 | וַ/יָּסִ֙ירוּ֙ | va/i.ya.Si.ru | and/ they removed | H5493G | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | סוּר (sur): to turn aside: remove |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַֽ/מִּזְבְּח֔וֹת | ha./miz.be.Chot | the/ altars | H4196 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 5 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בִּ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | [were] in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | וְ/אֵ֤ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הַֽ/מְקַטְּרוֹת֙ | ha/m.ka.te.rOt | the/ incense altars | H6999C | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְקַטֵרָה (me.qa.te.rah): incense-altar |
| 10 | הֵסִ֔ירוּ | he.Si.ru | they removed | H5493G | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | סוּר (sur): to turn aside: remove |
| 11 | וַ/יַּשְׁלִ֖יכוּ | va/i.yash.Li.khu | and/ they threw [them] | H7993 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַךְ (sha.lakh): to throw |
| 12 | לְ/נַ֥חַל | le./Na.chal | to/ [the] wadi of | H5158N | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: valley |
| 13 | קִדְרֽוֹן\׃ | kid.Ron | Kidron | H6939 | HNpl — Proper Noun (Location) | קִדְרוֹן (qid.ron): Kidron |

## 2 Chronicles 30:15

**Original:** וַיִּשְׁחֲט֣וּ הַפֶּ֔סַח בְּאַרְבָּעָ֥ה עָשָׂ֖ר לַחֹ֣דֶשׁ הַשֵּׁנִ֑י וְהַכֹּהֲנִ֨ים וְהַלְוִיִּ֤ם נִכְלְמוּ֙ וַיִּֽתְקַדְּשׁ֔וּ וַיָּבִ֥יאוּ עֹל֖וֹת בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁחֲט֣וּ | va/i.yish.cha.Tu | and/ they slaughtered | H7819A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁחַט (sha.chat): to slaughter |
| 2 | הַ/פֶּ֔סַח | ha./Pe.sach | the/ passover | H6453 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | פֶּ֫סַח (pe.sach): Passover |
| 3 | בְּ/אַרְבָּעָ֥ה | be./'ar.ba.'Ah | on/ [day] four- | H702 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 4 | עָשָׂ֖ר | 'a.Sar | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 5 | לַ/חֹ֣דֶשׁ | la./Cho.desh | of the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 6 | הַ/שֵּׁנִ֑י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 7 | וְ/הַ/כֹּהֲנִ֨ים | ve./ha./ko.ha.Nim | and/ the/ priests | H3548 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 8 | וְ/הַ/לְוִיִּ֤ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 9 | נִכְלְמוּ֙ | nikh.le.Mu | they were ashamed | H3637 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | כָּלַם (ka.lam): be humiliated |
| 10 | וַ/יִּֽתְקַדְּשׁ֔וּ | va/i.yit.ka.de.Shu | and/ they consecrated themselves | H6942G | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 11 | וַ/יָּבִ֥יאוּ | va/i.ya.Vi.'u | and/ they brought | H935P | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 12 | עֹל֖וֹת | o.Lot | burnt offerings | H5930A | HNcfpa — Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 13 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 14 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Chronicles 30:16

