# STEP Bible — Daniel 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Daniel 9:1

**Original:** בִּשְׁנַ֣ת אַחַ֗ת לְדָרְיָ֛וֶשׁ בֶּן־ אֲחַשְׁוֵר֖וֹשׁ מִזֶּ֣רַע מָדָ֑י אֲשֶׁ֣ר הָמְלַ֔ךְ עַ֖ל מַלְכ֥וּת כַּשְׂדִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | הוֹצֵ֨אתָ | ho.Tze.ta | you brought out | H3318H | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 6 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | עַמְּ/ךָ֜ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 8 | מֵ/אֶ֤רֶץ | me./'E.retz | from/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | מִצְרַ֙יִם֙ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 10 | בְּ/יָ֣ד | be./Yad | by/ a hand | H3027H | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | יָד (yad): hand: power |
| 11 | חֲזָקָ֔ה | cha.za.Kah | strong | H2389 | HAafsa — Adjective (Singular Feminine, Absolute) | חָזָק (cha.zaq): strong |
| 12 | וַ/תַּֽעַשׂ\־ | va./ta.'as- | and/ you made | H6213H | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 13 | לְ/ךָ֥ | le./Kha | for/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 14 | שֵׁ֖ם | shem | a name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 15 | כַּ/יּ֣וֹם | ka/i.Yom | as the/ day | H3117L | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 16 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 17 | חָטָ֖אנוּ | cha.Ta.nu | we have sinned | H2398 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | חָטָא (cha.ta): to sin |
| 18 | רָשָֽׁעְנוּ\׃ | ra.Sha.'e.nu | we have acted wickedly | H7561 | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | רָשַׁע (ra.sah): be wicked |

## Daniel 9:16

**Original:** אֲדֹנָ֗י כְּכָל־ צִדְקֹתֶ֙ךָ֙ יָֽשָׁב־ נָ֤א אַפְּךָ֙ וַחֲמָ֣תְךָ֔ מֵעִֽירְךָ֥ יְרוּשָׁלִַ֖ם הַר־ קָדְשֶׁ֑ךָ כִּ֤י בַחֲטָאֵ֙ינוּ֙ וּבַעֲוֹנ֣וֹת אֲבֹתֵ֔ינוּ יְרוּשָׁלִַ֧ם וְעַמְּךָ֛ לְחֶרְפָּ֖ה לְכָל־ סְבִיבֹתֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲדֹנָ֗י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 2 | כְּ/כָל\־ | ke./khol- | according to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | צִדְקֹתֶ֙/ךָ֙ | tzid.ko.Te./cha | righteousness<es>/ your | H6666 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | צְדָקָה (tse.da.qah): righteousness |
| 4 | יָֽשָׁב\־ | ya.shov- | may it turn back | H7725I | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׁוּב (shuv): to return: turn back |
| 5 | נָ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | אַפְּ/ךָ֙ | 'a.pe./Kha | anger/ your | H639G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַף (aph): face: anger |
| 7 | וַ/חֲמָ֣תְ/ךָ֔ | va./cha.Ma.te./kha | and/ rage/ your | H2534 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | חֵמָה (che.mah): rage |
| 8 | מֵ/עִֽירְ/ךָ֥ | me./'i.re./Kha | from/ city/ your | H5892B | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | עִיר (ir): city |
| 9 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 10 | הַר\־ | har- | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 11 | קָדְשֶׁ֑/ךָ | kod.She./cha | holiness/ your | H6944G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |
| 12 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | בַ/חֲטָאֵ֙י/נוּ֙ | va./cha.ta.'Ei./nu | by/ sins/ our | H2399 | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | חֵטְא (chet): sin |
| 14 | וּ/בַ/עֲוֹנ֣וֹת | u./va./'a.vo.Not | and/ by/ [the] iniquities of | H5771G | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | עָוֺן (a.van): iniquity: crime |
| 15 | אֲבֹתֵ֔י/נוּ | 'a.vo.Tei./nu | ancestors/ our | H1G | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 16 | יְרוּשָׁלִַ֧ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 17 | וְ/עַמְּ/ךָ֛ | ve./'a.me./Kha | and/ people/ your | H5971A | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 18 | לְ/חֶרְפָּ֖ה | le./cher.Pah | [have become] <into>/ a reproach | H2781 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֶרְפָּה (cher.pah): reproach |
| 19 | לְ/כָל\־ | le./khol | to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | סְבִיבֹתֵֽי/נוּ\׃ | se.vi.vo.Tei./nu | around/ us | H5439G | HNcbpc/Sp1bp — Noun (Plural Either gender, Construct) + Suffix (First Plural Either gender) | סָבִיב (sa.viv): around |

## Daniel 9:17

**Original:** וְעַתָּ֣ה׀ שְׁמַ֣ע אֱלֹהֵ֗ינוּ אֶל־ תְּפִלַּ֤ת עַבְדְּךָ֙ וְאֶל־ תַּ֣חֲנוּנָ֔יו וְהָאֵ֣ר פָּנֶ֔יךָ עַל־ מִקְדָּשְׁךָ֖ הַשָּׁמֵ֑ם לְמַ֖עַן אֲדֹנָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֣ה\׀ | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שְׁמַ֣ע | she.Ma' | listen | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֱלֹהֵ֗י/נוּ | 'e.lo.Hei./nu | O God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | תְּפִלַּ֤ת | te.fi.Lat | [the] prayer of | H8605 | HNcfsc — Noun (Singular Feminine, Construct) | תְּפִלָּה (te.phil.lah): prayer |
| 6 | עַבְדְּ/ךָ֙ | 'av.de./Kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 8 | תַּ֣חֲנוּנָ֔י/ו | ta.cha.nu.Na/v | supplications/ his | H8469 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחֲנוּן (ta.cha.nun): supplication |
| 9 | וְ/הָאֵ֣ר | ve./ha.'Er | and/ make shine | H215 | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | אוֹר (or): to light |
| 10 | פָּנֶ֔י/ךָ | pa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | מִקְדָּשְׁ/ךָ֖ | mik.da.she./Cha | sanctuary/ your | H4720 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מִקְדָּשׁ (miq.dash): sanctuary |
| 13 | הַ/שָּׁמֵ֑ם | ha./sha.Mem | <the>/ desolate | H8076 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | שָׁמֵם (sha.mem): devastated |
| 14 | לְמַ֖עַן | le.Ma.'an | for [the] sake of | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 15 | אֲדֹנָֽי\׃ | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |

## Daniel 9:18

**Original:** הַטֵּ֨ה אֱלֹהַ֥י׀ אָזְנְךָ֮ וּֽשֲׁמָע֒ פְּקַ֣ח עֵינֶ֗יךָ וּרְאֵה֙ שֹֽׁמְמֹתֵ֔ינוּ וְהָעִ֕יר אֲשֶׁר־ נִקְרָ֥א שִׁמְךָ֖ עָלֶ֑יהָ כִּ֣י׀ לֹ֣א עַל־ צִדְקֹתֵ֗ינוּ אֲנַ֨חְנוּ מַפִּילִ֤ים תַּחֲנוּנֵ֙ינוּ֙ לְפָנֶ֔יךָ כִּ֖י עַל־ רַחֲמֶ֥יךָ הָרַבִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַטֵּ֨ה | ha.Teh | incline | H5186 | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | נָטָה (na.tah): to stretch |
| 2 | אֱלֹהַ֥/י\׀ | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 3 | אָזְנְ/ךָ֮ | 'a.ze.ne./Kha | ear/ your | H241G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֹ֫זֶן (o.zen): ear |
| 4 | וּֽ/שֲׁמָע֒ | u./sha.Ma' | and/ listen | H8085G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 5 | פְּקַ֣ח | pik.chah | open | H6491 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | פָּקַח (pa.qach): to open |
| 6 | עֵינֶ֗י/ךָ | 'ei.Nei./kha | eyes/ your | H5869A | HNcfdc/Sp2ms — Noun (Dual Feminine, Construct) + Suffix (Second Singular Masculine) | עַ֫יִן (a.yin): eye |
| 7 | וּ/רְאֵה֙ | u./re.'Eh | and/ see | H7200G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 8 | שֹֽׁמְמֹתֵ֔י/נוּ | sho.me.mo.Tei./nu | desolate [things]/ our | H8074G | HVqrfpc/Sp1bp — Verb : Qal (Simple, Active) Participle (Plural Feminine, Construct) + Suffix (First Plural Either gender) | שָׁמֵם (sha.mem): be desolate: destroyed |
| 9 | וְ/הָ/עִ֕יר | ve./ha./'Ir | and/ the/ city | H5892B | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 10 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | נִקְרָ֥א | nik.Ra' | it is called | H7121H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 12 | שִׁמְ/ךָ֖ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 13 | עָלֶ֑י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 14 | כִּ֣י\׀ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 15 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 17 | צִדְקֹתֵ֗י/נוּ | tzid.ko.Tei./nu | righteousness<es>/ our | H6666 | HNcfpc/Sp1bp — Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | צְדָקָה (tse.da.qah): righteousness |
| 18 | אֲנַ֨חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 19 | מַפִּילִ֤ים | ma.pi.Lim | [are] making fall | H5307N | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | נָפַל (na.phal): to fall: presenting |
| 20 | תַּחֲנוּנֵ֙י/נוּ֙ | ta.cha.nu.Nei./nu | supplications/ our | H8469 | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | תַּחֲנוּן (ta.cha.nun): supplication |
| 21 | לְ/פָנֶ֔י/ךָ | le./fa.Nei./kha | <to>/ before/ you | H6440G | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 22 | כִּ֖י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 23 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 24 | רַחֲמֶ֥י/ךָ | ra.cha.Mei./kha | compassion<s>/ your | H7356B | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 25 | הָ/רַבִּֽים\׃ | ha./ra.Bim | <the>/ great | H7227A | HTd/Aampa — Definite article (Hebrew) + Aampa | רַב (rav): many |

## Daniel 9:19

**Original:** אֲדֹנָ֤י׀ שְׁמָ֙עָה֙ אֲדֹנָ֣י׀ סְלָ֔חָה אֲדֹנָ֛י הַֽקֲשִׁ֥יבָה וַעֲשֵׂ֖ה אַל־ תְּאַחַ֑ר לְמַֽעֲנְךָ֣ אֱלֹהַ֔י כִּֽי־ שִׁמְךָ֣ נִקְרָ֔א עַל־ עִירְךָ֖ וְעַל־ עַמֶּֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲדֹנָ֤י\׀ | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 2 | שְׁמָ֙עָ/ה֙ | she.Ma.'a/h | hear/ ! | H8085G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שָׁמַע (sha.ma): to hear: hear |
| 3 | אֲדֹנָ֣י\׀ | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | סְלָ֔חָ/ה | se.La.cha/h | forgive/ ! | H5545 | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | סָלַח (sa.lach): to forgive |
| 5 | אֲדֹנָ֛י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 6 | הַֽקֲשִׁ֥יבָ/ה | ha.ka.Shi.va/h | be attentive/ ! | H7181 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | קָשַׁב (qa.shav): to listen |
| 7 | וַ/עֲשֵׂ֖ה | va./'a.Seh | and/ act | H6213A | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תְּאַחַ֑ר | te.'a.Char | you delay | H309 | HVpj2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Jussive) Second Singular Masculine | אָחַר (a.char): to delay |
| 10 | לְמַֽעֲנְ/ךָ֣ | le.ma.'an./Kha | for own sake/ your | H4616 | HTc/Sp2ms — Conditional Particle + Suffix (Second Singular Masculine) | מַ֫עַן (ma.an): because |
| 11 | אֱלֹהַ֔/י | 'e.lo.Ha/i | O God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | שִׁמְ/ךָ֣ | shim./Kha | name/ your | H8034 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁם (shem): name |
| 14 | נִקְרָ֔א | nik.Ra' | it is called | H7121H | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | עִירְ/ךָ֖ | 'i.re./Kha | city/ your | H5892B | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | עִיר (ir): city |
| 17 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 18 | עַמֶּֽ/ךָ\׃ | 'a.Me./kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |

## Daniel 9:20

**Original:** וְע֨וֹד אֲנִ֤י מְדַבֵּר֙ וּמִתְפַּלֵּ֔ל וּמִתְוַדֶּה֙ חַטָּאתִ֔י וְחַטַּ֖את עַמִּ֣י יִשְׂרָאֵ֑ל וּמַפִּ֣יל תְּחִנָּתִ֗י לִפְנֵי֙ יְהוָ֣ה אֱלֹהַ֔י עַ֖ל הַר־ קֹ֥דֶשׁ אֱלֹהָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/ע֨וֹד | ve./'od | and/ still | H5750 | HC/Acmsa — Conjunction + Acmsa | עוֹד (od): still |
| 2 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | מְדַבֵּר֙ | me.da.Ber | [was] speaking | H1696G | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 4 | וּ/מִתְפַּלֵּ֔ל | u./mit.pa.Lel | and/ [was] praying | H6419 | HC/Vtrmsa — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | פָּלַל (pa.lal): to pray |
| 5 | וּ/מִתְוַדֶּה֙ | u./mit.va.Deh | and/ [was] confessing | H3034 | HC/Vtrmsa — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | יָדָה (ya.dah): to give thanks |
| 6 | חַטָּאתִ֔/י | cha.ta.T/i | sin/ my | H2403B | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חַטָּאת (chat.tat): sin |
| 7 | וְ/חַטַּ֖את | ve./cha.Tat | and/ [the] sin of | H2403B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 8 | עַמִּ֣/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | וּ/מַפִּ֣יל | u./ma.Pil | and/ [was] making fall | H5307N | HC/Vhrmsa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | נָפַל (na.phal): to fall: presenting |
| 11 | תְּחִנָּתִ֗/י | te.chi.na.T/i | supplication/ my | H8467 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תְּחִנָּה (te.chin.nah): supplication |
| 12 | לִ/פְנֵי֙ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 13 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהַ֔/י | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 15 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | הַר\־ | har- | [the] mountain of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 17 | קֹ֥דֶשׁ | Ko.desh | [the] holiness of | H6944G | HNcmsc — Noun (Singular Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 18 | אֱלֹהָֽ/י\׃ | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |

## Daniel 9:21

**Original:** וְע֛וֹד אֲנִ֥י מְדַבֵּ֖ר בַּתְּפִלָּ֑ה וְהָאִ֣ישׁ גַּבְרִיאֵ֡ל אֲשֶׁר֩ רָאִ֨יתִי בֶחָז֤וֹן בַּתְּחִלָּה֙ מֻעָ֣ף בִּיעָ֔ף נֹגֵ֣עַ אֵלַ֔י כְּעֵ֖ת מִנְחַת־ עָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/ע֛וֹד | ve./'od | and/ still | H5750 | HC/Acmsa — Conjunction + Acmsa | עוֹד (od): still |
| 2 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | מְדַבֵּ֖ר | me.da.Ber | [was] speaking | H1696G | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 4 | בַּ/תְּפִלָּ֑ה | ba./te.fi.Lah | in <the>/ prayer | H8605 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |
| 5 | וְ/הָ/אִ֣ישׁ | ve./ha./'Ish | and/ the/ man | H376G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 6 | גַּבְרִיאֵ֡ל | gav.ri.'El | Gabriel | H1403 | HNpm — Proper Noun (Masculine individual) | גַּבְרִיאֵל (gav.ri.el): Gabriel |
| 7 | אֲשֶׁר֩ | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | רָאִ֨יתִי | ra.'I.ti | I had seen | H7200G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 9 | בֶ/חָז֤וֹן | ve./cha.Zon | in the/ vision | H2377 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חָזוֹן (cha.zon): vision |
| 10 | בַּ/תְּחִלָּה֙ | ba./te.chi.Lah | at the/ beginning | H8462 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּחִלָּה (te.chil.lah): beginning |
| 11 | מֻעָ֣ף | mu.'Af | wearied | H3286 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | יָעֵף (ya.aph): to faint |
| 12 | בִּ/יעָ֔ף | bi./'Af | with/ weariness | H3288 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | יְעָף (ye.aph): weariness |
| 13 | נֹגֵ֣עַ | no.Ge.a' | [was] approaching | H5060 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַע (na.ga): to touch |
| 14 | אֵלַ֔/י | 'e.La/i | <to>/ me | H413 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 15 | כְּ/עֵ֖ת | ke./'Et | about/ [the] time of | H6256 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עֵת (et): time |
| 16 | מִנְחַת\־ | min.chat- | [the] offering of | H4503G | HNcfsc — Noun (Singular Feminine, Construct) | מִנְחָה (min.chah): offering |
| 17 | עָֽרֶב\׃ | 'A.rev | [the] evening | H6153 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## Daniel 9:22

