# STEP Bible — Jeremiah 6

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 6:1

**Original:** הָעִ֣זוּ׀ בְּנֵ֣י בִניָמִ֗ן מִקֶּ֙רֶב֙ יְר֣וּשָׁלִַ֔ם וּבִתְק֙וֹעַ֙ תִּקְע֣וּ שׁוֹפָ֔ר וְעַל־ בֵּ֥ית הַכֶּ֖רֶם שְׂא֣וּ מַשְׂאֵ֑ת כִּ֥י רָעָ֛ה נִשְׁקְפָ֥ה מִצָּפ֖וֹן וְשֶׁ֥בֶר גָּדֽוֹל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | לְ/ק֣וֹל | le./Kol | to/ [the] sound of | H6963H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 6 | שׁוֹפָ֑ר | sho.Far | a trumpet | H7782 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 7 | וַ/יֹּאמְר֖וּ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | נַקְשִֽׁיב\׃ | nak.Shiv | we will pay attention | H7181 | HVhi1cp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | קָשַׁב (qa.shav): to listen |

## Jeremiah 6:18

**Original:** לָכֵ֖ן שִׁמְע֣וּ הַגּוֹיִ֑ם וּדְעִ֥י עֵדָ֖ה אֶת־ אֲשֶׁר־ בָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֖ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | שִׁמְע֣וּ | shim.'U | listen | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | הַ/גּוֹיִ֑ם | ha./go.Yim | O/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 4 | וּ/דְעִ֥י | u./de.'I | and/ know | H3045 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | יָדַע (ya.da): to know |
| 5 | עֵדָ֖ה | 'e.Dah | O congregation | H5712 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אֲשֶׁר\־ | 'a.Sher- | [that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | בָּֽ/ם\׃ | Ba/m | [is] in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Jeremiah 6:19

**Original:** שִׁמְעִ֣י הָאָ֔רֶץ הִנֵּ֨ה אָנֹכִ֜י מֵבִ֥יא רָעָ֛ה אֶל־ הָעָ֥ם הַזֶּ֖ה פְּרִ֣י מַחְשְׁבוֹתָ֑ם כִּ֤י עַל־ דְּבָרַי֙ לֹ֣א הִקְשִׁ֔יבוּ וְתוֹרָתִ֖י וַיִּמְאֲסוּ־ בָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁמְעִ֣י | shim.'I | hear | H8085G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׁמַע (sha.ma): to hear: hear |
| 2 | הָ/אָ֔רֶץ | ha./'A.retz | O/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 4 | אָנֹכִ֜י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 5 | מֵבִ֥יא | me.Vi' | [am] about to bring | H935P | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 6 | רָעָ֛ה | ra.'Ah | calamity | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 9 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 10 | פְּרִ֣י | pe.Ri | [the] fruit of | H6529 | HNcmsc — Noun (Singular Masculine, Construct) | פְּרִי (pe.ri): fruit |
| 11 | מַחְשְׁבוֹתָ֑/ם | mach.she.vo.Ta/m | own schemes/ their | H4284 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 12 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | דְּבָרַ/י֙ | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 15 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | הִקְשִׁ֔יבוּ | hik.Shi.vu | they have paid attention | H7181 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָשַׁב (qa.shav): to listen |
| 17 | וְ/תוֹרָתִ֖/י | ve./to.ra.T/i | and/ law/ my | H8451 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תּוֹרָה (to.rah): instruction |
| 18 | וַ/יִּמְאֲסוּ\־ | va/i.yim.'a.su- | and/ they have rejected | H3988A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָאַס (ma.as): to reject |
| 19 | בָֽ/הּ\׃ | Va/h | <in> <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Jeremiah 6:20

**Original:** לָמָּה־ זֶּ֨ה לִ֤י לְבוֹנָה֙ מִשְּׁבָ֣א תָב֔וֹא וְקָנֶ֥ה הַטּ֖וֹב מֵאֶ֣רֶץ מֶרְחָ֑ק עֹלֽוֹתֵיכֶם֙ לֹ֣א לְרָצ֔וֹן וְזִבְחֵיכֶ֖ם לֹא־ עָ֥רְבוּ לִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/מָּה\־ | la./mah- | <to>/ why? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | זֶּ֨ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | לִ֤/י | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | לְבוֹנָה֙ | le.vo.Nah | frankincense | H3828 | HNcfsa — Noun (Singular Feminine, Absolute) | לְבֹנָה (le.vo.nah): frankincense |
| 5 | מִ/שְּׁבָ֣א | mi./she.Va' | [which] from/ Sheba | H7614J | HR/Npl — Preposition + Proper Noun (Location) | שְׁבָא (she.va): Sheba |
| 6 | תָב֔וֹא | ta.Vo' | it comes | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 7 | וְ/קָנֶ֥ה | ve./ka.Neh | and/ [the] cane | H7070H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | קָנֶה (qa.neh): branch: stem |
| 8 | הַ/טּ֖וֹב | ha./Tov | <the>/ good | H2896A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 9 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ a land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | מֶרְחָ֑ק | mer.Chak | distance | H4801 | HNcmsa — Noun (Singular Masculine, Absolute) | מֶרְחָק (mer.chaq): distance |
| 11 | עֹלֽוֹתֵי/כֶם֙ | o.lo.tei./Khem | burnt offerings/ your | H5930A | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | עֹלָה (o.lah): burnt offering |
| 12 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | לְ/רָצ֔וֹן | le./ra.Tzon | [are] for/ acceptance | H7522 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רָצוֹן (ra.tson): acceptance |
| 14 | וְ/זִבְחֵי/כֶ֖ם | ve./ziv.chei./Khem | and/ sacrifices/ your | H2077 | HC/Ncmpc/Sp2mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | זֶ֫בַח (ze.vach): sacrifice |
| 15 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 16 | עָ֥רְבוּ | 'A.re.vu | they are pleasing | H6149 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָרַב (a.rev): to please |
| 17 | לִֽ/י\׃\ \ס | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |

## Jeremiah 6:21

**Original:** לָכֵ֗ן כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִנְנִ֥י נֹתֵ֛ן אֶל־ הָעָ֥ם הַזֶּ֖ה מִכְשֹׁלִ֑ים וְכָ֣שְׁלוּ בָ֠ם אָב֨וֹת וּבָנִ֥ים יַחְדָּ֛ו שָׁכֵ֥ן וְרֵע֖וֹ וְאָבָֽדוּ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | הִנְ/נִ֥י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 6 | נֹתֵ֛ן | no.Ten | [am] about to give | H5414H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: put |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 9 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 10 | מִכְשֹׁלִ֑ים | mikh.sho.Lim | stumbling blocks | H4383 | HNcmpa — Noun (Plural Masculine, Absolute) | מִכְשׁוֹל (mikh.shol): stumbling |
| 11 | וְ/כָ֣שְׁלוּ | ve./Kha.she.lu | and/ they will stumble | H3782 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כָּשַׁל (ka.shal): to stumble |
| 12 | בָ֠/ם | va/m | over <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 13 | אָב֨וֹת | 'a.Vot | fathers | H1G | HNcfpa — Noun (Plural Feminine, Absolute) | אָב (av): father |
| 14 | וּ/בָנִ֥ים | u./va.Nim | and/ sons | H1121A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 15 | יַחְדָּ֛ו | yach.Dav | alike | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 16 | שָׁכֵ֥ן | sha.Khen | a neighbor | H7934 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁכֵן (sha.khen): neighboring |
| 17 | וְ/רֵע֖/וֹ | ve./re.'/O | and/ friend/ his | H7453 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 18 | וְ/אָבָֽדוּ\׃\ \פ | ve./'a.Ba.du | and/ they will perish | H6 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָבַד (a.vad): to perish |

## Jeremiah 6:22

**Original:** כֹּ֚ה אָמַ֣ר יְהוָ֔ה הִנֵּ֛ה עַ֥ם בָּ֖א מֵאֶ֣רֶץ צָפ֑וֹן וְג֣וֹי גָּד֔וֹל יֵע֖וֹר מִיַּרְכְּתֵי־ אָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הִנֵּ֛ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 5 | עַ֥ם | 'am | a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | בָּ֖א | ba' | [is] about to come | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 7 | מֵ/אֶ֣רֶץ | me./'E.retz | from/ a land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | צָפ֑וֹן | tza.Fon | [the] north | H6828G | HNcfsa — Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 9 | וְ/ג֣וֹי | ve./Goy | and/ a nation | H1471A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 10 | גָּד֔וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 11 | יֵע֖וֹר | ye.'or | it will be roused | H5782 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עוּר (ur): to rouse |
| 12 | מִ/יַּרְכְּתֵי\־ | mi./yar.ke.tei- | from/ [the] remotest parts of | H3411 | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | יַרְכָה (ye.re.khah): flank |
| 13 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Jeremiah 6:23

**Original:** קֶ֣שֶׁת וְכִיד֞וֹן יַחֲזִ֗יקוּ אַכְזָרִ֥י הוּא֙ וְלֹ֣א יְרַחֵ֔מוּ קוֹלָם֙ כַּיָּ֣ם יֶהֱמֶ֔ה וְעַל־ סוּסִ֖ים יִרְכָּ֑בוּ עָר֗וּךְ כְּאִישׁ֙ לַמִּלְחָמָ֔ה עָלַ֖יִךְ בַּת־ צִיּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קֶ֣שֶׁת | Ke.shet | bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |
| 2 | וְ/כִיד֞וֹן | ve./khi.Don | and/ javelin | H3591 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כִּידוֹן (ki.don): javelin |
| 3 | יַחֲזִ֗יקוּ | ya.cha.Zi.ku | they take hold of | H2388H | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 4 | אַכְזָרִ֥י | 'akh.za.Ri | [is] cruel | H394 | HAamsa — Adjective (Singular Masculine, Absolute) | אַכְזָרִי (akh.za.ri): cruel |
| 5 | הוּא֙ | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | יְרַחֵ֔מוּ | ye.ra.Che.mu | they have mercy | H7355 | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָחַם (ra.cham): to have compassion |
| 8 | קוֹלָ/ם֙ | ko.La/m | sound/ their | H6963H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קוֹל (qol): voice: sound |
| 9 | כַּ/יָּ֣ם | ka/i.Yam | [is] like the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 10 | יֶהֱמֶ֔ה | ye.he.Meh | [which] it roars | H1993 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָמָה (ha.mah): to roar |
| 11 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | סוּסִ֖ים | su.Sim | horses | H5483M | HNcmpa — Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 13 | יִרְכָּ֑בוּ | yir.Ka.vu | they ride | H7392 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָכַב (ra.khav): to ride |
| 14 | עָר֗וּךְ | 'a.Rukh | arranged | H6186A | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָרַךְ (a.rakh): to arrange |
| 15 | כְּ/אִישׁ֙ | ke./'Ish | like/ a man | H376G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 16 | לַ/מִּלְחָמָ֔ה | la./mil.cha.Mah | for <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 17 | עָלַ֖יִ/ךְ | 'a.La.yi/kh | on/ you | H5921A | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | עַל (al): upon |
| 18 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 19 | צִיּֽוֹן\׃ | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |

## Jeremiah 6:24

**Original:** שָׁמַ֥עְנוּ אֶת־ שָׁמְע֖וֹ רָפ֣וּ יָדֵ֑ינוּ צָרָה֙ הֶחֱזִיקַ֔תְנוּ חִ֖יל כַּיּוֹלֵדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמַ֥עְנוּ | sha.Ma'.nu | we heard | H8085G | HVqp1cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שָׁמְע֖/וֹ | sha.me.'/O | [the] report of/ it | H8089 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֹׁ֫מַע (sho.ma): report |
| 4 | רָפ֣וּ | ra.Fu | they hung limp | H7503 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָפָה (ra.phah): to slacken |
| 5 | יָדֵ֑י/נוּ | ya.Dei./nu | hands/ our | H3027G | HNcbdc/Sp1bp — Noun (Dual Either gender, Construct) + Suffix (First Plural Either gender) | יָד (yad): hand |
| 6 | צָרָה֙ | tza.Rah | distress | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 7 | הֶחֱזִיקַ֔תְ/נוּ | he.che.zi.Kat./nu | it took hold of/ us | H2388H | HVhp3fs/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (First Plural Either gender) | חָזַק (cha.zaq): to strengthen: hold |
| 8 | חִ֖יל | chil | anguish | H2427A | HNcmsa — Noun (Singular Masculine, Absolute) | חִיל (chil): agony |
| 9 | כַּ/יּוֹלֵדָֽה\׃ | ka/i.yo.le.Dah | like <the>/ [woman] giving birth | H3205 | HRd/Vqrfsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָלַד (ya.lad): to beget |

## Jeremiah 6:25

**Original:** אַל־ תֵּֽצְאוּ֙ הַשָּׂדֶ֔ה וּבַדֶּ֖רֶךְ אַל־ תֵּלֵ֑כוּ כִּ֚י חֶ֣רֶב לְאֹיֵ֔ב מָג֖וֹר מִסָּבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תֵּֽצְאוּ֙ | te.tze.'i | you go out | H3318G | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 3 | הַ/שָּׂדֶ֔ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 4 | וּ/בַ/דֶּ֖רֶךְ | u./va./De.rekh | and/ on the/ road | H1870K | HC/Rd/Ncbsa — Conjunction + Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 5 | אַל\־ | 'al- | mau not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תֵּלֵ֑כוּ | te.le.khi | you walk | H1980I | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | הָלַךְ (ha.lakh): to go: walk |
| 7 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | חֶ֣רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | לְ/אֹיֵ֔ב | le./'o.Yev | [belongs] to/ [the] enemy | H341 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 10 | מָג֖וֹר | ma.Gor | terror | H4032 | HNcmsa — Noun (Singular Masculine, Absolute) | מָגוֹר (ma.gor): terror |
| 11 | מִ/סָּבִֽיב\׃ | mi./sa.Viv | [is] from/ round about | H5439H | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: side |

## Jeremiah 6:26

**Original:** בַּת־ עַמִּ֤י חִגְרִי־ שָׂק֙ וְהִתְפַּלְּשִׁ֣י בָאֵ֔פֶר אֵ֤בֶל יָחִיד֙ עֲשִׂ֣י לָ֔ךְ מִסְפַּ֖ד תַּמְרוּרִ֑ים כִּ֣י פִתְאֹ֔ם יָבֹ֥א הַשֹּׁדֵ֖ד עָלֵֽינוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּת\־ | bat- | O daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 2 | עַמִּ֤/י | 'a.M/i | people/ my | H5971A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 3 | חִגְרִי\־ | chig.ri- | gird yourself | H2296 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | חָגַר (cha.gar): to gird |
| 4 | שָׂק֙ | sak | sackcloth | H8242 | HNcmsa — Noun (Singular Masculine, Absolute) | שַׂק (saq): sackcloth |
| 5 | וְ/הִתְפַּלְּשִׁ֣י | ve./hit.pa.le.Shi | and/ roll | H6428 | HC/Vtv2fs — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Feminine | פָּלַשׁ (pa.lash): to wallow |
| 6 | בָ/אֵ֔פֶר | va./'E.fer | in <the>/ ash[es] | H665 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֵ֫פֶר (e.pher): ashes |
| 7 | אֵ֤בֶל | 'E.vel | [the] mourning of | H60 | HNcmsc — Noun (Singular Masculine, Construct) | אֵ֫בֶל (e.vel): mourning |
| 8 | יָחִיד֙ | ya.Chid | an only [child] | H3173 | HAamsa — Adjective (Singular Masculine, Absolute) | יָחִיד (ya.chid): only |
| 9 | עֲשִׂ֣י | 'a.Si | observe | H6213H | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עָשָׂה (a.sah): to make |
| 10 | לָ֔/ךְ | La/kh | for <the>/ yourself | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 11 | מִסְפַּ֖ד | mis.Pad | wailing of | H4553 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפֵּד (mis.ped): mourning |
| 12 | תַּמְרוּרִ֑ים | tam.ru.Rim | bitterness<es> | H8563 | HNcmpa — Noun (Plural Masculine, Absolute) | תַּמְרוּר (tam.rur): bitterness |
| 13 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
