# STEP Bible — Ezekiel 42

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 42:1

**Original:** וַיּוֹצִאֵ֗נִי אֶל־ הֶֽחָצֵר֙ הַחִ֣יצוֹנָ֔ה הַדֶּ֖רֶךְ דֶּ֣רֶךְ הַצָּפ֑וֹן וַיְבִאֵ֣נִי אֶל־ הַלִּשְׁכָּ֗ה אֲשֶׁ֨ר נֶ֧גֶד הַגִּזְרָ֛ה וַאֲשֶֽׁר־ נֶ֥גֶד הַבִּנְיָ֖ן אֶל־ הַצָּפֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | חֲמִשִּׁ֥ים | cha.mi.Shim | [was] fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 10 | אַמּֽוֹת\׃ | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |

## Ezekiel 42:3

**Original:** נֶ֣גֶד הָֽעֶשְׂרִ֗ים אֲשֶׁר֙ לֶחָצֵ֣ר הַפְּנִימִ֔י וְנֶ֣גֶד רִֽצְפָ֔ה אֲשֶׁ֖ר לֶחָצֵ֣ר הַחִֽיצוֹנָ֑ה אַתִּ֥יק אֶל־ פְּנֵֽי־ אַתִּ֖יק בַּשְּׁלִשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶ֣גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 2 | הָֽ/עֶשְׂרִ֗ים | ha./'es.Rim | the/ twenty [cubits] | H6242 | HTd/Acmpa — Definite article (Hebrew) + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 3 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | לֶ/חָצֵ֣ר | le./cha.Tzer | [belonged] to the/ courtyard | H2691A | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 5 | הַ/פְּנִימִ֔י | ha./pe.ni.Mi | <the>/ inner | H6442 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | פְּנִימִי (pe.ni.mi): inner |
| 6 | וְ/נֶ֣גֶד | ve./Ne.ged | and/ before | H5048 | HC/Acmsc — Conjunction + Acmsc | נֶ֫גֶד (ne.ged): before |
| 7 | רִֽצְפָ֔ה | ritz.Fah | [the] pavement | H7531A | HNcfsa — Noun (Singular Feminine, Absolute) | רִצְפָּה (rits.pah): pavement |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | לֶ/חָצֵ֣ר | le./cha.Tzer | [belonged] to the/ courtyard | H2691A | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 10 | הַ/חִֽיצוֹנָ֑ה | ha./chi.tzo.Nah | <the>/ outer | H2435 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חִיצוֹן (chi.tson): outer |
| 11 | אַתִּ֥יק | 'a.Tik | a gallery | H862B | HNcmsa — Noun (Singular Masculine, Absolute) | אַתִּיק (at.tiq): gallery |
| 12 | אֶל\־ | 'el- | [was] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | פְּנֵֽי\־ | pe.nei- | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 14 | אַתִּ֖יק | 'a.Tik | a gallery | H862B | HNcmsa — Noun (Singular Masculine, Absolute) | אַתִּיק (at.tiq): gallery |
| 15 | בַּ/שְּׁלִשִֽׁים\׃ | ba./she.li.Shim | in the/ thirds | H7992 | HRd/Aompa — Preposition (Definite) + Aompa | שְׁלִישִׁי (she.li.shi): third |

## Ezekiel 42:4

**Original:** וְלִפְנֵ֨י הַלְּשָׁכ֜וֹת מַהֲלַךְ֩ עֶ֨שֶׂר אַמּ֥וֹת רֹ֙חַב֙ אֶל־ הַפְּנִימִ֔ית דֶּ֖רֶךְ אַמָּ֣ה אֶחָ֑ת וּפִתְחֵיהֶ֖ם לַצָּפֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לִ/פְנֵ֨י | ve./li/f.Nei | and/ [was] <to>/ before | H6440G | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 2 | הַ/לְּשָׁכ֜וֹת | ha./le.sha.Khot | the/ rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 3 | מַהֲלַךְ֩ | ma.ha.laKh | a passage of | H4109 | HNcmsc — Noun (Singular Masculine, Construct) | מַהֲלָךְ (ma.ha.lakh): journey |
| 4 | עֶ֨שֶׂר | 'E.ser | ten | H6235 | HNcmsc — Noun (Singular Masculine, Construct) | עֶשֶׂר (e.ser): ten |
| 5 | אַמּ֥וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 6 | רֹ֙חַב֙ | ro.chav | breadth | H7341 | HNcmsa — Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | הַ/פְּנִימִ֔ית | ha./pe.ni.Mit | the/ inner [court] | H6442 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | פְּנִימִי (pe.ni.mi): inner |
| 9 | דֶּ֖רֶךְ | De.rekh | a way of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 10 | אַמָּ֣ה | 'a.Mah | a cubit | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 11 | אֶחָ֑ת | 'e.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 12 | וּ/פִתְחֵי/הֶ֖ם | u./fit.chei./Hem | and/ entrances/ their | H6607 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּ֫תַח (pe.tach): entrance |
| 13 | לַ/צָּפֽוֹן\׃ | la./tza.Fon | [were] to the/ north | H6828G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |

## Ezekiel 42:5

**Original:** וְהַלְּשָׁכ֥וֹת הָעֶלְיוֹנֹ֖ת קְצֻר֑וֹת כִּֽי־ יוֹכְל֨וּ אַתִּיקִ֜ים מֵהֵ֗נָה מֵֽהַתַּחְתֹּנ֛וֹת וּמֵהַתִּֽכֹנ֖וֹת בִּנְיָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/לְּשָׁכ֥וֹת | ve./ha./le.sha.Khot | and/ the/ rooms | H3957 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 2 | הָ/עֶלְיוֹנֹ֖ת | ha./'el.yo.Not | <the>/ upper | H5945A | HTd/Aafpa — Definite article (Hebrew) + Aafpa | עֶלְיוֹן (el.yon): high |
| 3 | קְצֻר֑וֹת | ke.tzu.Rot | [were] short | H7114A | HAafpa — Adjective (Plural Feminine, Absolute) | קָצֵר (qa.tser): be short |
| 4 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | יוֹכְל֨וּ | yokh.Lu | they consumed | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 6 | אַתִּיקִ֜ים | 'a.ti.Kim | galleries | H862B | HNcmpa — Noun (Plural Masculine, Absolute) | אַתִּיק (at.tiq): gallery |
| 7 | מֵ/הֵ֗נָה | me./He.nah | from/ them | H9006 | HR/Pp3fp — Preposition + Pronoun (Third Plural Feminine) | /מ (m): from |
| 8 | מֵֽ/הַ/תַּחְתֹּנ֛וֹת | me./ha./tach.to.Not | more than/ the/ lower [rooms] | H8481H | HR/Td/Aafpa — Preposition + Definite article (Hebrew) + Aafpa | תַּחְתּוֹן (tach.ton): lower |
| 9 | וּ/מֵ/הַ/תִּֽכֹנ֖וֹת | u./me./ha./ti.kho.Not | and/ more than/ the/ middle [rooms] | H8484 | HC/R/Td/Aafpa — Conjunction + Preposition + Definite article (Hebrew) + Aafpa | תִּיכוֹן (ti.khon): middle |
| 10 | בִּנְיָֽן\׃ | bin.Yan | [the] structure | H1146 | HNcmsa — Noun (Singular Masculine, Absolute) | בִּנְיָן (bin.yan): building |

## Ezekiel 42:6

**Original:** כִּ֤י מְשֻׁלָּשׁוֹת֙ הֵ֔נָּה וְאֵ֤ין לָהֶן֙ עַמּוּדִ֔ים כְּעַמּוּדֵ֖י הַחֲצֵר֑וֹת עַל־ כֵּ֣ן נֶאֱצַ֗ל מֵהַתַּחְתּוֹנ֛וֹת וּמֵהַתִּֽיכֹנ֖וֹת מֵהָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מְשֻׁלָּשׁוֹת֙ | me.shu.la.shOt | [were] divided into three parts | H8027 | HVPsfpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Feminine, Absolute) | שָׁלַשׁ (sha.lash): to do three |
| 3 | הֵ֔נָּה | He.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 4 | וְ/אֵ֤ין | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | לָ/הֶן֙ | la./Hen | [belonged] to/ them | H9005 | HR/Sp3fp — Preposition + Suffix (Third Plural Feminine) | /ל (l): to/for |
| 6 | עַמּוּדִ֔ים | 'a.mu.Dim | columns | H5982G | HNcmpa — Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 7 | כְּ/עַמּוּדֵ֖י | ke./'a.mu.Dei | like/ [the] columns of | H5982G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עַמּוּד (am.mud): pillar |
| 8 | הַ/חֲצֵר֑וֹת | ha./cha.tze.Rot | the/ courtyards | H2691A | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | חָצֵר (cha.tser): court |
| 9 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 10 | כֵּ֣ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 11 | נֶאֱצַ֗ל | ne.'e.Tzal | it was shortened | H680 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | אָצַל (a.tsal): to reserve |
| 12 | מֵ/הַ/תַּחְתּוֹנ֛וֹת | me./ha./tach.to.Not | more than/ the/ lower [rooms] | H8481H | HR/Td/Aafpa — Preposition + Definite article (Hebrew) + Aafpa | תַּחְתּוֹן (tach.ton): lower |
| 13 | וּ/מֵ/הַ/תִּֽיכֹנ֖וֹת | u./me./ha./ti.kho.Not | and/ more than/ the/ middle [rooms] | H8484 | HC/R/Td/Aafpa — Conjunction + Preposition + Definite article (Hebrew) + Aafpa | תִּיכוֹן (ti.khon): middle |
| 14 | מֵ/הָ/אָֽרֶץ\׃ | me./ha./'A.retz | from/ the/ ground | H776H | HR/Td/Ncfsa — Preposition + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |

## Ezekiel 42:7

**Original:** וְגָדֵ֤ר אֲשֶׁר־ לַחוּץ֙ לְעֻמַּ֣ת הַלְּשָׁכ֔וֹת דֶּ֛רֶךְ הֶחָצֵ֥ר הַחִֽצוֹנָ֖ה אֶל־ פְּנֵ֣י הַלְּשָׁכ֑וֹת אָרְכּ֖וֹ חֲמִשִּׁ֥ים אַמָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גָדֵ֤ר | ve./ga.Der | and/ [the] wall | H1447 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גָּדֵר (ga.der): wall |
| 2 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | לַ/חוּץ֙ | la./Chutz | [was] to the/ outside | H2351 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 4 | לְ/עֻמַּ֣ת | le./'u.Mat | <to>/ close to | H5980 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֻמָּה (um.mah): close |
| 5 | הַ/לְּשָׁכ֔וֹת | ha./le.sha.Khot | the/ rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 6 | דֶּ֛רֶךְ | De.rekh | [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
| 7 | הֶ/חָצֵ֥ר | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 8 | הַ/חִֽצוֹנָ֖ה | ha./chi.tzo.Nah | <the>/ outer | H2435 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חִיצוֹן (chi.tson): outer |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | פְּנֵ֣י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 11 | הַ/לְּשָׁכ֑וֹת | ha./le.sha.Khot | the/ rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 12 | אָרְכּ֖/וֹ | 'a.re.K/o | length/ its | H753 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רֶךְ (o.rekh): length |
| 13 | חֲמִשִּׁ֥ים | cha.mi.Shim | [was] fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 14 | אַמָּֽה\׃ | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |

## Ezekiel 42:8

**Original:** כִּֽי־ אֹ֣רֶךְ הַלְּשָׁכ֗וֹת אֲשֶׁ֛ר לֶחָצֵ֥ר הַחִֽצוֹנָ֖ה חֲמִשִּׁ֣ים אַמָּ֑ה וְהִנֵּ֛ה עַל־ פְּנֵ֥י הַהֵיכָ֖ל מֵאָ֥ה אַמָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֹ֣רֶךְ | 'O.rekh | [the] length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 3 | הַ/לְּשָׁכ֗וֹת | ha./le.sha.Khot | the/ rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 4 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | לֶ/חָצֵ֥ר | le./cha.Tzer | [belonged] to the/ courtyard | H2691A | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 6 | הַ/חִֽצוֹנָ֖ה | ha./chi.tzo.Nah | <the>/ outer | H2435 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חִיצוֹן (chi.tson): outer |
| 7 | חֲמִשִּׁ֣ים | cha.mi.Shim | [was] fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 8 | אַמָּ֑ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | וְ/הִנֵּ֛ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | פְּנֵ֥י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 12 | הַ/הֵיכָ֖ל | ha./hei.Khal | the/ temple | H1964I | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple: nave |
| 13 | מֵאָ֥ה | me.'Ah | a hundred | H3967 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 14 | אַמָּֽה\׃ | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |

## Ezekiel 42:9

**Original:** וּמִתַּ֖חַת הַלְּשָׁכ֣וֹת הָאֵ֑לֶּה הַמֵּבִיא֙ מֵֽהַקָּדִ֔ים בְּבֹא֣וֹ לָהֵ֔נָּה מֵֽהֶחָצֵ֖ר הַחִצֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/תַּ֖חַת | u./mi./ta.cha.tah | and/ [was] from/ under | H8478G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 2 | הַ/לְּשָׁכ֣וֹת | ha./le.sha.khot | the/ rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 3 | הָ/אֵ֑לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 4 | הַ/מֵּבִיא֙ | ha./ma.Vo' | the/ [one] bringing | H935G | HTd/Vhrmsa — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 5 | מֵֽ/הַ/קָּדִ֔ים | me./ha./ka.Dim | from/ the/ east | H6921 | HR/Td/Ncmsa — Preposition + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָדִים (qa.dim): east |
| 6 | בְּ/בֹא֣/וֹ | be./vo.'/O | when/ comes/ he | H935G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 7 | לָ/הֵ֔נָּה | la./He.nah | to/ them | H9005 | HR/Pp3fp — Preposition + Pronoun (Third Plural Feminine) | /ל (l): to/for |
| 8 | מֵֽ/הֶ/חָצֵ֖ר | me./he./cha.Tzer | from/ the/ courtyard | H2691A | HR/Td/Ncbsa — Preposition + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 9 | הַ/חִצֹנָֽה\׃ | ha./chi.tzo.Nah | <the>/ outer | H2435 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חִיצוֹן (chi.tson): outer |

## Ezekiel 42:10

**Original:** בְּרֹ֣חַב׀ גֶּ֣דֶר הֶחָצֵ֗ר דֶּ֧רֶךְ הַקָּדִ֛ים אֶל־ פְּנֵ֧י הַגִּזְרָ֛ה וְאֶל־ פְּנֵ֥י הַבִּנְיָ֖ן לְשָׁכֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/רֹ֣חַב\׀ | be./Ro.chav | in/ [the] breadth of | H7341 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 2 | גֶּ֣דֶר | Ge.der | [the] wall of | H1444 | HNcmsc — Noun (Singular Masculine, Construct) | גֶּדֶר (ge.der): wall |
| 3 | הֶ/חָצֵ֗ר | he./cha.Tzer | the/ courtyard | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 4 | דֶּ֧רֶךְ | De.rekh | [the] direction of | H1870J | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: direction |
