# STEP Bible — Job 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 33:1

**Original:** וְֽאוּלָ֗ם שְׁמַֽע־ נָ֣א אִיּ֣וֹב מִלָּ֑י וְֽכָל־ דְּבָרַ֥י הַאֲזִֽינָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | תּוּכַ֥ל | tu.Khal | you will be able | H3201 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָכֹל (ya.khol): be able |
| 3 | הֲשִׁיבֵ֑/נִי | ha.shi.Ve./ni | respond to/ me | H7725M | HVhv2ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Suffix (First Singular Either gender) | שׁוּב (shuv): to return: reply |
| 4 | עֶרְכָ֥/ה | 'er.Kha/h | arrange/ ! | H6186A | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | עָרַךְ (a.rakh): to arrange |
| 5 | לְ֝/פָנַ֗/י | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |
| 6 | הִתְיַצָּֽבָ/ה\׃ | hit.ya.Tza.va/h | take your stand/ ! | H3320 | HVtv2ms/Sh — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Masculine + Paragogic Hé | יָצַב (ya.tsav): to stand |

## Job 33:6

**Original:** הֵן־ אֲנִ֣י כְפִ֣יךָ לָאֵ֑ל מֵ֝חֹ֗מֶר קֹרַ֥צְתִּי גַם־ אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵן\־ | hen- | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | כְ/פִ֣י/ךָ | khe./Fi./kha | [am] like/ mouth/ your | H6310K | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip: according |
| 4 | לָ/אֵ֑ל | la./'El | to <the>/ God | H410G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | מֵ֝/חֹ֗מֶר | me./Cho.mer | from/ clay | H2563A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): clay |
| 6 | קֹרַ֥צְתִּי | ko.Ratz.ti | I was nipped off | H7169 | HVPp1cs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) First Singular Either gender | קָרַץ (qa.rats): to wink |
| 7 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 8 | אָֽנִי\׃ | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Job 33:7

**Original:** הִנֵּ֣ה אֵ֭מָתִי לֹ֣א תְבַעֲתֶ֑ךָּ וְ֝אַכְפִּ֗י עָלֶ֥יךָ לֹא־ יִכְבָּֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | אֵ֭מָתִ/י | 'E.ma.t/i | dread of/ me | H367 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֵימָה (e.mah): terror |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תְבַעֲתֶ֑/ךָּ | te.va.'a.Te./ka | it will terrify/ you | H1204 | HVpi3fs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Second Singular Masculine) | בָּעַת (ba.at): to terrify |
| 5 | וְ֝/אַכְפִּ֗/י | ve./'akh.P/i | and/ pressure/ my | H405 | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֶ֫כֶף (e.kheph): burden |
| 6 | עָלֶ֥י/ךָ | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 7 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יִכְבָּֽד\׃ | yikh.Bad | it will be heavy | H3513H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּבֵד (ka.vad): to honor: heavy |

## Job 33:8

**Original:** אַ֭ךְ אָמַ֣רְתָּ בְאָזְנָ֑י וְק֖וֹל מִלִּ֣ין אֶשְׁמָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֭ךְ | 'akh | surely | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | אָמַ֣רְתָּ | 'a.Mar.ta | you have spoken | H559 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 3 | בְ/אָזְנָ֑/י | ve./'a.ze.Na/i | in/ ears/ my | H241G | HR/Ncfdc/Sp1bs — Preposition + Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫זֶן (o.zen): ear |
| 4 | וְ/ק֖וֹל | ve./Kol | and/ [the] sound of | H6963H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 5 | מִלִּ֣ין | mi.Lin | words | H4405 | HNcmpa — Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |
| 6 | אֶשְׁמָֽע\׃ | 'esh.Ma' | I heard | H8085G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | שָׁמַע (sha.ma): to hear: hear |

## Job 33:9

**Original:** זַ֥ךְ אֲנִ֗י בְּֽלִ֫י פָ֥שַׁע חַ֥ף אָנֹכִ֑י וְלֹ֖א עָוֹ֣ן לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זַ֥ךְ | zakh | [am] pure | H2134 | HAamsa — Adjective (Singular Masculine, Absolute) | זַךְ (zakh): pure |
| 2 | אֲנִ֗י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | בְּֽלִ֫י | be.Li | not | H1097 | HNcmsc — Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 4 | פָ֥שַׁע | Fa.sha' | transgression | H6588 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |
| 5 | חַ֥ף | chaf | [am] innocent | H2643 | HAamsa — Adjective (Singular Masculine, Absolute) | חַף (chaph): clean |
| 6 | אָנֹכִ֑י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 7 | וְ/לֹ֖א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | עָוֹ֣ן | 'a.Von | iniquity | H5771G | HNcmsa — Noun (Singular Masculine, Absolute) | עָוֺן (a.van): iniquity: crime |
| 9 | לִֽ/י\׃ | L/i | [belongs] to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Job 33:10

**Original:** הֵ֣ן תְּ֭נוּאוֹת עָלַ֣י יִמְצָ֑א יַחְשְׁבֵ֖נִי לְאוֹיֵ֣ב לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֣ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | תְּ֭נוּאוֹת | Te.nu.'ot | occasions | H8569 | HNcfpa — Noun (Plural Feminine, Absolute) | תְּנוּאָה (te.nu.ah): opposition |
| 3 | עָלַ֣/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 4 | יִמְצָ֑א | yim.Tza' | he finds | H4672 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 5 | יַחְשְׁבֵ֖/נִי | yach.she.Ve./ni | he considers/ me | H2803J | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | חָשַׁב (cha.shav): to devise: think |
| 6 | לְ/אוֹיֵ֣ב | le./'o.Yev | to/ an enemy | H341 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 7 | לֽ/וֹ\׃ | l/o | of/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Job 33:11

**Original:** יָשֵׂ֣ם בַּסַּ֣ד רַגְלָ֑י יִ֝שְׁמֹ֗ר כָּל־ אָרְחֹתָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יָשֵׂ֣ם | ya.Sem | he puts | H7760H | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | שׂוּם (sum): to set: put |
| 2 | בַּ/סַּ֣ד | ba./Sad | in the/ stock[s] | H5465 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סַד (sad): stock |
| 3 | רַגְלָ֑/י | rag.La/i | feet/ my | H7272 | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | רֶ֫גֶל (re.gel): foot |
| 4 | יִ֝שְׁמֹ֗ר | yish.Mor | he watches | H8104I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמַר (sha.mar): to keep: look at |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | אָרְחֹתָֽ/י\׃ | 'a.re.cho.Ta/i | paths/ my | H734 | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | אֹ֫רַח (o.rach): way |

## Job 33:12

**Original:** הֶן־ זֹ֣את לֹא־ צָדַ֣קְתָּ אֶעֱנֶ֑ךָּ כִּֽי־ יִרְבֶּ֥ה אֱ֝ל֗וֹהַ מֵאֱנֽוֹשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֶן\־ | hen- | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | זֹ֣את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | צָדַ֣קְתָּ | tza.Dak.ta | you are in [the] right | H6663 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | צָדֵק (tsa.daq): to justify |
| 5 | אֶעֱנֶ֑/ךָּ | 'e.'e.Ne./ka | I will answer/ you | H6030B | HVqi1cs/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Masculine) | עָנָה (a.nah): to answer |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יִרְבֶּ֥ה | yir.Beh | he is great | H7235A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָבָה (ra.vah): to multiply |
| 8 | אֱ֝ל֗וֹהַ | 'e.Lo.ha | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 9 | מֵ/אֱנֽוֹשׁ\׃ | me./'e.No.osh | more than/ a human | H582 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |

## Job 33:13

**Original:** מַ֭דּוּעַ אֵלָ֣יו רִיב֑וֹתָ כִּ֥י כָל־ דְּ֝בָרָ֗יו לֹ֣א־ יַעֲנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַ֭דּוּעַ | Ma.du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 2 | אֵלָ֣י/ו | 'e.La/v | against/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | רִיב֑וֹתָ | ri.Vo.ta | have you contended | H7378 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | רִיב (riv): to contend |
| 4 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | דְּ֝בָרָ֗י/ו | de.va.Ra/v | words/ his | H1697G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | דָּבָר (da.var): word |
| 7 | לֹ֣א\־ | Lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יַעֲנֶֽה\׃ | ya.'a.Neh | he answers | H6030B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָנָה (a.nah): to answer |

## Job 33:14

**Original:** כִּֽי־ בְאַחַ֥ת יְדַבֶּר־ אֵ֑ל וּ֝בִשְׁתַּ֗יִם לֹ֣א יְשׁוּרֶֽנָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְ/אַחַ֥ת | ve./'a.Chat | on/ one [occasion] | H259 | HR/Acfsa — Preposition + Acfsa | אֶחָד (e.chad): one |
| 3 | יְדַבֶּר\־ | ye.da.ber- | he speaks | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 4 | אֵ֑ל | 'El | God | H410G | HNcmsa — Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 5 | וּ֝/בִ/שְׁתַּ֗יִם | u./vi/sh.Ta.yim | and/ on/ two [occasions] | H8147 | HC/R/Acfda — Conjunction + Preposition + Acfda | שְׁנַ֫יִם (she.na.yim): two |
| 6 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יְשׁוּרֶֽ/נָּה\׃ | ye.shu.Re./nah | anyone perceives/ it | H7789 | HVqi3ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | שׁוּר (shur): to see |

## Job 33:15

**Original:** בַּחֲל֤וֹם׀ חֶזְי֬וֹן לַ֗יְלָה בִּנְפֹ֣ל תַּ֭רְדֵּמָה עַל־ אֲנָשִׁ֑ים בִּ֝תְנוּמ֗וֹת עֲלֵ֣י מִשְׁכָּֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/חֲל֤וֹם\׀ | ba./cha.Lom | in/ a dream | H2472 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 2 | חֶזְי֬וֹן | chez.Yon | a vision of | H2384 | HNcmsc — Noun (Singular Masculine, Construct) | חִזָּיוֹן (chiz.za.von): vision |
| 3 | לַ֗יְלָה | Lay.lah | [the] night | H3915 | HNcmsa — Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 4 | בִּ/נְפֹ֣ל | bi/n.Fol | when/ falls | H5307G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָפַל (na.phal): to fall: fall |
| 5 | תַּ֭רְדֵּמָה | Tar.de.mah | deep sleep | H8639 | HNcfsa — Noun (Singular Feminine, Absolute) | תַּרְדֵּמָה (tar.de.mah): deep sleep |
| 6 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | אֲנָשִׁ֑ים | 'a.na.Shim | people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 8 | בִּ֝/תְנוּמ֗וֹת | bi/t.nu.Mot | in/ slumber<s> | H8572 | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | תְּנוּמָה (te.nu.mah): slumber |
| 9 | עֲלֵ֣י | 'a.Lei | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | מִשְׁכָּֽב\׃ | mish.Kav | a bed | H4904 | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁכָּב (mish.kav): bed |

## Job 33:16

**Original:** אָ֣ז יִ֭גְלֶה אֹ֣זֶן אֲנָשִׁ֑ים וּבְמֹ֖סָרָ֣ם יַחְתֹּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֣ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | יִ֭גְלֶה | Yig.leh | he will uncover | H1540I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 3 | אֹ֣זֶן | 'O.zen | [the] ear of | H241G | HNcfsc — Noun (Singular Feminine, Construct) | אֹ֫זֶן (o.zen): ear |
| 4 | אֲנָשִׁ֑ים | 'a.na.Shim | people | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 5 | וּ/בְ/מֹ֖סָרָ֣/ם | u./ve./Mo.sa.Ra/m | and/ with/ discipline/ their | H4561 | HC/R/Ncmsc/Sp3mp — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מֹסָר (mo.sar): discipline |
| 6 | יַחְתֹּֽם\׃ | yach.Tom | he will seal | H2856 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָתַם (cha.tam): to seal |

## Job 33:17

**Original:** לְ֭הָסִיר אָדָ֣ם מַעֲשֶׂ֑ה וְגֵוָ֖ה מִגֶּ֣בֶר יְכַסֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ֭/הָסִיר | Le./ha.sir | to/ turn aside | H5493I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | סוּר (sur): to turn aside: turn aside |
| 2 | אָדָ֣ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | מַעֲשֶׂ֑ה | ma.'a.Seh | a deed | H4639K | HNcmsa — Noun (Singular Masculine, Absolute) | מַעֲשֶׂה (ma.a.seh): deed |
| 4 | וְ/גֵוָ֖ה | ve./ge.Vah | and/ pride | H1466 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | גֵּוָה (ge.vah): pride |
| 5 | מִ/גֶּ֣בֶר | mi./Ge.ver | from/ a man | H1397 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גָּבֶר (ga.ver): great man |
| 6 | יְכַסֶּֽה\׃ | ye.kha.Seh | he will cover | H3680 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּסָה (ka.sah): to cover |

## Job 33:18

