# STEP Bible — 2 Kings 24

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 24:1

**Original:** בְּיָמָ֣יו עָלָ֔ה נְבֻכַדְנֶאצַּ֖ר מֶ֣לֶךְ בָּבֶ֑ל וַיְהִי־ ל֨וֹ יְהוֹיָקִ֥ים עֶ֙בֶד֙ שָׁלֹ֣שׁ שָׁנִ֔ים וַיָּ֖שָׁב וַיִּמְרָד־ בּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיַּ֥עַשׂ הָרַ֖ע בְּעֵינֵ֣י יְהוָ֑ה כְּכֹ֥ל אֲשֶׁר־ עָשָׂ֖ה אָבִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הָ/רַ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: seeing |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כְּ/כֹ֥ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָשָׂ֖ה | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | אָבִֽי/ו\׃ | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |

## 2 Kings 24:10

**Original:** בָּעֵ֣ת הַהִ֔יא עָל֗וּ עַבְדֵ֛י נְבֻכַדְנֶאצַּ֥ר מֶֽלֶךְ־ בָּבֶ֖ל יְרוּשָׁלִָ֑ם וַתָּבֹ֥א הָעִ֖יר בַּמָּצֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 2 | הַ/הִ֔יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | עָל֗וּ | a.lah | they went up | H5927G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָלָה (a.lah): to ascend: rise |
| 4 | עַבְדֵ֛י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | נְבֻכַדְנֶאצַּ֥ר | ne.vu.khad.ne.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 6 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 8 | יְרוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 9 | וַ/תָּבֹ֥א | va./ta.Vo' | and/ it came | H935N | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): besiege |
| 10 | הָ/עִ֖יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 11 | בַּ/מָּצֽוֹר\׃ | ba./ma.Tzor | in <the>/ state of siege | H4692 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָצוֹר (ma.tsor): siege |

## 2 Kings 24:11

**Original:** וַיָּבֹ֛א נְבוּכַדְנֶאצַּ֥ר מֶֽלֶךְ־ בָּבֶ֖ל עַל־ הָעִ֑יר וַעֲבָדָ֖יו צָרִ֥ים עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֛א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | נְבוּכַדְנֶאצַּ֥ר | ne.vu.khad.ne.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | בָּבֶ֖ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 5 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 7 | וַ/עֲבָדָ֖י/ו | va./'a.va.Da/v | and/ servants/ his | H5650 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 8 | צָרִ֥ים | tza.Rim | [were] laying siege | H6696A | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | צוּר (tsur): to confine |
| 9 | עָלֶֽי/הָ\׃ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |

## 2 Kings 24:12

**Original:** וַיֵּצֵ֞א יְהוֹיָכִ֤ין מֶֽלֶךְ־ יְהוּדָה֙ עַל־ מֶ֣לֶךְ בָּבֶ֔ל ה֣וּא וְאִמּ֔וֹ וַעֲבָדָ֖יו וְשָׂרָ֣יו וְסָֽרִיסָ֑יו וַיִּקַּ֤ח אֹתוֹ֙ מֶ֣לֶךְ בָּבֶ֔ל בִּשְׁנַ֥ת שְׁמֹנֶ֖ה לְמָלְכֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵ֞א | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | יְהוֹיָכִ֤ין | ye.ho.ya.Khin | Jehoiachin | H3078 | HNpm — Proper Noun (Masculine individual) | יְהוֹיָכִין (ye.ho.ya.khin): Jehoiachin |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יְהוּדָה֙ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | בָּבֶ֔ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 8 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 9 | וְ/אִמּ֔/וֹ | ve./'i.M/o | and/ mother/ his | H517 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 10 | וַ/עֲבָדָ֖י/ו | va./'a.va.Da/v | and/ servants/ his | H5650 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 11 | וְ/שָׂרָ֣י/ו | ve./sa.Ra/v | and/ officials/ his | H8269 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שַׂר (sar): ruler |
| 12 | וְ/סָֽרִיסָ֑י/ו | ve./sa.ri.Sa/v | and/ court-officials/ his | H5631 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סָרִיס (sa.ris): eunuch |
| 13 | וַ/יִּקַּ֤ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 14 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 15 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | בָּבֶ֔ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 17 | בִּ/שְׁנַ֥ת | bi/sh.Nat | in/ year | H8141 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׁנָה (sha.neh): year |
| 18 | שְׁמֹנֶ֖ה | she.mo.Neh | eight | H8083 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 19 | לְ/מָלְכֽ/וֹ\׃ | le./ma.le.Kh/o | of/ reigning/ his | H4427A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |

## 2 Kings 24:13

**Original:** וַיּוֹצֵ֣א מִשָּׁ֗ם אֶת־ כָּל־ אוֹצְרוֹת֙ בֵּ֣ית יְהוָ֔ה וְאֽוֹצְר֖וֹת בֵּ֣ית הַמֶּ֑לֶךְ וַיְקַצֵּ֞ץ אֶת־ כָּל־ כְּלֵ֣י הַזָּהָ֗ב אֲשֶׁ֨ר עָשָׂ֜ה שְׁלֹמֹ֤ה מֶֽלֶךְ־ יִשְׂרָאֵל֙ בְּהֵיכַ֣ל יְהוָ֔ה כַּֽאֲשֶׁ֖ר דִּבֶּ֥ר יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּוֹצֵ֣א | va/i.yo.Tze' | and/ he brought out | H3318H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | מִ/שָּׁ֗ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | אוֹצְרוֹת֙ | 'otz.rOt | [the] treasures of | H214 | HNcfpc — Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 6 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וְ/אֽוֹצְר֖וֹת | ve./'otz.Rot | and/ [the] treasures of | H214 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 9 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 10 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | וַ/יְקַצֵּ֞ץ | va/y.ka.Tzetz | and/ he cut up | H7112 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָצַץ (qa.tsats): to cut |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | כְּלֵ֣י | ke.Lei | [the] articles of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 15 | הַ/זָּהָ֗ב | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 16 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עָשָׂ֜ה | 'a.Sah | he had made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 18 | שְׁלֹמֹ֤ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 19 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 20 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | בְּ/הֵיכַ֣ל | be./hei.Khal | for/ [the] temple of | H1964G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple |
| 22 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 23 | כַּֽ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 24 | דִּבֶּ֥ר | di.Ber | he had spoken | H1696I | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: promise |
| 25 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 2 Kings 24:14

**Original:** וְהִגְלָ֣ה אֶת־ כָּל־ יְ֠רוּשָׁלִַם וְֽאֶת־ כָּל־ הַשָּׂרִ֞ים וְאֵ֣ת׀ כָּל־ גִּבּוֹרֵ֣י הַחַ֗יִל עֲשֶׂ֤רֶת אֲלָפִים֙ גּוֹלֶ֔ה וְכָל־ הֶחָרָ֖שׁ וְהַמַּסְגֵּ֑ר לֹ֣א נִשְׁאַ֔ר זוּלַ֖ת דַּלַּ֥ת עַם־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִגְלָ֣ה | ve./hig.Lah | and/ he took into exile | H1540K | Hc/Vhq3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | יְ֠רוּשָׁלִַם | Ye.ru.sha.lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הַ/שָּׂרִ֞ים | ha./sa.Rim | the/ officials | H8269 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 8 | וְ/אֵ֣ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | גִּבּוֹרֵ֣י | gi.bo.Rei | [the] mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 11 | הַ/חַ֗יִל | ha./Cha.yil | <the>/ strength | H2428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 12 | עֲשֶׂ֤רֶת | a.sa.rah | ten | H6235 | HNcfsc — Noun (Singular Feminine, Construct) | עֶשֶׂר (e.ser): ten |
| 13 | אֲלָפִים֙ | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 14 | גּוֹלֶ֔ה | go.Leh | exile[s] | H1473 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גּוֹלָה (go.lah): captivity |
| 15 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | הֶ/חָרָ֖שׁ | he./cha.Rash | <the>/ craftsman | H2796 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 17 | וְ/הַ/מַּסְגֵּ֑ר | ve./ha./mas.Ger | and/ <the>/ smith | H4525 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַסְגֵּר (mas.ger): locksmith |
| 18 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | נִשְׁאַ֔ר | nish.'Ar | anyone was left | H7604 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁאַר (sha.ar): to remain |
| 20 | זוּלַ֖ת | zu.Lat | except | H2108 | HNcfsc — Noun (Singular Feminine, Construct) | זוּלָה (zu.lah): exception |
| 21 | דַּלַּ֥ת | da.Lat | [the] poor people of | H1803B | HNcfsc — Noun (Singular Feminine, Construct) | דַּלָּה (dal.lah): poor |
| 22 | עַם\־ | 'am- | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 23 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## 2 Kings 24:15

**Original:** וַיֶּ֥גֶל אֶת־ יְהוֹיָכִ֖ין בָּבֶ֑לָה וְאֶת־ אֵ֣ם הַ֠מֶּלֶךְ וְאֶת־ נְשֵׁ֨י הַמֶּ֜לֶךְ וְאֶת־ סָרִיסָ֗יו וְאֵת֙ אֵילֵ֣י הָאָ֔רֶץ הוֹלִ֛יךְ גּוֹלָ֥ה מִירוּשָׁלִַ֖ם בָּבֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּ֥גֶל | va/i.Ye.gel | and/ he took into exile | H1540K | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּלָה (ga.lah): to reveal: remove |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְהוֹיָכִ֖ין | ye.ho.ya.Khin | Jehoiachin | H3078 | HNpm — Proper Noun (Masculine individual) | יְהוֹיָכִין (ye.ho.ya.khin): Jehoiachin |
| 4 | בָּבֶ֑לָ/ה | ba.Ve.la/h | Babylon/ towards | H894 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | אֵ֣ם | 'em | [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 7 | הַ֠/מֶּלֶךְ | Ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 9 | נְשֵׁ֨י | ne.Shei | [the] wives of | H802H | HNcmpc — Noun (Plural Masculine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 10 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | סָרִיסָ֗י/ו | sa.ri.Sa/v | court-officials/ his | H5631 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | סָרִיס (sa.ris): eunuch |
| 13 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | אֵילֵ֣י | 'e.vi.lei | [the] leaders of | H352C | HNcmpc — Noun (Plural Masculine, Construct) | אַ֫יִל (a.yil): leader |
| 15 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 16 | הוֹלִ֛יךְ | ho.Likh | he led away | H1980J | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: take |
| 17 | גּוֹלָ֥ה | go.Lah | exile[s] | H1473 | HNcfsa — Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |
| 18 | מִ/ירוּשָׁלִַ֖ם | mi./ru.sha.Lim | from/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 19 | בָּבֶֽלָ/ה\׃ | ba.Ve.la/h | Babylon/ towards | H894 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |

## 2 Kings 24:16

**Original:** וְאֵת֩ כָּל־ אַנְשֵׁ֨י הַחַ֜יִל שִׁבְעַ֣ת אֲלָפִ֗ים וְהֶחָרָ֤שׁ וְהַמַּסְגֵּר֙ אֶ֔לֶף הַכֹּ֕ל גִּבּוֹרִ֖ים עֹשֵׂ֣י מִלְחָמָ֑ה וַיְבִיאֵ֧ם מֶֽלֶךְ־ בָּבֶ֛ל גּוֹלָ֖ה בָּבֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵת֩ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | אַנְשֵׁ֨י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 4 | הַ/חַ֜יִל | ha./Cha.yil | <the>/ strength | H2428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 5 | שִׁבְעַ֣ת | shiv.'At | seven | H7651 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׁ֫בַע (she.va): seven |
| 6 | אֲלָפִ֗ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 7 | וְ/הֶ/חָרָ֤שׁ | ve./he./cha.Rash | and/ the/ craftsman | H2796 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 8 | וְ/הַ/מַּסְגֵּר֙ | ve./ha./mas.Ger | and/ the/ smith | H4525 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַסְגֵּר (mas.ger): locksmith |
| 9 | אֶ֔לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 10 | הַ/כֹּ֕ל | ha./Kol | <the>/ everyone | H3605 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | גִּבּוֹרִ֖ים | gi.bo.Rim | warriors | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
