# STEP Bible — Leviticus 18

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 18:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | עֶרְוַ֥ת | 'er.Vat | [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 2 | אֲחוֹת\־ | 'a.chot- | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 3 | אָבִ֖י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תְגַלֵּ֑ה | te.ga.Leh | you will uncover | H1540I | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 6 | שְׁאֵ֥ר | she.'Er | [is] a relative of | H7607 | HNcmsc — Noun (Singular Masculine, Construct) | שְׁאֵר (she.er): flesh |
| 7 | אָבִ֖י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 8 | הִֽוא\׃\ \ס | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 18:13

**Original:** עֶרְוַ֥ת אֲחֽוֹת־ אִמְּךָ֖ לֹ֣א תְגַלֵּ֑ה כִּֽי־ שְׁאֵ֥ר אִמְּךָ֖ הִֽוא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֶרְוַ֥ת | 'er.Vat | [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 2 | אֲחֽוֹת\־ | 'a.chot- | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 3 | אִמְּ/ךָ֖ | 'i.me./Kha | mother/ your | H517 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֵם (em): mother |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תְגַלֵּ֑ה | te.ga.Leh | you will uncover | H1540I | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | שְׁאֵ֥ר | she.'Er | [is] a relative of | H7607 | HNcmsc — Noun (Singular Masculine, Construct) | שְׁאֵר (she.er): flesh |
| 8 | אִמְּ/ךָ֖ | 'i.me./Kha | mother/ your | H517 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֵם (em): mother |
| 9 | הִֽוא\׃\ \ס | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 18:14

**Original:** עֶרְוַ֥ת אֲחִֽי־ אָבִ֖יךָ לֹ֣א תְגַלֵּ֑ה אֶל־ אִשְׁתּוֹ֙ לֹ֣א תִקְרָ֔ב דֹּדָֽתְךָ֖ הִֽוא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֶרְוַ֥ת | 'er.Vat | [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 2 | אֲחִֽי\־ | 'a.chi- | [the] brother of | H251G | HNcmsc — Noun (Singular Masculine, Construct) | אָח (ach): brother: male-sibling |
| 3 | אָבִ֖י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תְגַלֵּ֑ה | te.ga.Leh | you will uncover | H1540I | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אִשְׁתּ/וֹ֙ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | תִקְרָ֔ב | tik.Rav | you will draw near | H7126G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קָרַב (qa.rav): to present: come |
| 10 | דֹּדָֽתְ/ךָ֖ | do.da.te./Kha | [is] aunt/ your | H1733 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | דֹּדָה (do.dah): aunt |
| 11 | הִֽוא\׃\ \ס | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 18:15

**Original:** עֶרְוַ֥ת כַּלָּֽתְךָ֖ לֹ֣א תְגַלֵּ֑ה אֵ֤שֶׁת בִּנְךָ֙ הִ֔וא לֹ֥א תְגַלֶּ֖ה עֶרְוָתָֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֶרְוַ֥ת | 'er.Vat | [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 2 | כַּלָּֽתְ/ךָ֖ | ka.la.te./Kha | daughter-in-law/ your | H3618H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | כַּלָּה (kal.lah): daughter-in-law |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תְגַלֵּ֑ה | te.ga.Leh | you will uncover | H1540I | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 5 | אֵ֤שֶׁת | 'E.shet | [is] [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 6 | בִּנְ/ךָ֙ | bin./Kha | son/ your | H1121A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 7 | הִ֔וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | תְגַלֶּ֖ה | te.ga.Leh | you will uncover | H1540I | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 10 | עֶרְוָתָֽ/הּ\׃\ \ס | 'er.va.Ta/h | nakedness/ her | H6172 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | עֶרְוָה (er.vah): nakedness |

## Leviticus 18:16

**Original:** עֶרְוַ֥ת אֵֽשֶׁת־ אָחִ֖יךָ לֹ֣א תְגַלֵּ֑ה עֶרְוַ֥ת אָחִ֖יךָ הִֽוא׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֶרְוַ֥ת | 'er.Vat | [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 2 | אֵֽשֶׁת\־ | 'e.shet- | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 3 | אָחִ֖י/ךָ | 'a.Chi./kha | brother/ your | H251G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תְגַלֵּ֑ה | te.ga.Leh | you will uncover | H1540I | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 6 | עֶרְוַ֥ת | 'er.Vat | [is] [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 7 | אָחִ֖י/ךָ | 'a.Chi./kha | brother/ your | H251G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
| 8 | הִֽוא\׃\ \ס | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 18:17

**Original:** עֶרְוַ֥ת אִשָּׁ֛ה וּבִתָּ֖הּ לֹ֣א תְגַלֵּ֑ה אֶֽת־ בַּת־ בְּנָ֞הּ וְאֶת־ בַּת־ בִּתָּ֗הּ לֹ֤א תִקַּח֙ לְגַלּ֣וֹת עֶרְוָתָ֔הּ שַׁאֲרָ֥ה הֵ֖נָּה זִמָּ֥ה הִֽוא

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֶרְוַ֥ת | 'er.Vat | [the] nakedness of | H6172 | HNcfsc — Noun (Singular Feminine, Construct) | עֶרְוָה (er.vah): nakedness |
| 2 | אִשָּׁ֛ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | וּ/בִתָּ֖/הּ | u./vi.Ta/h | and/ daughter/ her | H1323G | HC/Ncfsc/Sp3fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תְגַלֵּ֑ה | te.ga.Leh | you will uncover | H1540I | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | גָּלָה (ga.lah): to reveal: uncover |
| 6 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 8 | בְּנָ֞/הּ | be.Na/h | son/ her | H1121A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בֵּן (ben): son: child |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 11 | בִּתָּ֗/הּ | bi.Ta/h | daughter/ her | H1323G | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter |
| 12 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | תִקַּח֙ | ti.Kach | you will take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 14 | לְ/גַלּ֣וֹת | le./ga.Lot | to/ uncover | H1540I | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | גָּלָה (ga.lah): to reveal: uncover |
| 15 | עֶרְוָתָ֔/הּ | 'er.va.Ta/h | nakedness/ her | H6172 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | עֶרְוָה (er.vah): nakedness |
| 16 | שַׁאֲרָ֥ה | sha.'a.Rah | [are] relative[s] | H7608 | HNcfsa — Noun (Singular Feminine, Absolute) | שַׁאֲרָה (sha.a.rah): kinswomen |
| 17 | הֵ֖נָּה | He.nah | they | H2007 | HPp3fp — Pronoun (Third Plural Feminine) | הֵנָּה (hen.nah): they(fem.) |
| 18 | זִמָּ֥ה | zi.Mah | [is] wickedness | H2154 | HNcfsa — Noun (Singular Feminine, Absolute) | זִמָּה (zim.mah): wickedness |
| 19 | הִֽוא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 18:18

**Original:** וְאִשָּׁ֥ה אֶל־ אֲחֹתָ֖הּ לֹ֣א תִקָּ֑ח לִצְרֹ֗ר לְגַלּ֧וֹת עֶרְוָתָ֛הּ עָלֶ֖יהָ בְּחַיֶּֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִשָּׁ֥ה | ve./'i.Shah | and/ a woman | H802H | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | אֲחֹתָ֖/הּ | 'a.cho.Ta/h | sister/ her | H269 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אָחוֹת (a.chot): sister |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תִקָּ֑ח | ti.Kach | you will take | H3947I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: marry |
| 6 | לִ/צְרֹ֗ר | li/tz.Ror | to/ make [her] a rival wife | H6887E | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | צָרַר (tsa.rar): to rival |
| 7 | לְ/גַלּ֧וֹת | le./ga.Lot | to/ uncover | H1540I | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | גָּלָה (ga.lah): to reveal: uncover |
| 8 | עֶרְוָתָ֛/הּ | 'er.va.Ta/h | nakedness/ her | H6172 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | עֶרְוָה (er.vah): nakedness |
| 9 | עָלֶ֖י/הָ | 'a.Lei./ha | with/ her | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 10 | בְּ/חַיֶּֽי/הָ\׃ | be./chai.Yei./ha | in/ life/ her | H2416E | HR/Ncmpc/Sp3fs — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | חַיִּים (chay.yim): life |

## Leviticus 18:19

**Original:** וְאֶל־ אִשָּׁ֖ה בְּנִדַּ֣ת טֻמְאָתָ֑הּ לֹ֣א תִקְרַ֔ב לְגַלּ֖וֹת עֶרְוָתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | אִשָּׁ֖ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | בְּ/נִדַּ֣ת | be./ni.Dat | in/ [the] menstruous impurity of | H5079 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | נִדָּה (nid.dah): impurity |
| 4 | טֻמְאָתָ֑/הּ | tum.'a.Ta/h | uncleanness/ her | H2932 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | טֻמְאָה (tum.ah): uncleanness |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תִקְרַ֔ב | tik.Rav | you will draw near | H7126G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | קָרַב (qa.rav): to present: come |
| 7 | לְ/גַלּ֖וֹת | le./ga.Lot | to/ uncover | H1540I | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | גָּלָה (ga.lah): to reveal: uncover |
| 8 | עֶרְוָתָֽ/הּ\׃ | 'er.va.Ta/h | nakedness/ her | H6172 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | עֶרְוָה (er.vah): nakedness |

## Leviticus 18:20

**Original:** וְאֶל־ אֵ֙שֶׁת֙ עֲמִֽיתְךָ֔ לֹא־ תִתֵּ֥ן שְׁכָבְתְּךָ֖ לְזָ֑רַע לְטָמְאָה־ בָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | אֵ֙שֶׁת֙ | 'e.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 3 | עֲמִֽיתְ/ךָ֔ | 'a.mi.te./Kha | fellow citizen/ your | H5997 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עָמִית (a.mit): neighbor |
| 4 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תִתֵּ֥ן | ti.Ten | you will give | H5414O | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give(marriage) |
| 6 | שְׁכָבְתְּ/ךָ֖ | she.kha.ve.te./Kha | copulation/ your | H7903 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | שְׁכֹ֫בֶת (she.kho.vet): copulation |
| 7 | לְ/זָ֑רַע | le./Za.ra' | for/ seed | H2233I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed: semen |
| 8 | לְ/טָמְאָה\־ | le./ta.me.'ah- | to/ be unclean | H2930A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | טָמֵא (ta.me): to defile |
| 9 | בָֽ/הּ\׃ | Va/h | by <the>/ her | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Leviticus 18:21

**Original:** וּמִֽזַּרְעֲךָ֥ לֹא־ תִתֵּ֖ן לְהַעֲבִ֣יר לַמֹּ֑לֶךְ וְלֹ֧א תְחַלֵּ֛ל אֶת־ שֵׁ֥ם אֱלֹהֶ֖יךָ אֲנִ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִֽ/זַּרְעֲ/ךָ֥ | u./mi./zar.'a./Kha | and/ any of/ offspring/ your | H2233H | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תִתֵּ֖ן | ti.Ten | you will give | H5414G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | לְ/הַעֲבִ֣יר | le./ha.'a.Vir | to/ make pass | H5674A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָבַר (a.var): to pass |
| 5 | לַ/מֹּ֑לֶךְ | la./Mo.lekh | to <the>/ Molech | H4432 | HRd/Npt — Preposition (Definite) + Proper Noun (Title) | מֹ֫לֶךְ (mo.lekh): Molech |
| 6 | וְ/לֹ֧א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | תְחַלֵּ֛ל | te.cha.Lel | you will profane | H2490H | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | חָלַל (cha.lal): to profane/begin: profane |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | שֵׁ֥ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 10 | אֱלֹהֶ֖י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 11 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | יְהוָֽה\׃ | Yah.weh | [am] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Leviticus 18:22

**Original:** וְאֶ֨ת־ זָכָ֔ר לֹ֥א תִשְׁכַּ֖ב מִשְׁכְּבֵ֣י אִשָּׁ֑ה תּוֹעֵבָ֖ה הִֽוא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶ֨ת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | זָכָ֔ר | za.Khar | a male | H2145 | HAamsa — Adjective (Singular Masculine, Absolute) | זָכָר (za.khar): male |
| 3 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תִשְׁכַּ֖ב | tish.Kav | you will lie with | H7901I | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁכַב (sha.khav): to lie down: have sex |
| 5 | מִשְׁכְּבֵ֣י | mish.ke.Vei | [the] lyings of | H4904 | HNcmpc — Noun (Plural Masculine, Construct) | מִשְׁכָּב (mish.kav): bed |
| 6 | אִשָּׁ֑ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 7 | תּוֹעֵבָ֖ה | to.'e.Vah | [is] an abomination | H8441 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |
| 8 | הִֽוא\׃ | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |

## Leviticus 18:23

**Original:** וּבְכָל־ בְּהֵמָ֛ה לֹא־ תִתֵּ֥ן שְׁכָבְתְּךָ֖ לְטָמְאָה־ בָ֑הּ וְאִשָּׁ֗ה לֹֽא־ תַעֲמֹ֞ד לִפְנֵ֧י בְהֵמָ֛ה לְרִבְעָ֖הּ תֶּ֥בֶל הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ in/ any | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | בְּהֵמָ֛ה | be.he.Mah | animal | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | תִתֵּ֥ן | ti.Ten | you will give | H5414O | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: give(marriage) |
| 5 | שְׁכָבְתְּ/ךָ֖ | she.kha.ve.te./Kha | copulation/ your | H7903 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | שְׁכֹ֫בֶת (she.kho.vet): copulation |
| 6 | לְ/טָמְאָה\־ | le./ta.me.'ah- | to/ be unclean | H2930A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | טָמֵא (ta.me): to defile |
| 7 | בָ֑/הּ | Va/h | by <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 8 | וְ/אִשָּׁ֗ה | ve./'i.Shah | and/ a woman | H802G | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 9 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | תַעֲמֹ֞ד | ta.'a.Mod | she will stand | H5975J | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָמַד (a.mad): to stand: put |
| 11 | לִ/פְנֵ֧י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 12 | בְהֵמָ֛ה | ve.he.Mah | an animal | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 13 | לְ/רִבְעָ֖/הּ | le./riv.'A/h | to/ stretch out with/ it | H7250 | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | רָבַע (ra.va): to mate |
| 14 | תֶּ֥בֶל | Te.vel | [is] confusion | H8397 | HNcmsa — Noun (Singular Masculine, Absolute) | תֶּ֫בֶל (te.vel): perversion |
| 15 | הֽוּא\׃ | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Leviticus 18:24

**Original:** אַל־ תִּֽטַּמְּא֖וּ בְּכָל־ אֵ֑לֶּה כִּ֤י בְכָל־ אֵ֙לֶּה֙ נִטְמְא֣וּ הַגּוֹיִ֔ם אֲשֶׁר־ אֲנִ֥י מְשַׁלֵּ֖חַ מִפְּנֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּֽטַּמְּא֖וּ | ti.ta.me.'U | you defile yourselves | H2930A | HVtj2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Plural Masculine | טָמֵא (ta.me): to defile |
| 3 | בְּ/כָל\־ | be./khol | by/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
