# STEP Bible — Exodus 8

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 8:1

**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶל־ מֹשֶׁ֔ה בֹּ֖א אֶל־ פַּרְעֹ֑ה וְאָמַרְתָּ֣ אֵלָ֗יו כֹּ֚ה אָמַ֣ר יְהוָ֔ה שַׁלַּ֥ח אֶת־ עַמִּ֖י וְיַֽעַבְדֻֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וְאִם־ מָאֵ֥ן אַתָּ֖ה לְשַׁלֵּ֑חַ הִנֵּ֣ה אָנֹכִ֗י נֹגֵ֛ף אֶת־ כָּל־ גְּבוּלְךָ֖ בַּֽצְפַרְדְּעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 2 | מָאֵ֥ן | ma.'En | [are] refusing | H3986 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | מָאֵן (ma.en): refusing |
| 3 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 4 | לְ/שַׁלֵּ֑חַ | le./sha.Le.ach | to/ let [them] go | H7971H | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | שָׁלַח (sha.lach): to send: let go |
| 5 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | אָנֹכִ֗י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 7 | נֹגֵ֛ף | no.Gef | [am] about to strike | H5062 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָגַף (na.gaph): to strike |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | גְּבוּלְ/ךָ֖ | ge.vu.le./Kha | territory/ your | H1366H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | גְּבוּל (ge.vul): border: area |
| 11 | בַּֽ/צְפַרְדְּעִֽים\׃ | Ba/tz.far.de.'Im | with <the>/ frogs | H6854 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |

## Exodus 8:3

**Original:** וְשָׁרַ֣ץ הַיְאֹר֮ צְפַרְדְּעִים֒ וְעָלוּ֙ וּבָ֣אוּ בְּבֵיתֶ֔ךָ וּבַחֲדַ֥ר מִשְׁכָּבְךָ֖ וְעַל־ מִטָּתֶ֑ךָ וּבְבֵ֤ית עֲבָדֶ֙יךָ֙ וּבְעַמֶּ֔ךָ וּבְתַנּוּרֶ֖יךָ וּבְמִשְׁאֲרוֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁרַ֣ץ | ve./sha.Ratz | and/ it will swarm | H8317 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁרַץ (sha.rats): to swarm |
| 2 | הַ/יְאֹר֮ | ha/y.'Or | the/ River | H2975G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יְאֹר (ye.or): Nile |
| 3 | צְפַרְדְּעִים֒ | tze.far.de.'Im | frogs | H6854 | HNcmpa — Noun (Plural Masculine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |
| 4 | וְ/עָלוּ֙ | ve./'a.Lu | and/ they will go up | H5927G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | עָלָה (a.lah): to ascend: rise |
| 5 | וּ/בָ֣אוּ | u./Va.'u | and/ they will go | H935G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 6 | בְּ/בֵיתֶ֔/ךָ | be./vei.Te./kha | in/ house/ your | H1004B | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 7 | וּ/בַ/חֲדַ֥ר | u./va./cha.Dar | and/ in/ [the] chamber of | H2315 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | חֶ֫דֶר (che.der): chamber |
| 8 | מִשְׁכָּבְ/ךָ֖ | mish.ka.ve./Kha | lying down/ your | H4904 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מִשְׁכָּב (mish.kav): bed |
| 9 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | מִטָּתֶ֑/ךָ | mi.ta.Te./kha | bed/ your | H4296 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מִטָּה (mit.tah): bed |
| 11 | וּ/בְ/בֵ֤ית | u./ve./Veit | and/ in/ [the] house of | H1004B | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 12 | עֲבָדֶ֙י/ךָ֙ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 13 | וּ/בְ/עַמֶּ֔/ךָ | u./ve./'a.Me./kha | and/ on/ people/ your | H5971A | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 14 | וּ/בְ/תַנּוּרֶ֖י/ךָ | u./ve./ta.nu.Rei./kha | and/ in/ ovens/ your | H8574H | HC/R/Ncmpc/Sp2ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | תַּנּוּר (tan.nur): oven |
| 15 | וּ/בְ/מִשְׁאֲרוֹתֶֽי/ךָ\׃ | u./ve./mish.'a.ro.Tei./kha | and/ in/ kneading troughs/ your | H4863 | HC/R/Ncfpc/Sp2ms — Conjunction + Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | מִשְׁאֶ֫רֶת (mish.e.ret): kneading |

## Exodus 8:4

**Original:** וּבְכָ֥ה וּֽבְעַמְּךָ֖ וּבְכָל־ עֲבָדֶ֑יךָ יַעֲל֖וּ הַֽצְפַרְדְּעִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/כָ֥ה | u./ve./Khah | and/ on/ you | H9002 | HC/R/Sp2ms — Conjunction + Preposition + Suffix (Second Singular Masculine) | /וְ (v): and |
| 2 | וּֽ/בְ/עַמְּ/ךָ֖ | u./ve./'a.me./Kha | and/ on/ people/ your | H5971A | HC/R/Ncmsc/Sp2ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 3 | וּ/בְ/כָל\־ | u./ve./Khol- | and/ on/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | עֲבָדֶ֑י/ךָ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | יַעֲל֖וּ | ya.'a.Lu | they will go up | H5927G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | הַֽ/צְפַרְדְּעִֽים\׃ | Ha/tz.far.de.'Im | the/ frogs | H6854 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |

## Exodus 8:5

**Original:** וַיֹּ֣אמֶר יְהוָה֮ אֶל־ מֹשֶׁה֒ אֱמֹ֣ר אֶֽל־ אַהֲרֹ֗ן נְטֵ֤ה אֶת־ יָדְךָ֙ בְּמַטֶּ֔ךָ עַל־ הַ֨נְּהָרֹ֔ת עַל־ הַיְאֹרִ֖ים וְעַל־ הָאֲגַמִּ֑ים וְהַ֥עַל אֶת־ הַֽצְפַרְדְּעִ֖ים עַל־ אֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁה֒ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | אֱמֹ֣ר | 'e.Mor | say | H559 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אַהֲרֹ֗ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 8 | נְטֵ֤ה | ne.Teh | stretch out | H5186 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָטָה (na.tah): to stretch |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | יָדְ/ךָ֙ | ya.de./Kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 11 | בְּ/מַטֶּ֔/ךָ | be./ma.Te./kha | with/ staff/ your | H4294G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מַטֶּה (mat.teh): tribe: rod |
| 12 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 13 | הַ֨/נְּהָרֹ֔ת | ha./ne.ha.Rot | the/ rivers | H5104H | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 14 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הַ/יְאֹרִ֖ים | ha/y.'o.Rim | the/ canals | H2975G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יְאֹר (ye.or): Nile |
| 16 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 17 | הָ/אֲגַמִּ֑ים | ha./'a.ga.Mim | the/ ponds | H98 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֲגַם (a.gam): pool |
| 18 | וְ/הַ֥עַל | ve./Ha.'al | and/ bring up | H5927G | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | הַֽ/צְפַרְדְּעִ֖ים | ha/tz.far.de.'Im | the/ frogs | H6854 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |
| 21 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 22 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 23 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 8:6

**Original:** וַיֵּ֤ט אַהֲרֹן֙ אֶת־ יָד֔וֹ עַ֖ל מֵימֵ֣י מִצְרָ֑יִם וַתַּ֙עַל֙ הַצְּפַרְדֵּ֔עַ וַתְּכַ֖ס אֶת־ אֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֤ט | va/i.Yet | and/ he stretched out | H5186 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָטָה (na.tah): to stretch |
| 2 | אַהֲרֹן֙ | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יָד֔/וֹ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 5 | עַ֖ל | 'al | over | H5921A | HR — Preposition | עַל (al): upon |
| 6 | מֵימֵ֣י | mei.Mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 7 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 8 | וַ/תַּ֙עַל֙ | va./Ta.'al | and/ it went up | H5927G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 9 | הַ/צְּפַרְדֵּ֔עַ | ha./tze.far.De.a' | the/ frog[s] | H6854 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |
| 10 | וַ/תְּכַ֖ס | va./te.Khas | and/ it covered | H3680 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | כָּסָה (ka.sah): to cover |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 8:7

**Original:** וַיַּֽעֲשׂוּ־ כֵ֥ן הַֽחֲרְטֻמִּ֖ים בְּלָטֵיהֶ֑ם וַיַּעֲל֥וּ אֶת־ הַֽצְפַרְדְּעִ֖ים עַל־ אֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּֽעֲשׂוּ\־ | va/i.ya.'a.su- | and/ they did | H6213A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 2 | כֵ֥ן | khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | הַֽ/חֲרְטֻמִּ֖ים | ha./char.tu.Mim | the/ magicians | H2748 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַרְטֹם (char.tom): magician |
| 4 | בְּ/לָטֵי/הֶ֑ם | be./la.tei./Hem | by/ enchantments/ their | H3909 | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | לָט (lat): secrecy |
| 5 | וַ/יַּעֲל֥וּ | va/i.ya.'a.Lu | and/ they brought up | H5927G | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַֽ/צְפַרְדְּעִ֖ים | ha/tz.far.de.'Im | the/ frogs | H6854 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 8:8

**Original:** וַיִּקְרָ֨א פַרְעֹ֜ה לְמֹשֶׁ֣ה וּֽלְאַהֲרֹ֗ן וַיֹּ֙אמֶר֙ הַעְתִּ֣ירוּ אֶל־ יְהוָ֔ה וְיָסֵר֙ הַֽצְפַרְדְּעִ֔ים מִמֶּ֖נִּי וּמֵֽעַמִּ֑י וַאֲשַׁלְּחָה֙ אֶת־ הָעָ֔ם וְיִזְבְּח֖וּ לַיהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֨א | va/i.yik.Ra' | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | פַרְעֹ֜ה | far.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 3 | לְ/מֹשֶׁ֣ה | le./mo.Sheh | <to>/ Moses | H4872 | HR/Npm — Preposition + Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 4 | וּֽ/לְ/אַהֲרֹ֗ן | u./le./'a.ha.Ron | and/ <to>/ Aaron | H175 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 5 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | הַעְתִּ֣ירוּ | ha'.Ti.ru | pray | H6279 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | עָתַר (a.tar): to pray |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | וְ/יָסֵר֙ | ve./ya.Ser | so/ may he remove | H5493G | HC/Vhj3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 10 | הַֽ/צְפַרְדְּעִ֔ים | ha/tz.far.de.'Im | the/ frogs | H6854 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | צְפַרְדֵּעַ (tse.phar.de.a): frog |
| 11 | מִמֶּ֖/נִּי | mi.Me./ni | from/ me | H4480A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | מִן־ (min): from |
| 12 | וּ/מֵֽ/עַמִּ֑/י | u./me./'a.M/i | and/ from/ people/ my | H5971A | HC/R/Ncmsc/Sp1bs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): people |
| 13 | וַ/אֲשַׁלְּחָה֙ | va./'a.sha.le.Chah | and/ I will let go | H7971H | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שָׁלַח (sha.lach): to send: let go |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הָ/עָ֔ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 16 | וְ/יִזְבְּח֖וּ | ve./yiz.be.Chu | so/ they may sacrifice | H2076 | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | זָבַח (za.vach): to sacrifice |
| 17 | לַ/יהוָֽה\׃ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Exodus 8:9

**Original:** וַיֹּ֣אמֶר מֹשֶׁ֣ה לְפַרְעֹה֮ הִתְפָּאֵ֣ר עָלַי֒ לְמָתַ֣י׀ אַעְתִּ֣יר לְךָ֗ וְלַעֲבָדֶ֙יךָ֙ וּֽלְעַמְּךָ֔ לְהַכְרִית֙ הַֽצֲפַרְדְּעִ֔ים מִמְּךָ֖ וּמִבָּתֶּ֑יךָ רַ֥ק בַּיְאֹ֖ר תִּשָּׁאַֽרְנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | מֹשֶׁ֣ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | לְ/פַרְעֹה֮ | le./far.'Oh | to/ Pharaoh | H6547J | HR/Ntmsa — Preposition + Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 4 | הִתְפָּאֵ֣ר | hit.pa.'Er | honor yourself | H6286A | HVtv2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Masculine | פָּאַר (pa.ar): to beautify |
| 5 | עָלַ/י֒ | 'a.La/i | over/ me | H5921A | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |
| 6 | לְ/מָתַ֣י\׀ | le./ma.Tai | to/ when? | H4970 | HR/Ti — Preposition + Interrogative Particle | מָתַי (ma.tay): how |
| 7 | אַעְתִּ֣יר | 'a'.Tir | will I pray | H6279 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָתַר (a.tar): to pray |
