# STEP Bible — 1 Kings 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 15:1

**Original:** וּבִשְׁנַת֙ שְׁמֹנֶ֣ה עֶשְׂרֵ֔ה לַמֶּ֖לֶךְ יָרָבְעָ֣ם בֶּן־ נְבָ֑ט מָלַ֥ךְ אֲבִיָּ֖ם עַל־ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | מַעֲכָ֖ה | ma.'a.Khah | [was] Maacah | H4601K | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 9 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 10 | אֲבִישָׁלֽוֹם\׃ | 'a.vi.sha.Lom | Abishalom | H53 | HNpm — Proper Noun (Masculine individual) | אֲבִישָׁלוֹם (a.vi.sha.lom): Absalom |

## 1 Kings 15:11

**Original:** וַיַּ֧עַשׂ אָסָ֛א הַיָּשָׁ֖ר בְּעֵינֵ֣י יְהוָ֑ה כְּדָוִ֖ד אָבִֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | אָסָ֛א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 3 | הַ/יָּשָׁ֖ר | hai./ya.Shar | the/ right | H3477G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 4 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כְּ/דָוִ֖ד | ke./da.Vid | like/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | אָבִֽי/ו\׃ | 'a.Vi/v | ancestor/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |

## 1 Kings 15:12

**Original:** וַיַּעֲבֵ֥ר הַקְּדֵשִׁ֖ים מִן־ הָאָ֑רֶץ וַיָּ֙סַר֙ אֶת־ כָּל־ הַגִּלֻּלִ֔ים אֲשֶׁ֥ר עָשׂ֖וּ אֲבֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲבֵ֥ר | va/i.ya.'a.Ver | and/ he made to pass away | H5674A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 2 | הַ/קְּדֵשִׁ֖ים | ha./ke.de.Shim | the/ male cult prostitutes | H6945 | HTd/Aampa — Definite article (Hebrew) + Aampa | קָדֵשׁ (qa.desh): male cult prostitute |
| 3 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 4 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וַ/יָּ֙סַר֙ | va/i.Ya.sar | and/ he removed | H5493G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | הַ/גִּלֻּלִ֔ים | ha./gi.lu.Lim | the/ idols | H1544 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גִּלּוּל (gil.lul): idol |
| 9 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | עָשׂ֖וּ | 'a.Su | they had made | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 11 | אֲבֹתָֽי/ו\׃ | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |

## 1 Kings 15:13

**Original:** וְגַ֣ם׀ אֶת־ מַעֲכָ֣ה אִמּ֗וֹ וַיְסִרֶ֙הָ֙ מִגְּבִירָ֔ה אֲשֶׁר־ עָשְׂתָ֥ה מִפְלֶ֖צֶת לָאֲשֵׁרָ֑ה וַיִּכְרֹ֤ת אָסָא֙ אֶת־ מִפְלַצְתָּ֔הּ וַיִּשְׂרֹ֖ף בְּנַ֥חַל קִדְרֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֣ם\׀ | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מַעֲכָ֣ה | ma.'a.Khah | Maacah | H4601K | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |
| 4 | אִמּ֗/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 5 | וַ/יְסִרֶ֙/הָ֙ | va/y.si.Re./ha | and/ he removed/ her | H5493G | Hc/Vhw3ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | סוּר (sur): to turn aside: remove |
| 6 | מִ/גְּבִירָ֔ה | mi./ge.vi.Rah | from/ queen-mother | H1377 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | גְּבִירָה (ge.vi.rah): queen |
| 7 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | עָשְׂתָ֥ה | 'a.se.Tah | she had made | H6213H | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | עָשָׂה (a.sah): to make |
| 9 | מִפְלֶ֖צֶת | mif.Le.tzet | an abominable image | H4656 | HNcfsa — Noun (Singular Feminine, Absolute) | מִפְלֶ֫צֶת (miph.le.tset): horror |
| 10 | לָ/אֲשֵׁרָ֑ה | la./'a.she.Rah | to <the>/ Asherah pole | H842 | HRd/Ntfsa — Preposition (Definite) + Noun (Title, Singular Feminine, Absolute) | אֲשֵׁרָה (a.she.rah): Asherah |
| 11 | וַ/יִּכְרֹ֤ת | va/i.yikh.Rot | and/ he cut down | H3772G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: cut |
| 12 | אָסָא֙ | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | מִפְלַצְתָּ֔/הּ | mif.latz.Ta/h | abominable image/ her | H4656 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | מִפְלֶ֫צֶת (miph.le.tset): horror |
| 15 | וַ/יִּשְׂרֹ֖ף | va/i.yis.Rof | and/ he burned [it] | H8313 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׂרַף (sa.raph): to burn |
| 16 | בְּ/נַ֥חַל | be./Na.chal | in/ [the] wadi of | H5158N | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): torrent: valley |
| 17 | קִדְרֽוֹן\׃ | kid.Ron | Kidron | H6939 | HNpl — Proper Noun (Location) | קִדְרוֹן (qid.ron): Kidron |

## 1 Kings 15:14

**Original:** וְהַבָּמ֖וֹת לֹא־ סָ֑רוּ רַ֣ק לְבַב־ אָסָ֗א הָיָ֥ה שָׁלֵ֛ם עִם־ יְהוָ֖ה כָּל־ יָמָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/בָּמ֖וֹת | ve./ha./ba.Mot | and/ the/ high places | H1116 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | בָּמָה (ba.mah): high place |
| 2 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | סָ֑רוּ | Sa.ru | they were removed | H5493G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | סוּר (sur): to turn aside: remove |
| 4 | רַ֣ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 5 | לְבַב\־ | le.vav- | [the] heart of | H3824 | HNcmsc — Noun (Singular Masculine, Construct) | לֵבָב (le.vav): heart |
| 6 | אָסָ֗א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 7 | הָיָ֥ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | שָׁלֵ֛ם | sha.Lem | complete | H8003 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵם (sha.lem): complete |
| 9 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 10 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | יָמָֽי/ו\׃ | ya.Ma/v | days/ his | H3117G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | יוֹם (yom): day |

## 1 Kings 15:15

**Original:** וַיָּבֵא֙ אֶת־ קָדְשֵׁ֣י אָבִ֔יו וְקָדְשֵׁ֖י בֵּ֣ית יְהוָ֑ה כֶּ֥סֶף וְזָהָ֖ב וְכֵלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֵא֙ | va/i.ya.Ve' | and/ he brought | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | קָדְשֵׁ֣י | ka.de.Shei | [the] holy things of | H6944G | HNcmpc — Noun (Plural Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 4 | אָבִ֔י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וְ/קָדְשֵׁ֖י | ve./ka.de.shei | and/ [the] holy things | H6944G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | קֹ֫דֶשׁ (qo.desh): holiness |
| 6 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | כֶּ֥סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 9 | וְ/זָהָ֖ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 10 | וְ/כֵלִֽים\׃ | ve./khe.Lim | and/ utensils | H3627 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | כְּלִי (ke.li): article/utensil |

## 1 Kings 15:16

**Original:** וּמִלְחָמָ֨ה הָיְתָ֜ה בֵּ֣ין אָסָ֗א וּבֵ֛ין בַּעְשָׁ֥א מֶֽלֶךְ־ יִשְׂרָאֵ֖ל כָּל־ יְמֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִלְחָמָ֨ה | u./mil.cha.Mah | and/ war | H4421 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 2 | הָיְתָ֜ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | בֵּ֣ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 4 | אָסָ֗א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 5 | וּ/בֵ֛ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 6 | בַּעְשָׁ֥א | ba'.Sha' | Baasha | H1201 | HNpm — Proper Noun (Masculine individual) | בַּעְשָׁא (ba.sah): Baasha |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | יְמֵי/הֶֽם\׃ | ye.mei./Hem | days/ their | H3117G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | יוֹם (yom): day |

## 1 Kings 15:17

**Original:** וַיַּ֨עַל בַּעְשָׁ֤א מֶֽלֶךְ־ יִשְׂרָאֵל֙ עַל־ יְהוּדָ֔ה וַיִּ֖בֶן אֶת־ הָרָמָ֑ה לְבִלְתִּ֗י תֵּ֚ת יֹצֵ֣א וָבָ֔א לְאָסָ֖א מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַל | va/i.Ya.'al | and/ he came up | H5927G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | בַּעְשָׁ֤א | ba'.Sha' | Baasha | H1201 | HNpm — Proper Noun (Masculine individual) | בַּעְשָׁא (ba.sah): Baasha |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | וַ/יִּ֖בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | הָ/רָמָ֑ה | ha./ra.Mah | <the>/ Ramah | H7414G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | רָמָה (ra.mah): Ramah |
| 10 | לְ/בִלְתִּ֗י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 11 | תֵּ֚ת | tet | [surely] permitting | H5414K | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: allow |
| 12 | יֹצֵ֣א | yo.Tze' | [any] escaping | H3318G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 13 | וָ/בָ֔א | va./Va' | and/ <he> coming | H935G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 14 | לְ/אָסָ֖א | le./'a.Sa' | to/ Asa | H609G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 15 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 1 Kings 15:18

**Original:** וַיִּקַּ֣ח אָ֠סָא אֶת־ כָּל־ הַכֶּ֨סֶף וְהַזָּהָ֜ב הַֽנּוֹתָרִ֣ים׀ בְּאוֹצְר֣וֹת בֵּית־ יְהוָ֗ה וְאֶת־ אֽוֹצְרוֹת֙ בֵּ֣ית הַמֶּ֔לֶךְ וַֽיִּתְּנֵ֖ם בְּיַד־ עֲבָדָ֑יו וַיִּשְׁלָחֵ֞ם הַמֶּ֣לֶךְ אָסָ֗א אֶל־ בֶּן־ הֲ֠דַד בֶּן־ טַבְרִמֹּ֤ן בֶּן־ חֶזְיוֹן֙ מֶ֣לֶךְ אֲרָ֔ם הַיֹּשֵׁ֥ב בְּדַמֶּ֖שֶׂק לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֣ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אָ֠סָא | 'A.sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/כֶּ֨סֶף | ha./Ke.sef | the/ silver | H3701G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 6 | וְ/הַ/זָּהָ֜ב | ve./ha./za.Hav | and/ the/ gold | H2091 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 7 | הַֽ/נּוֹתָרִ֣ים\׀ | ha./no.ta.Rim | which/ remained | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 8 | בְּ/אוֹצְר֣וֹת | be./'otz.Rot | in/ [the] treasuries of | H214 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 9 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 10 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | אֽוֹצְרוֹת֙ | 'otz.rOt | [the] treasures of | H214 | HNcfpc — Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 13 | בֵּ֣ית | beit | [the] house of | H1004B | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 14 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 15 | וַֽ/יִּתְּנֵ֖/ם | va/i.yi.te.Ne/m | and/ he gave/ them | H5414G | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָתַן (na.tan): to give: give |
| 16 | בְּ/יַד\־ | be./yad- | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 17 | עֲבָדָ֑י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 18 | וַ/יִּשְׁלָחֵ֞/ם | va/i.yish.la.Che/m | and/ he sent/ them | H7971G | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | שָׁלַח (sha.lach): to send: depart |
| 19 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 20 | אָסָ֗א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 21 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 22 | בֶּן\־ | ben- | Ben | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 23 | הֲ֠דַד | Ha.dad | Hadad | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 24 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 25 | טַבְרִמֹּ֤ן | tav.ri.Mon | Tabrimmon | H2886 | HNpm — Proper Noun (Masculine individual) | טַבְרִמּוֹן (tav.rim.mon): Tabrimmon |
| 26 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 27 | חֶזְיוֹן֙ | chez.yOn | Hezion | H2383 | HNpm — Proper Noun (Masculine individual) | חֶזְיוֹן (chez.yon): Hezion |
| 28 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 29 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 30 | הַ/יֹּשֵׁ֥ב | hai./yo.Shev | who/ dwelt | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 31 | בְּ/דַמֶּ֖שֶׂק | be./da.Me.sek | in/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 32 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## 1 Kings 15:19

**Original:** בְּרִית֙ בֵּינִ֣י וּבֵינֶ֔ךָ בֵּ֥ין אָבִ֖י וּבֵ֣ין אָבִ֑יךָ הִנֵּה֩ שָׁלַ֨חְתִּֽי לְךָ֥ שֹׁ֙חַד֙ כֶּ֣סֶף וְזָהָ֔ב לֵ֣ךְ הָפֵ֗רָה אֶת־ בְּרִֽיתְךָ֙ אֶת־ בַּעְשָׁ֣א מֶֽלֶךְ־ יִשְׂרָאֵ֔ל וְיַעֲלֶ֖ה מֵעָלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּרִית֙ | be.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 2 | בֵּינִ֣/י | bei./Ni | [be] between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 3 | וּ/בֵינֶ֔/ךָ | u./vei.Ne./kha | and/ between/ you | H996G | HC/Acmsc/Sp2ms — Conjunction + Acmsc + Suffix (Second Singular Masculine) | בַּ֫יִן (ba.yin): between |
| 4 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 5 | אָבִ֖/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 6 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 7 | אָבִ֑י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 8 | הִנֵּה֩ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 9 | שָׁלַ֨חְתִּֽי | sha.Lach.ti | I send | H7971G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 10 | לְ/ךָ֥ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | שֹׁ֙חַד֙ | sho.chad | a gift | H7810 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |
