# STEP Bible — Job 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 31:1

**Original:** בְּ֭רִית כָּרַ֣תִּי לְעֵינָ֑י וּמָ֥ה אֶ֝תְבּוֹנֵ֗ן עַל־ בְּתוּלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** אִם־ כִּסִּ֣יתִי כְאָדָ֣ם פְּשָׁעָ֑י לִטְמ֖וֹן בְּחֻבִּ֣י עֲוֹֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | כִּסִּ֣יתִי | ki.Si.ti | I have concealed | H3680 | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | כָּסָה (ka.sah): to cover |
| 3 | כְ/אָדָ֣ם | khe./'a.Dam | like/ Adam | H121G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָדָם (a.dam): Adam |
| 4 | פְּשָׁעָ֑/י | pe.sha.'A/i | transgressions/ my | H6588 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פֶּ֫שַׁע (pe.sah): transgression |
| 5 | לִ/טְמ֖וֹן | li/t.Mon | by/ hiding | H2934 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | טָמַן (ta.man): to hide |
| 6 | בְּ/חֻבִּ֣/י | be./chu.B/i | in/ bosom/ my | H2243 | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֹב (chov): breast |
| 7 | עֲוֹֽנִ/י\׃ | 'a.Vo.n/i | iniquity/ my | H5771G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עָוֺן (a.van): iniquity: crime |

## Job 31:34

**Original:** כִּ֤י אֶֽעֱר֨וֹץ׀ הָ֘מ֤וֹן רַבָּ֗ה וּבוּז־ מִשְׁפָּח֥וֹת יְחִתֵּ֑נִי וָ֝אֶדֹּ֗ם לֹא־ אֵ֥צֵא פָֽתַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶֽעֱר֨וֹץ\׀ | 'e.'e.Rotz | I feared | H6206 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָרַץ (a.rats): to tremble |
| 3 | הָ֘מ֤וֹן | ha.Mon | a multitude | H1995A | HNcmsa — Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 4 | רַבָּ֗ה | ra.Bah | great | H7227A | HAafsa — Adjective (Singular Feminine, Absolute) | רַב (rav): many |
| 5 | וּ/בוּז\־ | u./vuz- | and/ [the] contempt of | H937 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בּוּז (buz): contempt |
| 6 | מִשְׁפָּח֥וֹת | mish.pa.Chot | clans | H4940 | HNcfpa — Noun (Plural Feminine, Absolute) | מִשְׁפָּחָה (mish.pa.chah): family |
| 7 | יְחִתֵּ֑/נִי | ye.chi.Te./ni | it caused to be dismayed/ me | H2865 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | חָתַת (cha.tat): to to be dismayed |
| 8 | וָ֝/אֶדֹּ֗ם | va./'e.Dom | and/ I was silent | H1826H | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | דָּמַם (da.mam): to silence: silent |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | אֵ֥צֵא | 'E.tze' | I went outside | H3318G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָצָא (ya.tsa): to come out: come |
| 11 | פָֽתַח\׃ | Fa.tach | [the] door | H6607 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫תַח (pe.tach): entrance |

## Job 31:35

**Original:** מִ֤י יִתֶּן־ לִ֨י׀ שֹׁ֘מֵ֤עַֽ לִ֗י הֶן־ תָּ֭וִי שַׁדַּ֣י יַעֲנֵ֑נִי וְסֵ֥פֶר כָּ֝תַ֗ב אִ֣ישׁ רִיבִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֤י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | יִתֶּן\־ | yi.ten- | will he give | H5414Q | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: if only! |
| 3 | לִ֨/י\׀ | l/i | [will belong] to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 4 | שֹׁ֘מֵ֤עַֽ | sho.Me.a' | [one who] listens | H8085G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | שָׁמַע (sha.ma): to hear: hear |
| 5 | לִ֗/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 6 | הֶן\־ | hen- | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 7 | תָּ֭וִ/י | Ta.v/i | mark/ my | H8420 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | תָּו (tav): mark |
| 8 | שַׁדַּ֣י | sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 9 | יַעֲנֵ֑/נִי | ya.'a.Ne./ni | let him answer/ me | H6030B | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | עָנָה (a.nah): to answer |
| 10 | וְ/סֵ֥פֶר | ve./Se.fer | and/ a document | H5612A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 11 | כָּ֝תַ֗ב | ka.Tav | [which] he had written | H3789 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | כָּתַב (ka.tav): to write |
| 12 | אִ֣ישׁ | 'ish | [the] person of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 13 | רִיבִֽ/י\׃ | ri.V/i | case/ my | H7379 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רִיב (riv): strife |

## Job 31:36

**Original:** אִם־ לֹ֣א עַל־ שִׁ֭כְמִי אֶשָּׂאֶ֑נּוּ אֶֽעֶנְדֶ֖נּוּ עֲטָר֣וֹת לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | עַל\־ | 'a.lo.Shi- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | שִׁ֭כְמִ/י | Shikh.m/i | shoulder/ my | H7926 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | שְׁכֶם (she.khem): shoulder |
| 5 | אֶשָּׂאֶ֑/נּוּ | 'es.sa.'E./nu | I will carry/ it | H5375H | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | נָשָׂא (na.sa): to lift: bear |
| 6 | אֶֽעֶנְדֶ֖/נּוּ | 'e.'en.De./nu | I will tie on/ it | H6029 | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | עָנַד (a.nad): to bind |
| 7 | עֲטָר֣וֹת | a.ta.Rot | a crown<s> | H5850 | HNcfpa — Noun (Plural Feminine, Absolute) | עֲטָרָה (a.ta.rah): crown |
| 8 | לִֽ/י\׃ | L/i | to/ myself | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Job 31:37

**Original:** מִסְפַּ֣ר צְ֭עָדַי אַגִּידֶ֑נּוּ כְּמוֹ־ נָ֝גִ֗יד אֲקָרֲבֶֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִסְפַּ֣ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 2 | צְ֭עָדַ/י | Tze.'a.da/i | steps/ my | H6806 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | צַ֫עַד (tsa.ad): step |
| 3 | אַגִּידֶ֑/נּוּ | 'ag.gi.De./nu | I will tell to/ him | H5046 | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | נָגַד (na.gad): to tell |
| 4 | כְּמוֹ\־ | ke.mov- | like | H3644G | HR — Preposition | כְּמוֹ (ke.mo): like |
| 5 | נָ֝גִ֗יד | na.Gid | a chief | H5057 | HNcmsa — Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 6 | אֲקָרֲבֶֽ/נּוּ\׃ | 'a.ka.ra.Ve./nu | I will approach/ him | H7126G | HVpi1cs/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | קָרַב (qa.rav): to present: come |

## Job 31:38

**Original:** אִם־ עָ֭לַי אַדְמָתִ֣י תִזְעָ֑ק וְ֝יַ֗חַד תְּלָמֶ֥יהָ יִבְכָּיֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | עָ֭לַ/י | 'A.la/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 3 | אַדְמָתִ֣/י | 'ad.ma.T/i | land/ my | H127G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אֲדָמָה (a.da.mah): land: soil |
| 4 | תִזְעָ֑ק | tiz.'Ak | it cried out | H2199 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | זָעַק (za.aq): to cry out |
| 5 | וְ֝/יַ֗חַד | ve./Ya.chad | and/ together | H3162A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫חַד (ya.chad): unitedness |
| 6 | תְּלָמֶ֥י/הָ | te.la.Mei./ha | furrows/ its | H8525 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תֶּ֫לֶם (te.lem): furrow |
| 7 | יִבְכָּיֽוּ/ן\׃ | yiv.ka.Yu/n | they wept/ ! | H1058 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | בָּכָה (ba.khah): to weep |

## Job 31:39

**Original:** אִם־ כֹּ֭חָהּ אָכַ֣לְתִּי בְלִי־ כָ֑סֶף וְנֶ֖פֶשׁ בְּעָלֶ֣יהָ הִפָּֽחְתִּי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | כֹּ֭חָ/הּ | Ko.cha/h | produce/ its | H3581B | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | כֹּחַ (ko.ach): strength |
| 3 | אָכַ֣לְתִּי | 'a.Khal.ti | I have eaten | H398 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָכַל (a.khal): to eat |
| 4 | בְלִי\־ | ve.li- | not | H1097 | HNcmsc — Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 5 | כָ֑סֶף | Kha.sef | money | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 6 | וְ/נֶ֖פֶשׁ | ve./Ne.fesh | and/ [the] life of | H5315H | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 7 | בְּעָלֶ֣י/הָ | be.'a.Lei./ha | owners/ its | H1167G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בַּעַל (ba.al): master |
| 8 | הִפָּֽחְתִּי\׃ | hi.Pa.che.ti | I have caused to breathe out | H5301 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָפַח (na.phach): to breathe |

## Job 31:40

**Original:** תַּ֤חַת חִטָּ֨ה׀ יֵ֥צֵא ח֗וֹחַ וְתַֽחַת־ שְׂעֹרָ֥ה בָאְשָׁ֑ה תַּ֝֗מּוּ דִּבְרֵ֥י אִיּֽוֹב׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תַּ֤חַת | Ta.chat | in place of | H8478H | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 2 | חִטָּ֨ה\׀ | chi.Tah | wheat | H2406 | HNcfsa — Noun (Singular Feminine, Absolute) | חִטָּה (chit.tah): wheat |
| 3 | יֵ֥צֵא | Ye.tze' | let it come forth | H3318L | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָצָא (ya.tsa): to come out: issue |
| 4 | ח֗וֹחַ | Cho.ach | thorn[s] | H2336 | HNcmsa — Noun (Singular Masculine, Absolute) | חוֹחַ (cho.ach): thistle |
| 5 | וְ/תַֽחַת\־ | ve./ta.chat- | and/ in place of | H8478H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: instead |
| 6 | שְׂעֹרָ֥ה | se.'o.Rah | barley | H8184 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 7 | בָאְשָׁ֑ה | va.'e.Shah | foul weed[s] | H890 | HNcfsa — Noun (Singular Feminine, Absolute) | בׇּאְשָׁה (bo.shah): foul weed |
| 8 | תַּ֝֗מּוּ | Ta.mu | they are finished | H8552 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּמַם (ta.mam): to finish |
| 9 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 10 | אִיּֽוֹב\׃\ \פ | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
