# STEP Bible — 2 Chronicles 13

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 13:1

**Original:** בִּשְׁנַ֛ת שְׁמוֹנֶ֥ה עֶשְׂרֵ֖ה לַמֶּ֣לֶךְ יָרָבְעָ֑ם וַיִּמְלֹ֥ךְ אֲבִיָּ֖ה עַל־ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** שָׁל֣וֹשׁ שָׁנִ֗ים מָלַךְ֙ בִּיר֣וּשָׁלִַ֔ם וְשֵׁ֣ם אִמּ֔וֹ מִיכָיָ֥הוּ בַת־ אוּרִיאֵ֖ל מִן־ גִּבְעָ֑ה וּמִלְחָמָ֥ה הָיְתָ֛ה בֵּ֥ין אֲבִיָּ֖ה וּבֵ֥ין יָרָבְעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁל֣וֹשׁ | sha.Lo.osh | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 2 | שָׁנִ֗ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 3 | מָלַךְ֙ | ma.laKh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 4 | בִּ/יר֣וּשָׁלִַ֔ם | bi./Ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 5 | וְ/שֵׁ֣ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 6 | אִמּ֔/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 7 | מִיכָיָ֥הוּ | mi.kha.Ya.hu | [was] Micaiah | H4322H | HNpm — Proper Noun (Masculine individual) | מִיכָיָ֫הוּ (mi.kha.ya.hu): Micaiah |
| 8 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 9 | אוּרִיאֵ֖ל | 'u.ri.'El | Uriel | H222I | HNpm — Proper Noun (Masculine individual) | אוּרִיאֵל (u.ri.el): Uriel |
| 10 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 11 | גִּבְעָ֑ה | giv.'Ah | Gibeah | H1390G | HNpl — Proper Noun (Location) | גִּבְעָה (giv.ah): Gibeah |
| 12 | וּ/מִלְחָמָ֥ה | u./mil.cha.Mah | and/ war | H4421 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 13 | הָיְתָ֛ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 14 | בֵּ֥ין | bein | between | H996G | HAcmsc — Adjective (Singular Masculine, Construct) | בַּ֫יִן (ba.yin): between |
| 15 | אֲבִיָּ֖ה | 'a.vi.Yah | Abijah | H29I | HNpm — Proper Noun (Masculine individual) | אֲבִיָּ֫הוּ, אֲבִיָּה (a.viy.yah): Abijah |
| 16 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 17 | יָרָבְעָֽם\׃ | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |

## 2 Chronicles 13:3

**Original:** וַיֶּאְסֹ֨ר אֲבִיָּ֜ה אֶת־ הַמִּלְחָמָ֗ה בְּחַ֙יִל֙ גִּבּוֹרֵ֣י מִלְחָמָ֔ה אַרְבַּע־ מֵא֥וֹת אֶ֖לֶף אִ֣ישׁ בָּח֑וּר\ \ס וְיָרָבְעָ֗ם עָרַ֤ךְ עִמּוֹ֙ מִלְחָמָ֔ה בִּשְׁמוֹנֶ֨ה מֵא֥וֹת אֶ֛לֶף אִ֥ישׁ בָּח֖וּר גִּבּ֥וֹר חָֽיִל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּאְסֹ֨ר | va/i.ye'.Sor | and/ he bound | H631 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַר (a.sar): to bind |
| 2 | אֲבִיָּ֜ה | 'a.vi.Yah | Abijah | H29I | HNpm — Proper Noun (Masculine individual) | אֲבִיָּ֫הוּ, אֲבִיָּה (a.viy.yah): Abijah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/מִּלְחָמָ֗ה | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 5 | בְּ/חַ֙יִל֙ | be./Cha.yil | with/ an army of | H2428A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חַ֫יִל (cha.yil): strength: soldiers |
| 6 | גִּבּוֹרֵ֣י | gi.bo.Rei | mighty [men] of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 7 | מִלְחָמָ֔ה | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 8 | אַרְבַּע\־ | 'ar.ba'- | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 9 | מֵא֥וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 10 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | אִ֣ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 12 | בָּח֑וּר\ \ס | ba.Chur | chosen | H977 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּחַר (ba.char): to choose |
| 13 | וְ/יָרָבְעָ֗ם | ve./ya.ra.ve.'Am | and/ Jeroboam | H3379G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 14 | עָרַ֤ךְ | 'a.Rakh | he drew up in formation | H6186A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָרַךְ (a.rakh): to arrange |
| 15 | עִמּ/וֹ֙ | i.M/o | with/ him | H5973A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עִם (im): with |
| 16 | מִלְחָמָ֔ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 17 | בִּ/שְׁמוֹנֶ֨ה | bi/sh.mo.Neh | with/ eight | H8083 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 18 | מֵא֥וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 19 | אֶ֛לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 20 | אִ֥ישׁ | 'ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 21 | בָּח֖וּר | ba.Chur | chosen | H977 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּחַר (ba.char): to choose |
| 22 | גִּבּ֥וֹר | gi.Bor | mighty of | H1368 | HNcmsc — Noun (Singular Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 23 | חָֽיִל\׃\ \ס | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |

## 2 Chronicles 13:4

**Original:** וַיָּ֣קָם אֲבִיָּ֗ה מֵעַל֙ לְהַ֣ר צְמָרַ֔יִם אֲשֶׁ֖ר בְּהַ֣ר אֶפְרָ֑יִם וַיֹּ֕אמֶר שְׁמָע֖וּנִי יָרָבְעָ֥ם וְכָל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣קָם | va/i.Ya.kom | and/ he stood | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | אֲבִיָּ֗ה | 'a.vi.Yah | Abijah | H29I | HNpm — Proper Noun (Masculine individual) | אֲבִיָּ֫הוּ, אֲבִיָּה (a.viy.yah): Abijah |
| 3 | מֵ/עַל֙ | me./'Al | <from>/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 4 | לְ/הַ֣ר | le./Har | <to>/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 5 | צְמָרַ֔יִם | tze.ma.Ra.yim | Zemaraim | H6787 | HNpl — Proper Noun (Location) | צְמָרַיִם (tse.ma.ra.yim): (Mount) Zemaraim |
| 6 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בְּ/הַ֣ר | be./Har | [is] in/ [the] hill country of | H2022H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 8 | אֶפְרָ֑יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 9 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | שְׁמָע֖וּ/נִי | she.ma.'U./ni | listen to/ me | H8085G | HVqv2mp/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | שָׁמַע (sha.ma): to hear: hear |
| 11 | יָרָבְעָ֥ם | ya.ra.ve.'Am | O Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 12 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 2 Chronicles 13:5

**Original:** הֲלֹ֤א לָכֶם֙ לָדַ֔עַת כִּ֞י יְהוָ֣ה׀ אֱלֹהֵ֣י יִשְׂרָאֵ֗ל נָתַ֨ן מַמְלָכָ֧ה לְדָוִ֛יד עַל־ יִשְׂרָאֵ֖ל לְעוֹלָ֑ם ל֥וֹ וּלְבָנָ֖יו בְּרִ֥ית מֶֽלַח׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֤א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | לָ/כֶם֙ | la./Khem | [belong] to/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 3 | לָ/דַ֔עַת | la./Da.'at | [does] to/ know | H3045 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 4 | כִּ֞י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | יְהוָ֣ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יִשְׂרָאֵ֗ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | נָתַ֨ן | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 9 | מַמְלָכָ֧ה | mam.la.Khah | kingship | H4467 | HNcfsa — Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 10 | לְ/דָוִ֛יד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 11 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 12 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 13 | לְ/עוֹלָ֑ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 14 | ל֥/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 15 | וּ/לְ/בָנָ֖י/ו | u./le./va.Na/v | and/ to/ descendants/ his | H1121G | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: descendant/people |
| 16 | בְּרִ֥ית | be.Rit | a covenant of | H1285 | HNcfsc — Noun (Singular Feminine, Construct) | בְּרִית (be.rit): covenant |
| 17 | מֶֽלַח\׃\ \ס | Me.lach | salt | H4417M | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לַח (me.lach): salt |

## 2 Chronicles 13:6

**Original:** וַיָּ֙קָם֙ יָרָבְעָ֣ם בֶּן־ נְבָ֔ט עֶ֖בֶד שְׁלֹמֹ֣ה בֶן־ דָּוִ֑יד וַיִּמְרֹ֖ד עַל־ אֲדֹנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֙קָם֙ | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 2 | יָרָבְעָ֣ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | נְבָ֔ט | ne.Vat | Nebat | H5028 | HNpm — Proper Noun (Masculine individual) | נְבָט (ne.vat): Nebat |
| 5 | עֶ֖בֶד | 'E.ved | [the] servant of | H5650 | HNcmsc — Noun (Singular Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | שְׁלֹמֹ֣ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 7 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | דָּוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 9 | וַ/יִּמְרֹ֖ד | va/i.yim.Rod | and/ he rebelled | H4775 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָרַד (ma.rad): to rebel |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | אֲדֹנָֽי/ו\׃ | 'a.do.Na/v | master<s>/ his | H113 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָדוֹן (a.don): lord |

## 2 Chronicles 13:7

**Original:** וַיִּקָּבְצ֣וּ עָלָ֗יו אֲנָשִׁ֤ים רֵקִים֙ בְּנֵ֣י בְלִיַּ֔עַל וַיִּֽתְאַמְּצ֖וּ עַל־ רְחַבְעָ֣ם בֶּן־ שְׁלֹמֹ֑ה וּרְחַבְעָ֗ם הָ֤יָה נַ֙עַר֙ וְרַךְ־ לֵבָ֔ב וְלֹ֥א הִתְחַזַּ֖ק לִפְנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקָּבְצ֣וּ | va/i.yi.ka.ve.Tzu | and/ they gathered | H6908 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָבַץ (qa.vats): to gather |
| 2 | עָלָ֗י/ו | 'a.La/v | to/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | אֲנָשִׁ֤ים | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 4 | רֵקִים֙ | re.Kim | empty | H7386 | HAampa — Adjective (Plural Masculine, Absolute) | רֵיק (req): worthless |
| 5 | בְּנֵ֣י | be.Nei | sons of | H1121I | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: type of |
| 6 | בְלִיַּ֔עַל | ve.li.Ya.'al | worthlessness | H1100G | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial |
| 7 | וַ/יִּֽתְאַמְּצ֖וּ | va/i.yit.'a.me.Tzu | and/ they proved themselves strong | H553 | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמֵץ (a.mats): to strengthen |
| 8 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 9 | רְחַבְעָ֣ם | re.chav.'Am | Rehoboam | H7346 | HNpm — Proper Noun (Masculine individual) | רְחַבְעָם (re.chav.am): Rehoboam |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | שְׁלֹמֹ֑ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 12 | וּ/רְחַבְעָ֗ם | u./re.chav.'Am | and/ Rehoboam | H7346 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רְחַבְעָם (re.chav.am): Rehoboam |
| 13 | הָ֤יָה | Ha.yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | נַ֙עַר֙ | na.'ar | a young man | H5288 | HNcmsa — Noun (Singular Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 15 | וְ/רַךְ\־ | ve./rakh- | and/ weak of | H7390 | HC/Aamsc — Conjunction + Aamsc | רַךְ (rakh): tender |
| 16 | לֵבָ֔ב | le.Vav | heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 17 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 18 | הִתְחַזַּ֖ק | hit.cha.Zak | he showed himself strong | H2388J | HVtp3ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: prevail over |
| 19 | לִ/פְנֵי/הֶֽם\׃ | li/f.nei./Hem | <to>/ before/ them | H6440L | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face of |

## 2 Chronicles 13:8

**Original:** וְעַתָּ֣ה׀ אַתֶּ֣ם אֹֽמְרִ֗ים לְהִתְחַזֵּק֙ לִפְנֵי֙ מַמְלֶ֣כֶת יְהוָ֔ה בְּיַ֖ד בְּנֵ֣י דָוִ֑יד וְאַתֶּם֙ הָמ֣וֹן רָ֔ב וְעִמָּכֶם֙ עֶגְלֵ֣י זָהָ֔ב אֲשֶׁ֨ר עָשָׂ֥ה לָכֶ֛ם יָרָבְעָ֖ם לֵאלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֣ה\׀ | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | אַתֶּ֣ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 3 | אֹֽמְרִ֗ים | 'o.me.Rim | [are] saying | H559 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 4 | לְ/הִתְחַזֵּק֙ | le./hit.cha.Zek | to/ show yourselves strong | H2388J | HR/Vtcc — Preposition + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Infinitive Construct | חָזַק (cha.zaq): to strengthen: prevail over |
| 5 | לִ/פְנֵי֙ | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | מַמְלֶ֣כֶת | mam.Le.khet | [the] kingdom of | H4467 | HNcfsc — Noun (Singular Feminine, Construct) | מַמְלָכָה (mam.la.khah): kingdom |
| 7 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | בְּ/יַ֖ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 9 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | דָוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 11 | וְ/אַתֶּם֙ | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 12 | הָמ֣וֹן | ha.Mon | [are] a multitude | H1995A | HNcmsa — Noun (Singular Masculine, Absolute) | הָמוֹן (ha.mon): crowd |
| 13 | רָ֔ב | Rav | great | H7227A | HAamsa — Adjective (Singular Masculine, Absolute) | רַב (rav): many |
| 14 | וְ/עִמָּ/כֶם֙ | ve./'i.ma./Khem | and/ [are] with/ you | H5973A | HC/R/Sp2mp — Conjunction + Preposition + Suffix (Second Plural Masculine) | עִם (im): with |
| 15 | עֶגְלֵ֣י | 'eg.Lei | calves of | H5695 | HNcmpc — Noun (Plural Masculine, Construct) | עֵ֫גֶל (e.gel): calf |
| 16 | זָהָ֔ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 17 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | עָשָׂ֥ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 19 | לָ/כֶ֛ם | la./Khem | for/ you | H9005 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 20 | יָרָבְעָ֖ם | ya.ra.ve.'Am | Jeroboam | H3379G | HNpm — Proper Noun (Masculine individual) | יָֽרָבְעָם (ya.rov.am): Jeroboam |
| 21 | לֵ/אלֹהִֽים\׃ | le./lo.Him | to/ gods | H430J | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 13:9

