# STEP Bible — 2 Kings 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 16:1

**Original:** בִּשְׁנַת֙ שְׁבַֽע־ עֶשְׂרֵ֣ה שָׁנָ֔ה לְפֶ֖קַח בֶּן־ רְמַלְיָ֑הוּ מָלַ֛ךְ אָחָ֥ז בֶּן־ יוֹתָ֖ם מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | וּ/מִ/בֵּ֖ין | u./mi./Bein | and/ from/ between | H996G | HC/R/Acmsc — Conjunction + Preposition + Acmsc | בַּ֫יִן (ba.yin): between |
| 14 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 15 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | וַ/יִּתֵּ֥ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 17 | אֹת֛/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | יֶ֥רֶךְ | Ye.rekh | [the] side of | H3409 | HNcfsc — Noun (Singular Feminine, Construct) | יָרֵךְ (ya.rekh): thigh |
| 20 | הַ/מִּזְבֵּ֖חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 21 | צָפֽוֹנָ/ה\׃ | tza.Fo.na/h | north/ -ward | H6828G | HNcfsa/Sd — Noun (Singular Feminine, Absolute) + Directional Suffix | צָפוֹן (tsa.phon): north |

## 2 Kings 16:15

**Original:** וַיְצַוֶּ֣ה הַמֶּֽלֶךְ־ אָ֠חָז אֶת־ אוּרִיָּ֨ה הַכֹּהֵ֜ן לֵאמֹ֗ר עַ֣ל הַמִּזְבֵּ֣חַ הַגָּד֡וֹל הַקְטֵ֣ר אֶת־ עֹֽלַת־ הַבֹּקֶר֩ וְאֶת־ מִנְחַ֨ת הָעֶ֜רֶב וְֽאֶת־ עֹלַ֧ת הַמֶּ֣לֶךְ וְאֶת־ מִנְחָת֗וֹ וְ֠אֵת עֹלַ֞ת כָּל־ עַ֤ם הָאָ֙רֶץ֙ וּמִנְחָתָ֣ם וְנִסְכֵּיהֶ֔ם וְכָל־ דַּ֥ם עֹלָ֛ה וְכָל־ דַּם־ זֶ֖בַח עָלָ֣יו תִּזְרֹ֑ק וּמִזְבַּ֧ח הַנְּחֹ֛שֶׁת יִֽהְיֶה־ לִּ֖י לְבַקֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַוֶּ֣ה | va/y.tza.vuh | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | הַ/מֶּֽלֶךְ\־ | ha./Me.lekh- | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אָ֠חָז | 'A.choz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אוּרִיָּ֨ה | 'u.ri.Yah | Uriah | H223G | HNpm — Proper Noun (Masculine individual) | אוּרִיָּה (u.riy.yah): Uriah |
| 6 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 7 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/מִּזְבֵּ֣חַ | ha./miz.Be.ach | the/ altar | H4196 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 10 | הַ/גָּד֡וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 11 | הַקְטֵ֣ר | hak.Ter | make smoke | H6999A | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | קָטַר (qa.tar): to offer: burn |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | עֹֽלַת\־ | 'o.lat- | [the] burnt offering of | H5930A | HNcfsc — Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 14 | הַ/בֹּקֶר֩ | ha./bo.Ker | the/ morning | H1242 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | מִנְחַ֨ת | min.Chat | [the] grain offering of | H4503G | HNcfsc — Noun (Singular Feminine, Construct) | מִנְחָה (min.chah): offering |
| 17 | הָ/עֶ֜רֶב | ha./'E.rev | the/ evening | H6153 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 18 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 19 | עֹלַ֧ת | 'o.Lat | [the] burnt offering of | H5930A | HNcfsc — Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 20 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 21 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | מִנְחָת֗/וֹ | min.cha.T/o | grain offering/ his | H4503G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מִנְחָה (min.chah): offering |
| 23 | וְ֠/אֵת | Ve./'et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 24 | עֹלַ֞ת | 'o.Lat | [the] burnt offering of | H5930A | HNcfsc — Noun (Singular Feminine, Construct) | עֹלָה (o.lah): burnt offering |
| 25 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 26 | עַ֤ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 27 | הָ/אָ֙רֶץ֙ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 28 | וּ/מִנְחָתָ֣/ם | u./min.cha.Ta/m | and/ grain offering/ their | H4503G | HC/Ncfsc/Sp3mp — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | מִנְחָה (min.chah): offering |
| 29 | וְ/נִסְכֵּי/הֶ֔ם | ve./nis.kei./Hem | and/ drink offerings/ their | H5262 | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | נֶ֫סֶךְ (ne.sekh): drink offering |
| 30 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 31 | דַּ֥ם | dam | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 32 | עֹלָ֛ה | 'o.Lah | [the] burnt offering | H5930A | HNcfsa — Noun (Singular Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 33 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 34 | דַּם\־ | dam- | [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 35 | זֶ֖בַח | Ze.vach | [the] sacrifice | H2077 | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 36 | עָלָ֣י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 37 | תִּזְרֹ֑ק | tiz.Rok | you will sprinkle | H2236 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | זָרַק (za.raq): to scatter |
| 38 | וּ/מִזְבַּ֧ח | u./miz.Bach | and/ [the] altar of | H4196 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מִזְבֵּחַ (miz.be.ach): altar |
| 39 | הַ/נְּחֹ֛שֶׁת | ha./ne.Cho.shet | <the>/ bronze | H5178A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 40 | יִֽהְיֶה\־ | yih.yeh- | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 41 | לִּ֖/י | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 42 | לְ/בַקֵּֽר\׃ | le./va.Ker | to/ consult | H1239 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | בָּקַר (ba.qar): to enquire |

## 2 Kings 16:16

**Original:** וַיַּ֖עַשׂ אוּרִיָּ֣ה הַכֹּהֵ֑ן כְּכֹ֥ל אֲשֶׁר־ צִוָּ֖ה הַמֶּ֥לֶךְ אָחָֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֖עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | אוּרִיָּ֣ה | 'u.ri.Yah | Uriah | H223G | HNpm — Proper Noun (Masculine individual) | אוּרִיָּה (u.riy.yah): Uriah |
| 3 | הַ/כֹּהֵ֑ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | כְּ/כֹ֥ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | צִוָּ֖ה | tzi.Vah | he commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 7 | הַ/מֶּ֥לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | אָחָֽז\׃ | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |

## 2 Kings 16:17

**Original:** וַיְקַצֵּץ֩ הַמֶּ֨לֶךְ אָחָ֜ז אֶת־ הַמִּסְגְּר֣וֹת הַמְּכֹנ֗וֹת וַיָּ֤סַר מֵֽעֲלֵיהֶם֙ אֶת הַכִּיֹּ֔ר וְאֶת־ הַיָּ֣ם הוֹרִ֔ד מֵעַ֛ל הַבָּקָ֥ר הַנְּחֹ֖שֶׁת אֲשֶׁ֣ר תַּחְתֶּ֑יהָ וַיִּתֵּ֣ן אֹת֔וֹ עַ֖ל מַרְצֶ֥פֶת אֲבָנִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְקַצֵּץ֩ | va/y.ka.Tzetz | and/ he cut off | H7112 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָצַץ (qa.tsats): to cut |
| 2 | הַ/מֶּ֨לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | אָחָ֜ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/מִּסְגְּר֣וֹת | ha./mis.ge.Rot | the/ rims of | H4526 | HTd/Ncfpc — Definite article (Hebrew) + Noun (Plural Feminine, Construct) | מִסְגֶּ֫רֶת (mis.ge.ret): perimeter |
| 6 | הַ/מְּכֹנ֗וֹת | ha./me.kho.Not | the/ stands | H4350 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְכוֹנָה (me.kho.nah): base |
| 7 | וַ/יָּ֤סַר | va/i.Ya.sar | and/ he removed | H5493G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 8 | מֵֽ/עֲלֵי/הֶם֙ | me./'a.lei./Hem | from/ on <the>/ them | H5921A | HR/Rd/Sp3mp — Preposition + Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 9 | אֶת | ve.'Et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/כִּיֹּ֔ר | ha./ki.Yor | the/ laver | H3595 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כִּיֹּר (kiy.yor): basin |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/יָּ֣ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 13 | הוֹרִ֔ד | ho.Rid | he took down | H3381 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 14 | מֵ/עַ֛ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 15 | הַ/בָּקָ֥ר | ha./ba.Kar | the/ ox[en] | H1241 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 16 | הַ/נְּחֹ֖שֶׁת | ha./ne.Cho.shet | the/ bronze | H5178A | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 17 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | תַּחְתֶּ֑י/הָ | tach.Tei./ha | [were] under/ it | H8478G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | תַּחַת (ta.chat): underneath: under |
| 19 | וַ/יִּתֵּ֣ן | va/i.yi.Ten | and/ he put | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 20 | אֹת֔/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 21 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 22 | מַרְצֶ֥פֶת | mar.Tze.fet | a pavement of | H4837 | HNcfsc — Noun (Singular Feminine, Construct) | מַרְצֶ֫פֶת (mar.tse.phet): pavement |
| 23 | אֲבָנִֽים\׃ | 'a.va.Nim | stone<s> | H68G | HNcfpa — Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |

## 2 Kings 16:18

**Original:** וְאֶת־ מוּסַ֨ךְ הַשַּׁבָּ֜ת אֲשֶׁר־ בָּנ֣וּ בַבַּ֗יִת וְאֶת־ מְב֤וֹא הַמֶּ֙לֶךְ֙ הַֽחִיצ֔וֹנָה הֵסֵ֖ב בֵּ֣ית יְהוָ֑ה מִפְּנֵ֖י מֶ֥לֶךְ אַשּֽׁוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | מוּסַ֨ךְ | mi.sakh | [the] covered structure of | H4329 | HNcmsc — Noun (Singular Masculine, Construct) | מוּסָךְ (me.sakh): portico |
| 3 | הַ/שַּׁבָּ֜ת | ha./sha.Bat | the/ sabbath | H7676 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בָּנ֣וּ | ba.Nu | people had built | H1129 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּנָה (ba.nah): to build |
| 6 | בַ/בַּ֗יִת | va./Ba.yit | in the/ house | H1004B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | מְב֤וֹא | me.Vo' | [the] entrance of | H3996 | HNcmsc — Noun (Singular Masculine, Construct) | מָבוֹא (ma.vo): entrance |
| 9 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | הַֽ/חִיצ֔וֹנָה | ha./chi.Tzo.nah | <the>/ outer | H2435 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חִיצוֹן (chi.tson): outer |
| 11 | הֵסֵ֖ב | he.Sev | he removed | H5437H | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סָבַב (sa.vav): to turn: surround |
| 12 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 13 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | מִ/פְּנֵ֖י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 15 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 16 | אַשּֽׁוּר\׃ | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |

## 2 Kings 16:19

**Original:** וְיֶ֛תֶר דִּבְרֵ֥י אָחָ֖ז אֲשֶׁ֣ר עָשָׂ֑ה הֲלֹא־ הֵ֣ם כְּתוּבִ֗ים עַל־ סֵ֛פֶר דִּבְרֵ֥י הַיָּמִ֖ים לְמַלְכֵ֥י יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יֶ֛תֶר | ve./Ye.ter | and/ [the] rest of | H3499A | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | יֶ֫תֶר (ye.ter): remainder |
| 2 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697K | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: deed |
| 3 | אָחָ֖ז | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 4 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | עָשָׂ֑ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 6 | הֲ/לֹא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 7 | הֵ֣ם | hem | [are] they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 8 | כְּתוּבִ֗ים | ke.tu.Vim | written | H3789 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | כָּתַב (ka.tav): to write |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | סֵ֛פֶר | Se.fer | [the] scroll of | H5612H | HNcmsc — Noun (Singular Masculine, Construct) | סֵ֫פֶר (se.pher): scroll: book |
| 11 | דִּבְרֵ֥י | div.Rei | [the] matters of | H1697O | HNtmpc — Noun (Title, Plural Masculine, Construct) | דָּבָר (da.var): Chronicles |
| 12 | הַ/יָּמִ֖ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 13 | לְ/מַלְכֵ֥י | le./mal.Khei | of/ [the] kings of | H4428G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Kings 16:20

**Original:** וַיִּשְׁכַּ֤ב אָחָז֙ עִם־ אֲבֹתָ֔יו וַיִּקָּבֵ֥ר עִם־ אֲבֹתָ֖יו בְּעִ֣יר דָּוִ֑ד וַיִּמְלֹ֛ךְ חִזְקִיָּ֥הוּ בְנ֖וֹ תַּחְתָּֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכַּ֤ב | va/i.yish.Kav | and/ he lay down | H7901J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 2 | אָחָז֙ | 'a.Chaz | Ahaz | H271G | HNpm — Proper Noun (Masculine individual) | אָחָז (a.chaz): Ahaz |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | אֲבֹתָ֔י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 5 | וַ/יִּקָּבֵ֥ר | va/i.yi.ka.Ver | and/ he was buried | H6912 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָבַר (qa.var): to bury |
| 6 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 7 | אֲבֹתָ֖י/ו | 'a.vo.Ta/v | ancestors/ his | H1G | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 8 | בְּ/עִ֣יר | be./'Ir | in/ [the] city of | H5892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 9 | דָּוִ֑ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 10 | וַ/יִּמְלֹ֛ךְ | va/i.yim.Lokh | and/ he became king | H4427A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 11 | חִזְקִיָּ֥הוּ | chiz.ki.Ya.hu | Hezekiah | H2396G | HNpm — Proper Noun (Masculine individual) | חִזְקִיָּהוּ (chiz.qiy.yah): Hezekiah |
| 12 | בְנ֖/וֹ | ve.N/o | son/ his | H1121A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 13 | תַּחְתָּֽי/ו\׃\ \פ | tach.Ta/v | in place of/ him | H8478H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: instead |
