# STEP Bible — Zephaniah 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Zephaniah 1:1

**Original:** דְּבַר־ יְהוָ֣ה׀ אֲשֶׁ֣ר הָיָ֗ה אֶל־ צְפַנְיָה֙ בֶּן־ כּוּשִׁ֣י בֶן־ גְּדַלְיָ֔ה בֶּן־ אֲמַרְיָ֖ה בֶּן־ חִזְקִיָּ֑ה בִּימֵ֛י יֹאשִׁיָּ֥הוּ בֶן־ אָמ֖וֹן מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | וּ/מִרְמָֽה\׃\ \ס | u./mir.Mah | and/ deceit | H4820 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִרְמָה (mir.mah): deceit |

## Zephaniah 1:10

**Original:** וְהָיָה֩ בַיּ֨וֹם הַה֜וּא נְאֻם־ יְהוָ֗ה ק֤וֹל צְעָקָה֙ מִשַּׁ֣עַר הַדָּגִ֔ים וִֽילָלָ֖ה מִן־ הַמִּשְׁנֶ֑ה וְשֶׁ֥בֶר גָּד֖וֹל מֵהַגְּבָעֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֩ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַ/יּ֨וֹם | va/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | הַ/ה֜וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | ק֤וֹל | Kol | [the] sound of | H6963A | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice |
| 7 | צְעָקָה֙ | tze.'a.Kah | a cry of distress | H6818 | HNcfsa — Noun (Singular Feminine, Absolute) | צְעָקָה (tsa.a.qah): cry |
| 8 | מִ/שַּׁ֣עַר | mi./Sha.'ar | from/ [the] gate of | H8179G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 9 | הַ/דָּגִ֔ים | ha./da.Gim | the/ fish<es> | H1709G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּג (dag): Fish (Gate) |
| 10 | וִֽ/ילָלָ֖ה | vi./la.Lah | and/ wailing | H3215 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | יְלָלָה (ye.la.lah): wailing |
| 11 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 12 | הַ/מִּשְׁנֶ֑ה | ha./mish.Neh | the/ second district | H4932G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁנֶה (mish.neh): Second [Quarter] |
| 13 | וְ/שֶׁ֥בֶר | ve./She.ver | and/ a crashing | H7667 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫בֶר (she.ver): breaking |
| 14 | גָּד֖וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 15 | מֵ/הַ/גְּבָעֽוֹת\׃ | me./ha./ge.va.'ot | from/ the/ hills | H1389I | HR/Td/Ncfpa — Preposition + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |

## Zephaniah 1:11

**Original:** הֵילִ֖ילוּ יֹשְׁבֵ֣י הַמַּכְתֵּ֑שׁ כִּ֤י נִדְמָה֙ כָּל־ עַ֣ם כְּנַ֔עַן נִכְרְת֖וּ כָּל־ נְטִ֥ילֵי כָֽסֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵילִ֖ילוּ | hei.Li.lu | wail | H3213 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָלַל (ya.lal): to wail |
| 2 | יֹשְׁבֵ֣י | yo.she.Vei | O inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 3 | הַ/מַּכְתֵּ֑שׁ | ha./makh.Tesh | the/ Mortar | H4389 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַכְתֵּשׁ (makh.tesh): Mortar |
| 4 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | נִדְמָה֙ | nid.Mah | it will be destroyed | H1820 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | דָּמָה (da.mah): to cease |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | עַ֣ם | 'am | [the] people of | H5971A | HNcmsc — Noun (Singular Masculine, Construct) | עַם (am): people |
| 8 | כְּנַ֔עַן | ke.Na.'an | Canaan | H3667B | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): merchant |
| 9 | נִכְרְת֖וּ | nikh.re.Tu | they will be cut off | H3772I | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | כָּרַת (ka.rat): to cut: eliminate |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | נְטִ֥ילֵי | ne.Ti.lei | [the] weighers of | H5187 | HAampc — Adjective (Plural Masculine, Construct) | נָטִיל (ne.til): laden |
| 12 | כָֽסֶף\׃ | Kha.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |

## Zephaniah 1:12

**Original:** וְהָיָה֙ בָּעֵ֣ת הַהִ֔יא אֲחַפֵּ֥שׂ אֶת־ יְרוּשָׁלִַ֖ם בַּנֵּר֑וֹת וּפָקַדְתִּ֣י עַל־ הָאֲנָשִׁ֗ים הַקֹּֽפְאִים֙ עַל־ שִׁמְרֵיהֶ֔ם הָאֹֽמְרִים֙ בִּלְבָבָ֔ם לֹֽא־ יֵיטִ֥יב יְהוָ֖ה וְלֹ֥א יָרֵֽעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָה֙ | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בָּ/עֵ֣ת | ba./'Et | at the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 3 | הַ/הִ֔יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | אֲחַפֵּ֥שׂ | 'a.cha.Pes | I will search | H2664 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָפַשׂ (cha.pha.s): to search |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יְרוּשָׁלִַ֖ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 7 | בַּ/נֵּר֑וֹת | ba./ne.Rot | with <the>/ lamps | H5216A | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | נֵר (ner): lamp |
| 8 | וּ/פָקַדְתִּ֣י | u./fa.kad.Ti | and/ I will visit [judgment] | H6485H | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הָ/אֲנָשִׁ֗ים | ha./'a.na.Shim | the/ people | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 11 | הַ/קֹּֽפְאִים֙ | ha./ko.fe.'Im | who/ are thickening | H7087A | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | קָפָא (qa.pah): to congeal |
| 12 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | שִׁמְרֵי/הֶ֔ם | shim.rei./Hem | lees/ their | H8105 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | שֶׁ֫מֶר (she.mer): dreg |
| 14 | הָ/אֹֽמְרִים֙ | ha./'o.me.Rim | who/ are saying | H559 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָמַר (a.mar): to say |
| 15 | בִּ/לְבָבָ֔/ם | bi/l.va.Va/m | in/ heart/ their | H3824 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵבָב (le.vav): heart |
| 16 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יֵיטִ֥יב | yei.Tiv | he will do good | H3190 | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָטַב (ya.tav): be good |
| 18 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 20 | יָרֵֽעַ\׃ | ya.Re.a' | he will do harm | H7489A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָעַע (ra.a): be evil |

## Zephaniah 1:13

**Original:** וְהָיָ֤ה חֵילָם֙ לִמְשִׁסָּ֔ה וּבָתֵּיהֶ֖ם לִשְׁמָמָ֑ה וּבָנ֤וּ בָתִּים֙ וְלֹ֣א יֵשֵׁ֔בוּ וְנָטְע֣וּ כְרָמִ֔ים וְלֹ֥א יִשְׁתּ֖וּ אֶת־ יֵינָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָיָ֤ה | ve./ha.Yah | and/ it will become | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | חֵילָ/ם֙ | chei.La/m | wealth/ their | H2428H | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | חַ֫יִל (cha.yil): strength: rich |
| 3 | לִ/מְשִׁסָּ֔ה | li/m.shi.Sah | <into>/ plunder | H4933 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מְשִׁסָּה (me.shis.sah): plunder |
| 4 | וּ/בָתֵּי/הֶ֖ם | u./va.tei./Hem | and/ houses/ their | H1004B | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בַּ֫יִת (ba.yit): house: home |
| 5 | לִ/שְׁמָמָ֑ה | li/sh.ma.Mah | <into>/ a desolation | H8077A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 6 | וּ/בָנ֤וּ | u./va.Nu | and/ they will build | H1129 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | בָּנָה (ba.nah): to build |
| 7 | בָתִּים֙ | va.Tim | houses | H1004B | HNcmpa — Noun (Plural Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יֵשֵׁ֔בוּ | ye.She.vu | they will dwell [in them] | H3427 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 10 | וְ/נָטְע֣וּ | ve./na.te.'U | and/ they will plant | H5193 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָטַע (na.ta): to plant |
| 11 | כְרָמִ֔ים | khe.ra.Mim | vineyards | H3754 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּרֶם (ke.rem): vineyard |
| 12 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | יִשְׁתּ֖וּ | yish.Tu | they will drink | H8354 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁתָה (sha.tah): to drink |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | יֵינָֽ/ם\׃ | yei.Na/m | wine/ their | H3196 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יַ֫יִן (ya.yin): wine |

## Zephaniah 1:14

**Original:** קָר֤וֹב יוֹם־ יְהוָה֙ הַגָּד֔וֹל קָר֖וֹב וּמַהֵ֣ר מְאֹ֑ד ק֚וֹל י֣וֹם יְהוָ֔ה מַ֥ר צֹרֵ֖חַ שָׁ֥ם גִּבּֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קָר֤וֹב | ka.Rov | [is] near | H7138 | HAamsa — Adjective (Singular Masculine, Absolute) | קָרֹב (qa.rov): near |
| 2 | יוֹם\־ | yom- | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 3 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | הַ/גָּד֔וֹל | ha./ga.Dol | <the>/ great | H1419A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | גָּדוֹל (ga.dol): great: large |
| 5 | קָר֖וֹב | ka.Rov | near | H7138 | HAabsa — Adjective (Singular Either gender, Absolute) | קָרֹב (qa.rov): near |
| 6 | וּ/מַהֵ֣ר | u./ma.Her | and/ hurrying | H4118A | HC/Vpcc — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | מַהֵר (ma.her): quick |
| 7 | מְאֹ֑ד | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 8 | ק֚וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 9 | י֣וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 10 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | מַ֥ר | mar | bitter | H4751 | HAamsa — Adjective (Singular Masculine, Absolute) | מַר (mar): bitter |
| 12 | צֹרֵ֖חַ | tzo.Re.ach | [is] shouting out | H6873 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | צָרַח (tsa.rach): to cry |
| 13 | שָׁ֥ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 14 | גִּבּֽוֹר\׃ | gi.Bor | a warrior | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## Zephaniah 1:15

**Original:** י֥וֹם עֶבְרָ֖ה הַיּ֣וֹם הַה֑וּא י֧וֹם צָרָ֣ה וּמְצוּקָ֗ה י֤וֹם שֹׁאָה֙ וּמְשׁוֹאָ֔ה י֥וֹם חֹ֙שֶׁךְ֙ וַאֲפֵלָ֔ה י֥וֹם עָנָ֖ן וַעֲרָפֶֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | י֥וֹם | Yom | [will be] a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 2 | עֶבְרָ֖ה | 'ev.Rah | fury | H5678 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶבְרָה (ev.rah): fury |
| 3 | הַ/יּ֣וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 4 | הַ/ה֑וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | י֧וֹם | Yom | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | צָרָ֣ה | tza.Rah | trouble | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 7 | וּ/מְצוּקָ֗ה | u./me.tzu.Kah | and/ distress | H4691 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְצוּקָה (me.tsu.qah): distress |
| 8 | י֤וֹם | Yom | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 9 | שֹׁאָה֙ | sho.'Ah | devastation | H7722B | HNcfsa — Noun (Singular Feminine, Absolute) | שׁוֹאָה (sho.ah): devastation |
| 10 | וּ/מְשׁוֹאָ֔ה | u./me.sho.'Ah | and/ desolation | H4875 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְשׁוֹאָה (me.sho.ah): desolation |
| 11 | י֥וֹם | Yom | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 12 | חֹ֙שֶׁךְ֙ | cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |
| 13 | וַ/אֲפֵלָ֔ה | va./'a.fe.Lah | and/ gloom | H653 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אֲפֵלָה (a.phe.lah): darkness |
| 14 | י֥וֹם | Yom | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 15 | עָנָ֖ן | 'a.Nan | cloud | H6051 | HNcmsa — Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 16 | וַ/עֲרָפֶֽל\׃ | va./'a.ra.Fel | and/ thick darkness | H6205 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֲרָפֶל (a.ra.phel): cloud |

## Zephaniah 1:16

**Original:** י֥וֹם שׁוֹפָ֖ר וּתְרוּעָ֑ה עַ֚ל הֶעָרִ֣ים הַבְּצֻר֔וֹת וְעַ֖ל הַפִּנּ֥וֹת הַגְּבֹהֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | י֥וֹם | Yom | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 2 | שׁוֹפָ֖ר | sho.Far | trumpet | H7782 | HNcmsa — Noun (Singular Masculine, Absolute) | שֹׁפָר (sho.phar): trumpet |
| 3 | וּ/תְרוּעָ֑ה | u./te.ru.'Ah | and/ battle-cry | H8643 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּרוּעָה (te.ru.ah): shout |
| 4 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הֶ/עָרִ֣ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 6 | הַ/בְּצֻר֔וֹת | ha./be.tzu.Rot | <the>/ fortified | H1219 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | בָּצַר (ba.tsar): to gather/restrain/fortify |
| 7 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | הַ/פִּנּ֥וֹת | ha./pi.Not | the/ corners | H6438H | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | פִּנָּה (pin.nah): corner |
| 9 | הַ/גְּבֹהֽוֹת\׃ | ha./ge.vo.Hot | <the>/ high | H1364 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | גָּבֹהַּ (ga.vo.ah): high |

## Zephaniah 1:17

**Original:** וַהֲצֵרֹ֣תִי לָאָדָ֗ם וְהָֽלְכוּ֙ כַּֽעִוְרִ֔ים כִּ֥י לַֽיהוָ֖ה חָטָ֑אוּ וְשֻׁפַּ֤ךְ דָּמָם֙ כֶּֽעָפָ֔ר וּלְחֻמָ֖ם כַּגְּלָלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲצֵרֹ֣תִי | va./ha.tze.Ro.ti | and/ I will cause distress | H6887B | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | צָרַר (tsa.rar): to constrain |
| 2 | לָ/אָדָ֗ם | la./'a.Dam | to <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 3 | וְ/הָֽלְכוּ֙ | ve./ha.le.Khu | and/ they will walk | H1980I | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 4 | כַּֽ/עִוְרִ֔ים | ka./'iv.Rim | like <the>/ blind [people] | H5787 | HRd/Aampa — Preposition (Definite) + Aampa | עִוֵּר (iv.ver): blind |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | לַֽ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | חָטָ֑אוּ | cha.Ta.'u | they have sinned | H2398 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָטָא (cha.ta): to sin |
| 8 | וְ/שֻׁפַּ֤ךְ | ve./shu.Pakh | and/ it will be poured out | H8210G | Hc/VPq3ms — Consecutive Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: pour |
| 9 | דָּמָ/ם֙ | da.Ma/m | blood/ their | H1818 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | דָּם (dam): blood |
| 10 | כֶּֽ/עָפָ֔ר | ke./'a.Far | like <the>/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 11 | וּ/לְחֻמָ֖/ם | u./le.chu.Ma/m | and/ bowel[s]/ their | H3894 | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לְחוּם (la.chum): intestine |
| 12 | כַּ/גְּלָלִֽים\׃ | ka./ge.la.Lim | like <the>/ dung<s> | H1557 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גָּלָל (ga.lal): dung |

## Zephaniah 1:18

**Original:** גַּם־ כַּסְפָּ֨ם גַּם־ זְהָבָ֜ם לֹֽא־ יוּכַ֣ל לְהַצִּילָ֗ם בְּיוֹם֙ עֶבְרַ֣ת יְהוָ֔ה וּבְאֵשׁ֙ קִנְאָת֔וֹ תֵּאָכֵ֖ל כָּל־ הָאָ֑רֶץ כִּֽי־ כָלָ֤ה אַךְ־ נִבְהָלָה֙ יַֽעֲשֶׂ֔ה אֵ֥ת כָּל־ יֹשְׁבֵ֖י הָאָֽרֶץ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | neither | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | כַּסְפָּ֨/ם | kas.Pa/m | silver/ their | H3701G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֶּ֫סֶף (ke.seph): silver: money |
| 3 | גַּם\־ | gam- | nor | H1571 | HD — Adverb | גַּם (gam): also |
| 4 | זְהָבָ֜/ם | ze.ha.Va/m | gold/ their | H2091 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | זָהָב (za.hav): gold |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יוּכַ֣ל | yu.Khal | it will be able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |
| 7 | לְ/הַצִּילָ֗/ם | le./ha.tzi.La/m | to/ deliver/ them | H5337 | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | נָצַל (na.tsal): to rescue |
| 8 | בְּ/יוֹם֙ | be./yOm | on/ [the] day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 9 | עֶבְרַ֣ת | 'ev.Rat | [the] fury of | H5678 | HNcfsc — Noun (Singular Feminine, Construct) | עֶבְרָה (ev.rah): fury |
| 10 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | וּ/בְ/אֵשׁ֙ | u./ve./'Esh | and/ in/ [the] fire of | H784 | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | אֵשׁ (esh): fire |
| 12 | קִנְאָת֔/וֹ | kin.'a.T/o | jealousy/ his | H7068 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קִנְאָה (qin.ah): jealousy |
