# STEP Bible — 2 Chronicles 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 2:1

**Original:** וַיֹּ֣אמֶר שְׁלֹמֹ֗ה לִבְנ֥וֹת בַּ֙יִת֙ לְשֵׁ֣ם יְהוָ֔ה וּבַ֖יִת לְמַלְכוּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 24 | הֵכִ֖ין | he.Khin | he appointed | H3559A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | כּוּן (kun): to establish: prepare |
| 25 | דָּוִ֥יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 26 | אָבִֽ/י\׃ | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |

## 2 Chronicles 2:8

**Original:** וּֽשְׁלַֽח־ לִי֩ עֲצֵ֨י אֲרָזִ֜ים בְּרוֹשִׁ֣ים וְאַלְגּוּמִּים֮ מֵֽהַלְּבָנוֹן֒ כִּ֚י אֲנִ֣י יָדַ֔עְתִּי אֲשֶׁ֤ר עֲבָדֶ֙יךָ֙ יֽוֹדְעִ֔ים לִכְר֖וֹת עֲצֵ֣י לְבָנ֑וֹן וְהִנֵּ֥ה עֲבָדַ֖י עִם־ עֲבָדֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּֽ/שְׁלַֽח\־ | u./she.lach- | and/ send | H7971G | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | לִ/י֩ | l/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | עֲצֵ֨י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 4 | אֲרָזִ֜ים | 'a.ra.Zim | cedar<s> | H730 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 5 | בְּרוֹשִׁ֣ים | be.ro.Shim | fir<s> | H1265 | HNcmpa — Noun (Plural Masculine, Absolute) | בְּרוֹשׁ (be.rosh): cypress |
| 6 | וְ/אַלְגּוּמִּים֮ | ve./'al.gu.Mim | and/ algum<s> | H418 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | אַלְגּוּמִּים (al.gum.mim): algum |
| 7 | מֵֽ/הַ/לְּבָנוֹן֒ | me./ha./le.va.nOn | from/ <the>/ Lebanon | H3844G | HR/Td/Npl — Preposition + Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 8 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | יָדַ֔עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 11 | אֲשֶׁ֤ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עֲבָדֶ֙י/ךָ֙ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 13 | יֽוֹדְעִ֔ים | yod.'Im | [are] knowing | H3045 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָדַע (ya.da): to know |
| 14 | לִ/כְר֖וֹת | li/kh.Rot | to/ cut | H3772G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | כָּרַת (ka.rat): to cut: cut |
| 15 | עֲצֵ֣י | 'a.Tzei | [the] wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 16 | לְבָנ֑וֹן | le.va.Non | Lebanon | H3844G | HNpl — Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 17 | וְ/הִנֵּ֥ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 18 | עֲבָדַ֖/י | 'a.va.Da/i | servants/ my | H5650 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 19 | עִם\־ | 'im- | [will be] with | H5973A | HR — Preposition | עִם (im): with |
| 20 | עֲבָדֶֽי/ךָ\׃ | 'a.va.Dei./kha | servants/ your | H5650 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |

## 2 Chronicles 2:9

**Original:** וּלְהָכִ֥ין לִ֛י עֵצִ֖ים לָרֹ֑ב כִּ֥י הַבַּ֛יִת אֲשֶׁר־ אֲנִ֥י בוֹנֶ֖ה גָּד֥וֹל וְהַפְלֵֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/הָכִ֥ין | u./le./ha.Khin | and/ to/ prepare | H3559A | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כּוּן (kun): to establish: prepare |
| 2 | לִ֛/י | l/i | for/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 3 | עֵצִ֖ים | 'e.Tzim | wood<s> | H6086G | HNcmpa — Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 4 | לָ/רֹ֑ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 5 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | הַ/בַּ֛יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 7 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 9 | בוֹנֶ֖ה | vo.Neh | [am] about to build | H1129 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּנָה (ba.nah): to build |
| 10 | גָּד֥וֹל | ga.Dol | [will be] great | H1419A | HAabsa — Adjective (Singular Either gender, Absolute) | גָּדוֹל (ga.dol): great: large |
| 11 | וְ/הַפְלֵֽא\׃ | ve./haf.Le' | and/ act wonderfully | H6381 | HC/Vhaa — Conjunction + Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | פָּלָא (pa.la): to wonder |

## 2 Chronicles 2:10

**Original:** וְהִנֵּ֣ה לַֽחֹטְבִ֣ים׀ לְֽכֹרְתֵ֣י׀ הָעֵצִ֡ים נָתַתִּי֩ חִטִּ֨ים׀ מַכּ֜וֹת לַעֲבָדֶ֗יךָ כֹּרִים֙ עֶשְׂרִ֣ים אֶ֔לֶף וּשְׂעֹרִ֕ים כֹּרִ֖ים עֶשְׂרִ֣ים אָ֑לֶף וְיַ֗יִן בַּתִּים֙ עֶשְׂרִ֣ים אֶ֔לֶף וְשֶׁ֕מֶן בַּתִּ֖ים עֶשְׂרִ֥ים אָֽלֶף׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּ֣ה | ve./hi.Neh | and/ here! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | לַֽ/חֹטְבִ֣ים\׀ | la./cho.te.Vim | to the/ wood-cutters | H2404 | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | חָטַב (cha.tav): to chop |
| 3 | לְֽ/כֹרְתֵ֣י\׀ | le./kho.re.Tei | to/ [the] cutters of | H3772G | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | כָּרַת (ka.rat): to cut: cut |
| 4 | הָ/עֵצִ֡ים | ha./'e.Tzim | the/ wood<s> | H6086G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 5 | נָתַתִּי֩ | na.ta.Ti | I give | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 6 | חִטִּ֨ים\׀ | chi.Tim | wheat<s> | H2406 | HNcmpa — Noun (Plural Masculine, Absolute) | חִטָּה (chit.tah): wheat |
| 7 | מַכּ֜וֹת | ma.Kot | wounds | H4347 | HNcfpa — Noun (Plural Feminine, Absolute) | מַכָּה (mak.kah): wound |
| 8 | לַ/עֲבָדֶ֗י/ךָ | la./'a.va.Dei./kha | to/ servants/ your | H5650 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | כֹּרִים֙ | ko.Rim | cors | H3734A | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּר (kor): kor |
| 10 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 11 | אֶ֔לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 12 | וּ/שְׂעֹרִ֕ים | u./se.'o.Rim | and/ barley<s> | H8184 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 13 | כֹּרִ֖ים | ko.Rim | cors | H3734A | HNcmpa — Noun (Plural Masculine, Absolute) | כֹּר (kor): kor |
| 14 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 15 | אָ֑לֶף | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 16 | וְ/יַ֗יִן | ve./Ya.yin | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 17 | בַּתִּים֙ | ba.Tim | baths | H1324 | HNcbpa — Noun (Plural Either gender, Absolute) | בַּת (bat): bath |
| 18 | עֶשְׂרִ֣ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 19 | אֶ֔לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 20 | וְ/שֶׁ֕מֶן | ve./She.men | and/ oil | H8081 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 21 | בַּתִּ֖ים | ba.Tim | baths | H1324 | HNcbpa — Noun (Plural Either gender, Absolute) | בַּת (bat): bath |
| 22 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 23 | אָֽלֶף\׃\ \פ | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 2 Chronicles 2:11

**Original:** וַיֹּ֨אמֶר חוּרָ֤ם מֶֽלֶךְ־ צֹר֙ בִּכְתָ֔ב וַיִּשְׁלַ֖ח אֶל־ שְׁלֹמֹ֑ה בְּאַהֲבַ֤ת יְהוָה֙ אֶת־ עַמּ֔וֹ נְתָנְךָ֥ עֲלֵיהֶ֖ם מֶֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | חוּרָ֤ם | chu.Ram | Huram | H2361G | HNpm — Proper Noun (Masculine individual) | חוּרָם (chu.ram): Hiram |
| 3 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | צֹר֙ | tzor | Tyre | H6865 | HNpl — Proper Noun (Location) | צֹר (tsor): Tyre |
| 5 | בִּ/כְתָ֔ב | bi/kh.Tav | in/ a document | H3791 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כְּתָב (ka.tav): writing |
| 6 | וַ/יִּשְׁלַ֖ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | שְׁלֹמֹ֑ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 9 | בְּ/אַהֲבַ֤ת | be./'a.ha.Vat | because/ loves | H160 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אַהֲבָה (a.ha.vah): love |
| 10 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | עַמּ֔/וֹ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 13 | נְתָנְ/ךָ֥ | ne.ta.ne./Kha | he has made/ you | H5414I | HVqp3ms/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: make |
| 14 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | over/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 15 | מֶֽלֶךְ\׃ | Me.lekh | king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 2 Chronicles 2:12

**Original:** וַיֹּאמֶר֮ חוּרָם֒ בָּר֤וּךְ יְהוָה֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל אֲשֶׁ֣ר עָשָׂ֔ה אֶת־ הַשָּׁמַ֖יִם וְאֶת־ הָאָ֑רֶץ אֲשֶׁ֣ר נָתַן֩ לְדָוִ֨יד הַמֶּ֜לֶךְ בֵּ֣ן חָכָ֗ם יוֹדֵ֙עַ֙ שֵׂ֣כֶל וּבִינָ֔ה אֲשֶׁ֤ר יִבְנֶה־ בַּ֙יִת֙ לַיהוָ֔ה וּבַ֖יִת לְמַלְכוּתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֮ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | חוּרָם֒ | chu.Ram | Huram | H2361G | HNpm — Proper Noun (Masculine individual) | חוּרָם (chu.ram): Hiram |
| 3 | בָּר֤וּךְ | ba.Rukh | [be] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 4 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | עָשָׂ֔ה | 'a.Sah | he has made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/שָּׁמַ֖יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | אֲשֶׁ֣ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | נָתַן֩ | na.Tan | he has given | H5414G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 15 | לְ/דָוִ֨יד | le./da.Vid | to/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 16 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | בֵּ֣ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 18 | חָכָ֗ם | cha.Kham | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 19 | יוֹדֵ֙עַ֙ | yo.De.a' | [who] knows | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 20 | שֵׂ֣כֶל | Se.khel | insight | H7922 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׂ֫כֶל (se.khel): understanding |
| 21 | וּ/בִינָ֔ה | u./vi.Nah | and/ understanding | H998 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
| 22 | אֲשֶׁ֤ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 23 | יִבְנֶה\־ | yiv.neh- | he will build | H1129 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 24 | בַּ֙יִת֙ | ba.yit | a house | H1004Q | HNcmsa — Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: temple |
| 25 | לַ/יהוָ֔ה | la./Yah.weh | for/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 26 | וּ/בַ֖יִת | u./Va.yit | and/ a house | H1004B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 27 | לְ/מַלְכוּתֽ/וֹ\׃ | le./mal.khu.T/o | for/ royalty/ his | H4438 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַלְכוּת (mal.khut): royalty |

## 2 Chronicles 2:13

**Original:** וְעַתָּ֗ה שָׁלַ֧חְתִּי אִישׁ־ חָכָ֛ם יוֹדֵ֥עַ בִּינָ֖ה לְחוּרָ֥ם אָבִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ now | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שָׁלַ֧חְתִּי | sha.Lach.ti | I send | H7971G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 3 | אִישׁ\־ | 'ish- | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | חָכָ֛ם | cha.Kham | wise | H2450 | HAamsa — Adjective (Singular Masculine, Absolute) | חָכָם (cha.kham): wise |
| 5 | יוֹדֵ֥עַ | yo.De.a' | [who] knows | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 6 | בִּינָ֖ה | bi.Nah | understanding | H998 | HNcfsa — Noun (Singular Feminine, Absolute) | בִּינָה (bi.nah): understanding |
| 7 | לְ/חוּרָ֥ם | le./chu.Ram | <to>/ Huram | H2361I | HR/Npm — Preposition + Proper Noun (Masculine individual) | חוּרָם (chu.ram): Huram |
| 8 | אָבִֽי\׃ | 'a.Vi | Abi | H1H | HNpm — Proper Noun (Masculine individual) | אָב (av): (Huram)-abi |

## 2 Chronicles 2:14

**Original:** בֶּן־ אִשָּׁ֞ה מִן־ בְּנ֣וֹת דָּ֗ן וְאָבִ֣יו אִישׁ־ צֹרִ֡י יוֹדֵ֡עַ לַעֲשׂ֣וֹת בַּזָּֽהָב־ וּ֠בַכֶּסֶף בַּנְּחֹ֨שֶׁת בַּבַּרְזֶ֜ל בָּאֲבָנִ֣ים וּבָעֵצִ֗ים בָּאַרְגָּמָ֤ן בַּתְּכֵ֙לֶת֙ וּבַבּ֣וּץ וּבַכַּרְמִ֔יל וּלְפַתֵּ֙חַ֙ כָּל־ פִּתּ֔וּחַ וְלַחְשֹׁ֖ב כָּל־ מַחֲשָׁ֑בֶת אֲשֶׁ֤ר יִנָּֽתֶן־ לוֹ֙ עִם־ חֲכָמֶ֔יךָ וְֽחַכְמֵ֔י אֲדֹנִ֖י דָּוִ֥יד אָבִֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | a son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אִשָּׁ֞ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | מִן\־ | min- | one of | H4480A | HR — Preposition | from |
| 4 | בְּנ֣וֹת | be.Not | [the] daughters of | H1323G | HNcfpc — Noun (Plural Feminine, Construct) | בַּת (bat): daughter |
| 5 | דָּ֗ן | Dan | Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |
| 6 | וְ/אָבִ֣י/ו | ve./'a.Vi/v | and/ father/ his | H1G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 7 | אִישׁ\־ | 'ish- | [was] a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 8 | צֹרִ֡י | tzo.Ri | Tyrian | H6876 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | צֹרִי (tso.ri): Tyrian |
| 9 | יוֹדֵ֡עַ | yo.De.a' | [who] knows | H3045 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 10 | לַ/עֲשׂ֣וֹת | la./'a.Sot | to/ work | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 11 | בַּ/זָּֽהָב\־ | ba./za.hov- | in <the>/ gold | H2091 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 12 | וּ֠/בַ/כֶּסֶף | U./va./ke.sef | and/ in <the>/ silver | H3701G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 13 | בַּ/נְּחֹ֨שֶׁת | ba./ne.Cho.shet | in <the>/ bronze | H5178A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 14 | בַּ/בַּרְזֶ֜ל | ba./bar.Zel | in <the>/ iron | H1270 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 15 | בָּ/אֲבָנִ֣ים | ba./'a.va.Nim | in <the>/ stone<s> | H68G | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 16 | וּ/בָ/עֵצִ֗ים | u./va./'e.Tzim | and/ in <the>/ wood<s> | H6086G | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 17 | בָּ/אַרְגָּמָ֤ן | ba./'ar.ga.Man | in <the>/ purple | H713 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 18 | בַּ/תְּכֵ֙לֶת֙ | ba./te.Khe.let | in <the>/ violet | H8504 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 19 | וּ/בַ/בּ֣וּץ | u./va./Butz | and/ in <the>/ fine linen | H948 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | בּוּץ (buts): fine linen |
| 20 | וּ/בַ/כַּרְמִ֔יל | u./va./kar.Mil | and/ in <the>/ crimson | H3758 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | כַּרְמִיל (kar.mil): crimson |
| 21 | וּ/לְ/פַתֵּ֙חַ֙ | u./le./fa.Te.ach | and/ to/ engrave | H6605B | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | פָּתַח (pa.tach): to engrave |
| 22 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | פִּתּ֔וּחַ | pi.Tu.ach | engraving | H6603 | HNcmsa — Noun (Singular Masculine, Absolute) | פִּתּוּחַ (pit.tu.ach): engraving |
