# STEP Bible — 1 Chronicles 12

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 12:1

**Original:** וְאֵ֗לֶּה הַבָּאִ֤ים אֶל־ דָּוִיד֙ לְצִ֣יקְלַ֔ג ע֣וֹד עָצ֔וּר מִפְּנֵ֖י שָׁא֣וּל בֶּן־ קִ֑ישׁ וְהֵ֙מָּה֙ בַּגִּבּוֹרִ֔ים עֹזְרֵ֖י הַמִּלְחָמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | רָאשֵׁי/הֶ֣ם | ra.shei./Hem | chiefs/ their | H7218H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | רֹאשׁ (rosh): head: leader |
| 11 | מָאתַ֔יִם | ma.Ta.yim | two hundred | H3967 | HNcfda — Noun (Dual Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 12 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | אֲחֵי/הֶ֖ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 14 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | פִּי/הֶֽם\׃\ \ס | pi./Hem | mouth/ their | H6310I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip: word |

## 1 Chronicles 12:33

**Original:** מִזְּבֻל֞וּן יוֹצְאֵ֣י צָבָ֗א עֹרְכֵ֧י מִלְחָמָ֛ה בְּכָל־ כְּלֵ֥י מִלְחָמָ֖ה חֲמִשִּׁ֣ים אָ֑לֶף וְלַעֲדֹ֖ר בְּלֹא־ לֵ֥ב וָלֵֽב׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/זְּבֻל֞וּן | mi./ze.vu.Lun | from/ Zebulun | H2074 | HR/Npm — Preposition + Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 2 | יוֹצְאֵ֣י | yotz.'Ei | [those who] go forth of | H3318N | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָצָא (ya.tsa): to come out: regular |
| 3 | צָבָ֗א | tza.Va' | war | H6635H | HNcmsa — Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |
| 4 | עֹרְכֵ֧י | 'o.re.Khei | [those who] prepare of | H6186A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָרַךְ (a.rakh): to arrange |
| 5 | מִלְחָמָ֛ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 6 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | כְּלֵ֥י | ke.Lei | weapons of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 8 | מִלְחָמָ֖ה | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 9 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HNcmpa — Noun (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 10 | אָ֑לֶף | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | וְ/לַ/עֲדֹ֖ר | ve./la./'a.Dor | and/ to/ help | H5737A | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָדַר (a.dar): to help |
| 12 | בְּ/לֹא\־ | be./lo'- | with/ not | H3808 | HR/Tn — Preposition + Negative Particle | לֹא (lo): not |
| 13 | לֵ֥ב | lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 14 | וָ/לֵֽב\׃\ \ס | va./Lev | and/ a heart | H3820A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | לֵב (lev): heart |

## 1 Chronicles 12:34

**Original:** וּמִנַּפְתָּלִ֖י שָׂרִ֣ים אָ֑לֶף וְעִמָּהֶם֙ בְּצִנָּ֣ה וַחֲנִ֔ית שְׁלֹשִׁ֥ים וְשִׁבְעָ֖ה אָֽלֶף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/נַּפְתָּלִ֖י | u./mi./naf.ta.Li | and/ of/ Naphtali | H5321G | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 2 | שָׂרִ֣ים | sa.Rim | commanders | H8269 | HNcmpa — Noun (Plural Masculine, Absolute) | שַׂר (sar): ruler |
| 3 | אָ֑לֶף | 'A.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 4 | וְ/עִמָּ/הֶם֙ | ve./'i.ma./Hem | and/ with/ them | H5973A | HC/R/Sp3mp — Conjunction + Preposition + Suffix (Third Plural Masculine) | עִם (im): with |
| 5 | בְּ/צִנָּ֣ה | be./tzi.Nah | with/ shield | H6793C | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | צִנָּה (tsin.nah): shield |
| 6 | וַ/חֲנִ֔ית | va./cha.Nit | and/ spear | H2595 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֲנִית (cha.nit): spear |
| 7 | שְׁלֹשִׁ֥ים | she.lo.Shim | thirty | H7970 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 8 | וְ/שִׁבְעָ֖ה | ve./shiv.'Ah | and/ seven | H7651 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 9 | אָֽלֶף\׃\ \ס | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 12:35

**Original:** וּמִן־ הַדָּנִי֙ עֹרְכֵ֣י מִלְחָמָ֔ה עֶשְׂרִֽים־ וּשְׁמוֹנָ֥ה אֶ֖לֶף וְשֵׁ֥שׁ מֵאֽוֹת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 2 | הַ/דָּנִי֙ | ha./da.Ni | the/ Danite[s] | H1839 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | דָּנִי (da.ni): Danite |
| 3 | עֹרְכֵ֣י | 'o.re.Khei | [those who] prepare of | H6186A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָרַךְ (a.rakh): to arrange |
| 4 | מִלְחָמָ֔ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 5 | עֶשְׂרִֽים\־ | 'es.rim- | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 6 | וּ/שְׁמוֹנָ֥ה | u./she.mo.Nah | and/ eight | H8083 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 7 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 8 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ six | H8337 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 9 | מֵאֽוֹת\׃\ \ס | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |

## 1 Chronicles 12:36

**Original:** וּמֵאָשֵׁ֗ר יוֹצְאֵ֥י צָבָ֛א לַעֲרֹ֥ךְ מִלְחָמָ֖ה אַרְבָּעִ֥ים אָֽלֶף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/אָשֵׁ֗ר | u./me./'a.Sher | and/ of/ Asher | H836 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אָשֵׁר (a.sher): Asher |
| 2 | יוֹצְאֵ֥י | yotz.'Ei | [those who] go forth of | H3318N | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָצָא (ya.tsa): to come out: regular |
| 3 | צָבָ֛א | tza.Va' | war | H6635H | HNcmsa — Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army: war |
| 4 | לַ/עֲרֹ֥ךְ | la./'a.Rokh | to/ deploy | H6186A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָרַךְ (a.rakh): to arrange |
| 5 | מִלְחָמָ֖ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 6 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 7 | אָֽלֶף\׃\ \ס | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 12:37

**Original:** וּמֵעֵ֣בֶר לַ֠יַּרְדֵּן מִן־ הָראוּבֵנִ֨י וְהַגָּדִ֜י וַחֲצִ֣י׀ שֵׁ֣בֶט מְנַשֶּׁ֗ה בְּכֹל֙ כְּלֵי֙ צְבָ֣א מִלְחָמָ֔ה מֵאָ֥ה וְעֶשְׂרִ֖ים אָֽלֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/עֵ֣בֶר | u./me./'E.ver | and/ from/ [the] other side | H5676H | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | עֵ֫בֶר (e.ver): side: beyond |
| 2 | לַ֠/יַּרְדֵּן | La/i.yar.den | of the/ Jordan | H3383 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 3 | מִן\־ | min- | of | H4480A | HR — Preposition | from |
| 4 | הָ/ראוּבֵנִ֨י | ho./r.'u.ve.Ni | the/ Reubenite[s] | H7206 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | רְאוּבֵנִי (re.u.ve.ni): Reubenite |
| 5 | וְ/הַ/גָּדִ֜י | ve./ha./ga.Di | and/ the/ Gadite[s] | H1425 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גָּדִי (ga.di): Gad |
| 6 | וַ/חֲצִ֣י\׀ | va./cha.Tzi | and/ [the] half of | H2677 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 7 | שֵׁ֣בֶט | She.vet | [the] tribe of | H7626G | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 8 | מְנַשֶּׁ֗ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 9 | בְּ/כֹל֙ | be./Khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | כְּלֵי֙ | ke.Lei | weapons of | H3627 | HNcmpc — Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 11 | צְבָ֣א | tze.Va' | war of | H6635H | HNcmsc — Noun (Singular Masculine, Construct) | צָבָא (tsa.va): army: war |
| 12 | מִלְחָמָ֔ה | mil.cha.Mah | battle | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 13 | מֵאָ֥ה | me.'Ah | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 14 | וְ/עֶשְׂרִ֖ים | ve./'es.Rim | and/ twenty | H6242 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 15 | אָֽלֶף\׃ | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 12:38

**Original:** כָּל־ אֵ֜לֶּה אַנְשֵׁ֣י מִלְחָמָה֮ עֹדְרֵ֣י מַעֲרָכָה֒ בְּלֵבָ֤ב שָׁלֵם֙ בָּ֣אוּ חֶבְר֔וֹנָה לְהַמְלִ֥יךְ אֶת־ דָּוִ֖יד עַל־ כָּל־ יִשְׂרָאֵ֑ל וְ֠גַם כָּל־ שֵׁרִ֧ית יִשְׂרָאֵ֛ל לֵ֥ב אֶחָ֖ד לְהַמְלִ֥יךְ אֶת־ דָּוִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֵ֜לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | אַנְשֵׁ֣י | 'an.Shei | [were] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 4 | מִלְחָמָה֮ | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 5 | עֹדְרֵ֣י | 'o.de.Rei | helpers of | H5737A | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | עָדַר (a.dar): to help |
| 6 | מַעֲרָכָה֒ | ma.'a.ra.Khah | a battle line | H4634 | HNcfsa — Noun (Singular Feminine, Absolute) | מַעֲרָכָה (ma.a.ra.khah): rank |
| 7 | בְּ/לֵבָ֤ב | be./le.Vav | with/ a heart | H3824 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 8 | שָׁלֵם֙ | sha.Lem | complete | H8003 | HAamsa — Adjective (Singular Masculine, Absolute) | שָׁלֵם (sha.lem): complete |
| 9 | בָּ֣אוּ | Ba.'u | they came | H935G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בּוֹא (bo): to come (in): come |
| 10 | חֶבְר֔וֹנָ/ה | chev.Ro.na/h | Hebron/ towards | H2275A | HNpl/Sd — Proper Noun (Location) + Directional Suffix | חֶבְרוֹן (chev.ron): Hebron |
| 11 | לְ/הַמְלִ֥יךְ | le./ham.Likh | to/ make king | H4427A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מָלַךְ (ma.lakh): to reign |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | דָּוִ֖יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 14 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 17 | וְ֠/גַם | Ve./gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 18 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | שֵׁרִ֧ית | she.Rit | [the] remainder of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 20 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 21 | לֵ֥ב | lev | a heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 22 | אֶחָ֖ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 23 | לְ/הַמְלִ֥יךְ | le./ham.Likh | to/ make king | H4427A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מָלַךְ (ma.lakh): to reign |
| 24 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 25 | דָּוִֽיד\׃ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## 1 Chronicles 12:39

**Original:** וַיִּהְיוּ־ שָׁ֤ם עִם־ דָּוִיד֙ יָמִ֣ים שְׁלוֹשָׁ֔ה אֹכְלִ֖ים וְשׁוֹתִ֑ים כִּֽי־ הֵכִ֥ינוּ לָהֶ֖ם אֲחֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְיוּ\־ | va/i.yih.yu- | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | שָׁ֤ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | דָּוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 6 | שְׁלוֹשָׁ֔ה | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 7 | אֹכְלִ֖ים | 'o.khe.Lim | eating | H398 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָכַל (a.khal): to eat |
| 8 | וְ/שׁוֹתִ֑ים | ve./sho.Tim | and/ drinking | H8354 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁתָה (sha.tah): to drink |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | הֵכִ֥ינוּ | he.Khi.nu | they had prepared | H3559A | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | כּוּן (kun): to establish: prepare |
| 11 | לָ/הֶ֖ם | la./Hem | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 12 | אֲחֵי/הֶֽם\׃ | 'a.chei./Hem | relatives/ their | H251G | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-sibling |

## 1 Chronicles 12:40

**Original:** וְגַ֣ם הַקְּרֽוֹבִים־ אֲ֠לֵיהֶם עַד־ יִשָׂשכָ֨ר וּזְבֻל֜וּן וְנַפְתָּלִ֗י מְבִיאִ֣ים לֶ֡חֶם בַּחֲמוֹרִ֣ים וּבַגְּמַלִּ֣ים וּבַפְּרָדִ֣ים׀ וּֽבַבָּקָ֡ר מַאֲכָ֡ל קֶ֠מַח דְּבֵלִ֨ים וְצִמּוּקִ֧ים וְיַֽיִן־ וְשֶׁ֛מֶן וּבָקָ֥ר וְצֹ֖אן לָרֹ֑ב כִּ֥י שִׂמְחָ֖ה בְּיִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֣ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | הַ/קְּרֽוֹבִים\־ | ha./ke.roim- | the/ [people] near | H7138 | HTd/Aampa — Definite article (Hebrew) + Aampa | קָרֹב (qa.rov): near |
| 3 | אֲ֠לֵי/הֶם | 'A.lei./hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 4 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 5 | יִשָׂשכָ֨ר | yi.so.sh.Khar | Issachar | H3485G | HNpm — Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 6 | וּ/זְבֻל֜וּן | u./ze.vu.Lun | and/ Zebulun | H2074 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 7 | וְ/נַפְתָּלִ֗י | ve./naf.ta.Li | and/ Naphtali | H5321G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 8 | מְבִיאִ֣ים | me.vi.'Im | [were] bringing | H935G | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 9 | לֶ֡חֶם | Le.chem | food | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |
| 10 | בַּ/חֲמוֹרִ֣ים | ba./cha.mo.Rim | on <the>/ donkeys | H2543 | HRd/Ncbpa — Preposition (Definite) + Noun (Plural Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 11 | וּ/בַ/גְּמַלִּ֣ים | u./va/g.ge.ma.Lim | and/ on <the>/ camels | H1581 | HC/Rd/Ncbpa — Conjunction + Preposition (Definite) + Noun (Plural Either gender, Absolute) | גָּמָל (ga.mal): camel |
| 12 | וּ/בַ/פְּרָדִ֣ים\׀ | u./va./pe.ra.Dim | and/ on <the>/ mules | H6505 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | פֶּ֫רֶד (pe.red): mule |
| 13 | וּֽ/בַ/בָּקָ֡ר | u./va./ba.Kar | and/ on <the>/ ox[en] | H1241 | HC/Rd/Ncbsa — Conjunction + Preposition (Definite) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 14 | מַאֲכָ֡ל | ma.'a.Khal | food | H3978 | HNcmsa — Noun (Singular Masculine, Absolute) | מַאֲכָל (ma.a.khal): food |
| 15 | קֶ֠מַח | Ke.mach | flour | H7058 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫מַח (qe.mach): flour |
| 16 | דְּבֵלִ֨ים | de.ve.Lim | fig cakes | H1690 | HNcmpa — Noun (Plural Masculine, Absolute) | דְּבֵלָה (de.ve.lah): fig cake |
| 17 | וְ/צִמּוּקִ֧ים | ve./tzi.mu.Kim | and/ bunches of raisins | H6778 | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | צַמּוּק (tsam.muq): cluster |
| 18 | וְ/יַֽיִן\־ | ve./ya.yin- | and/ wine | H3196 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 19 | וְ/שֶׁ֛מֶן | ve./She.men | and/ oil | H8081 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |
| 20 | וּ/בָקָ֥ר | u./va.Kar | and/ ox[en] | H1241 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 21 | וְ/צֹ֖אן | ve./Tzon | and/ sheep | H6629G | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 22 | לָ/רֹ֑ב | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |
| 23 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 24 | שִׂמְחָ֖ה | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 25 | בְּ/יִשְׂרָאֵֽל\׃\ \פ | be./Yis.ra.'El | [was] in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
