# STEP Bible — 1 Chronicles 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 2:1

**Original:** אֵ֖לֶּה בְּנֵ֣י יִשְׂרָאֵ֑ל רְאוּבֵ֤ן שִׁמְעוֹן֙ לֵוִ֣י וִיהוּדָ֔ה יִשָׂשכָ֖ר וּזְבֻלֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | צְרוּיָ֣ה | tze.ru.Yah | Zeruiah | H6870 | HNpf — Proper Noun (Feminine individual) | צְרוּיָה (tse.ru.yah): Zeruiah |
| 3 | וַ/אֲבִיגָ֑יִל | va./'a.vi.Ga.yil | and/ Abigail | H26H | HC/Npf — Conjunction + Proper Noun (Feminine individual) | אֲבִיגַ֫יִל, אֲבִיגַ֫ל (a.vi.ga.yil): Abigail |
| 4 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 5 | צְרוּיָ֗ה | tze.ru.Yah | Zeruiah | H6870 | HNpf — Proper Noun (Feminine individual) | צְרוּיָה (tse.ru.yah): Zeruiah |
| 6 | אַבְשַׁ֛י | 'av.Shai | Abshai | H52 | HNpm — Proper Noun (Masculine individual) | אֲבִישַׁי (a.vi.shay): Abishai |
| 7 | וְ/יוֹאָ֥ב | ve./yo.'Av | and/ Joab | H3097G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 8 | וַ/עֲשָׂה\־ | va./'a.sah- | and/ Asah- | H6214G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲשָׂהאֵל (a.sa.h.el): Asahel |
| 9 | אֵ֖ל | 'el | -el | H6214G | HNpm — Proper Noun (Masculine individual) | עֲשָׂהאֵל (a.sa.h.el): Asahel |
| 10 | שְׁלֹשָֽׁה\׃ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |

## 1 Chronicles 2:17

**Original:** וַאֲבִיגַ֕יִל יָלְדָ֖ה אֶת־ עֲמָשָׂ֑א וַאֲבִ֣י עֲמָשָׂ֔א יֶ֖תֶר הַיִּשְׁמְעֵאלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲבִיגַ֕יִל | va./'a.vi.Ga.yil | and/ Abigail | H26H | HC/Npf — Conjunction + Proper Noun (Feminine individual) | אֲבִיגַ֫יִל, אֲבִיגַ֫ל (a.vi.ga.yil): Abigail |
| 2 | יָלְדָ֖ה | Yal.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | עֲמָשָׂ֑א | 'a.ma.Sa' | Amasa | H6021G | HNpm — Proper Noun (Masculine individual) | עֲמָשָׂא (a.ma.sa): Amasa |
| 5 | וַ/אֲבִ֣י | va./'a.Vi | and/ [the] father of | H1G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אָב (av): father |
| 6 | עֲמָשָׂ֔א | 'a.ma.Sa' | Amasa | H6021G | HNpm — Proper Noun (Masculine individual) | עֲמָשָׂא (a.ma.sa): Amasa |
| 7 | יֶ֖תֶר | Ye.ter | Jether | H3500H | HNpm — Proper Noun (Masculine individual) | יֶ֫תֶר (ye.ter): Jether |
| 8 | הַ/יִּשְׁמְעֵאלִֽי\׃ | hai./yish.me.'e.Li | the/ Ishmaelite | H3459 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יִשְׁמְעֵאלִי (yish.ma.e.li): Ishmaelite |

## 1 Chronicles 2:18

**Original:** וְכָלֵ֣ב בֶּן־ חֶצְר֗וֹן הוֹלִ֛יד אֶת־ עֲזוּבָ֥ה אִשָּׁ֖ה וְאֶת־ יְרִיע֑וֹת וְאֵ֣לֶּה בָנֶ֔יהָ יֵ֥שֶׁר וְשׁוֹבָ֖ב וְאַרְדּֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָלֵ֣ב | ve./kha.Lev | and/ Caleb | H3612H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 2 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | חֶצְר֗וֹן | chetz.Ron | Hezron | H2696H | HNpm — Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 4 | הוֹלִ֛יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 5 | אֶת\־ | 'et- | with | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | עֲזוּבָ֥ה | 'a.zu.Vah | Azubah | H5806H | HNpf — Proper Noun (Feminine individual) | עֲזוּבָה (a.zu.vah): Azubah |
| 7 | אִשָּׁ֖ה | 'i.Shah | a wife | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 8 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 9 | יְרִיע֑וֹת | ye.ri.'ot | Jerioth | H3408 | HNpf — Proper Noun (Feminine individual) | יְרִיעוֹת (ye.ri.ot): Jerioth |
| 10 | וְ/אֵ֣לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 11 | בָנֶ֔י/הָ | va.Nei./ha | [were] sons/ her | H1121A | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | בֵּן (ben): son: child |
| 12 | יֵ֥שֶׁר | Ye.sher | Jesher | H3475 | HNpm — Proper Noun (Masculine individual) | יֶ֫שֶׁר (ye.sher): Jesher |
| 13 | וְ/שׁוֹבָ֖ב | ve./sho.Vav | and/ Shobab | H7727H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שׁוֹבָב (sho.vav): Shobab |
| 14 | וְ/אַרְדּֽוֹן\׃ | ve./'ar.Don | and/ Ardon | H715 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַרְדּוֹן (ar.don): Ardon |

## 1 Chronicles 2:19

**Original:** וַתָּ֖מָת עֲזוּבָ֑ה וַיִּֽקַּֽח־ ל֤וֹ כָלֵב֙ אֶת־ אֶפְרָ֔ת וַתֵּ֥לֶד ל֖וֹ אֶת־ חֽוּר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּ֖מָת | va./Ta.mot | and/ she died | H4191 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | מוּת (mut): to die |
| 2 | עֲזוּבָ֑ה | 'a.zu.Vah | Azubah | H5806H | HNpf — Proper Noun (Feminine individual) | עֲזוּבָה (a.zu.vah): Azubah |
| 3 | וַ/יִּֽקַּֽח\־ | va/i.yi.kach- | and/ he took | H3947I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: marry |
| 4 | ל֤/וֹ | l/o | for/ himself | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | כָלֵב֙ | kha.Lev | Caleb | H3612H | HNpm — Proper Noun (Masculine individual) | כָּלֵב (ka.lev): Caleb |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אֶפְרָ֔ת | 'ef.Rat | Ephrath | H672G | HNpf — Proper Noun (Feminine individual) | אֶפְרָ֫תָה (eph.ra.tah): Ephrathah |
| 8 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 9 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | חֽוּר\׃ | Chur | Hur | H2354G | HNpm — Proper Noun (Masculine individual) | חוּר (chur): Hur |

## 1 Chronicles 2:20

**Original:** וְחוּר֙ הוֹלִ֣יד אֶת־ אוּרִ֔י וְאוּרִ֖י הוֹלִ֥יד אֶת־ בְּצַלְאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חוּר֙ | ve./Chur | and/ Hur | H2354G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חוּר (chur): Hur |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אוּרִ֔י | 'u.Ri | Uri | H221G | HNpm — Proper Noun (Masculine individual) | אוּרִי (u.ri): Uri |
| 5 | וְ/אוּרִ֖י | ve./'u.Ri | and/ Uri | H221G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אוּרִי (u.ri): Uri |
| 6 | הוֹלִ֥יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | בְּצַלְאֵֽל\׃\ \ס | be.tzal.'El | Bezalel | H1212G | HNpm — Proper Noun (Masculine individual) | בְּצַלְאֵל (be.tsal.el): Bezalel |

## 1 Chronicles 2:21

**Original:** וְאַחַ֗ר בָּ֤א חֶצְרוֹן֙ אֶל־ בַּת־ מָכִיר֙ אֲבִ֣י גִלְעָ֔ד וְה֣וּא לְקָחָ֔הּ וְה֖וּא בֶּן־ שִׁשִּׁ֣ים שָׁנָ֑ה וַתֵּ֥לֶד ל֖וֹ אֶת־ שְׂגֽוּב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַחַ֗ר | ve./'a.Char | and/ after | H310A | HC/Acmsa — Conjunction + Acmsa | אַחַר (a.char): after |
| 2 | בָּ֤א | ba' | he went | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | חֶצְרוֹן֙ | chetz.rOn | Hezron | H2696H | HNpm — Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 4 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | מָכִיר֙ | ma.Khir | Makir | H4353G | HNpm — Proper Noun (Masculine individual) | מָכִיר (ma.khir): Machir |
| 7 | אֲבִ֣י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 8 | גִלְעָ֔ד | gil.'Ad | Gilead | H1568H | HNpm — Proper Noun (Masculine individual) | גִּלְעָד (gil.ad): Gilead |
| 9 | וְ/ה֣וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | לְקָחָ֔/הּ | le.ka.Cha/h | he had taken/ her | H3947I | HVqp3ms/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָקַח (la.qach): to take: marry |
| 11 | וְ/ה֖וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | בֶּן\־ | ben- | [was] a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 13 | שִׁשִּׁ֣ים | shi.Shim | sixty | H8346 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁשִּׁים (shish.shim): sixty |
| 14 | שָׁנָ֑ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 15 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 16 | ל֖/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | שְׂגֽוּב\׃ | se.Guv | Segub | H7687H | HNpm — Proper Noun (Masculine individual) | שְׂגוּב (se.guv): Segub |

## 1 Chronicles 2:22

**Original:** וּשְׂג֖וּב הוֹלִ֣יד אֶת־ יָאִ֑יר וַֽיְהִי־ ל֗וֹ עֶשְׂרִ֤ים וְשָׁלוֹשׁ֙ עָרִ֔ים בְּאֶ֖רֶץ הַגִּלְעָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׂג֖וּב | u./se.Guv | and/ Segub | H7687H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׂגוּב (se.guv): Segub |
| 2 | הוֹלִ֣יד | ho.Lid | he fathered | H3205 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יָאִ֑יר | ya.'Ir | Jair | H2971G | HNpm — Proper Noun (Masculine individual) | יָאִיר (ya.ir): Jair |
| 5 | וַֽ/יְהִי\־ | va/y.hi- | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | ל֗/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | עֶשְׂרִ֤ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 8 | וְ/שָׁלוֹשׁ֙ | ve./sha.lo.Vosh | and/ three | H7969 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 9 | עָרִ֔ים | 'a.Rim | cities | H5892B | HNcmpa — Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 10 | בְּ/אֶ֖רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | הַ/גִּלְעָֽד\׃ | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |

## 1 Chronicles 2:23

**Original:** וַיִּקַּ֣ח גְּשֽׁוּר־ וַ֠אֲרָם אֶת־ חַוֹּ֨ת יָאִ֧יר מֵאִתָּ֛ם אֶת־ קְנָ֥ת וְאֶת־ בְּנֹתֶ֖יהָ שִׁשִּׁ֣ים עִ֑יר כָּל־ אֵ֕לֶּה בְּנֵ֖י מָכִ֥יר אֲבִי־ גִלְעָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֣ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | גְּשֽׁוּר\־ | ge.shur- | Geshur | H1650 | HNpl — Proper Noun (Location) | גְּשׁוּר (ge.shur): Geshur |
| 3 | וַ֠/אֲרָם | Va./'a.rom | and/ Aram | H758G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲרָם (a.ram): Aram |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | חַוֹּ֨ת | cha.Vot | Havvoth | H2334 | HNcfpc — Noun (Plural Feminine, Construct) | חַוּוֹת יָעִיר (chau.vot ya.ir): Havvoth-jair |
| 6 | יָאִ֧יר | ya.'Ir | Jair | H2334 | HNpl — Proper Noun (Location) | חַוּוֹת יָעִיר (chau.vot ya.ir): Havvoth-jair |
| 7 | מֵ/אִתָּ֛/ם | me./'i.Ta/m | from/ with <the>/ them | H854 | HR/Rd/Sp3mp — Preposition + Preposition (Definite) + Suffix (Third Plural Masculine) | אֵת (et): with |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | קְנָ֥ת | ke.Nat | Kenath | H7079 | HNpl — Proper Noun (Location) | קְנָת (qe.nat): Kenath |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | בְּנֹתֶ֖י/הָ | be.no.Tei./ha | daughters/ its | H1323H | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | בַּת (bat): daughter: village |
| 12 | שִׁשִּׁ֣ים | shi.Shim | sixty | H8346 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁשִּׁים (shish.shim): sixty |
| 13 | עִ֑יר | 'Ir | citi[es] | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 15 | אֵ֕לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 16 | בְּנֵ֖י | be.Nei | [were] [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 17 | מָכִ֥יר | ma.Khir | Makir | H4353G | HNpm — Proper Noun (Masculine individual) | מָכִיר (ma.khir): Machir |
| 18 | אֲבִי\־ | 'a.vi- | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 19 | גִלְעָֽד\׃ | gil.'Ad | Gilead | H1568H | HNpm — Proper Noun (Masculine individual) | גִּלְעָד (gil.ad): Gilead |

## 1 Chronicles 2:24

**Original:** וְאַחַ֥ר מוֹת־ חֶצְר֖וֹן בְּכָלֵ֣ב אֶפְרָ֑תָה וְאֵ֤שֶׁת חֶצְרוֹן֙ אֲבִיָּ֔ה וַתֵּ֣לֶד ל֔וֹ אֶת־ אַשְׁח֖וּר אֲבִ֥י תְקֽוֹעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַחַ֥ר | ve./'a.Char | and/ after | H310A | HC/Acmsc — Conjunction + Acmsc | אַחַר (a.char): after |
| 2 | מוֹת\־ | mot- | [the] death of | H4194 | HNcmsc — Noun (Singular Masculine, Construct) | מָ֫וֶת (ma.vet): death |
| 3 | חֶצְר֖וֹן | chetz.Ron | Hezron | H2696H | HNpm — Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 4 | בְּ/כָלֵ֣ב | be./kha.Lev | in/ Caleb | H3613 | HR/Npl — Preposition + Proper Noun (Location) | כָּלֵב אֶפְרָתָה (ka.lev eph.ra.tah): Caleb |
| 5 | אֶפְרָ֑תָה | 'ef.Ra.tah | Ephrathah | H3613 | HNpl — Proper Noun (Location) | כָּלֵב אֶפְרָתָה (ka.lev eph.ra.tah): Caleb |
| 6 | וְ/אֵ֤שֶׁת | ve./'E.shet | and/ [the] wife of | H802H | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 7 | חֶצְרוֹן֙ | chetz.rOn | Hezron | H2696H | HNpm — Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 8 | אֲבִיָּ֔ה | 'a.vi.Yah | Abijah | H29J | HNpm — Proper Noun (Masculine individual) | אֲבִיָּה (a.viy.yah): `his father` |
| 9 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 10 | ל֔/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | אַשְׁח֖וּר | 'ash.Chur | Ashhur | H806 | HNpm — Proper Noun (Masculine individual) | אַשְׁחוּר (ash.chur): Ashhur |
| 13 | אֲבִ֥י | 'a.Vi | [the] father of | H1G | HNcmsc — Noun (Singular Masculine, Construct) | אָב (av): father |
| 14 | תְקֽוֹעַ\׃ | te.Ko.a' | Tekoa | H8620 | HNpl — Proper Noun (Location) | תְּקוֹעַ (te.qo.a): Tekoa |

## 1 Chronicles 2:25

**Original:** וַיִּהְי֧וּ בְנֵי־ יְרַחְמְאֵ֛ל בְּכ֥וֹר חֶצְר֖וֹן הַבְּכ֣וֹר׀ רָ֑ם וּבוּנָ֥ה וָאֹ֛רֶן וָאֹ֖צֶם אֲחִיָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֧וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | יְרַחְמְאֵ֛ל | ye.rach.me.'El | Jerahmeel | H3396G | HNpm — Proper Noun (Masculine individual) | יְרַחְמְאֵל (ye.rach.me.el): Jerahmeel |
| 4 | בְּכ֥וֹר | be.Khor | [the] firstborn of | H1060 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 5 | חֶצְר֖וֹן | chetz.Ron | Hezron | H2696H | HNpm — Proper Noun (Masculine individual) | חֶצְרוֹן (chets.ron): Hezron |
| 6 | הַ/בְּכ֣וֹר\׀ | ha./be.Khor | the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |
| 7 | רָ֑ם | Ram | Ram | H7410H | HNpm — Proper Noun (Masculine individual) | רָם (ram): Ram |
| 8 | וּ/בוּנָ֥ה | u./vu.Nah | and/ Bunah | H946 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בּוּנָה (bu.nah): Bunah |
| 9 | וָ/אֹ֛רֶן | va./'O.ren | and/ Oren | H767 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֹ֫רֶן (o.ren): Oren |
| 10 | וָ/אֹ֖צֶם | va./'O.tzem | and/ Ozem | H684H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֹ֫צֶם (o.tsem): Ozem |
| 11 | אֲחִיָּֽה\׃ | 'a.chi.Yah | Ahijah | H281J | HNpm — Proper Noun (Masculine individual) | אֲחִיָּ֫הוּ (a.chiy.yah): Ahijah |

## 1 Chronicles 2:26

**Original:** וַתְּהִ֨י אִשָּׁ֥ה אַחֶ֛רֶת לִֽירַחְמְאֵ֖ל וּשְׁמָ֣הּ עֲטָרָ֑ה הִ֖יא אֵ֥ם אוֹנָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תְּהִ֨י | va./te.Hi | and/ she belonged | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 2 | אִשָּׁ֥ה | 'i.Shah | a wife | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 3 | אַחֶ֛רֶת | 'a.Che.ret | another | H312 | HAafsa — Adjective (Singular Feminine, Absolute) | אַחֵר (a.cher): another |
| 4 | לִֽ/ירַחְמְאֵ֖ל | li./rach.me.'El | to/ Jerahmeel | H3396G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יְרַחְמְאֵל (ye.rach.me.el): Jerahmeel |
| 5 | וּ/שְׁמָ֣/הּ | u./she.Ma/h | and/ name/ her | H8034 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁם (shem): name |
| 6 | עֲטָרָ֑ה | 'a.ta.Rah | [was] Atarah | H5851 | HNpf — Proper Noun (Feminine individual) | עֲטָרָה (a.ta.rah): Atarah |
| 7 | הִ֖יא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | אֵ֥ם | 'em | [was] [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 9 | אוֹנָֽם\׃\ \ס | 'o.Nam | Onam | H208H | HNpm — Proper Noun (Masculine individual) | אוֹנָם (o.nam): Onam |

## 1 Chronicles 2:27

**Original:** וַיִּהְי֥וּ בְנֵי־ רָ֖ם בְּכ֣וֹר יְרַחְמְאֵ֑ל מַ֥עַץ וְיָמִ֖ין וָעֵֽקֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֥וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְנֵי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | רָ֖ם | ram | Ram | H7410H | HNpm — Proper Noun (Masculine individual) | רָם (ram): Ram |
