# STEP Bible — Judges 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 15:1

**Original:** וַיְהִ֨י מִיָּמִ֜ים בִּימֵ֣י קְצִיר־ חִטִּ֗ים וַיִּפְקֹ֨ד שִׁמְשׁ֤וֹן אֶת־ אִשְׁתּוֹ֙ בִּגְדִ֣י עִזִּ֔ים וַיֹּ֕אמֶר אָבֹ֥אָה אֶל־ אִשְׁתִּ֖י הֶחָ֑דְרָה וְלֹֽא־ נְתָנ֥וֹ אָבִ֖יהָ לָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | בָ֣א | va' | [was] coming | H935G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 3 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 4 | לֶ֔חִי | Le.chi | Lehi | H3896 | HNpl — Proper Noun (Location) | לֶחִי (le.chi): Lehi |
| 5 | וּ/פִלְשִׁתִּ֖ים | u./fe.lish.Tim | and/ [the] Philistines | H6430G | HC/Ngmpa — Conjunction + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 6 | הֵרִ֣יעוּ | he.Ri.'u | they shouted | H7321 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | רוּעַ (ru.a): to shout |
| 7 | לִ/קְרָאת֑/וֹ | li/k.ra.T/o | to/ meet/ him | H7122H | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | קָרָא (qa.ra): to encounter: toward |
| 8 | וַ/תִּצְלַ֨ח | va./titz.Lach | and/ it rushed | H6743A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | צָלַח (tsa.lach): to rush |
| 9 | עָלָ֜י/ו | 'a.La/v | on/ him | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 10 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 11 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | וַ/תִּהְיֶ֨ינָה | va./tih.Yei.nah | and/ they became | H1961 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | הָיָה (ha.yah): to be |
| 13 | הָ/עֲבֹתִ֜ים | ha./'a.vo.Tim | the/ ropes | H5688 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֲבֹת (a.vot): cord |
| 14 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | זְרוֹעוֹתָ֗י/ו | ze.ro.'o.Ta/v | arms/ his | H2220 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 17 | כַּ/פִּשְׁתִּים֙ | ka./pish.Tim | like <the>/ flax<es> | H6593 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | פֵּ֫שֶׁת (pish.teh): flax |
| 18 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | בָּעֲר֣וּ | ba.'a.Ru | people have burned | H1197A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּעַר (ba.ar): to burn: burn |
| 20 | בָ/אֵ֔שׁ | va./'Esh | with <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 21 | וַ/יִּמַּ֥סּוּ | va/i.yim.Ma.su | and/ they dropped off | H4549 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָסַס (ma.sas): to melt |
| 22 | אֱסוּרָ֖י/ו | 'e.su.Ra/v | bonds/ his | H612 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֵסוּר (e.sur): bond |
| 23 | מֵ/עַ֥ל | me./'Al | from/ on | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 24 | יָדָֽי/ו\׃ | ya.Da/v | hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |

## Judges 15:15

**Original:** וַיִּמְצָ֥א לְחִֽי־ חֲמ֖וֹר טְרִיָּ֑ה וַיִּשְׁלַ֤ח יָדוֹ֙ וַיִּקָּחֶ֔הָ וַיַּךְ־ בָּ֖הּ אֶ֥לֶף אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּמְצָ֥א | va/i.yim.Tza' | and/ he found | H4672 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 2 | לְחִֽי\־ | le.chi- | a jawbone of | H3895H | HNcmsc — Noun (Singular Masculine, Construct) | לְחִי (le.chi): jaw |
| 3 | חֲמ֖וֹר | cha.Mor | a donkey | H2543 | HNcbsa — Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 4 | טְרִיָּ֑ה | te.ri.Yah | fresh | H2961 | HAafsa — Adjective (Singular Feminine, Absolute) | טָרִי (ta.ri): fresh |
| 5 | וַ/יִּשְׁלַ֤ח | va/i.yish.Lach | and/ he stretched out | H7971K | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 6 | יָד/וֹ֙ | ya.D/o | hand/ his | H3027G | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 7 | וַ/יִּקָּחֶ֔/הָ | va/i.yi.ka.Che./ha | and/ he took/ it | H3947G | Hc/Vqw3ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | לָקַח (la.qach): to take: take |
| 8 | וַ/יַּךְ\־ | va/i.yakh- | and/ he struck down | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 9 | בָּ֖/הּ | ba/h | with <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 10 | אֶ֥לֶף | 'E.lef | a thousand | H505G | HNcbsc — Noun (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 11 | אִֽישׁ\׃ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Judges 15:16

**Original:** וַיֹּ֣אמֶר שִׁמְשׁ֔וֹן בִּלְחִ֣י הַחֲמ֔וֹר חֲמ֖וֹר חֲמֹרָתָ֑יִם בִּלְחִ֣י הַחֲמ֔וֹר הִכֵּ֖יתִי אֶ֥לֶף אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | שִׁמְשׁ֔וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 3 | בִּ/לְחִ֣י | bi/l.Chi | with/ [the] jawbone of | H3895H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לְחִי (le.chi): jaw |
| 4 | הַ/חֲמ֔וֹר | ha./cha.Mor | the/ donkey | H2543 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 5 | חֲמ֖וֹר | cha.Mor | a heap | H2565 | HNcmsa — Noun (Singular Masculine, Absolute) | חֲמוֹר (cha.mo.rah): heap |
| 6 | חֲמֹרָתָ֑יִם | cha.mo.ra.Ta.yim | two heaps | H2565 | HNcfda — Noun (Dual Feminine, Absolute) | חֲמוֹר (cha.mo.rah): heap |
| 7 | בִּ/לְחִ֣י | bi/l.Chi | with/ [the] jawbone of | H3895H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לְחִי (le.chi): jaw |
| 8 | הַ/חֲמ֔וֹר | ha./cha.Mor | the/ donkey | H2543 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 9 | הִכֵּ֖יתִי | hi.Kei.ti | I struck down | H5221 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | נָכָה (na.khah): to smite |
| 10 | אֶ֥לֶף | 'E.lef | a thousand | H505G | HNcbsc — Noun (Singular Either gender, Construct) | אֶ֫לֶף (e.leph): thousand |
| 11 | אִֽישׁ\׃ | 'Ish | man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |

## Judges 15:17

**Original:** וַֽיְהִי֙ כְּכַלֹּת֣וֹ לְדַבֵּ֔ר וַיַּשְׁלֵ֥ךְ הַלְּחִ֖י מִיָּד֑וֹ וַיִּקְרָ֛א לַמָּק֥וֹם הַה֖וּא רָ֥מַת לֶֽחִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/כַלֹּת֣/וֹ | ke./kha.lo.T/o | when/ finished/ he | H3615G | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | כָּלָה (ka.lah): to end: finish |
| 3 | לְ/דַבֵּ֔ר | le./da.Ber | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 4 | וַ/יַּשְׁלֵ֥ךְ | va/i.yash.Lekh | and/ he threw | H7993 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַךְ (sha.lakh): to throw |
| 5 | הַ/לְּחִ֖י | ha./le.Chi | the/ jawbone | H3895H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לְחִי (le.chi): jaw |
| 6 | מִ/יָּד֑/וֹ | mi./ya.D/o | from/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 7 | וַ/יִּקְרָ֛א | va/i.yik.Ra' | and/ he called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 8 | לַ/מָּק֥וֹם | la./ma.Kom | <to> the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 9 | הַ/ה֖וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 10 | רָ֥מַת | Ra.mat | Ramath | H7437 | HNcfsc — Noun (Singular Feminine, Construct) | רָמַת לֶחִי (ra.mat le.chi): Ramath-lehi |
| 11 | לֶֽחִי\׃ | Le.chi | Lehi | H7437 | HNcmsa — Noun (Singular Masculine, Absolute) | רָמַת לֶחִי (ra.mat le.chi): Ramath-lehi |

## Judges 15:18

**Original:** וַיִּצְמָא֮ מְאֹד֒ וַיִּקְרָ֤א אֶל־ יְהוָה֙ וַיֹּאמַ֔ר אַתָּה֙ נָתַ֣תָּ בְיַֽד־ עַבְדְּךָ֔ אֶת־ הַתְּשׁוּעָ֥ה הַגְּדֹלָ֖ה הַזֹּ֑את וְעַתָּה֙ אָמ֣וּת בַּצָּמָ֔א וְנָפַלְתִּ֖י בְּיַ֥ד הָעֲרֵלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּצְמָא֮ | va/i.yitz.Ma' | and/ he was thirsty | H6770 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָמֵא (tsa.me): to thirst |
| 2 | מְאֹד֒ | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 3 | וַ/יִּקְרָ֤א | va/i.yik.Ra' | and/ he called out | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַ/יֹּאמַ֔ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | נָתַ֣תָּ | na.Ta.ta | you have given | H5414G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 9 | בְ/יַֽד\־ | ve./yad- | by/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 10 | עַבְדְּ/ךָ֔ | 'av.de./Kha | servant/ your | H5650 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ/תְּשׁוּעָ֥ה | ha./te.shu.'Ah | the/ victory | H8668H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּשׁוּעָה (te.shu.ah): deliverance: victory |
| 13 | הַ/גְּדֹלָ֖ה | ha./ge.do.Lah | <the>/ great | H1419A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |
| 14 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 15 | וְ/עַתָּה֙ | ve./'a.Tah | and/ now [must] | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 16 | אָמ֣וּת | 'a.Mut | I die | H4191 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מוּת (mut): to die |
| 17 | בַּ/צָּמָ֔א | ba./tza.Ma' | with <the>/ thirst | H6772 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | צָמָא (tsa.ma): thirst |
| 18 | וְ/נָפַלְתִּ֖י | ve./na.fal.Ti | and/ I fall | H5307G | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָפַל (na.phal): to fall: fall |
| 19 | בְּ/יַ֥ד | be./Yad | in/ [the] hand of | H3027H | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: power |
| 20 | הָ/עֲרֵלִֽים\׃ | ha./'a.re.Lim | the/ uncircumcised [men]? | H6189 | HTd/Aampa — Definite article (Hebrew) + Aampa | עָרֵל (a.rel): uncircumcised |

## Judges 15:19

**Original:** וַיִּבְקַ֨ע אֱלֹהִ֜ים אֶת־ הַמַּכְתֵּ֣שׁ אֲשֶׁר־ בַּלֶּ֗חִי וַיֵּצְא֨וּ מִמֶּ֤נּוּ מַ֙יִם֙ וַיֵּ֔שְׁתְּ וַתָּ֥שָׁב רוּח֖וֹ וַיֶּ֑חִי עַל־ כֵּ֣ן׀ קָרָ֣א שְׁמָ֗הּ עֵ֤ין הַקּוֹרֵא֙ אֲשֶׁ֣ר בַּלֶּ֔חִי עַ֖ד הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּבְקַ֨ע | va/i.yiv.Ka' | and/ he split open | H1234 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּקַע (ba.qa): to break up/open |
| 2 | אֱלֹהִ֜ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/מַּכְתֵּ֣שׁ | ha./makh.Tesh | the/ deep hollow | H4388 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַכְתֵּשׁ (makh.tesh): hollow |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בַּ/לֶּ֗חִי | ba./Le.chi | [is] at <the>/ Lehi | H3895G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | לְחִי (le.chi): Lehi |
| 7 | וַ/יֵּצְא֨וּ | va/i.ye.tze.'U | and/ they came out | H3318L | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: issue |
| 8 | מִמֶּ֤/נּוּ | mi.Me./nu | from/ it | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 9 | מַ֙יִם֙ | ma.yim | waters | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 10 | וַ/יֵּ֔שְׁתְּ | va/i.Ye.shet | and/ he drank | H8354 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁתָה (sha.tah): to drink |
| 11 | וַ/תָּ֥שָׁב | va./Ta.shov | and/ it returned | H7725G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שׁוּב (shuv): to return: return |
| 12 | רוּח֖/וֹ | ru.Ch/o | spirit/ his | H7307G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | רוּחַ (ru.ach): spirit |
| 13 | וַ/יֶּ֑חִי | va/i.Ye.chi | and/ he lived | H2421 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָיָה (cha.yah): to live |
| 14 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 15 | כֵּ֣ן\׀ | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 16 | קָרָ֣א | ka.Ra' | he called | H7121H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 17 | שְׁמָ֗/הּ | she.Ma/h | name/ its | H8034 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁם (shem): name |
| 18 | עֵ֤ין | 'ein | En | H5875 | HNpl — Proper Noun (Location) | עֵין הַקּוֹרֵא (en haq.qo.re): En-hakkore |
| 19 | הַקּוֹרֵא֙ | ha.ko.Re' | Hakkore | H5875 | HNpl — Proper Noun (Location) | עֵין הַקּוֹרֵא (en haq.qo.re): En-hakkore |
| 20 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | בַּ/לֶּ֔חִי | ba./Le.chi | [is] at <the>/ Lehi | H3896 | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | לֶחִי (le.chi): Lehi |
| 22 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 23 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 24 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Judges 15:20

**Original:** וַיִּשְׁפֹּ֧ט אֶת־ יִשְׂרָאֵ֛ל בִּימֵ֥י פְלִשְׁתִּ֖ים עֶשְׂרִ֥ים שָׁנָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁפֹּ֧ט | va/i.yish.Pot | and/ he judged | H8199 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁפַט (sha.phat): to judge |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | בִּ/ימֵ֥י | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 5 | פְלִשְׁתִּ֖ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 6 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 7 | שָׁנָֽה\׃\ \פ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
