# STEP Bible — Jeremiah 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 9:1

**Original:** מִֽי־ יִתֵּ֤ן רֹאשִׁי֙ מַ֔יִם וְעֵינִ֖י מְק֣וֹר דִּמְעָ֑ה וְאֶבְכֶּה֙ יוֹמָ֣ם וָלַ֔יְלָה אֵ֖ת חַֽלְלֵ֥י בַת־ עַמִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** עַל־ הֶ֨הָרִ֜ים אֶשָּׂ֧א בְכִ֣י וָנֶ֗הִי וְעַל־ נְא֤וֹת מִדְבָּר֙ קִינָ֔ה כִּ֤י נִצְּתוּ֙ מִבְּלִי־ אִ֣ישׁ עֹבֵ֔ר וְלֹ֥א שָׁמְע֖וּ ק֣וֹל מִקְנֶ֑ה מֵע֤וֹף הַשָּׁמַ֙יִם֙ וְעַד־ בְּהֵמָ֔ה נָדְד֖וּ הָלָֽכוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | הֶ֨/הָרִ֜ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 3 | אֶשָּׂ֧א | 'e.Sa' | I will take up | H5375G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָשָׂא (na.sa): to lift: raise |
| 4 | בְכִ֣י | ve.Khi | weeping | H1065 | HNcmsa — Noun (Singular Masculine, Absolute) | בְּכִי (be.khi): weeping |
| 5 | וָ/נֶ֗הִי | va./Ne.hi | and/ wailing | H5092 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נְהִי (ne.hi): wailing |
| 6 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 7 | נְא֤וֹת | ne.'ot | [the] pastures of | H4999 | HNcfpc — Noun (Plural Feminine, Construct) | נָוָה (na.ah): habitation |
| 8 | מִדְבָּר֙ | mid.Bar | [the] wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 9 | קִינָ֔ה | ki.Nah | lamentation | H7015 | HNcfsa — Noun (Singular Feminine, Absolute) | קִינָה (qi.nah): dirge |
| 10 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | נִצְּתוּ֙ | ni.tze.Tu | they are left desolate | H3341 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | יָצַת (ya.tsat): to kindle |
| 12 | מִ/בְּלִי\־ | mi./be.li- | because/ not | H1097 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 13 | אִ֣ישׁ | 'ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 14 | עֹבֵ֔ר | 'o.Ver | [who] passes through | H5674A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |
| 15 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 16 | שָׁמְע֖וּ | sha.me.'U | people hear | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 17 | ק֣וֹל | Kol | [the] sound of | H6963H | HNcmsc — Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 18 | מִקְנֶ֑ה | mik.Neh | livestock | H4735 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְנֶה (miq.neh): livestock |
| 19 | מֵ/ע֤וֹף | me./'of | from/ [the] bird[s] of | H5775 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 20 | הַ/שָּׁמַ֙יִם֙ | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 21 | וְ/עַד\־ | ve./'ad- | and/ unto | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 22 | בְּהֵמָ֔ה | be.he.Mah | animal[s] | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 23 | נָדְד֖וּ | na.de.Du | they have fled | H5074 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָדַד (na.dad): to wander |
| 24 | הָלָֽכוּ\׃ | ha.La.khu | they have gone | H1980G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: went |

## Jeremiah 9:11

**Original:** וְנָתַתִּ֧י אֶת־ יְרוּשָׁלִַ֛ם לְגַלִּ֖ים מְע֣וֹן תַּנִּ֑ים וְאֶת־ עָרֵ֧י יְהוּדָ֛ה אֶתֵּ֥ן שְׁמָמָ֖ה מִבְּלִ֖י יוֹשֵֽׁב׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתִּ֧י | ve./na.ta.Ti | and/ I will make | H5414Q | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: if only! |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | יְרוּשָׁלִַ֛ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 4 | לְ/גַלִּ֖ים | le./ga.Lim | into/ heaps of stones | H1530G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | גַּל (gal): heap |
| 5 | מְע֣וֹן | me.'on | a habitation of | H4583 | HNcmsc — Noun (Singular Masculine, Construct) | מָעוֹן (ma.on): habitation |
| 6 | תַּנִּ֑ים | ta.Nim | jackals | H8577A | HNcmpa — Noun (Plural Masculine, Absolute) | תַּן (tan): jackal |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | עָרֵ֧י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 9 | יְהוּדָ֛ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | אֶתֵּ֥ן | 'e.Ten | I will make | H5414Q | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: if only! |
| 11 | שְׁמָמָ֖ה | she.ma.Mah | a waste | H8077A | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמָמָה (she.ma.mah): devastation |
| 12 | מִ/בְּלִ֖י | mi./be.Li | because/ not | H1097 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בְּלִי (be.li): without |
| 13 | יוֹשֵֽׁב\׃\ \ס | yo.Shev | inhabitant | H3427 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |

## Jeremiah 9:12

**Original:** מִֽי־ הָאִ֤ישׁ הֶֽחָכָם֙ וְיָבֵ֣ן אֶת־ זֹ֔את וַאֲשֶׁ֨ר דִּבֶּ֧ר פִּֽי־ יְהוָ֛ה אֵלָ֖יו וְיַגִּדָ֑הּ עַל־ מָה֙ אָבְדָ֣ה הָאָ֔רֶץ נִצְּתָ֥ה כַמִּדְבָּ֖ר מִבְּלִ֖י עֹבֵֽר׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | הָ/אִ֤ישׁ | ha./'Ish | [is] the/ person | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 3 | הֶֽ/חָכָם֙ | he./cha.Kham | <the>/ wise | H2450 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | חָכָם (cha.kham): wise |
| 4 | וְ/יָבֵ֣ן | ve./ya.Ven | and/ he may understand | H995 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | בִּין (bin): to understand |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | זֹ֔את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 7 | וַ/אֲשֶׁ֨ר | va./'a.Sher | and/ whom | H834A | HC/Tr — Conjunction + Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | דִּבֶּ֧ר | di.Ber | it has spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 9 | פִּֽי\־ | pi- | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 10 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 12 | וְ/יַגִּדָ֑/הּ | ve./ya.gi.Da/h | so/ he may declare/ it | H5046 | HC/Vhu3ms/Sp3fs — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | נָגַד (na.gad): to tell |
| 13 | עַל\־ | 'al- | concerning | H5921A | HR — Preposition | עַל (al): upon |
| 14 | מָה֙ | mah | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 15 | אָבְדָ֣ה | 'a.ve.Dah | has it been destroyed | H6 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָבַד (a.vad): to perish |
| 16 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | נִצְּתָ֥ה | ni.tze.Tah | has it become desolate? | H3341 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | יָצַת (ya.tsat): to kindle |
| 18 | כַ/מִּדְבָּ֖ר | kha./mid.Bar | like <the>/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 19 | מִ/בְּלִ֖י | mi./be.Li | because/ not | H1097 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בְּלִי (be.li): without |
| 20 | עֹבֵֽר\׃\ \ס | 'o.Ver | [one who] passes by | H5674A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |

## Jeremiah 9:13

**Original:** וַיֹּ֣אמֶר יְהוָ֔ה עַל־ עָזְבָם֙ אֶת־ תּ֣וֹרָתִ֔י אֲשֶׁ֥ר נָתַ֖תִּי לִפְנֵיהֶ֑ם וְלֹא־ שָׁמְע֥וּ בְקוֹלִ֖י וְלֹא־ הָ֥לְכוּ בָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | עַל\־ | 'al- | because | H5921A | HR — Preposition | עַל (al): upon |
| 4 | עָזְבָ/ם֙ | 'a.ze.Va/m | have forsaken/ they | H5800A | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | עָזַב (a.zav): to leave: forsake |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | תּ֣וֹרָתִ֔/י | to.ra.T/i | law/ my | H8451 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | תּוֹרָה (to.rah): instruction |
| 7 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | נָתַ֖תִּי | na.Ta.ti | I set | H5414Q | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: if only! |
| 9 | לִ/פְנֵי/הֶ֑ם | li/f.nei./Hem | <to>/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |
| 10 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 11 | שָׁמְע֥וּ | sha.me.'U | they have listened | H8085H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: obey |
| 12 | בְ/קוֹלִ֖/י | ve./ko.L/i | to/ voice/ my | H6963A | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |
| 13 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | הָ֥לְכוּ | Hal.khu | they have walked | H1980I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 15 | בָֽ/הּ\׃ | Va/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Jeremiah 9:14

**Original:** וַיֵּ֣לְכ֔וּ אַחֲרֵ֖י שְׁרִר֣וּת לִבָּ֑ם וְאַחֲרֵי֙ הַבְּעָלִ֔ים אֲשֶׁ֥ר לִמְּד֖וּם אֲבוֹתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣לְכ֔וּ | va/i.Ye.le.Khu | and/ they have walked | H1980N | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: follow |
| 2 | אַחֲרֵ֖י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 3 | שְׁרִר֣וּת | she.ri.Rut | [the] stubbornness of | H8307 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁרִירוּת (she.ri.rut): stubbornness |
| 4 | לִבָּ֑/ם | li.Ba/m | own heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 5 | וְ/אַחֲרֵי֙ | ve./'a.cha.Rei | and/ after | H310A | HC/Acmpc — Conjunction + Acmpc | אַחַר (a.char): after |
| 6 | הַ/בְּעָלִ֔ים | ha./be.'a.Lim | the/ Baals | H1168A | HTd/Ntmpa — Definite article (Hebrew) + Noun (Title, Plural Masculine, Absolute) | בַּעַל (ba.al): Baal |
| 7 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | לִמְּד֖וּ/ם | li.me.Du/m | they taught/ them | H3925G | HVpp3cp/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | לָמַד (la.mad): to learn: teach |
| 9 | אֲבוֹתָֽ/ם\׃\ \ס | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## Jeremiah 9:15

**Original:** לָכֵ֗ן כֹּֽה־ אָמַ֞ר יְהוָ֤ה צְבָאוֹת֙ אֱלֹהֵ֣י יִשְׂרָאֵ֔ל הִנְנִ֧י מַאֲכִילָ֛ם אֶת־ הָעָ֥ם הַזֶּ֖ה לַֽעֲנָ֑ה וְהִשְׁקִיתִ֖ים מֵי־ רֹֽאשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֞ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | צְבָאוֹת֙ | tze.va.'Ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | הִנְ/נִ֧י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 9 | מַאֲכִילָ֛/ם | ma.'a.khi.La/m | [am] about to feed/ them | H398 | HVhrmsc/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָכַל (a.khal): to eat |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/עָ֥ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 12 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 13 | לַֽעֲנָ֑ה | la.'a.Nah | wormwood | H3939 | HNcfsa — Noun (Singular Feminine, Absolute) | לַעֲנָה (la.a.nah): wormwood |
| 14 | וְ/הִשְׁקִיתִ֖י/ם | ve./hish.ki.Ti/m | and/ I will give to drink/ them | H8248H | Hc/Vhq1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | שָׁקָה (sha.qah): to water: drink |
| 15 | מֵי\־ | mei- | water of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 16 | רֹֽאשׁ\׃ | Rosh | poison | H7219 | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): poison |

## Jeremiah 9:16

**Original:** וַהֲפִֽצוֹתִים֙ בַּגּוֹיִ֔ם אֲשֶׁר֙ לֹ֣א יָֽדְע֔וּ הֵ֖מָּה וַֽאֲבוֹתָ֑ם וְשִׁלַּחְתִּ֤י אַֽחֲרֵיהֶם֙ אֶת־ הַחֶ֔רֶב עַ֥ד כַּלּוֹתִ֖י אוֹתָֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲפִֽצוֹתִי/ם֙ | va./ha.fi.tzo.Ti/m | and/ I will scatter/ them | H6327A | Hc/Vhq1cs/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender + Suffix (Third Plural Masculine) | פּוּץ (puts): to scatter |
| 2 | בַּ/גּוֹיִ֔ם | ba./go.Yim | among the/ nations | H1471A | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | אֲשֶׁר֙ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | יָֽדְע֔וּ | ya.de.'U | they knew | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 6 | הֵ֖מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 7 | וַֽ/אֲבוֹתָ֑/ם | va./'a.vo.Ta/m | and/ ancestors/ their | H1G | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 8 | וְ/שִׁלַּחְתִּ֤י | ve./shi.lach.Ti | and/ I will send forth | H7971G | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 9 | אַֽחֲרֵי/הֶם֙ | 'a.cha.rei./Hem | after/ them | H310A | HAcmpc/Sp3mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַחַר (a.char): after |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/חֶ֔רֶב | ha./Che.rev | the/ sword | H2719 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 12 | עַ֥ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 13 | כַּלּוֹתִ֖/י | ka.lo.T/i | have made an end of/ I | H3615H | HVpcc/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (First Singular Either gender) | כָּלָה (ka.lah): to end: destroy |
| 14 | אוֹתָֽ/ם\׃\ \פ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Jeremiah 9:17

**Original:** כֹּ֤ה אָמַר֙ יְהוָ֣ה צְבָא֔וֹת הִתְבּֽוֹנְנ֛וּ וְקִרְא֥וּ לַמְקוֹנְנ֖וֹת וּתְבוֹאֶ֑ינָה וְאֶל־ הַחֲכָמ֥וֹת שִׁלְח֖וּ וְתָבֽוֹאנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַר֙ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | צְבָא֔וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 5 | הִתְבּֽוֹנְנ֛וּ | hit.bo.Nu | consider | H995 | HVtv2mp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Plural Masculine | בִּין (bin): to understand |
| 6 | וְ/קִרְא֥וּ | ve./kir.'U | and/ summon | H7121G | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָרָא (qa.ra): to call: call to |
| 7 | לַ/מְקוֹנְנ֖וֹת | la/m.ko.Not | <to> the/ wailing [women] | H6969 | HRd/Vprfpa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Feminine, Absolute) | קִינֵן (qun): to chant |
| 8 | וּ/תְבוֹאֶ֑ינָה | u./te.vo.'Ei.nah | and/ they may come | H935G | HC/Vqu3fp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Feminine | בּוֹא (bo): to come (in): come |
| 9 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 10 | הַ/חֲכָמ֥וֹת | ha./cha.kha.Mot | the/ skillful [women] | H2450 | HTd/Aafpa — Definite article (Hebrew) + Aafpa | חָכָם (cha.kham): wise |
| 11 | שִׁלְח֖וּ | shil.Chu | send | H7971G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 12 | וְ/תָבֽוֹאנָה\׃ | ve./ta.Vo.nah | so/ they may come | H935G | HC/Vqu3fp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Feminine | בּוֹא (bo): to come (in): come |

## Jeremiah 9:18

**Original:** וּתְמַהֵ֕רְנָה וְתִשֶּׂ֥נָה עָלֵ֖ינוּ נֶ֑הִי וְתֵרַ֤דְנָה עֵינֵ֙ינוּ֙ דִּמְעָ֔ה וְעַפְעַפֵּ֖ינוּ יִזְּלוּ־ מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/תְמַהֵ֕רְנָה | u./te.ma.He.re.nah | and/ they may hasten | H4116A | HC/Vpu3fp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Feminine | מָהַר (ma.har): to hasten |
| 2 | וְ/תִשֶּׂ֥נָה | ve./ti.Se.nah | and/ they may take up | H5375G | HC/Vqu3fp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Feminine | נָשָׂא (na.sa): to lift: raise |
| 3 | עָלֵ֖י/נוּ | 'a.Lei./nu | on/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |
| 4 | נֶ֑הִי | Ne.hi | wailing | H5092 | HNcmsa — Noun (Singular Masculine, Absolute) | נְהִי (ne.hi): wailing |
