# STEP Bible — Nahum 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nahum 1:1

**Original:** מַשָּׂ֖א נִֽינְוֵ֑ה סֵ֧פֶר חֲז֛וֹן נַח֖וּם הָאֶלְקֹשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | וּ/גְדָל | u./ge.dol- | and/ great of | H1419A | HC/Aamsc — Conjunction + Aamsc | גָּדוֹל (ga.dol): great: large |
| 5 | כֹּ֔חַ | Ko.ach | power | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 6 | וְ/נַקֵּ֖ה | ve./na.Keh | and/ certainly <to leave unpunished> | H5352 | HC/Vpaa — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Absolute | נָקָה (na.qah): to clear |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יְנַקֶּ֑ה | ye.na.Keh | he will leave unpunished | H5352 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָקָה (na.qah): to clear |
| 9 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | בְּ/סוּפָ֤ה | be./su.Fah | [is] in/ storm-wind | H5492A | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | סוּפָה (su.phah): whirlwind |
| 11 | וּ/בִ/שְׂעָרָה֙ | u./vi/s.'a.Rah | and/ in/ storm | H8183 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | שְׂעָרָה (se.a.rah): storm |
| 12 | דַּרְכּ֔/וֹ | dar.K/o | way/ his | H1870L | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 13 | וְ/עָנָ֖ן | ve./'a.Nan | and/ [is] cloud | H6051 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 14 | אֲבַ֥ק | 'a.Vak | [the] dust of | H80 | HNcmsc — Noun (Singular Masculine, Construct) | אָבָק (a.vaq): dust |
| 15 | רַגְלָֽי/ו\׃ | rag.La/v | feet/ his | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |

## Nahum 1:4

**Original:** גּוֹעֵ֤ר בַּיָּם֙ וַֽיַּבְּשֵׁ֔הוּ וְכָל־ הַנְּהָר֖וֹת הֶֽחֱרִ֑יב אֻמְלַ֤ל בָּשָׁן֙ וְכַרְמֶ֔ל וּפֶ֥רַח לְבָנ֖וֹן אֻמְלָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גּוֹעֵ֤ר | go.'Er | [he is] rebuking | H1605 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּעַר (ga.ar): to rebuke |
| 2 | בַּ/יָּם֙ | ba/i.Yam | <in> the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | וַֽ/יַּבְּשֵׁ֔/הוּ | va/i.ya.be.She./hu | and/ he made dry/ it | H3001 | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | יָבֵשׁ (ya.vesh): to wither |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַ/נְּהָר֖וֹת | ha./ne.ha.Rot | the/ rivers | H5104H | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | נָהָר (na.har): river |
| 6 | הֶֽחֱרִ֑יב | he.che.Riv | he dries up | H2717A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָרֵב (cha.rev): to dry |
| 7 | אֻמְלַ֤ל | 'um.Lal | it withers | H535 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | אָמַל (a.mal): to weaken |
| 8 | בָּשָׁן֙ | ba.Shan | Bashan | H1316 | HNpl — Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 9 | וְ/כַרְמֶ֔ל | ve./khar.Mel | and/ Carmel | H3760G | HC/Npl — Conjunction + Proper Noun (Location) | כַּרְמֶל (kar.mel): Carmel |
| 10 | וּ/פֶ֥רַח | u./Fe.rach | and/ [the] blossom of | H6525 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | פֶּ֫רַח (pe.rach): flower |
| 11 | לְבָנ֖וֹן | le.va.Non | Lebanon | H3844G | HNpl — Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 12 | אֻמְלָֽל\׃ | 'um.Lal | it withers | H535 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | אָמַל (a.mal): to weaken |

## Nahum 1:5

**Original:** הָרִים֙ רָעֲשׁ֣וּ מִמֶּ֔נּוּ וְהַגְּבָע֖וֹת הִתְמֹגָ֑גוּ וַתִּשָּׂ֤א הָאָ֙רֶץ֙ מִפָּנָ֔יו וְתֵבֵ֖ל וְכָל־ יֹ֥שְׁבֵי בָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָרִים֙ | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 2 | רָעֲשׁ֣וּ | ra.'a.Shu | they quake | H7493 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָעַשׁ (ra.ash): to shake |
| 3 | מִמֶּ֔/נּוּ | mi.Me./nu | from/ him | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 4 | וְ/הַ/גְּבָע֖וֹת | ve./ha./ge.va.'ot | and/ the/ hills | H1389I | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 5 | הִתְמֹגָ֑גוּ | hit.mo.Ga.gu | they melt | H4127 | HVtp3cp — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Perfect (Past/present Indicative) Third Plural Either gender | מוּג (mug): to melt |
| 6 | וַ/תִּשָּׂ֤א | va./ti.Sa' | and/ it lifted up | H5375G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָשָׂא (na.sa): to lift: raise |
| 7 | הָ/אָ֙רֶץ֙ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | מִ/פָּנָ֔י/ו | mi./pa.Na/v | from/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |
| 9 | וְ/תֵבֵ֖ל | ve./te.Vel | and/ [the] world | H8398 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תֵּבֵל (te.vel): world |
| 10 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 11 | יֹ֥שְׁבֵי | Yo.she.vei | [those who] dwell | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 12 | בָֽ/הּ\׃ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Nahum 1:6

**Original:** לִפְנֵ֤י זַעְמוֹ֙ מִ֣י יַֽעֲמ֔וֹד וּמִ֥י יָק֖וּם בַּחֲר֣וֹן אַפּ֑וֹ חֲמָתוֹ֙ נִתְּכָ֣ה כָאֵ֔שׁ וְהַצֻּרִ֖ים נִתְּצ֥וּ מִמֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/פְנֵ֤י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 2 | זַעְמ/וֹ֙ | za'.M/o | indignation/ his | H2195 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | זַ֫עַם (za.am): indignation |
| 3 | מִ֣י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 4 | יַֽעֲמ֔וֹד | ya.'a.Mod | will he stand | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 5 | וּ/מִ֥י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 6 | יָק֖וּם | ya.Kum | will he endure | H6965B | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קוּם (qum): to arise: rise |
| 7 | בַּ/חֲר֣וֹן | ba./cha.Ron | at/ [the] burning of | H2740 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חָרוֹן (cha.ron): burning anger |
| 8 | אַפּ֑/וֹ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |
| 9 | חֲמָת/וֹ֙ | cha.ma.T/o | rage/ his | H2534 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֵמָה (che.mah): rage |
| 10 | נִתְּכָ֣ה | ni.te.Khah | it is poured out | H5413 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | נָתַךְ (na.takh): to pour |
| 11 | כָ/אֵ֔שׁ | kha./'Esh | like <the>/ fire | H784 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 12 | וְ/הַ/צֻּרִ֖ים | ve./ha./tzu.Rim | and/ the/ rocks | H6697H | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | צוּר (tsur): rock |
| 13 | נִתְּצ֥וּ | ni.te.Tzu | they are pulled down | H5422 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָתַץ (na.tats): to tear |
| 14 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | from/ him | H4480A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | מִן־ (min): from |

## Nahum 1:7

**Original:** ט֣וֹב יְהוָ֔ה לְמָע֖וֹז בְּי֣וֹם צָרָ֑ה וְיֹדֵ֖עַ חֹ֥סֵי בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֣וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | לְ/מָע֖וֹז | le./ma.'oz | <into>/ a refuge | H4581 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מָעוֹז (ma.oz): security |
| 4 | בְּ/י֣וֹם | be./Yom | in/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 5 | צָרָ֑ה | tza.Rah | trouble | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 6 | וְ/יֹדֵ֖עַ | ve./yo.De.a' | and/ [he is] knowing | H3045 | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָדַע (ya.da): to know |
| 7 | חֹ֥סֵי | Cho.sei | [those who] take refuge | H2620 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | חָסָה (cha.sah): to seek refuge |
| 8 | בֽ/וֹ\׃ | v/o | in/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Nahum 1:8

**Original:** וּבְשֶׁ֣טֶף עֹבֵ֔ר כָּלָ֖ה יַעֲשֶׂ֣ה מְקוֹמָ֑הּ וְאֹיְבָ֖יו יְרַדֶּף־ חֹֽשֶׁךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְ/שֶׁ֣טֶף | u./ve./She.tef | and/ with/ a flood | H7858 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | שֶׁ֫טֶף (she.teph): flood |
| 2 | עֹבֵ֔ר | 'o.Ver | [which] passes over | H5674A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |
| 3 | כָּלָ֖ה | ka.Lah | complete destruction | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 4 | יַעֲשֶׂ֣ה | ya.'a.Seh | he will make | H6213H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 5 | מְקוֹמָ֑/הּ | me.ko.Ma/h | place/ its | H4725 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מָקוֹם (ma.qom): place |
| 6 | וְ/אֹיְבָ֖י/ו | ve./'o.ye.Va/v | and/ enemies/ his | H341 | HC/Vqrmpc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֹיֵב (o.yev): enemy |
| 7 | יְרַדֶּף\־ | ye.ra.def- | he will pursue | H7291 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָדַף (ra.daph): to pursue |
| 8 | חֹֽשֶׁךְ\׃ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |

## Nahum 1:9

**Original:** מַה־ תְּחַשְּׁבוּן֙ אֶל־ יְהוָ֔ה כָּלָ֖ה ה֣וּא עֹשֶׂ֑ה לֹֽא־ תָק֥וּם פַּעֲמַ֖יִם צָרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | whatever | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | תְּחַשְּׁבוּ/ן֙ | te.cha.she.Vu/n | you will plot/ ! | H2803I | HVpi2mp/Sn — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | חָשַׁב (cha.shav): to devise: devise |
| 3 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כָּלָ֖ה | ka.Lah | complete destruction | H3617 | HNcfsa — Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 6 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | עֹשֶׂ֑ה | 'o.Seh | [will be] making | H6213H | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָשָׂה (a.sah): to make |
| 8 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | תָק֥וּם | ta.Kum | it will arise | H6965B | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | קוּם (qum): to arise: rise |
| 10 | פַּעֲמַ֖יִם | pa.'a.Ma.yim | two times | H6471 | HNcfda — Noun (Dual Feminine, Absolute) | פַּ֫עַם (pa.am): beat |
| 11 | צָרָֽה\׃ | tza.Rah | trouble | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |

## Nahum 1:10

**Original:** כִּ֚י עַד־ סִירִ֣ים סְבֻכִ֔ים וּכְסָבְאָ֖ם סְבוּאִ֑ים אֻ֨כְּל֔וּ כְּקַ֥שׁ יָבֵ֖שׁ מָלֵֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 3 | סִירִ֣ים | si.Rim | thorns | H5518B | HNcmpa — Noun (Plural Masculine, Absolute) | סִיר (sir): thorn |
| 4 | סְבֻכִ֔ים | se.vu.Khim | interwoven | H5440 | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | סָבַךְ (sa.vakh): to interweave |
| 5 | וּ/כְ/סָבְאָ֖/ם | u./khe./sa.ve.'A/m | and/ like/ drink/ their | H5435 | HC/R/Ncmsc/Sp3mp — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | סֹ֫בֶא (so.ve): liquor |
| 6 | סְבוּאִ֑ים | se.vu.'Im | drunkards | H5433A | HVqsmpa — Verb : Qal (Simple, Passive) Participle passive (Plural Masculine, Absolute) | סָבָא (sa.va): to imbibe |
| 7 | אֻ֨כְּל֔וּ | 'u.ke.Lu | they will be consumed | H398 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 8 | כְּ/קַ֥שׁ | ke./Kash | like/ stubble | H7179 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קַשׁ (qash): stubble |
| 9 | יָבֵ֖שׁ | ya.Vesh | dry | H3002 | HAamsa — Adjective (Singular Masculine, Absolute) | יָבֵשׁ (ya.vesh): dry |
| 10 | מָלֵֽא\׃ | ma.Le' | full | H4392 | HAamsa — Adjective (Singular Masculine, Absolute) | מָלֵא (ma.le): full |

## Nahum 1:11

**Original:** מִמֵּ֣ךְ יָצָ֔א חֹשֵׁ֥ב עַל־ יְהוָ֖ה רָעָ֑ה יֹעֵ֖ץ בְּלִיָּֽעַל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִמֵּ֣/ךְ | mi.Me/kh | from/ you | H4480A | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | מִן־ (min): from |
| 2 | יָצָ֔א | ya.Tza' | he has come out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 3 | חֹשֵׁ֥ב | cho.Shev | [one who] plots | H2803I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: devise |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | רָעָ֑ה | ra.'Ah | evil | H7451I | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: evil |
| 7 | יֹעֵ֖ץ | yo.'Etz | a counselor of | H3289 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָעַץ (ya.ats): to advise |
| 8 | בְּלִיָּֽעַל\׃\ \ס | be.li.Ya.'al | worthlessness | H1100I | HNcmsa — Noun (Singular Masculine, Absolute) | בְּלִיַּ֫עַל (be.liy.ya.al): Belial: worthless |

## Nahum 1:12

**Original:** כֹּ֣ה׀ אָמַ֣ר יְהוָ֗ה אִם־ שְׁלֵמִים֙ וְכֵ֣ן רַבִּ֔ים וְכֵ֥ן נָגֹ֖זּוּ וְעָבָ֑ר וְעִ֨נִּתִ֔ךְ לֹ֥א אֲעַנֵּ֖ךְ עֽוֹד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ה\׀ | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אִם\־ | 'im- | though | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | שְׁלֵמִים֙ | she.le.Mim | complete | H8003 | HAampa — Adjective (Plural Masculine, Absolute) | שָׁלֵם (sha.lem): complete |
