# STEP Bible — 1 Chronicles 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 23:1

**Original:** וְדָוִ֥יד זָקֵ֖ן וְשָׂבַ֣ע יָמִ֑ים וַיַּמְלֵ֛ךְ אֶת־ שְׁלֹמֹ֥ה בְנ֖וֹ עַל־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָמַ֣ר | 'a.Mar | he had said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | דָּוִ֔יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | הֵנִ֛יחַ | he.Ni.ach | he has given rest | H5117 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 5 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֵֽי\־ | 'e.lo.hei- | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | לְ/עַמּ֑/וֹ | le./'a.M/o | to/ people/ his | H5971A | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |
| 9 | וַ/יִּשְׁכֹּ֥ן | va/i.yish.Kon | and/ he has settled | H7931 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַן (sha.khan): to dwell |
| 10 | בִּ/ירוּשָׁלִַ֖ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 12 | לְ/עוֹלָֽם\׃ | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |

## 1 Chronicles 23:26

**Original:** וְגַ֖ם לַלְוִיִּ֑ם אֵין־ לָשֵׂ֧את אֶת־ הַמִּשְׁכָּ֛ן וְאֶת־ כָּל־ כֵּלָ֖יו לַעֲבֹדָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֖ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | לַ/לְוִיִּ֑ם | la/l.vi.Yim | to the/ Levites | H3881 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 3 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | לָ/שֵׂ֧את | la./Set | [is] to/ carry | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/מִּשְׁכָּ֛ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | כֵּלָ֖י/ו | ke.La/v | articles/ its | H3627 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כְּלִי (ke.li): article/utensil |
| 10 | לַ/עֲבֹדָתֽ/וֹ\׃ | la./'a.vo.da.T/o | for/ service/ its | H5656H | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | עֲבֹדָה (a.vo.dah): service: ministry |

## 1 Chronicles 23:27

**Original:** כִּ֣י בְדִבְרֵ֤י דָוִיד֙ הָאַ֣חֲרֹנִ֔ים הֵ֖מָּה מִסְפַּ֣ר בְּנֵי־ לֵוִ֑י מִבֶּ֛ן עֶשְׂרִ֥ים שָׁנָ֖ה וּלְמָֽעְלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בְ/דִבְרֵ֤י | ve./div.Rei | by/ [the] words of | H1697G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 3 | דָוִיד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | הָ/אַ֣חֲרֹנִ֔ים | ha./'A.cha.ro.Nim | <the>/ last | H314 | HTd/Aampa — Definite article (Hebrew) + Aampa | אַחֲרוֹן (a.cha.ron): last |
| 5 | הֵ֖מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 6 | מִסְפַּ֣ר | mis.Par | [were] [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 7 | בְּנֵי\־ | be.nei- | [the] descendants of | H1121L | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: aged |
| 8 | לֵוִ֑י | le.Vi | Levi | H3878 | HNpm — Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 9 | מִ/בֶּ֛ן | mi./Ben | from/ a son of | H1121L | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 10 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 11 | שָׁנָ֖ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 12 | וּ/לְ/מָֽעְלָ/ה\׃ | u./le./Ma.'e.la/h | and/ <to>/ upwards/ <towards> | H4605 | HC/R/Acbsa/Sd — Conjunction + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |

## 1 Chronicles 23:28

**Original:** כִּ֣י מַעֲמָדָ֞ם לְיַד־ בְּנֵ֣י אַהֲרֹ֗ן לַעֲבֹדַת֙ בֵּ֣ית יְהוָ֔ה עַל־ הַחֲצֵרוֹת֙ וְעַל־ הַלְּשָׁכ֔וֹת וְעַֽל־ טָהֳרַ֖ת לְכָל־ קֹ֑דֶשׁ וּמַֽעֲשֵׂ֔ה עֲבֹדַ֖ת בֵּ֥ית הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | מַעֲמָדָ֞/ם | ma.'a.ma.Da/m | function/ their | H4612 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מַעֲמָד (ma.a.mad): office |
| 3 | לְ/יַד\־ | le./yad- | [was] to/ [the] side of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 4 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 5 | אַהֲרֹ֗ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 6 | לַ/עֲבֹדַת֙ | la./'a.vo.Dat | for/ [the] service of | H5656H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
| 7 | בֵּ֣ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 8 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הַ/חֲצֵרוֹת֙ | ha./cha.tze.rOt | the/ courts | H2691A | HTd/Ncbpa — Definite article (Hebrew) + Noun (Plural Either gender, Absolute) | חָצֵר (cha.tser): court |
| 11 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | הַ/לְּשָׁכ֔וֹת | ha./le.sha.Khot | the/ store-rooms | H3957 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לִשְׁכָּה (lish.kah): chamber |
| 13 | וְ/עַֽל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 14 | טָהֳרַ֖ת | to.ho.Rat | [the] purification | H2893 | HNcfsc — Noun (Singular Feminine, Construct) | טׇהֳרָה (to.ho.rah): purifying |
| 15 | לְ/כָל\־ | le./khol | of/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | קֹ֑דֶשׁ | Ko.desh | holy thing | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 17 | וּ/מַֽעֲשֵׂ֔ה | u./ma.'a.Seh | and/ [the] work of | H4639G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 18 | עֲבֹדַ֖ת | 'a.vo.Dat | [the] service of | H5656H | HNcfsc — Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
| 19 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 20 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 1 Chronicles 23:29

**Original:** וּלְלֶ֨חֶם הַֽמַּעֲרֶ֜כֶת וּלְסֹ֤לֶת לְמִנְחָה֙ וְלִרְקִיקֵ֣י הַמַּצּ֔וֹת וְלַֽמַּחֲבַ֖ת וְלַמֻּרְבָּ֑כֶת וּלְכָל־ מְשׂוּרָ֖ה וּמִדָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/לֶ֨חֶם | u./le./Le.chem | and/ to/ [the] bread of | H3899H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | לֶ֫חֶם (le.chem): food: bread |
| 2 | הַֽ/מַּעֲרֶ֜כֶת | ha./ma.'a.Re.khet | the/ row | H4635 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַעֲרֶ֫כֶת (ma.a.re.khet): row |
| 3 | וּ/לְ/סֹ֤לֶת | u./le./So.let | and/ to/ fine flour | H5560 | HC/R/Ncfsa — Conjunction + Preposition + Noun (Singular Feminine, Absolute) | סֹ֫לֶת (so.let): fine flour |
| 4 | לְ/מִנְחָה֙ | le./min.Chah | for/ a grain offering | H4503G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 5 | וְ/לִ/רְקִיקֵ֣י | ve./li/r.ki.Kei | and/ to/ [the] wafers of | H7550 | HC/R/Ncmpc — Conjunction + Preposition + Noun (Plural Masculine, Construct) | רָקִיק (ra.qiq): flatbread |
| 6 | הַ/מַּצּ֔וֹת | ha./ma.Tzot | the/ unleavened bread<s> | H4682 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַצָּה (mats.tsah): unleavened bread |
| 7 | וְ/לַֽ/מַּחֲבַ֖ת | ve./la./ma.cha.Vat | and/ to the/ baked cake | H4227 | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחֲבַת (ma.cha.vat): griddle |
| 8 | וְ/לַ/מֻּרְבָּ֑כֶת | ve./la./mur.Ba.khet | and/ to the/ mixed [dough] | H7246 | HC/Rd/VHsfsa — Conjunction + Preposition (Definite) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Feminine, Absolute) | רָבַךְ (ra.vakh): to stir |
| 9 | וּ/לְ/כָל\־ | u./le./khol- | and/ to/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | מְשׂוּרָ֖ה | me.su.Rah | measurement | H4884 | HNcfsa — Noun (Singular Feminine, Absolute) | מְשׂוּרָה (me.su.rah): capacity |
| 11 | וּ/מִדָּֽה\׃ | u./mi.Dah | and/ measurement | H4060A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |

## 1 Chronicles 23:30

**Original:** וְלַעֲמֹד֙ בַּבֹּ֣קֶר בַּבֹּ֔קֶר לְהֹד֥וֹת וּלְהַלֵּ֖ל לַיהוָ֑ה וְכֵ֖ן לָעָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לַ/עֲמֹד֙ | ve./la./'a.Mod | and/ to/ stand | H5975G | HC/R/Vqcc — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָמַד (a.mad): to stand: stand |
| 2 | בַּ/בֹּ֣קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 3 | בַּ/בֹּ֔קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 4 | לְ/הֹד֥וֹת | le./ho.Dot | to/ give thanks | H3034 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָדָה (ya.dah): to give thanks |
| 5 | וּ/לְ/הַלֵּ֖ל | u./le./ha.Lel | and/ to/ praise | H1984B | HC/R/Vpcc — Conjunction + Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | הָלַל (ha.lal): to boast: praise |
| 6 | לַ/יהוָ֑ה | la./Yah.weh | <to>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וְ/כֵ֖ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 8 | לָ/עָֽרֶב\׃ | la./'A.rev | to the/ evening | H6153 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |

## 1 Chronicles 23:31

**Original:** וּלְכֹ֨ל הַעֲל֤וֹת עֹלוֹת֙ לַיהוָ֔ה לַשַּׁבָּת֔וֹת לֶחֳדָשִׁ֖ים וְלַמֹּעֲדִ֑ים בְּמִסְפָּ֨ר כְּמִשְׁפָּ֧ט עֲלֵיהֶ֛ם תָּמִ֖יד לִפְנֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/לְ/כֹ֨ל | u./le./Khol | and/ to/ every of | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הַעֲל֤וֹת | ha.'a.Lot | ering up of | H5927I | HVhcc — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: offer up |
| 3 | עֹלוֹת֙ | 'o.lOt | burnt offerings | H5930A | HNcfpa — Noun (Plural Feminine, Absolute) | עֹלָה (o.lah): burnt offering |
| 4 | לַ/יהוָ֔ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | לַ/שַּׁבָּת֔וֹת | la./sha.ba.Tot | for the/ sabbaths | H7676 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | שַׁבָּת (shab.bat): Sabbath |
| 6 | לֶ/חֳדָשִׁ֖ים | le./cho.da.Shim | for the/ new moons | H2320H | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month: new moon |
| 7 | וְ/לַ/מֹּעֲדִ֑ים | ve./la./mo.'a.Dim | and/ for the/ appointed feasts | H4150H | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: festival |
| 8 | בְּ/מִסְפָּ֨ר | be./mis.Par | by/ number | H4557 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |
| 9 | כְּ/מִשְׁפָּ֧ט | ke./mish.Pat | according to/ [the] ordinance | H4941I | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: rule |
| 10 | עֲלֵי/הֶ֛ם | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |
| 11 | תָּמִ֖יד | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |
| 12 | לִ/פְנֵ֥י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 13 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## 1 Chronicles 23:32

**Original:** וְשָׁמְר֞וּ אֶת־ מִשְׁמֶ֣רֶת אֹֽהֶל־ מוֹעֵ֗ד וְאֵת֙ מִשְׁמֶ֣רֶת הַקֹּ֔דֶשׁ וּמִשְׁמֶ֕רֶת בְּנֵ֥י אַהֲרֹ֖ן אֲחֵיהֶ֑ם לַעֲבֹדַ֖ת בֵּ֥ית יְהוָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁמְר֞וּ | ve./sha.me.Ru | and/ they kept | H8104G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | שָׁמַר (sha.mar): to keep: obey |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | מִשְׁמֶ֣רֶת | mish.Me.ret | [the] duty of | H4931 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 4 | אֹֽהֶל\־ | 'o.hel- | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 5 | מוֹעֵ֗ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 6 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | מִשְׁמֶ֣רֶת | mish.Me.ret | [the] duty of | H4931 | HNcfsc — Noun (Singular Feminine, Construct) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 8 | הַ/קֹּ֔דֶשׁ | ha./Ko.desh | the/ holy place | H6944G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 9 | וּ/מִשְׁמֶ֕רֶת | u./mish.Me.ret | and/ [the] duty of | H4931 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | מִשְׁמֶ֫רֶת (mish.me.ret): charge |
| 10 | בְּנֵ֥י | be.Nei | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 11 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 12 | אֲחֵי/הֶ֑ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 13 | לַ/עֲבֹדַ֖ת | la./'a.vo.Dat | for/ [the] service of | H5656H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עֲבֹדָה (a.vo.dah): service: ministry |
| 14 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 15 | יְהוָֽה\׃\ \פ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
