# STEP Bible — 2 Chronicles 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 16:1

**Original:** בִּשְׁנַ֨ת שְׁלֹשִׁ֤ים וָשֵׁשׁ֙ לְמַלְכ֣וּת אָסָ֔א עָלָ֞ה בַּעְשָׁ֤א מֶֽלֶךְ־ יִשְׂרָאֵל֙ עַל־ יְהוּדָ֔ה וַיִּ֖בֶן אֶת־ הָרָמָ֑ה לְבִלְתִּ֗י תֵּ֚ת יוֹצֵ֣א וָבָ֔א לְאָסָ֖א מֶ֥לֶךְ יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | וַ/יִּ֖בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הָ/רָמָ֑ה | ha./ra.Mah | <the>/ Ramah | H7414G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | רָמָה (ra.mah): Ramah |
| 15 | לְ/בִלְתִּ֗י | le./vil.Ti | to/ not | H1115 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | בִּלְתִּי (bil.ti): lest |
| 16 | תֵּ֚ת | tet | [surely] permitting | H5414K | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: allow |
| 17 | יוֹצֵ֣א | yo.Tze' | one going out | H3318G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: come |
| 18 | וָ/בָ֔א | va./Va' | or/ one coming in | H935G | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 19 | לְ/אָסָ֖א | le./'a.Sa' | to/ Asa | H609G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 20 | מֶ֥לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 21 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Chronicles 16:2

**Original:** וַיֹּצֵ֨א אָסָ֜א כֶּ֣סֶף וְזָהָ֗ב מֵאֹֽצְר֛וֹת בֵּ֥ית יְהוָ֖ה וּבֵ֣ית הַמֶּ֑לֶךְ וַיִּשְׁלַ֗ח אֶל־ בֶּן־ הֲדַד֙ מֶ֣לֶךְ אֲרָ֔ם הַיּוֹשֵׁ֥ב בְּדַרְמֶ֖שֶׂק לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּצֵ֨א | va/i.yo.Tze' | and/ he brought out | H3318H | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: send |
| 2 | אָסָ֜א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 3 | כֶּ֣סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 4 | וְ/זָהָ֗ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | מֵ/אֹֽצְר֛וֹת | me./'o.tze.Rot | from/ [the] treasuries of | H214 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | אוֹצָר (o.tsar): treasure |
| 6 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וּ/בֵ֣ית | u./Veit | and/ [the] house of | H1004B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 9 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 10 | וַ/יִּשְׁלַ֗ח | va/i.yish.Lach | and/ he sent [it] | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | בֶּן\־ | ben- | Ben | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 13 | הֲדַד֙ | ha.Dad | Hadad | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 14 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | אֲרָ֔ם | 'a.Ram | Aram | H758I | HNpl — Proper Noun (Location) | אֲרָם (a.ram): Syria |
| 16 | הַ/יּוֹשֵׁ֥ב | hai./yo.Shev | who/ dwelt | H3427 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָשַׁב (ya.shav): to dwell |
| 17 | בְּ/דַרְמֶ֖שֶׂק | be./dar.Me.sek | in/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 18 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## 2 Chronicles 16:3

**Original:** בְּרִית֙ בֵּינִ֣י וּבֵינֶ֔ךָ וּבֵ֥ין אָבִ֖י וּבֵ֣ין אָבִ֑יךָ הִנֵּ֨ה שָׁלַ֤חְתִּֽי לְךָ֙ כֶּ֣סֶף וְזָהָ֔ב לֵ֞ךְ הָפֵ֣ר בְּרִֽיתְךָ֗ אֶת־ בַּעְשָׁא֙ מֶ֣לֶךְ יִשְׂרָאֵ֔ל וְיַעֲלֶ֖ה מֵעָלָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּרִית֙ | be.Rit | a covenant | H1285 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּרִית (be.rit): covenant |
| 2 | בֵּינִ֣/י | bei./Ni | [be] between/ me | H996G | HAcmsc/Sp1bs — Adjective (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּ֫יִן (ba.yin): between |
| 3 | וּ/בֵינֶ֔/ךָ | u./vei.Ne./kha | and/ between/ you | H996G | HC/Acmsc/Sp2ms — Conjunction + Acmsc + Suffix (Second Singular Masculine) | בַּ֫יִן (ba.yin): between |
| 4 | וּ/בֵ֥ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 5 | אָבִ֖/י | 'a.V/i | father/ my | H1G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 6 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 7 | אָבִ֑י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 8 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 9 | שָׁלַ֤חְתִּֽי | sha.Lach.ti | I have sent | H7971G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁלַח (sha.lach): to send: depart |
| 10 | לְ/ךָ֙ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 11 | כֶּ֣סֶף | Ke.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |
| 12 | וְ/זָהָ֔ב | ve./za.Hav | and/ gold | H2091 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 13 | לֵ֞ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 14 | הָפֵ֣ר | ha.Fer | break | H6565A | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | פָּרַר (pa.rar): to break |
| 15 | בְּרִֽיתְ/ךָ֗ | be.ri.te./Kha | covenant/ your | H1285 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | בְּרִית (be.rit): covenant |
| 16 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 17 | בַּעְשָׁא֙ | ba'.Sha' | Baasha | H1201 | HNpm — Proper Noun (Masculine individual) | בַּעְשָׁא (ba.sah): Baasha |
| 18 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 19 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 20 | וְ/יַעֲלֶ֖ה | ve./ya.'a.Leh | so/ he may go up | H5927G | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 21 | מֵ/עָלָֽ/י\׃ | me./'a.La/i | from/ on <the>/ me | H5921A | HR/Rd/Sp1bs — Preposition + Preposition (Definite) + Suffix (First Singular Either gender) | עַל (al): upon |

## 2 Chronicles 16:4

**Original:** וַיִּשְׁמַ֨ע בֶּן הֲדַ֜ד אֶל־ הַמֶּ֣לֶךְ אָסָ֗א וַ֠יִּשְׁלַח אֶת־ שָׂרֵ֨י הַחֲיָלִ֤ים אֲשֶׁר־ לוֹ֙ אֶל־ עָרֵ֣י יִשְׂרָאֵ֔ל וַיַּכּוּ֙ אֶת־ עִיּ֣וֹן וְאֶת־ דָּ֔ן וְאֵ֖ת אָבֵ֣ל מָ֑יִם וְאֵ֥ת כָּֽל־ מִסְכְּנ֖וֹת עָרֵ֥י נַפְתָּלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁמַ֨ע | va/i.yish.Ma' | and/ he listened | H8085G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | בֶּן | ben | Ben | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 3 | הֲדַ֜ד | ha.Dad | Hadad | H1130G | HNpm — Proper Noun (Masculine individual) | בֶּן־הֲדַד (ben-ha.dad): Ben-hadad |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | אָסָ֗א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 7 | וַ֠/יִּשְׁלַח | Va/i.yish.lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | שָׂרֵ֨י | sa.Rei | [the] commanders of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 10 | הַ/חֲיָלִ֤ים | ha./cha.ya.Lim | the/ armies | H2428A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַ֫יִל (cha.yil): strength: soldiers |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | ל/וֹ֙ | l/o | [belonged] to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 13 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 15 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | וַ/יַּכּוּ֙ | va/i.ya.Ku | and/ they struck down | H5221 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָכָה (na.khah): to smite |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | עִיּ֣וֹן | i.Yon | Ijon | H5859 | HNpl — Proper Noun (Location) | עִיּוֹן (iy.yon): Ijon |
| 19 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | דָּ֔ן | Dan | Dan | H1835G | HNpl — Proper Noun (Location) | דָּן (dan): Dan |
| 21 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 22 | אָבֵ֣ל | 'a.Vel | Abel | H66 | HNpl — Proper Noun (Location) | אַבֵל מַיִם (a.vel ma.yim): Abel-maim |
| 23 | מָ֑יִם | Ma.yim | Maim | H66 | HNpl — Proper Noun (Location) | אַבֵל מַיִם (a.vel ma.yim): Abel-maim |
| 24 | וְ/אֵ֥ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 25 | כָּֽל\־ | kal- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 26 | מִסְכְּנ֖וֹת | mis.ke.Not | [the] stores of | H4543 | HNcfpc — Noun (Plural Feminine, Construct) | מִסְכְּנוֹת (mis.ke.nah): storage |
| 27 | עָרֵ֥י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 28 | נַפְתָּלִֽי\׃ | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |

## 2 Chronicles 16:5

**Original:** וַיְהִי֙ כִּשְׁמֹ֣עַ בַּעְשָׁ֔א וַיֶּחְדַּ֕ל מִבְּנ֖וֹת אֶת־ הָרָמָ֑ה וַיַּשְׁבֵּ֖ת אֶת־ מְלַאכְתּֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כִּ/שְׁמֹ֣עַ | ki/sh.Mo.a' | when/ heard | H8085G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: hear |
| 3 | בַּעְשָׁ֔א | ba'.Sha' | Baasha | H1201 | HNpm — Proper Noun (Masculine individual) | בַּעְשָׁא (ba.sah): Baasha |
| 4 | וַ/יֶּחְדַּ֕ל | va/i.yech.Dal | and/ he ceased | H2308 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָדַל (cha.dal): to cease |
| 5 | מִ/בְּנ֖וֹת | mi./be.Not | from/ building | H1129 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּנָה (ba.nah): to build |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הָ/רָמָ֑ה | ha./ra.Mah | <the>/ Ramah | H7414G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | רָמָה (ra.mah): Ramah |
| 8 | וַ/יַּשְׁבֵּ֖ת | va/i.yash.Bet | and/ he caused to cease | H7673A | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁבַת (sha.vat): to cease |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | מְלַאכְתּֽ/וֹ\׃\ \ס | me.lakh.T/o | work/ his | H4399 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מְלָאכָה (me.la.khah): work |

## 2 Chronicles 16:6

**Original:** וְאָסָ֣א הַמֶּ֗לֶךְ לָקַח֙ אֶת־ כָּל־ יְהוּדָ֔ה וַיִּשְׂא֞וּ אֶת־ אַבְנֵ֤י הָֽרָמָה֙ וְאֶת־ עֵצֶ֔יהָ אֲשֶׁ֥ר בָּנָ֖ה בַּעְשָׁ֑א וַיִּ֣בֶן בָּהֶ֔ם אֶת־ גֶּ֖בַע וְאֶת־ הַמִּצְפָּֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָסָ֣א | ve./'a.Sa' | and/ Asa | H609G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 2 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | לָקַח֙ | la.Kach | he took | H3947G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 7 | וַ/יִּשְׂא֞וּ | va/i.yis.'U | and/ they carried off | H5375H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | אַבְנֵ֤י | 'av.Nei | [the] stones of | H68G | HNcfpc — Noun (Plural Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 10 | הָֽ/רָמָה֙ | ha./ra.Mah | <the>/ Ramah | H7414G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | רָמָה (ra.mah): Ramah |
| 11 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | עֵצֶ֔י/הָ | 'e.Tzei./ha | wood<s>/ its | H6086G | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עֵץ (ets): tree: wood |
| 13 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | בָּנָ֖ה | ba.Nah | he had built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 15 | בַּעְשָׁ֑א | ba'.Sha' | Baasha | H1201 | HNpm — Proper Noun (Masculine individual) | בַּעְשָׁא (ba.sah): Baasha |
| 16 | וַ/יִּ֣בֶן | va/i.Yi.ven | and/ he built | H1129 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 17 | בָּ/הֶ֔ם | ba./Hem | with/ them | H9003 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | גֶּ֖בַע | Ge.va' | Geba | H1387G | HNpl — Proper Noun (Location) | גֶּ֫בַע (ge.va): Geba |
| 20 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 21 | הַ/מִּצְפָּֽה\׃\ \ס | ha./mitz.Pah | <the>/ Mizpah | H4709G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | מִצְפָּה (mits.pah): Mizpah |

## 2 Chronicles 16:7

**Original:** וּבָעֵ֣ת הַהִ֗יא בָּ֚א חֲנָ֣נִי הָרֹאֶ֔ה אֶל־ אָסָ֖א מֶ֣לֶךְ יְהוּדָ֑ה וַיֹּ֣אמֶר אֵלָ֗יו בְּהִשָּׁ֨עֶנְךָ֜ עַל־ מֶ֤לֶךְ אֲרָם֙ וְלֹ֤א נִשְׁעַ֙נְתָּ֙ עַל־ יְהוָ֣ה אֱלֹהֶ֔יךָ עַל־ כֵּ֗ן נִמְלַ֛ט חֵ֥יל מֶֽלֶךְ־ אֲרָ֖ם מִיָּדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָ/עֵ֣ת | u./va./'Et | and/ at the/ time | H6256 | HC/Rd/Ncbsa — Conjunction + Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 2 | הַ/הִ֗יא | ha./Hi' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | בָּ֚א | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | חֲנָ֣נִי | cha.Na.ni | Hanani | H2607G | HNpm — Proper Noun (Masculine individual) | חֲנָנִי (cha.na.ni): Hanani |
| 5 | הָ/רֹאֶ֔ה | ha./ro.'Eh | the/ seer | H7203A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֹאֶה (ro.eh): seer |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אָסָ֖א | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 8 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 10 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | אֵלָ֗י/ו | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
